trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
90,1.6801015299723576,0.0,0.0,0.0,2.0,0.85,m2~24-v1.tif,f1~16-v1.tif,6.198782992999999,102,32.0,35.0
91,2.091297503866629,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f5~58-v1.tif,9.794354736,102,33.0,35.0
92,5.222443726855483,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f2~26-v1.tif,6.807756658,102,34.0,35.0
93,0.0,2.0329403072565,1.0,1.0,3.0,0.15000000000000002,m1~18-v1.tif,f3~31-v1.tif,9.176654878999999,109,0.0,24.0
94,1.5342529546263273,0.0,0.0,1.0,3.0,0.15000000000000002,m4~410-v1.tif,f1~11-v1.tif,7.680859047999999,109,1.0,24.0
95,0.0,2.80643492909936,0.0,1.0,3.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,8.249659815,109,2.0,24.0
96,4.1720158666735365,0.0,0.0,1.0,3.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,6.317521856,109,3.0,24.0
97,0.0,3.024223497950304,0.0,1.0,3.0,0.15000000000000002,m1~17-v1.tif,f5~51-v1.tif,6.206747957,109,4.0,24.0
98,0.0,2.8416394939832754,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,6.206747957,109,5.0,24.0
99,0.0,2.4230849143666338,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,6.553907212,109,6.0,24.0
100,0.0,3.2052956485337716,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f1~12-v1.tif,6.197338695,109,7.0,24.0
101,1.0055821904980413,0.0,0.0,1.0,3.0,0.15000000000000002,m5~53-v1.tif,f1~11-v1.tif,6.825359341,109,8.0,24.0
102,4.418304519131539,0.0,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,6.553907212,109,9.0,24.0
103,3.603639197623715,0.0,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,8.225208136000001,109,10.0,24.0
104,0.0,3.3886160860567087,0.0,1.0,3.0,0.15000000000000002,m4~48-v1.tif,f2~22-v1.tif,6.532901353,109,11.0,24.0
105,0.0,2.236397643907016,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,6.830287768,109,12.0,24.0
106,0.0,3.546129762963047,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f5~51-v1.tif,7.833443911,109,13.0,24.0
107,2.370936494802166,0.0,0.0,1.0,3.0,0.15000000000000002,m2~26-v1.tif,f2~26-v1.tif,7.718719605,109,14.0,24.0
108,0.0,2.695365856628797,0.0,1.0,3.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,7.521907167,109,15.0,24.0
109,0.0,2.480443643248773,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f3~31-v1.tif,6.763984022000001,109,16.0,24.0
110,0.0,3.9328420357967997,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,9.176654878999999,109,17.0,24.0
111,0.0,3.2821180480977774,0.0,0.0,3.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,6.551136357000001,109,18.0,24.0
112,0.0,3.505036904054186,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,6.317521856,109,19.0,24.0
113,0.0,2.752273291767687,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f3~35-v1.tif,6.142144361000001,109,20.0,24.0
114,0.0,2.695673923961021,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,9.297171513,109,21.0,24.0
115,0.0,2.535861093224564,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,8.106125764,109,22.0,24.0
116,0.0,4.34037329571743,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,6.214641238,109,23.0,24.0
117,0.0,2.6724835259109048,1.0,0.0,4.0,0.85,m4~43-v1.tif,f3~36-v1.tif,6.830287768,102,0.0,24.0
118,0.0,3.319447314993197,0.0,0.0,4.0,0.85,m2~24-v1.tif,f3~35-v1.tif,7.37655801,102,1.0,24.0
119,3.2060893257236867,0.0,0.0,1.0,4.0,0.85,m3~36-v1.tif,f3~36-v1.tif,7.966205196000001,102,2.0,24.0
