trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
196,3.419248731782738,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f3~31-v1.tif,6.908049218943805,102,15.0,24.0
197,2.967493302488332,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f3~36-v1.tif,4.415606127295935,102,16.0,24.0
198,1.4770777853680546,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f5~51-v1.tif,5.9272719903560365,102,17.0,24.0
199,3.7839830263395133,0.0,0.0,0.0,6.0,0.85,m5~53-v1.tif,f3~31-v1.tif,4.514095025876343,102,18.0,24.0
200,2.7728389160220033,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f2~22-v1.tif,6.801720514669016,102,19.0,24.0
201,1.5273246869803214,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f2~22-v1.tif,5.504893765951863,102,20.0,24.0
202,3.2093113175788046,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f5~56-v1.tif,4.423556230874769,102,21.0,24.0
203,2.917401834673358,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f5~56-v1.tif,6.786846915025258,102,22.0,24.0
204,1.9541839222346407,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f1~11-v1.tif,4.062118843644506,102,23.0,24.0
205,0.0,2.504368635657037,1.0,1.0,7.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,9.587756107493464,109,0.0,25.0
206,0.0,3.4040659791251606,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f5~58-v1.tif,4.50772771923371,109,1.0,25.0
207,0.0,3.740577204827475,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~35-v1.tif,7.155483586946293,109,2.0,25.0
208,0.0,1.813927673454001,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,4.634468917925834,109,3.0,25.0
209,0.9636699614279318,0.0,0.0,1.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~35-v1.tif,5.536066087843932,109,4.0,25.0
210,0.0,3.5840716644878388,0.0,1.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~58-v1.tif,10.500553384791681,109,5.0,25.0
211,1.7072548215237053,0.0,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,4.892138790968887,109,6.0,25.0
212,0.0,4.947916474650723,0.0,1.0,7.0,0.15000000000000002,m2~24-v1.tif,f2~21-v1.tif,4.916765973853609,109,7.0,25.0
213,0.0,2.7925167489928984,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f3~33-v1.tif,4.50356950250937,109,8.0,25.0
214,0.0,3.511944270258452,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f1~12-v1.tif,6.495977433181055,109,9.0,25.0
215,0.0,3.7541041579027365,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,4.321750468816184,109,10.0,25.0
216,2.644411291823572,0.0,0.0,1.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~33-v1.tif,8.896136011470716,109,11.0,25.0
217,0.0,2.9066619530930846,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f3~35-v1.tif,4.776916033748285,109,12.0,25.0
218,4.458960424570849,0.0,0.0,1.0,7.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,12.920701616840129,109,13.0,25.0
219,2.965914952561855,0.0,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,5.882400043504564,109,14.0,25.0
220,0.0,2.911347283570642,0.0,1.0,7.0,0.15000000000000002,m2~26-v1.tif,f5~54-v1.tif,8.648827801819237,109,15.0,25.0
221,0.0,3.379797746147534,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,4.883457347154811,109,16.0,25.0
222,0.0,3.6186301040748576,0.0,0.0,7.0,0.15000000000000002,m1~19-v1.tif,f4~45-v1.tif,4.354793016881909,109,17.0,25.0
223,0.0,2.579926507970136,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,5.162767650736582,109,18.0,25.0
224,0.0,2.9573599942403477,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f1~12-v1.tif,4.476048928492932,109,19.0,25.0
225,0.0,2.119616650746166,0.0,0.0,7.0,0.15000000000000002,m2~26-v1.tif,f5~51-v1.tif,10.551323695284434,109,20.0,25.0
226,0.0,2.06079766502407,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f3~37-v1.tif,5.327004677296359,109,21.0,25.0
227,3.1657554143883635,0.0,0.0,1.0,7.0,0.15000000000000002,m5~52-v1.tif,f3~37-v1.tif,5.330548084749175,109,22.0,25.0
228,0.0,3.360300860331564,0.0,1.0,7.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,4.672579062839678,109,23.0,25.0
229,0.0,3.5833337724609735,0.0,0.0,7.0,0.15000000000000002,m1~17-v1.tif,f1~12-v1.tif,4.43435946982638,109,24.0,25.0
230,4.221370503137278,0.0,1.0,1.0,8.0,0.85,m3~34-v1.tif,f3~35-v1.tif,10.942336910524684,102,0.0,23.0
231,0.0,1.9817890420744257,0.0,1.0,8.0,0.85,m3~34-v1.tif,f5~56-v1.tif,7.798228423098822,102,1.0,23.0
232,1.234368516276694,0.0,0.0,1.0,8.0,0.85,m2~27-v1.tif,f2~26-v1.tif,5.426174943986779,102,2.0,23.0
233,0.0,1.9241077038768413,0.0,1.0,8.0,0.85,m4~47-v1.tif,f2~26-v1.tif,5.501958330579495,102,3.0,23.0
234,3.743095589463831,0.0,0.0,1.0,8.0,0.85,m3~36-v1.tif,f3~33-v1.tif,5.426704957884689,102,4.0,23.0
235,0.0,3.6428637255272576,0.0,1.0,8.0,0.85,m2~26-v1.tif,f5~51-v1.tif,6.440559714064683,102,5.0,23.0
236,3.912250208739641,0.0,0.0,1.0,8.0,0.85,m4~42-v1.tif,f4~43-v1.tif,6.010374438064938,102,6.0,23.0
237,2.264624939988519,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f5~54-v1.tif,5.281614117257529,102,7.0,23.0
238,3.0413670879413703,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f5~51-v1.tif,8.93621999979737,102,8.0,23.0
239,3.806098390719515,0.0,0.0,0.0,8.0,0.85,m2~24-v1.tif,f2~26-v1.tif,11.43323058739022,102,9.0,23.0
