trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,3.199291580127486,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f3~31-v1.tif,8.725134241782339,102,30.0,32.0
81,0.0,2.2764096076619205,0.0,1.0,2.0,0.85,m4~48-v1.tif,f1~16-v1.tif,6.801393268218518,102,31.0,32.0
82,0.0,5.041303516438999,1.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f5~56-v1.tif,7.811531412243421,109,0.0,27.0
83,0.0,2.9670570702112857,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,7.339683204512364,109,1.0,27.0
84,0.0,2.5123994493257036,0.0,0.0,3.0,0.15000000000000002,m4~43-v1.tif,f3~35-v1.tif,8.374612027363913,109,2.0,27.0
85,0.0,2.918144473910119,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,7.450424073704442,109,3.0,27.0
86,0.0,5.341334088595952,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f4~46-v1.tif,8.235280022321916,109,4.0,27.0
87,0.0,2.1264447639110293,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,6.632104855498387,109,5.0,27.0
88,1.3950611204712555,0.0,0.0,1.0,3.0,0.15000000000000002,m5~52-v1.tif,f3~33-v1.tif,7.023643752393127,109,6.0,27.0
89,0.0,3.2495162631758028,0.0,1.0,3.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,6.781516528580679,109,7.0,27.0
90,0.0,0.9924157360693338,0.0,0.0,3.0,0.15000000000000002,m4~410-v1.tif,f5~58-v1.tif,7.577337345786873,109,8.0,27.0
91,0.0,1.409630074387035,0.0,0.0,3.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,8.762721737833353,109,9.0,27.0
92,0.0,3.1982974369810058,0.0,0.0,3.0,0.15000000000000002,m4~410-v1.tif,f1~11-v1.tif,8.888187415140976,109,10.0,27.0
93,0.0,3.833584611863652,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f5~58-v1.tif,6.663589866840286,109,11.0,27.0
94,2.9868082520003107,0.0,0.0,1.0,3.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,7.185761290596446,109,12.0,27.0
95,3.170556883475592,0.0,0.0,0.0,3.0,0.15000000000000002,m2~26-v1.tif,f1~11-v1.tif,7.1442975837154625,109,13.0,27.0
96,0.0,3.694813204777076,0.0,1.0,3.0,0.15000000000000002,m1~18-v1.tif,f2~26-v1.tif,6.796973340178299,109,14.0,27.0
97,0.0,4.012419103088909,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f4~45-v1.tif,8.946808076971587,109,15.0,27.0
98,0.0,3.2984862527832015,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,8.215920645101246,109,16.0,27.0
99,0.0,2.5437500177739003,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,7.969769650796589,109,17.0,27.0
100,0.0,1.6523021855538307,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f5~58-v1.tif,6.572902947032221,109,18.0,27.0
101,0.0,4.808540807174924,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f3~31-v1.tif,6.619259529238389,109,19.0,27.0
102,0.0,1.810002652934908,0.0,0.0,3.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,8.359455052175084,109,20.0,27.0
103,0.0,4.099690889328186,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f3~37-v1.tif,6.694438757855399,109,21.0,27.0
104,0.0,2.954856425599582,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,6.769750131916839,109,22.0,27.0
105,0.0,2.4671527474545885,0.0,0.0,3.0,0.15000000000000002,m2~26-v1.tif,f1~16-v1.tif,6.618956614872859,109,23.0,27.0
106,0.0,0.6020318430858231,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,6.971603543061504,109,24.0,27.0
107,0.0,1.948661610612893,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f5~54-v1.tif,7.847915689347365,109,25.0,27.0
108,0.0,3.9865953537438896,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,8.891272171938521,109,26.0,27.0
109,0.0,2.916616244533255,1.0,0.0,4.0,0.85,m4~410-v1.tif,f5~59-v1.tif,9.390219827336747,102,0.0,37.0
110,2.2336023549489665,0.0,0.0,1.0,4.0,0.85,m2~28-v1.tif,f3~35-v1.tif,8.693141033782554,102,1.0,37.0
111,3.260248411069427,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f4~43-v1.tif,8.38111758191169,102,2.0,37.0
112,3.182828084216915,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f2~26-v1.tif,6.755115797725665,102,3.0,37.0
113,5.053816782863745,0.0,0.0,0.0,4.0,0.85,m4~410-v1.tif,f4~43-v1.tif,7.041721796198699,102,4.0,37.0
114,3.690602887481847,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f3~37-v1.tif,7.117224367265645,102,5.0,37.0
115,0.0,2.460040355735186,0.0,1.0,4.0,0.85,m4~47-v1.tif,f2~22-v1.tif,8.589712397354766,102,6.0,37.0
116,2.9487816494962327,0.0,0.0,1.0,4.0,0.85,m3~36-v1.tif,f2~26-v1.tif,6.948308132916348,102,7.0,37.0
117,2.9539777433772136,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f1~11-v1.tif,8.237104113061084,102,8.0,37.0
118,4.038745908971971,0.0,0.0,0.0,4.0,0.85,m1~18-v1.tif,f3~31-v1.tif,6.548971296082293,102,9.0,37.0
119,1.240238043363695,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f5~56-v1.tif,8.535303487840226,102,10.0,37.0
