trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
178,0.0,2.834633575201889,0.0,0.0,9.0,0.35,m5~52-v1.tif,f4~43-v1.tif,6.370160610055988,109,4.0,13.0
179,0.0,2.622182573069502,0.0,0.0,9.0,0.35,m3~35-v1.tif,f1~12-v1.tif,5.053833425168725,109,5.0,13.0
180,4.620708896847394,0.0,0.0,1.0,9.0,0.35,m1~17-v1.tif,f4~46-v1.tif,7.452407248178999,109,6.0,13.0
181,0.0,2.252167988339984,0.0,1.0,9.0,0.35,m5~52-v1.tif,f3~31-v1.tif,6.481632206179457,109,7.0,13.0
182,0.0,3.4247213161113157,0.0,0.0,9.0,0.35,m1~12-v1.tif,f1~12-v1.tif,9.4773621195755,109,8.0,13.0
183,2.4610506314115,0.0,0.0,1.0,9.0,0.35,m4~42-v1.tif,f5~56-v1.tif,11.028169724457172,109,9.0,13.0
184,0.0,2.9589584054228,0.0,1.0,9.0,0.35,m3~35-v1.tif,f4~46-v1.tif,5.088988860788115,109,10.0,13.0
185,0.0,4.395971824306633,0.0,0.0,9.0,0.35,m4~48-v1.tif,f2~22-v1.tif,5.99097540736719,109,11.0,13.0
186,0.0,2.676684920716322,0.0,0.0,9.0,0.35,m2~24-v1.tif,f2~26-v1.tif,5.894865496306906,109,12.0,13.0
187,1.4500777337770927,0.0,1.0,1.0,10.0,0.65,m3~36-v1.tif,f1~12-v1.tif,11.528475251830471,102,0.0,17.0
188,0.0,5.479087439414927,0.0,1.0,10.0,0.65,m4~410-v1.tif,f5~59-v1.tif,5.0402740547696006,102,1.0,17.0
189,2.8222672310138788,0.0,0.0,1.0,10.0,0.65,m4~48-v1.tif,f4~43-v1.tif,7.478343421219792,102,2.0,17.0
190,1.772735875448198,0.0,0.0,0.0,10.0,0.65,m4~43-v1.tif,f2~21-v1.tif,5.12783642025485,102,3.0,17.0
191,0.0,3.7453442810089674,0.0,1.0,10.0,0.65,m5~51-v1.tif,f2~21-v1.tif,4.757287474043986,102,4.0,17.0
192,0.0,4.522090436836859,0.0,0.0,10.0,0.65,m1~12-v1.tif,f5~59-v1.tif,5.030668812278767,102,5.0,17.0
193,3.466490322358287,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f1~11-v1.tif,7.7174538067373195,102,6.0,17.0
194,2.744400815651516,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f4~43-v1.tif,9.108477308621111,102,7.0,17.0
195,3.861966807895067,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f3~33-v1.tif,5.616435391364584,102,8.0,17.0
196,2.7047504084515186,0.0,0.0,0.0,10.0,0.65,m2~26-v1.tif,f5~51-v1.tif,11.899474085846483,102,9.0,17.0
197,0.0,4.7010195387224405,0.0,1.0,10.0,0.65,m2~29-v1.tif,f3~36-v1.tif,5.129568434803472,102,10.0,17.0
198,0.0,2.8749555023210394,0.0,0.0,10.0,0.65,m3~35-v1.tif,f5~51-v1.tif,4.391881975215499,102,11.0,17.0
199,3.7491323185609806,0.0,0.0,1.0,10.0,0.65,m3~34-v1.tif,f5~51-v1.tif,10.054738237620342,102,12.0,17.0
200,5.067107840690664,0.0,0.0,0.0,10.0,0.65,m5~51-v1.tif,f2~22-v1.tif,6.321898093620764,102,13.0,17.0
201,1.781601685609007,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f4~45-v1.tif,5.021521894287908,102,14.0,17.0
202,2.472181760948467,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f3~36-v1.tif,6.661218555099932,102,15.0,17.0
203,2.8789212098050165,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f2~26-v1.tif,8.58946054745591,102,16.0,17.0
204,0.0,1.4886948864729421,1.0,1.0,11.0,0.35,m1~12-v1.tif,f5~54-v1.tif,4.485263355355354,109,0.0,25.0
205,3.7059757411734964,0.0,0.0,1.0,11.0,0.35,m4~43-v1.tif,f1~16-v1.tif,7.212741834869783,109,1.0,25.0
206,0.0,4.242696190780835,0.0,1.0,11.0,0.35,m2~24-v1.tif,f3~33-v1.tif,11.965038789651077,109,2.0,25.0
207,1.988196194130896,0.0,0.0,1.0,11.0,0.35,m5~53-v1.tif,f1~16-v1.tif,4.542535047949354,109,3.0,25.0
208,0.0,3.1990629853600043,0.0,1.0,11.0,0.35,m2~24-v1.tif,f3~36-v1.tif,4.258856339651084,109,4.0,25.0
209,0.0,2.036523573901643,0.0,0.0,11.0,0.35,m2~28-v1.tif,f1~12-v1.tif,5.232379417721978,109,5.0,25.0
210,2.0719817519247075,0.0,0.0,1.0,11.0,0.35,m1~15-v1.tif,f5~54-v1.tif,5.031905468016009,109,6.0,25.0
211,3.2339693252317305,0.0,0.0,0.0,11.0,0.35,m2~28-v1.tif,f4~45-v1.tif,4.843072824738423,109,7.0,25.0
212,0.0,4.061171865118605,0.0,1.0,11.0,0.35,m2~29-v1.tif,f3~31-v1.tif,8.114859056359746,109,8.0,25.0
213,0.9632518787022404,0.0,0.0,1.0,11.0,0.35,m1~15-v1.tif,f4~45-v1.tif,7.066763867907582,109,9.0,25.0
214,2.7556889600164274,0.0,0.0,0.0,11.0,0.35,m2~29-v1.tif,f3~31-v1.tif,4.340125221943518,109,10.0,25.0
215,0.0,5.185482375042094,0.0,1.0,11.0,0.35,m4~48-v1.tif,f4~43-v1.tif,5.248060525942814,109,11.0,25.0
216,2.308245647387122,0.0,0.0,1.0,11.0,0.35,m2~29-v1.tif,f5~59-v1.tif,4.215581049983183,109,12.0,25.0
217,2.136083152738663,0.0,0.0,0.0,11.0,0.35,m4~410-v1.tif,f1~12-v1.tif,11.56198039487667,109,13.0,25.0
218,4.564412054334149,0.0,0.0,0.0,11.0,0.35,m4~48-v1.tif,f5~59-v1.tif,5.584908838585575,109,14.0,25.0
219,0.0,1.8647408216029018,0.0,1.0,11.0,0.35,m3~35-v1.tif,f2~22-v1.tif,8.735478291872699,109,15.0,25.0
220,0.0,3.4312889300644005,0.0,0.0,11.0,0.35,m1~12-v1.tif,f3~37-v1.tif,4.522878508865824,109,16.0,25.0
221,0.0,2.5826798835891744,0.0,0.0,11.0,0.35,m1~15-v1.tif,f3~36-v1.tif,5.662081098982014,109,17.0,25.0
222,0.0,1.93414683260149,0.0,0.0,11.0,0.35,m2~29-v1.tif,f1~16-v1.tif,11.498602566452838,109,18.0,25.0
223,0.0,2.273326665205539,0.0,0.0,11.0,0.35,m2~29-v1.tif,f5~59-v1.tif,4.0414192670103,109,19.0,25.0
224,0.0,2.8218656953149353,0.0,0.0,11.0,0.35,m1~17-v1.tif,f2~26-v1.tif,5.068375540497732,109,20.0,25.0
225,0.0,3.6927679384270586,0.0,0.0,11.0,0.35,m4~43-v1.tif,f1~11-v1.tif,4.5716338060991655,109,21.0,25.0
226,0.0,2.1579787259924483,0.0,0.0,11.0,0.35,m1~19-v1.tif,f2~26-v1.tif,4.146705111598008,109,22.0,25.0
227,0.0,1.9239348471053475,0.0,0.0,11.0,0.35,m4~43-v1.tif,f1~16-v1.tif,4.525328298403883,109,23.0,25.0
228,2.886202051228354,0.0,0.0,1.0,11.0,0.35,m1~12-v1.tif,f1~11-v1.tif,4.40235218093009,109,24.0,25.0
229,0.0,4.225408426607518,1.0,1.0,12.0,0.65,m3~36-v1.tif,f3~31-v1.tif,6.522231429182364,102,0.0,20.0
230,0.0,2.433798725731438,0.0,0.0,12.0,0.65,m4~410-v1.tif,f1~11-v1.tif,5.220416736214805,102,1.0,20.0
231,0.0,2.0481357404021923,0.0,0.0,12.0,0.65,m5~53-v1.tif,f5~59-v1.tif,6.497011775348197,102,2.0,20.0
232,3.3441491949667577,0.0,0.0,1.0,12.0,0.65,m3~36-v1.tif,f3~36-v1.tif,5.748062438802769,102,3.0,20.0
233,5.215889423592026,0.0,0.0,0.0,12.0,0.65,m2~29-v1.tif,f5~56-v1.tif,4.742605648956201,102,4.0,20.0
234,0.0,2.438822791286408,0.0,1.0,12.0,0.65,m2~29-v1.tif,f4~43-v1.tif,8.009921097626059,102,5.0,20.0
235,0.0,2.278871752812731,0.0,0.0,12.0,0.65,m1~19-v1.tif,f2~26-v1.tif,11.743583948433105,102,6.0,20.0
236,3.8567682935727867,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f3~37-v1.tif,4.348652672608383,102,7.0,20.0
237,4.2909293601750615,0.0,0.0,0.0,12.0,0.65,m4~48-v1.tif,f1~12-v1.tif,8.509929698307436,102,8.0,20.0
238,4.10798626036165,0.0,0.0,0.0,12.0,0.65,m5~53-v1.tif,f2~22-v1.tif,4.383597274685169,102,9.0,20.0
239,2.912616052953177,0.0,0.0,0.0,12.0,0.65,m1~17-v1.tif,f3~33-v1.tif,6.1318132413874515,102,10.0,20.0
