trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
90,0.0,3.5058026780893927,0.0,1.0,4.0,0.65,m1~15-v1.tif,f3~36-v1.tif,9.469223874955215,102,1.0,10.0
91,1.6454082627322468,0.0,0.0,1.0,4.0,0.65,m4~48-v1.tif,f2~22-v1.tif,6.794685692476782,102,2.0,10.0
92,2.3603282679779003,0.0,0.0,0.0,4.0,0.65,m2~28-v1.tif,f2~21-v1.tif,8.362206953607899,102,3.0,10.0
93,0.0,3.857374259169249,0.0,1.0,4.0,0.65,m1~17-v1.tif,f3~33-v1.tif,7.963677623533913,102,4.0,10.0
94,3.4999447758971995,0.0,0.0,1.0,4.0,0.65,m5~52-v1.tif,f1~16-v1.tif,7.603818386006197,102,5.0,10.0
95,3.8813512371970846,0.0,0.0,0.0,4.0,0.65,m4~43-v1.tif,f3~36-v1.tif,7.907309892806961,102,6.0,10.0
96,0.0,2.295570252417878,0.0,1.0,4.0,0.65,m2~27-v1.tif,f1~16-v1.tif,8.148034749369,102,7.0,10.0
97,2.984392201494144,0.0,0.0,1.0,4.0,0.65,m2~29-v1.tif,f3~36-v1.tif,9.259338469728483,102,8.0,10.0
98,2.9894713858728306,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f1~16-v1.tif,6.914668489000248,102,9.0,10.0
99,3.6263948301781603,0.0,1.0,0.0,5.0,0.35,m1~17-v1.tif,f3~36-v1.tif,8.183371212181033,109,0.0,17.0
100,0.0,5.113833851226511,0.0,1.0,5.0,0.35,m3~36-v1.tif,f3~33-v1.tif,7.258546488878503,109,1.0,17.0
101,0.0,3.373046394222283,0.0,0.0,5.0,0.35,m5~53-v1.tif,f4~45-v1.tif,7.1592794365870915,109,2.0,17.0
102,3.022147016299509,0.0,0.0,1.0,5.0,0.35,m4~47-v1.tif,f2~21-v1.tif,8.52330917451814,109,3.0,17.0
103,0.0,2.0321908119951306,0.0,1.0,5.0,0.35,m4~43-v1.tif,f2~21-v1.tif,7.027288810911444,109,4.0,17.0
104,2.6190255745690334,0.0,0.0,1.0,5.0,0.35,m3~35-v1.tif,f5~54-v1.tif,6.697124793662004,109,5.0,17.0
105,3.9160020340269446,0.0,0.0,0.0,5.0,0.35,m2~27-v1.tif,f2~26-v1.tif,6.96326353569173,109,6.0,17.0
106,1.7987496664755571,0.0,0.0,0.0,5.0,0.35,m4~48-v1.tif,f4~45-v1.tif,8.520343990859706,109,7.0,17.0
107,2.1319803847335757,0.0,0.0,0.0,5.0,0.35,m5~53-v1.tif,f4~45-v1.tif,6.954864787876815,109,8.0,17.0
108,0.0,3.7222817823528294,0.0,1.0,5.0,0.35,m2~29-v1.tif,f2~21-v1.tif,7.996456011581888,109,9.0,17.0
109,4.07360473773444,0.0,0.0,1.0,5.0,0.35,m1~15-v1.tif,f5~58-v1.tif,8.526521973562305,109,10.0,17.0
110,0.0,2.606912809994608,0.0,1.0,5.0,0.35,m3~34-v1.tif,f1~11-v1.tif,8.224769819045806,109,11.0,17.0
111,4.677693650891959,0.0,0.0,1.0,5.0,0.35,m1~15-v1.tif,f1~12-v1.tif,7.026065428434238,109,12.0,17.0
112,1.7612443308822663,0.0,0.0,0.0,5.0,0.35,m5~53-v1.tif,f1~16-v1.tif,7.122829957438843,109,13.0,17.0
113,0.0,4.071167435969428,0.0,1.0,5.0,0.35,m4~47-v1.tif,f1~11-v1.tif,7.205872811310979,109,14.0,17.0
114,2.867583604494537,0.0,0.0,1.0,5.0,0.35,m3~34-v1.tif,f5~56-v1.tif,6.9184391654288655,109,15.0,17.0
115,0.0,2.9919140500253816,0.0,1.0,5.0,0.35,m5~52-v1.tif,f3~36-v1.tif,6.709733643565986,109,16.0,17.0
116,0.0,2.199173053348252,1.0,0.0,6.0,0.65,m5~51-v1.tif,f3~31-v1.tif,9.267044242208758,102,0.0,27.0
117,0.0,4.734177749120375,0.0,0.0,6.0,0.65,m2~27-v1.tif,f5~56-v1.tif,6.796938369061944,102,1.0,27.0
118,0.0,3.8598221999426636,0.0,0.0,6.0,0.65,m3~35-v1.tif,f3~37-v1.tif,6.505467310051443,102,2.0,27.0
119,2.1352518719170304,0.0,0.0,1.0,6.0,0.65,m3~35-v1.tif,f5~59-v1.tif,6.688815149624128,102,3.0,27.0
