trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
74,0.0,2.5370255871575105,0.0,1.0,4.0,0.65,m3~34-v1.tif,f5~59-v1.tif,7.401030339,102,1.0,16.0
75,0.0,2.7334699538038927,0.0,0.0,4.0,0.65,m2~27-v1.tif,f1~16-v1.tif,6.142144361000001,102,2.0,16.0
76,3.258274150855774,0.0,0.0,1.0,4.0,0.65,m1~12-v1.tif,f3~31-v1.tif,8.342266416000001,102,3.0,16.0
77,4.898800488958852,0.0,0.0,0.0,4.0,0.65,m4~43-v1.tif,f5~56-v1.tif,8.316670306,102,4.0,16.0
78,3.0980127441576677,0.0,0.0,0.0,4.0,0.65,m4~47-v1.tif,f1~16-v1.tif,8.482623584,102,5.0,16.0
79,0.0,3.509582898459894,0.0,1.0,4.0,0.65,m2~26-v1.tif,f1~16-v1.tif,6.198782992999999,102,6.0,16.0
80,3.1740716540797833,0.0,0.0,1.0,4.0,0.65,m2~26-v1.tif,f5~51-v1.tif,8.249659815,102,7.0,16.0
81,4.037341437986605,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f1~11-v1.tif,6.214641238,102,8.0,16.0
82,0.8967807663431562,0.0,0.0,0.0,4.0,0.65,m4~42-v1.tif,f2~21-v1.tif,6.629621234,102,9.0,16.0
83,2.1962729792300486,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f2~22-v1.tif,7.115323056,102,10.0,16.0
84,0.0,2.3064095863533876,0.0,1.0,4.0,0.65,m1~12-v1.tif,f4~45-v1.tif,6.763984022000001,102,11.0,16.0
85,2.9182693584310018,0.0,0.0,1.0,4.0,0.65,m4~48-v1.tif,f3~36-v1.tif,8.342266416000001,102,12.0,16.0
86,2.8843532645871965,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f3~33-v1.tif,6.996471843999999,102,13.0,16.0
87,4.7252810817246536,0.0,0.0,0.0,4.0,0.65,m1~15-v1.tif,f1~11-v1.tif,6.830287768,102,14.0,16.0
88,1.2656286515686153,0.0,0.0,0.0,4.0,0.65,m5~52-v1.tif,f3~33-v1.tif,6.532901353,102,15.0,16.0
89,0.0,2.424301843475139,1.0,1.0,5.0,0.35,m1~15-v1.tif,f1~16-v1.tif,8.360017595,109,0.0,11.0
90,0.0,3.1206461922762894,0.0,0.0,5.0,0.35,m3~34-v1.tif,f2~26-v1.tif,9.379149067,109,1.0,11.0
91,0.0,3.1147232764117727,0.0,0.0,5.0,0.35,m5~52-v1.tif,f3~31-v1.tif,6.830602832,109,2.0,11.0
92,0.0,3.79611281050091,0.0,0.0,5.0,0.35,m2~29-v1.tif,f3~37-v1.tif,9.319084644,109,3.0,11.0
93,0.0,1.9012396900490085,0.0,0.0,5.0,0.35,m3~34-v1.tif,f2~26-v1.tif,9.623171909,109,4.0,11.0
94,0.0,3.839978371930921,0.0,0.0,5.0,0.35,m1~17-v1.tif,f2~22-v1.tif,6.823616603,109,5.0,11.0
95,2.9052974739445103,0.0,0.0,1.0,5.0,0.35,m2~28-v1.tif,f5~59-v1.tif,6.317521856,109,6.0,11.0
96,1.3461237854099302,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f2~21-v1.tif,6.197338695,109,7.0,11.0
97,0.0,1.6016339910082857,0.0,1.0,5.0,0.35,m5~53-v1.tif,f4~43-v1.tif,6.5996902660000005,109,8.0,11.0
98,0.0,2.2399956948139343,0.0,0.0,5.0,0.35,m3~36-v1.tif,f3~36-v1.tif,6.206747957,109,9.0,11.0
99,0.0,3.338837059851079,0.0,0.0,5.0,0.35,m3~34-v1.tif,f5~51-v1.tif,6.660214379,109,10.0,11.0
100,1.7867900595239694,0.0,1.0,1.0,6.0,0.65,m4~48-v1.tif,f1~16-v1.tif,6.206747957,102,0.0,23.0
101,0.0,3.8436690145901165,0.0,1.0,6.0,0.65,m2~28-v1.tif,f1~16-v1.tif,6.636062481000001,102,1.0,23.0
102,1.6992102459728822,0.0,0.0,1.0,6.0,0.65,m2~27-v1.tif,f4~43-v1.tif,6.825359341,102,2.0,23.0
103,1.9379188401575098,0.0,0.0,0.0,6.0,0.65,m1~17-v1.tif,f2~22-v1.tif,8.249659815,102,3.0,23.0
104,0.0,2.7967013990401965,0.0,1.0,6.0,0.65,m2~29-v1.tif,f2~26-v1.tif,6.636062481000001,102,4.0,23.0
105,3.967609670365994,0.0,0.0,1.0,6.0,0.65,m1~18-v1.tif,f3~35-v1.tif,6.551136357000001,102,5.0,23.0
106,0.0,4.824048326263331,0.0,1.0,6.0,0.65,m4~42-v1.tif,f1~16-v1.tif,9.319084644,102,6.0,23.0
107,1.2304098619778774,0.0,0.0,1.0,6.0,0.65,m5~52-v1.tif,f5~54-v1.tif,8.482623584,102,7.0,23.0
108,3.6799587662797224,0.0,0.0,0.0,6.0,0.65,m4~410-v1.tif,f1~16-v1.tif,7.217684582,102,8.0,23.0
109,0.0,4.2559364718539285,0.0,1.0,6.0,0.65,m4~47-v1.tif,f5~51-v1.tif,6.5996902660000005,102,9.0,23.0
110,5.417366571528115,0.0,0.0,1.0,6.0,0.65,m3~34-v1.tif,f3~36-v1.tif,7.401030339,102,10.0,23.0
111,0.0,1.6977592911344075,0.0,1.0,6.0,0.65,m2~24-v1.tif,f3~35-v1.tif,6.823616603,102,11.0,23.0
112,4.956171123083812,0.0,0.0,1.0,6.0,0.65,m4~47-v1.tif,f1~16-v1.tif,7.966205196000001,102,12.0,23.0
113,0.0,3.045129312232721,0.0,1.0,6.0,0.65,m2~28-v1.tif,f5~59-v1.tif,9.379149067,102,13.0,23.0
114,3.889529389804209,0.0,0.0,1.0,6.0,0.65,m4~42-v1.tif,f3~36-v1.tif,6.197338695,102,14.0,23.0
115,2.906039175106725,0.0,0.0,0.0,6.0,0.65,m1~17-v1.tif,f2~26-v1.tif,7.680859047999999,102,15.0,23.0
116,3.4195227546641376,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f4~46-v1.tif,7.718719605,102,16.0,23.0
117,2.700852734957089,0.0,0.0,0.0,6.0,0.65,m5~53-v1.tif,f5~59-v1.tif,6.142144361000001,102,17.0,23.0
118,0.0,2.6998927520836773,0.0,1.0,6.0,0.65,m2~28-v1.tif,f2~21-v1.tif,8.637534138,102,18.0,23.0
119,3.7437932944360384,0.0,0.0,1.0,6.0,0.65,m3~36-v1.tif,f3~33-v1.tif,6.273675208999999,102,19.0,23.0
