trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
76,3.3684943889021186,0.0,1.0,1.0,4.0,0.75,m2~29-v1.tif,f1~11-v1.tif,6.535292663554004,102,0.0,19.0
77,0.0,2.462834828796554,0.0,1.0,4.0,0.75,m1~15-v1.tif,f2~21-v1.tif,11.776577393656545,102,1.0,19.0
78,3.1587751958258963,0.0,0.0,1.0,4.0,0.75,m5~52-v1.tif,f3~35-v1.tif,6.832027830517059,102,2.0,19.0
79,2.748514024125452,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~59-v1.tif,4.204396199477742,102,3.0,19.0
80,1.3215612705090043,0.0,0.0,0.0,4.0,0.75,m5~53-v1.tif,f5~56-v1.tif,5.084584204261663,102,4.0,19.0
81,4.2986622763475815,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f4~43-v1.tif,5.100453164260545,102,5.0,19.0
82,0.0,0.8353727838541114,0.0,1.0,4.0,0.75,m5~53-v1.tif,f5~58-v1.tif,6.755135867981409,102,6.0,19.0
83,4.884548188660433,0.0,0.0,1.0,4.0,0.75,m2~28-v1.tif,f2~22-v1.tif,4.794569093339325,102,7.0,19.0
84,3.609236344447866,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f1~16-v1.tif,6.252798311913956,102,8.0,19.0
85,0.0,2.175226559801252,0.0,1.0,4.0,0.75,m1~12-v1.tif,f5~51-v1.tif,6.646420493108874,102,9.0,19.0
86,3.8957532773601637,0.0,0.0,1.0,4.0,0.75,m5~53-v1.tif,f1~16-v1.tif,5.9353502446612065,102,10.0,19.0
87,0.0,4.086665991230475,0.0,1.0,4.0,0.75,m2~29-v1.tif,f3~36-v1.tif,4.43813422616494,102,11.0,19.0
88,4.882325621172184,0.0,0.0,1.0,4.0,0.75,m2~28-v1.tif,f3~37-v1.tif,9.76935385347414,102,12.0,19.0
89,3.201514479937417,0.0,0.0,0.0,4.0,0.75,m3~34-v1.tif,f5~54-v1.tif,6.239408572124264,102,13.0,19.0
90,3.3176129500715645,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f4~43-v1.tif,8.519587024042053,102,14.0,19.0
91,2.6084000286515385,0.0,0.0,0.0,4.0,0.75,m2~24-v1.tif,f4~43-v1.tif,8.029869907992001,102,15.0,19.0
92,3.5739702371541737,0.0,0.0,0.0,4.0,0.75,m1~12-v1.tif,f3~31-v1.tif,4.98595009497559,102,16.0,19.0
93,3.568134032662108,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f1~11-v1.tif,6.272858717277465,102,17.0,19.0
94,3.181793224747496,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f5~56-v1.tif,6.854639582764576,102,18.0,19.0
95,0.0,1.4848604869655548,1.0,1.0,5.0,0.25,m4~47-v1.tif,f4~45-v1.tif,4.457915737399194,109,0.0,25.0
96,0.0,1.1424051406883415,0.0,0.0,5.0,0.25,m4~410-v1.tif,f5~51-v1.tif,4.348731980461562,109,1.0,25.0
97,0.0,2.4466860742599135,0.0,0.0,5.0,0.25,m4~48-v1.tif,f3~36-v1.tif,8.246884015381488,109,2.0,25.0
98,3.680459329199199,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f2~21-v1.tif,6.449489432243178,109,3.0,25.0
99,1.9950318963051041,0.0,0.0,0.0,5.0,0.25,m4~47-v1.tif,f4~45-v1.tif,4.659665233931223,109,4.0,25.0
100,0.0,4.328276374758913,0.0,1.0,5.0,0.25,m3~34-v1.tif,f1~16-v1.tif,5.637671193092575,109,5.0,25.0
101,0.0,4.356862728205623,0.0,0.0,5.0,0.25,m1~12-v1.tif,f3~35-v1.tif,4.96092127659589,109,6.0,25.0
102,0.0,3.7177159397083686,0.0,0.0,5.0,0.25,m1~15-v1.tif,f1~16-v1.tif,6.126998659617726,109,7.0,25.0
103,0.0,2.2143886522294944,0.0,0.0,5.0,0.25,m1~19-v1.tif,f3~31-v1.tif,4.933297155266609,109,8.0,25.0
104,3.307612224711347,0.0,0.0,1.0,5.0,0.25,m1~15-v1.tif,f3~31-v1.tif,4.550938627105211,109,9.0,25.0
105,0.0,3.225985080023285,0.0,1.0,5.0,0.25,m2~28-v1.tif,f5~54-v1.tif,8.228920820234757,109,10.0,25.0
106,0.0,3.9215225656375026,0.0,0.0,5.0,0.25,m1~18-v1.tif,f4~43-v1.tif,8.144159732788673,109,11.0,25.0
107,0.0,2.052779345642787,0.0,0.0,5.0,0.25,m5~53-v1.tif,f3~36-v1.tif,10.033622947862181,109,12.0,25.0
108,1.8161163546314143,0.0,0.0,1.0,5.0,0.25,m1~12-v1.tif,f3~37-v1.tif,9.239165856448682,109,13.0,25.0
109,0.0,2.6175930792039113,0.0,1.0,5.0,0.25,m3~34-v1.tif,f3~35-v1.tif,4.660162889966424,109,14.0,25.0
110,0.0,2.7098039532034024,0.0,0.0,5.0,0.25,m3~36-v1.tif,f3~36-v1.tif,5.503519913409502,109,15.0,25.0
111,0.0,3.380720196560979,0.0,0.0,5.0,0.25,m2~28-v1.tif,f2~26-v1.tif,9.229335433119022,109,16.0,25.0
112,2.638517482891651,0.0,0.0,1.0,5.0,0.25,m5~51-v1.tif,f5~54-v1.tif,6.876988228871781,109,17.0,25.0
113,0.0,4.667486670532331,0.0,1.0,5.0,0.25,m2~29-v1.tif,f5~59-v1.tif,4.217536933331781,109,18.0,25.0
114,3.7515198449936933,0.0,0.0,1.0,5.0,0.25,m4~43-v1.tif,f3~35-v1.tif,4.64722126860948,109,19.0,25.0
115,0.0,1.686017470973415,0.0,1.0,5.0,0.25,m3~36-v1.tif,f3~35-v1.tif,6.42372242300374,109,20.0,25.0
116,0.0,3.4685818578775196,0.0,0.0,5.0,0.25,m1~12-v1.tif,f3~33-v1.tif,12.136159930747885,109,21.0,25.0
117,0.0,4.06344231719765,0.0,0.0,5.0,0.25,m1~15-v1.tif,f5~51-v1.tif,4.541995042460628,109,22.0,25.0
118,0.0,0.5792064950881111,0.0,0.0,5.0,0.25,m3~36-v1.tif,f3~37-v1.tif,10.912341617104772,109,23.0,25.0
119,0.0,4.761607400946895,0.0,0.0,5.0,0.25,m1~15-v1.tif,f1~16-v1.tif,6.043750639182175,109,24.0,25.0
