trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
205,0.0,3.2079655613642433,0.0,0.0,11.0,0.25,m4~47-v1.tif,f4~46-v1.tif,14.790505971220798,109,14.0,15.0
206,0.14310919262153066,0.0,1.0,1.0,12.0,0.75,m2~28-v1.tif,f1~11-v1.tif,9.842901188844968,102,0.0,18.0
207,0.0,2.9617183682543993,0.0,1.0,12.0,0.75,m2~28-v1.tif,f4~46-v1.tif,4.631959382998361,102,1.0,18.0
208,2.3300734398402447,0.0,0.0,1.0,12.0,0.75,m1~18-v1.tif,f5~58-v1.tif,9.040869561953865,102,2.0,18.0
209,0.0,2.293950397420069,0.0,1.0,12.0,0.75,m2~28-v1.tif,f2~22-v1.tif,4.724073901775042,102,3.0,18.0
210,0.0,3.9611631704559205,0.0,0.0,12.0,0.75,m1~19-v1.tif,f5~54-v1.tif,6.92416514839144,102,4.0,18.0
211,2.699805045650332,0.0,0.0,1.0,12.0,0.75,m2~29-v1.tif,f3~35-v1.tif,4.144958664222908,102,5.0,18.0
212,4.30763361067622,0.0,0.0,0.0,12.0,0.75,m4~47-v1.tif,f3~31-v1.tif,5.78627869260159,102,6.0,18.0
213,3.1528761603576045,0.0,0.0,0.0,12.0,0.75,m5~53-v1.tif,f3~33-v1.tif,4.6777163211109265,102,7.0,18.0
214,4.874177766880496,0.0,0.0,0.0,12.0,0.75,m5~53-v1.tif,f2~21-v1.tif,7.3519341677262435,102,8.0,18.0
215,1.8509956646078936,0.0,0.0,0.0,12.0,0.75,m4~48-v1.tif,f3~37-v1.tif,4.230667169291249,102,9.0,18.0
216,3.204265618007023,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f3~36-v1.tif,11.656430754313973,102,10.0,18.0
217,1.9530487617316254,0.0,0.0,0.0,12.0,0.75,m2~26-v1.tif,f1~11-v1.tif,5.027440796816461,102,11.0,18.0
218,1.276018998290839,0.0,0.0,0.0,12.0,0.75,m4~47-v1.tif,f2~22-v1.tif,4.052252547280785,102,12.0,18.0
219,3.874237151292906,0.0,0.0,0.0,12.0,0.75,m4~410-v1.tif,f4~45-v1.tif,5.152107906958097,102,13.0,18.0
220,0.0,3.709041469263989,0.0,1.0,12.0,0.75,m1~18-v1.tif,f5~56-v1.tif,7.159407452441235,102,14.0,18.0
221,2.42338583255784,0.0,0.0,1.0,12.0,0.75,m4~410-v1.tif,f3~33-v1.tif,6.735715927305715,102,15.0,18.0
222,4.7469940258068055,0.0,0.0,0.0,12.0,0.75,m1~15-v1.tif,f3~33-v1.tif,14.88684438198142,102,16.0,18.0
223,5.465932050751981,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f3~31-v1.tif,5.839923502087962,102,17.0,18.0
224,0.0,3.1550118371790328,1.0,1.0,13.0,0.25,m5~53-v1.tif,f1~16-v1.tif,4.087931007577426,109,0.0,24.0
225,0.0,2.231444073674737,0.0,0.0,13.0,0.25,m4~42-v1.tif,f5~56-v1.tif,14.019073915984569,109,1.0,24.0
226,0.0,2.852763674107135,0.0,0.0,13.0,0.25,m3~35-v1.tif,f3~33-v1.tif,5.556957961885024,109,2.0,24.0
227,2.1452856275803067,0.0,0.0,1.0,13.0,0.25,m2~24-v1.tif,f1~11-v1.tif,5.483122471061695,109,3.0,24.0
228,0.0,3.3836334218631374,0.0,1.0,13.0,0.25,m4~42-v1.tif,f5~51-v1.tif,10.447215578774308,109,4.0,24.0
229,0.0,2.7694905697262424,0.0,0.0,13.0,0.25,m4~42-v1.tif,f3~31-v1.tif,4.609554577026674,109,5.0,24.0
230,3.185807058277597,0.0,0.0,1.0,13.0,0.25,m1~15-v1.tif,f3~33-v1.tif,5.666833152961845,109,6.0,24.0
231,0.0,4.019931018139191,0.0,1.0,13.0,0.25,m1~15-v1.tif,f5~54-v1.tif,4.66094183957817,109,7.0,24.0
232,0.0,2.40200743969162,0.0,0.0,13.0,0.25,m1~19-v1.tif,f1~11-v1.tif,4.83868869151189,109,8.0,24.0
233,0.0,3.8020229943291866,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~37-v1.tif,4.817011420409771,109,9.0,24.0
234,0.0,2.147925742354357,0.0,0.0,13.0,0.25,m4~47-v1.tif,f1~16-v1.tif,4.174847522959567,109,10.0,24.0
235,0.0,2.5484091616406217,0.0,0.0,13.0,0.25,m2~28-v1.tif,f1~16-v1.tif,4.922220295533471,109,11.0,24.0
236,3.602262311841908,0.0,0.0,1.0,13.0,0.25,m3~36-v1.tif,f3~37-v1.tif,5.263166470610354,109,12.0,24.0
237,2.9019157165082365,0.0,0.0,0.0,13.0,0.25,m3~36-v1.tif,f2~21-v1.tif,5.393211838663509,109,13.0,24.0
238,0.0,2.1834868767998272,0.0,1.0,13.0,0.25,m4~48-v1.tif,f5~59-v1.tif,7.250049460770261,109,14.0,24.0
239,2.6442629094426993,0.0,0.0,1.0,13.0,0.25,m2~28-v1.tif,f3~33-v1.tif,4.973784078244281,109,15.0,24.0
