trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
101,3.169814287447018,0.0,0.0,1.0,5.0,0.25,m4~43-v1.tif,f4~43-v1.tif,7.416222032219581,109,7.0,19.0
102,0.0,3.647760979838896,0.0,1.0,5.0,0.25,m4~410-v1.tif,f1~16-v1.tif,6.545467138928134,109,8.0,19.0
103,1.2981039390352933,0.0,0.0,1.0,5.0,0.25,m1~19-v1.tif,f4~43-v1.tif,7.252385155026688,109,9.0,19.0
104,0.0,3.084006442072322,0.0,1.0,5.0,0.25,m2~27-v1.tif,f2~26-v1.tif,7.215995729612871,109,10.0,19.0
105,0.0,3.757352078884423,0.0,0.0,5.0,0.25,m2~28-v1.tif,f5~54-v1.tif,6.7513315969246195,109,11.0,19.0
106,0.0,2.3953065301584724,0.0,0.0,5.0,0.25,m3~36-v1.tif,f3~31-v1.tif,6.744944551469712,109,12.0,19.0
107,0.0,2.5857194841984295,0.0,0.0,5.0,0.25,m1~19-v1.tif,f5~59-v1.tif,9.494722442404505,109,13.0,19.0
108,0.0,1.9441432060097321,0.0,0.0,5.0,0.25,m3~36-v1.tif,f5~54-v1.tif,6.740376291185668,109,14.0,19.0
109,0.0,3.0146447322709293,0.0,0.0,5.0,0.25,m4~47-v1.tif,f3~33-v1.tif,6.539752122213829,109,15.0,19.0
110,0.0,3.858593097185825,0.0,0.0,5.0,0.25,m1~17-v1.tif,f1~16-v1.tif,6.895065959639176,109,16.0,19.0
111,0.0,3.736912300556104,0.0,0.0,5.0,0.25,m3~36-v1.tif,f3~37-v1.tif,8.916875166790772,109,17.0,19.0
112,0.0,3.6510932116660433,0.0,0.0,5.0,0.25,m1~18-v1.tif,f3~31-v1.tif,6.794121651012194,109,18.0,19.0
113,3.2156336901693416,0.0,1.0,1.0,6.0,0.75,m3~34-v1.tif,f1~11-v1.tif,6.6961306321033085,102,0.0,18.0
114,2.840818019143158,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f2~26-v1.tif,6.687906193933352,102,1.0,18.0
115,2.3779436448025235,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f4~46-v1.tif,6.540842829441155,102,2.0,18.0
116,3.7040793675187267,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f4~43-v1.tif,6.558184891691905,102,3.0,18.0
117,3.1582658878522127,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f4~43-v1.tif,7.520045090211368,102,4.0,18.0
118,3.8638152754258073,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f3~35-v1.tif,6.915955288074711,102,5.0,18.0
119,3.079476994082006,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f5~54-v1.tif,7.241080994280108,102,6.0,18.0
