trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
89,0.0,4.362850325329789,0.0,0.0,3.0,0.25,m1~19-v1.tif,f1~11-v1.tif,6.551136357000001,109,17.0,28.0
90,-0.1818134658930619,0.0,0.0,1.0,3.0,0.25,m3~34-v1.tif,f2~22-v1.tif,7.833443911,109,18.0,28.0
91,0.0,3.124408838349036,0.0,1.0,3.0,0.25,m3~34-v1.tif,f1~16-v1.tif,7.028919837999999,109,19.0,28.0
92,0.0,3.0426134480643645,0.0,0.0,3.0,0.25,m2~27-v1.tif,f3~36-v1.tif,6.629621234,109,20.0,28.0
93,0.0,2.6225187822361717,0.0,0.0,3.0,0.25,m1~15-v1.tif,f1~12-v1.tif,7.966205196000001,109,21.0,28.0
94,1.965035283320289,0.0,0.0,1.0,3.0,0.25,m4~42-v1.tif,f3~33-v1.tif,6.510286276,109,22.0,28.0
95,0.0,4.517142830183472,0.0,1.0,3.0,0.25,m4~48-v1.tif,f4~43-v1.tif,6.198782992999999,109,23.0,28.0
96,0.0,3.3282640063707496,0.0,0.0,3.0,0.25,m2~26-v1.tif,f3~35-v1.tif,6.161457564,109,24.0,28.0
97,0.0,4.028721521931251,0.0,0.0,3.0,0.25,m1~12-v1.tif,f3~31-v1.tif,7.966205196000001,109,25.0,28.0
98,4.911551587296438,0.0,0.0,1.0,3.0,0.25,m2~29-v1.tif,f2~22-v1.tif,6.273675208999999,109,26.0,28.0
99,0.0,3.874561406329525,0.0,1.0,3.0,0.25,m5~53-v1.tif,f4~45-v1.tif,7.023105083,109,27.0,28.0
100,2.141333693178503,0.0,1.0,1.0,4.0,0.75,m3~36-v1.tif,f3~36-v1.tif,8.482623584,102,0.0,17.0
101,3.0048648378449934,0.0,0.0,0.0,4.0,0.75,m4~410-v1.tif,f1~11-v1.tif,6.214641238,102,1.0,17.0
102,2.4456195035475647,0.0,0.0,0.0,4.0,0.75,m2~24-v1.tif,f1~11-v1.tif,6.629621234,102,2.0,17.0
103,3.941225128927278,0.0,0.0,0.0,4.0,0.75,m1~17-v1.tif,f2~21-v1.tif,6.825359341,102,3.0,17.0
104,2.8373791851047914,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f2~21-v1.tif,7.217684582,102,4.0,17.0
105,0.0,1.230045331056848,0.0,1.0,4.0,0.75,m2~28-v1.tif,f2~26-v1.tif,6.317521856,102,5.0,17.0
106,3.8948943988238254,0.0,0.0,1.0,4.0,0.75,m2~24-v1.tif,f4~45-v1.tif,7.401030339,102,6.0,17.0
107,0.0,3.0994765475471646,0.0,1.0,4.0,0.75,m3~35-v1.tif,f5~56-v1.tif,6.317521856,102,7.0,17.0
108,0.48051810923067206,0.0,0.0,1.0,4.0,0.75,m2~28-v1.tif,f4~45-v1.tif,9.794354736,102,8.0,17.0
109,3.7984804678404496,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f3~31-v1.tif,7.501984415,102,9.0,17.0
110,4.305664585773725,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f3~31-v1.tif,6.118962945,102,10.0,17.0
111,0.0,3.794435258421438,0.0,1.0,4.0,0.75,m1~19-v1.tif,f3~31-v1.tif,6.6455411479999995,102,11.0,17.0
112,0.0,4.235589936193807,0.0,0.0,4.0,0.75,m4~48-v1.tif,f4~43-v1.tif,6.830602832,102,12.0,17.0
113,3.3891130535311764,0.0,0.0,1.0,4.0,0.75,m4~42-v1.tif,f1~12-v1.tif,8.778043002999999,102,13.0,17.0
114,4.104643972567839,0.0,0.0,0.0,4.0,0.75,m1~18-v1.tif,f2~21-v1.tif,9.379149067,102,14.0,17.0
115,0.0,3.1112159630410754,0.0,1.0,4.0,0.75,m5~53-v1.tif,f5~56-v1.tif,8.249659815,102,15.0,17.0
116,2.6577725650714044,0.0,0.0,1.0,4.0,0.75,m2~26-v1.tif,f3~36-v1.tif,6.510286276,102,16.0,17.0
117,0.0,2.518530843501083,1.0,1.0,5.0,0.25,m4~410-v1.tif,f1~16-v1.tif,6.142144361000001,109,0.0,19.0
118,0.0,4.268918060008311,0.0,0.0,5.0,0.25,m2~28-v1.tif,f3~35-v1.tif,6.273675208999999,109,1.0,19.0
119,0.0,4.273818045173411,0.0,0.0,5.0,0.25,m5~53-v1.tif,f2~26-v1.tif,9.176654878999999,109,2.0,19.0
