trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
73,1.8235736801767082,0.0,0.0,0.0,2.0,0.75,m3~36-v1.tif,f4~43-v1.tif,5.690955424106894,102,11.0,36.0
74,0.0,2.6834239682490573,0.0,1.0,2.0,0.75,m3~34-v1.tif,f5~51-v1.tif,4.476336903384307,102,12.0,36.0
75,0.0,2.9978454621303094,0.0,0.0,2.0,0.75,m3~34-v1.tif,f5~59-v1.tif,5.831527994356167,102,13.0,36.0
76,2.9016314032679786,0.0,0.0,1.0,2.0,0.75,m2~27-v1.tif,f2~26-v1.tif,4.0589433572746465,102,14.0,36.0
77,1.3390991220995467,0.0,0.0,0.0,2.0,0.75,m4~42-v1.tif,f4~46-v1.tif,4.503527534591475,102,15.0,36.0
78,2.982898156286393,0.0,0.0,0.0,2.0,0.75,m4~43-v1.tif,f1~16-v1.tif,6.433467991855347,102,16.0,36.0
79,2.6312939650071234,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f4~43-v1.tif,6.25391384719814,102,17.0,36.0
80,2.6577679223459176,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f2~22-v1.tif,14.558151845854718,102,18.0,36.0
81,3.9910408706171756,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f4~43-v1.tif,5.988845589837408,102,19.0,36.0
82,4.02666056784876,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f3~36-v1.tif,8.357200683173453,102,20.0,36.0
83,3.2326273269192187,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f2~22-v1.tif,5.290624929388158,102,21.0,36.0
84,3.800911389186837,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f3~36-v1.tif,5.306704698980183,102,22.0,36.0
85,2.601249734941887,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f1~16-v1.tif,6.314688582401107,102,23.0,36.0
86,0.0,3.560958492754523,0.0,1.0,2.0,0.75,m1~17-v1.tif,f5~54-v1.tif,5.339220403465947,102,24.0,36.0
87,3.8297312725743,0.0,0.0,1.0,2.0,0.75,m2~29-v1.tif,f3~37-v1.tif,4.803679274433346,102,25.0,36.0
88,2.5330527804463,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f3~35-v1.tif,6.742755501967281,102,26.0,36.0
89,0.0,2.5782924213903717,0.0,1.0,2.0,0.75,m1~18-v1.tif,f3~37-v1.tif,7.605635988067041,102,27.0,36.0
90,2.6690681345724245,0.0,0.0,1.0,2.0,0.75,m5~53-v1.tif,f4~43-v1.tif,5.1136028855964,102,28.0,36.0
91,2.6145762500199363,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f5~59-v1.tif,7.892793726068193,102,29.0,36.0
92,3.9474309177414253,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f5~56-v1.tif,7.427087512777007,102,30.0,36.0
93,3.6015408630072137,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f5~58-v1.tif,5.996565523765948,102,31.0,36.0
94,3.2543670156683744,0.0,0.0,0.0,2.0,0.75,m1~18-v1.tif,f2~26-v1.tif,5.742330536949039,102,32.0,36.0
95,0.0,2.8056587727868423,0.0,1.0,2.0,0.75,m5~52-v1.tif,f5~54-v1.tif,6.263665803099958,102,33.0,36.0
96,3.69430519277104,0.0,0.0,1.0,2.0,0.75,m2~28-v1.tif,f5~54-v1.tif,4.014966797199749,102,34.0,36.0
97,4.118435503314631,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f3~36-v1.tif,5.346717735954389,102,35.0,36.0
98,0.0,3.511084141544548,1.0,1.0,3.0,0.25,m3~34-v1.tif,f3~33-v1.tif,4.526855278150945,109,0.0,29.0
99,0.0,3.322599755652664,0.0,0.0,3.0,0.25,m2~29-v1.tif,f3~33-v1.tif,6.99657526251233,109,1.0,29.0
100,0.0,2.4090367801745183,0.0,0.0,3.0,0.25,m2~28-v1.tif,f2~26-v1.tif,5.274612121546705,109,2.0,29.0
101,0.0,3.974625538533564,0.0,0.0,3.0,0.25,m1~12-v1.tif,f3~36-v1.tif,7.532899584182345,109,3.0,29.0
102,0.0,3.08768973478443,0.0,0.0,3.0,0.25,m2~28-v1.tif,f2~21-v1.tif,4.519607560022115,109,4.0,29.0
103,0.0,2.1895750754834062,0.0,0.0,3.0,0.25,m2~28-v1.tif,f5~51-v1.tif,5.5398916294661475,109,5.0,29.0
104,0.0,3.739153094131969,0.0,0.0,3.0,0.25,m4~42-v1.tif,f2~26-v1.tif,6.191897913789627,109,6.0,29.0
105,4.1132878148552505,0.0,0.0,1.0,3.0,0.25,m1~19-v1.tif,f5~59-v1.tif,4.417956903438789,109,7.0,29.0
106,2.2059351974187833,0.0,0.0,0.0,3.0,0.25,m3~34-v1.tif,f1~12-v1.tif,10.407529475098341,109,8.0,29.0
107,3.0567846610490004,0.0,0.0,0.0,3.0,0.25,m4~42-v1.tif,f5~51-v1.tif,7.75776196823315,109,9.0,29.0
108,0.0,2.468781573061204,0.0,1.0,3.0,0.25,m2~29-v1.tif,f2~22-v1.tif,4.457748606602927,109,10.0,29.0
109,0.0,2.8701568350076863,0.0,0.0,3.0,0.25,m1~19-v1.tif,f5~54-v1.tif,4.531193087771766,109,11.0,29.0
110,0.0,1.6180646044101934,0.0,0.0,3.0,0.25,m3~36-v1.tif,f1~16-v1.tif,5.786693267559735,109,12.0,29.0
111,0.0,1.594677408243576,0.0,0.0,3.0,0.25,m5~51-v1.tif,f2~21-v1.tif,6.466220483234386,109,13.0,29.0
112,0.0,3.7266873125356836,0.0,0.0,3.0,0.25,m2~26-v1.tif,f3~36-v1.tif,6.0003389044225575,109,14.0,29.0
113,0.0,4.3636144120324865,0.0,0.0,3.0,0.25,m1~15-v1.tif,f3~36-v1.tif,5.420851995396129,109,15.0,29.0
114,0.0,3.466505622937177,0.0,0.0,3.0,0.25,m1~17-v1.tif,f1~16-v1.tif,7.534889103207549,109,16.0,29.0
115,3.0685140253485663,0.0,0.0,1.0,3.0,0.25,m2~26-v1.tif,f1~11-v1.tif,4.005151585512371,109,17.0,29.0
116,0.0,2.7539646588938425,0.0,1.0,3.0,0.25,m4~410-v1.tif,f5~56-v1.tif,4.934685899236348,109,18.0,29.0
117,0.0,4.326813414333239,0.0,0.0,3.0,0.25,m1~12-v1.tif,f3~33-v1.tif,7.443891937040442,109,19.0,29.0
118,0.0,2.173088806598358,0.0,0.0,3.0,0.25,m2~29-v1.tif,f1~11-v1.tif,6.625479354801033,109,20.0,29.0
119,2.022249193194333,0.0,0.0,1.0,3.0,0.25,m4~47-v1.tif,f2~26-v1.tif,4.722886644290193,109,21.0,29.0
