trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
210,0.0,3.038938060021099,0.0,0.0,7.0,0.25,m2~28-v1.tif,f4~43-v1.tif,6.053205606955858,109,11.0,33.0
211,0.0,2.2631782369700244,0.0,0.0,7.0,0.25,m1~18-v1.tif,f1~16-v1.tif,4.501842211430748,109,12.0,33.0
212,0.0,1.5705862246910898,0.0,0.0,7.0,0.25,m3~36-v1.tif,f4~45-v1.tif,4.083311363548575,109,13.0,33.0
213,0.0,1.9340450274746481,0.0,0.0,7.0,0.25,m2~28-v1.tif,f5~51-v1.tif,10.646445427175314,109,14.0,33.0
214,0.0,2.8286073001472523,0.0,0.0,7.0,0.25,m2~27-v1.tif,f3~36-v1.tif,4.392488567769537,109,15.0,33.0
215,4.140509588979046,0.0,0.0,1.0,7.0,0.25,m3~36-v1.tif,f2~26-v1.tif,5.512334103581774,109,16.0,33.0
216,2.837062049133994,0.0,0.0,0.0,7.0,0.25,m1~17-v1.tif,f5~54-v1.tif,11.375797805527936,109,17.0,33.0
217,3.654950923926032,0.0,0.0,0.0,7.0,0.25,m4~48-v1.tif,f5~51-v1.tif,6.594600509349754,109,18.0,33.0
218,0.0,3.7177679421839684,0.0,1.0,7.0,0.25,m4~47-v1.tif,f5~51-v1.tif,4.3841853246256255,109,19.0,33.0
219,0.0,3.1504828819979336,0.0,0.0,7.0,0.25,m3~35-v1.tif,f5~59-v1.tif,8.744776682463268,109,20.0,33.0
220,2.710656877977586,0.0,0.0,1.0,7.0,0.25,m4~43-v1.tif,f4~45-v1.tif,5.686779118806097,109,21.0,33.0
221,0.0,2.848556047145243,0.0,1.0,7.0,0.25,m3~34-v1.tif,f5~54-v1.tif,6.515408625933878,109,22.0,33.0
222,0.0,2.9254746354970607,0.0,0.0,7.0,0.25,m1~12-v1.tif,f3~33-v1.tif,4.50252221228075,109,23.0,33.0
223,0.0,3.4651670455969437,0.0,0.0,7.0,0.25,m1~19-v1.tif,f4~45-v1.tif,9.25214845299232,109,24.0,33.0
224,0.0,2.294173937586714,0.0,0.0,7.0,0.25,m5~51-v1.tif,f1~11-v1.tif,5.056364398958941,109,25.0,33.0
225,0.0,2.2897186126050046,0.0,0.0,7.0,0.25,m2~28-v1.tif,f4~43-v1.tif,4.4368474502153035,109,26.0,33.0
226,0.0,2.0992637935438125,0.0,0.0,7.0,0.25,m2~27-v1.tif,f5~54-v1.tif,8.679648710073561,109,27.0,33.0
227,3.826091160118941,0.0,0.0,1.0,7.0,0.25,m1~17-v1.tif,f2~26-v1.tif,6.095425540437548,109,28.0,33.0
228,0.0,3.037957214979114,0.0,1.0,7.0,0.25,m1~12-v1.tif,f2~21-v1.tif,7.042584674013269,109,29.0,33.0
229,2.5370985868005747,0.0,0.0,1.0,7.0,0.25,m1~15-v1.tif,f5~59-v1.tif,6.016446603826983,109,30.0,33.0
230,0.0,1.7009846586875417,0.0,1.0,7.0,0.25,m2~29-v1.tif,f2~26-v1.tif,15.089379614090612,109,31.0,33.0
231,0.0,2.7434296312240987,0.0,0.0,7.0,0.25,m5~53-v1.tif,f3~36-v1.tif,7.718024391717796,109,32.0,33.0
232,0.0,3.84337506821509,1.0,0.0,8.0,0.75,m4~410-v1.tif,f5~58-v1.tif,4.094034772959419,102,0.0,44.0
233,0.0,1.9260690283995034,0.0,0.0,8.0,0.75,m4~47-v1.tif,f3~35-v1.tif,7.814615592176288,102,1.0,44.0
234,4.67873890765631,0.0,0.0,1.0,8.0,0.75,m2~28-v1.tif,f3~36-v1.tif,4.834697160903882,102,2.0,44.0
235,0.0,3.6425827437145117,0.0,1.0,8.0,0.75,m2~24-v1.tif,f5~59-v1.tif,7.27765592706081,102,3.0,44.0
236,2.849686419867248,0.0,0.0,1.0,8.0,0.75,m4~47-v1.tif,f2~22-v1.tif,4.138607208109114,102,4.0,44.0
237,0.0,3.190956761737936,0.0,1.0,8.0,0.75,m5~52-v1.tif,f2~22-v1.tif,4.500648926847084,102,5.0,44.0
238,0.0,0.4628437811678383,0.0,0.0,8.0,0.75,m2~29-v1.tif,f3~37-v1.tif,4.561013448000104,102,6.0,44.0
239,0.0,3.6694572926310465,0.0,0.0,8.0,0.75,m2~24-v1.tif,f1~12-v1.tif,5.240236585076735,102,7.0,44.0
