trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
267,2.0552946870823328,0.0,0.0,0.0,28.0,0.75,m3~35-v1.tif,f4~46-v1.tif,9.297171513,102,3.0,14.0
268,2.0432150037328882,0.0,0.0,0.0,28.0,0.75,m4~47-v1.tif,f5~56-v1.tif,7.115323056,102,4.0,14.0
269,2.690425675587524,0.0,0.0,0.0,28.0,0.75,m3~34-v1.tif,f5~59-v1.tif,6.198782992999999,102,5.0,14.0
270,3.1868288689535342,0.0,0.0,0.0,28.0,0.75,m3~34-v1.tif,f5~51-v1.tif,7.97484963,102,6.0,14.0
271,1.7892336356419822,0.0,0.0,0.0,28.0,0.75,m5~51-v1.tif,f1~11-v1.tif,6.830287768,102,7.0,14.0
272,3.0656742137438777,0.0,0.0,0.0,28.0,0.75,m3~34-v1.tif,f3~37-v1.tif,6.763984022000001,102,8.0,14.0
273,0.0,3.983000769874535,0.0,1.0,28.0,0.75,m2~28-v1.tif,f3~33-v1.tif,6.830602832,102,9.0,14.0
274,2.9612290345631607,0.0,0.0,1.0,28.0,0.75,m2~26-v1.tif,f3~33-v1.tif,9.319084644,102,10.0,14.0
275,2.9588798461709525,0.0,0.0,0.0,28.0,0.75,m2~28-v1.tif,f5~59-v1.tif,6.532901353,102,11.0,14.0
276,0.0,2.2622308077361066,0.0,1.0,28.0,0.75,m1~17-v1.tif,f3~31-v1.tif,6.553907212,102,12.0,14.0
277,2.5672957722294627,0.0,0.0,1.0,28.0,0.75,m4~47-v1.tif,f3~36-v1.tif,6.161457564,102,13.0,14.0
278,0.0,4.201436324828917,1.0,1.0,29.0,0.25,m2~26-v1.tif,f5~54-v1.tif,6.6455411479999995,109,0.0,5.0
279,5.506042542047481,0.0,0.0,1.0,29.0,0.25,m3~36-v1.tif,f2~26-v1.tif,6.660214379,109,1.0,5.0
280,0.0,4.027401075736902,0.0,1.0,29.0,0.25,m2~24-v1.tif,f5~56-v1.tif,6.394658274,109,2.0,5.0
281,3.113044313408995,0.0,0.0,1.0,29.0,0.25,m1~15-v1.tif,f2~22-v1.tif,6.273675208999999,109,3.0,5.0
282,0.0,3.2213656274991567,0.0,1.0,29.0,0.25,m1~18-v1.tif,f2~26-v1.tif,6.551136357000001,109,4.0,5.0
283,0.0,5.962603567081766,1.0,0.0,30.0,0.75,m5~51-v1.tif,f3~37-v1.tif,6.142144361000001,102,0.0,17.0
284,2.3549654025082063,0.0,0.0,1.0,30.0,0.75,m2~28-v1.tif,f3~36-v1.tif,6.823616603,102,1.0,17.0
285,3.40458936458293,0.0,0.0,0.0,30.0,0.75,m1~17-v1.tif,f3~33-v1.tif,6.206747957,102,2.0,17.0
286,2.115159192303758,0.0,0.0,0.0,30.0,0.75,m1~19-v1.tif,f4~43-v1.tif,6.807756658,102,3.0,17.0
287,0.0,3.293496218712914,0.0,1.0,30.0,0.75,m2~27-v1.tif,f4~45-v1.tif,6.273675208999999,102,4.0,17.0
288,0.0,4.051095433628343,0.0,0.0,30.0,0.75,m3~36-v1.tif,f3~33-v1.tif,7.028919837999999,102,5.0,17.0
289,2.4202867470729457,0.0,0.0,1.0,30.0,0.75,m3~36-v1.tif,f5~54-v1.tif,8.249659815,102,6.0,17.0
290,3.1615014624098308,0.0,0.0,0.0,30.0,0.75,m1~19-v1.tif,f4~43-v1.tif,6.996471843999999,102,7.0,17.0
291,4.2534398554158415,0.0,0.0,0.0,30.0,0.75,m1~12-v1.tif,f1~11-v1.tif,7.115323056,102,8.0,17.0
292,0.0,2.0949376746715895,0.0,1.0,30.0,0.75,m2~29-v1.tif,f3~33-v1.tif,6.161457564,102,9.0,17.0
293,0.0,4.313537073152983,0.0,0.0,30.0,0.75,m2~29-v1.tif,f1~11-v1.tif,7.501984415,102,10.0,17.0
294,3.251933939327639,0.0,0.0,1.0,30.0,0.75,m1~17-v1.tif,f1~16-v1.tif,6.118962945,102,11.0,17.0
295,4.346408921807823,0.0,0.0,0.0,30.0,0.75,m1~12-v1.tif,f5~59-v1.tif,9.379149067,102,12.0,17.0
296,2.0880094372972575,0.0,0.0,0.0,30.0,0.75,m2~28-v1.tif,f5~59-v1.tif,6.763984022000001,102,13.0,17.0
297,1.1400527247036052,0.0,0.0,0.0,30.0,0.75,m4~42-v1.tif,f2~26-v1.tif,6.214641238,102,14.0,17.0
298,3.861074679452564,0.0,0.0,0.0,30.0,0.75,m5~53-v1.tif,f1~11-v1.tif,6.6455411479999995,102,15.0,17.0
299,4.0915174277990785,0.0,1.0,0.0,30.0,0.75,m5~53-v1.tif,f5~54-v1.tif,6.660214379,102,16.0,17.0
