trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
263,1.7592580618595155,0.0,0.0,0.0,26.0,0.75,m5~52-v1.tif,f3~36-v1.tif,6.487261727037816,102,1.0,9.0
264,1.4639179742013346,0.0,0.0,0.0,26.0,0.75,m4~410-v1.tif,f5~59-v1.tif,5.091121184330465,102,2.0,9.0
265,2.1577657123234313,0.0,0.0,0.0,26.0,0.75,m4~42-v1.tif,f4~45-v1.tif,4.207371334601103,102,3.0,9.0
266,4.391632236575052,0.0,0.0,0.0,26.0,0.75,m1~12-v1.tif,f2~22-v1.tif,4.546220016719233,102,4.0,9.0
267,3.3273534257150974,0.0,0.0,0.0,26.0,0.75,m2~26-v1.tif,f3~35-v1.tif,4.291673117782695,102,5.0,9.0
268,0.0,3.9642788750003746,0.0,1.0,26.0,0.75,m5~53-v1.tif,f2~22-v1.tif,4.677535865271632,102,6.0,9.0
269,2.829237777883564,0.0,0.0,1.0,26.0,0.75,m5~52-v1.tif,f4~43-v1.tif,5.903457578261218,102,7.0,9.0
270,1.8360694996031988,0.0,0.0,0.0,26.0,0.75,m3~34-v1.tif,f3~36-v1.tif,12.595753916749505,102,8.0,9.0
271,0.0,3.6968065101732734,1.0,1.0,27.0,0.25,m5~52-v1.tif,f5~58-v1.tif,6.399189307253705,109,0.0,11.0
272,0.0,2.3344780996606174,0.0,0.0,27.0,0.25,m1~19-v1.tif,f1~16-v1.tif,7.46090795625067,109,1.0,11.0
273,0.0,2.986839428875534,0.0,0.0,27.0,0.25,m1~19-v1.tif,f4~46-v1.tif,10.858032541516664,109,2.0,11.0
274,0.0,3.39227739493873,0.0,0.0,27.0,0.25,m4~48-v1.tif,f1~16-v1.tif,9.69935295205168,109,3.0,11.0
275,0.0,1.5106228426485424,0.0,0.0,27.0,0.25,m2~29-v1.tif,f3~35-v1.tif,5.308965303082777,109,4.0,11.0
276,0.0,1.5905843601541252,0.0,0.0,27.0,0.25,m1~17-v1.tif,f3~37-v1.tif,6.260517873471663,109,5.0,11.0
277,0.0,2.139069901036131,0.0,0.0,27.0,0.25,m2~29-v1.tif,f5~56-v1.tif,8.878066280737887,109,6.0,11.0
278,3.2313332438591464,0.0,0.0,1.0,27.0,0.25,m3~35-v1.tif,f2~21-v1.tif,9.449798778081838,109,7.0,11.0
279,0.0,3.2939488257124454,0.0,1.0,27.0,0.25,m2~29-v1.tif,f5~59-v1.tif,5.215556497076747,109,8.0,11.0
280,0.0,2.860967064418537,0.0,0.0,27.0,0.25,m1~15-v1.tif,f3~35-v1.tif,12.217769455633173,109,9.0,11.0
281,0.0,3.234570177281114,0.0,0.0,27.0,0.25,m1~18-v1.tif,f3~36-v1.tif,4.346556798523975,109,10.0,11.0
282,3.324491122418313,0.0,1.0,1.0,28.0,0.75,m4~47-v1.tif,f3~35-v1.tif,11.922269036542467,102,0.0,8.0
283,3.662010877386577,0.0,0.0,0.0,28.0,0.75,m1~15-v1.tif,f5~56-v1.tif,8.841238710172863,102,1.0,8.0
284,3.0706681100738735,0.0,0.0,0.0,28.0,0.75,m4~43-v1.tif,f2~21-v1.tif,4.436290594838885,102,2.0,8.0
285,2.6194575684337913,0.0,0.0,0.0,28.0,0.75,m3~36-v1.tif,f2~22-v1.tif,5.101946826943432,102,3.0,8.0
286,0.0,3.958297190222299,0.0,1.0,28.0,0.75,m3~36-v1.tif,f3~36-v1.tif,6.130208204529888,102,4.0,8.0
287,0.0,4.512608551748896,0.0,0.0,28.0,0.75,m2~24-v1.tif,f3~35-v1.tif,7.810243536819625,102,5.0,8.0
288,2.669633687833569,0.0,0.0,1.0,28.0,0.75,m2~26-v1.tif,f3~33-v1.tif,11.43337961536512,102,6.0,8.0
289,3.065731990699551,0.0,0.0,0.0,28.0,0.75,m4~42-v1.tif,f5~56-v1.tif,6.046444959845662,102,7.0,8.0
290,0.0,4.0471248040035475,1.0,1.0,29.0,0.25,m1~17-v1.tif,f1~11-v1.tif,11.528936708988432,109,0.0,10.0
291,0.0,2.7012062198825277,0.0,0.0,29.0,0.25,m2~27-v1.tif,f1~11-v1.tif,15.684683380169984,109,1.0,10.0
292,0.0,2.61309958980585,0.0,0.0,29.0,0.25,m2~28-v1.tif,f5~58-v1.tif,5.334018353190569,109,2.0,10.0
293,0.0,2.804279496491886,0.0,0.0,29.0,0.25,m1~17-v1.tif,f4~43-v1.tif,4.988295005332386,109,3.0,10.0
294,0.0,5.187306090460523,0.0,0.0,29.0,0.25,m1~15-v1.tif,f5~51-v1.tif,7.732679006670802,109,4.0,10.0
295,0.0,1.5608121725599102,0.0,0.0,29.0,0.25,m1~19-v1.tif,f1~16-v1.tif,10.031986717858038,109,5.0,10.0
296,4.869033037729521,0.0,0.0,1.0,29.0,0.25,m4~47-v1.tif,f2~21-v1.tif,4.992684701358703,109,6.0,10.0
297,0.0,1.976330922137058,0.0,1.0,29.0,0.25,m1~18-v1.tif,f4~43-v1.tif,5.011549375840284,109,7.0,10.0
298,0.0,3.285699995524871,0.0,0.0,29.0,0.25,m2~27-v1.tif,f5~51-v1.tif,5.946828453636343,109,8.0,10.0
299,0.0,2.8473071280085667,1.0,0.0,29.0,0.25,m3~34-v1.tif,f5~59-v1.tif,5.31383734515462,109,9.0,10.0
