trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
101,2.8584418625234744,0.0,0.0,1.0,2.0,0.65,m3~34-v1.tif,f3~37-v1.tif,7.37655801,102,25.0,27.0
102,2.8992143344568064,0.0,0.0,0.0,2.0,0.65,m1~19-v1.tif,f5~51-v1.tif,7.401030339,102,26.0,27.0
103,0.0,3.275067878305078,1.0,1.0,3.0,0.35,m1~15-v1.tif,f3~33-v1.tif,9.379149067,109,0.0,31.0
104,2.893110303233364,0.0,0.0,1.0,3.0,0.35,m2~28-v1.tif,f3~33-v1.tif,6.118962945,109,1.0,31.0
105,0.0,2.5205809069952125,0.0,1.0,3.0,0.35,m2~29-v1.tif,f3~36-v1.tif,9.794354736,109,2.0,31.0
106,0.0,2.3355633611658635,0.0,0.0,3.0,0.35,m4~48-v1.tif,f2~22-v1.tif,7.023105083,109,3.0,31.0
107,2.3323056670201714,0.0,0.0,1.0,3.0,0.35,m5~52-v1.tif,f5~59-v1.tif,8.360017595,109,4.0,31.0
108,2.4320600050648427,0.0,0.0,0.0,3.0,0.35,m4~410-v1.tif,f1~16-v1.tif,6.253368926,109,5.0,31.0
109,0.0,3.97660325255112,0.0,1.0,3.0,0.35,m1~12-v1.tif,f3~31-v1.tif,6.996471843999999,109,6.0,31.0
110,0.0,2.468995190294625,0.0,0.0,3.0,0.35,m3~35-v1.tif,f2~26-v1.tif,6.551136357000001,109,7.0,31.0
111,0.7831479580983092,0.0,0.0,1.0,3.0,0.35,m5~51-v1.tif,f4~46-v1.tif,6.629621234,109,8.0,31.0
112,3.45500763372411,0.0,0.0,0.0,3.0,0.35,m2~29-v1.tif,f2~26-v1.tif,6.142144361000001,109,9.0,31.0
113,0.0,1.3025803240726759,0.0,1.0,3.0,0.35,m4~48-v1.tif,f4~46-v1.tif,6.161457564,109,10.0,31.0
114,0.0,2.8947175115181643,0.0,0.0,3.0,0.35,m1~17-v1.tif,f5~59-v1.tif,6.660214379,109,11.0,31.0
115,0.0,5.722963578368589,0.0,0.0,3.0,0.35,m3~34-v1.tif,f1~11-v1.tif,8.33580511,109,12.0,31.0
116,0.0,2.8057786635246207,0.0,0.0,3.0,0.35,m2~29-v1.tif,f5~56-v1.tif,7.521907167,109,13.0,31.0
117,0.0,1.0242199507651926,0.0,0.0,3.0,0.35,m1~18-v1.tif,f1~16-v1.tif,7.028919837999999,109,14.0,31.0
118,1.2974189222208696,0.0,0.0,1.0,3.0,0.35,m2~24-v1.tif,f1~16-v1.tif,8.106125764,109,15.0,31.0
119,0.0,2.364737089812437,0.0,1.0,3.0,0.35,m3~35-v1.tif,f5~59-v1.tif,6.5996902660000005,109,16.0,31.0
