trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
95,0.0,3.3984422570796577,0.0,1.0,3.0,0.35,m3~35-v1.tif,f1~11-v1.tif,6.56062715589453,109,16.0,31.0
96,3.520570002506149,0.0,0.0,1.0,3.0,0.35,m3~34-v1.tif,f5~59-v1.tif,6.889763519656896,109,17.0,31.0
97,0.0,4.323099341533449,0.0,1.0,3.0,0.35,m3~34-v1.tif,f4~46-v1.tif,8.139972192802652,109,18.0,31.0
98,0.0,2.518559897849487,0.0,0.0,3.0,0.35,m2~27-v1.tif,f2~22-v1.tif,8.206419230355555,109,19.0,31.0
99,3.5643286059584223,0.0,0.0,1.0,3.0,0.35,m4~43-v1.tif,f5~59-v1.tif,7.824582616986373,109,20.0,31.0
100,3.4586742181692434,0.0,0.0,0.0,3.0,0.35,m1~18-v1.tif,f2~26-v1.tif,7.657424118672019,109,21.0,31.0
101,4.235959487303685,0.0,0.0,0.0,3.0,0.35,m1~17-v1.tif,f1~16-v1.tif,7.5225344999324,109,22.0,31.0
102,0.0,2.8673470517641713,0.0,1.0,3.0,0.35,m3~36-v1.tif,f3~31-v1.tif,6.869291582299047,109,23.0,31.0
103,0.0,2.0206835045517266,0.0,0.0,3.0,0.35,m3~36-v1.tif,f5~59-v1.tif,6.9996714892957845,109,24.0,31.0
104,2.009734467801371,0.0,0.0,1.0,3.0,0.35,m4~48-v1.tif,f3~36-v1.tif,6.947145571336886,109,25.0,31.0
105,0.0,2.278412654372678,0.0,1.0,3.0,0.35,m4~43-v1.tif,f3~35-v1.tif,7.245907226293188,109,26.0,31.0
106,0.0,1.6224091433226437,0.0,0.0,3.0,0.35,m1~18-v1.tif,f2~26-v1.tif,7.0185265885130805,109,27.0,31.0
107,2.923706979307638,0.0,0.0,1.0,3.0,0.35,m5~52-v1.tif,f1~16-v1.tif,6.988511785177149,109,28.0,31.0
108,0.0,5.316552294780655,0.0,1.0,3.0,0.35,m3~34-v1.tif,f1~16-v1.tif,6.856754508801227,109,29.0,31.0
109,0.0,2.1384697226105565,0.0,0.0,3.0,0.35,m2~28-v1.tif,f5~59-v1.tif,7.170627516824738,109,30.0,31.0
110,3.711018454425024,0.0,1.0,1.0,4.0,0.65,m2~26-v1.tif,f2~21-v1.tif,7.114750755940859,102,0.0,36.0
111,0.0,2.974906284795678,0.0,1.0,4.0,0.65,m2~27-v1.tif,f4~45-v1.tif,6.5421995907815695,102,1.0,36.0
112,1.9770746669929224,0.0,0.0,1.0,4.0,0.65,m2~28-v1.tif,f5~58-v1.tif,7.923242029200474,102,2.0,36.0
113,1.517255135603241,0.0,0.0,0.0,4.0,0.65,m1~17-v1.tif,f3~31-v1.tif,6.768594441625974,102,3.0,36.0
114,3.792682398968881,0.0,0.0,0.0,4.0,0.65,m5~51-v1.tif,f2~21-v1.tif,8.234298798640495,102,4.0,36.0
115,2.5511935761065394,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f3~37-v1.tif,7.311352103775097,102,5.0,36.0
116,0.0,2.859610057249883,0.0,1.0,4.0,0.65,m3~36-v1.tif,f5~56-v1.tif,6.653577059830768,102,6.0,36.0
117,0.0,5.007583560243866,0.0,0.0,4.0,0.65,m1~15-v1.tif,f3~36-v1.tif,7.4729958634258855,102,7.0,36.0
118,2.470267600807584,0.0,0.0,1.0,4.0,0.65,m5~52-v1.tif,f5~54-v1.tif,6.916609777966952,102,8.0,36.0
119,0.0,3.3368625097705085,0.0,1.0,4.0,0.65,m2~27-v1.tif,f1~16-v1.tif,9.130656479166467,102,9.0,36.0
