trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
15,0.31361549495816377,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f5~54-v1.tif,7.718719605,102,1.0,7.0
16,3.873831214741693,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f5~54-v1.tif,8.316670306,102,2.0,7.0
17,3.7180542991983536,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f2~26-v1.tif,6.629621234,102,3.0,7.0
18,5.068209807595036,0.0,0.0,0.0,2.0,0.75,m1~17-v1.tif,f1~16-v1.tif,6.118962945,102,4.0,7.0
19,2.2882525977218613,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f2~22-v1.tif,9.379149067,102,5.0,7.0
20,3.0108298448833173,0.0,0.0,0.0,2.0,0.75,m3~36-v1.tif,f3~36-v1.tif,7.217684582,102,6.0,7.0
21,3.7432125519757715,0.0,1.0,0.0,3.0,0.25,m2~28-v1.tif,f2~21-v1.tif,9.379149067,109,0.0,9.0
22,0.0,2.6177101888692818,0.0,1.0,3.0,0.25,m1~17-v1.tif,f2~26-v1.tif,6.197338695,109,1.0,9.0
23,0.0,2.1120744262667217,0.0,0.0,3.0,0.25,m3~36-v1.tif,f2~26-v1.tif,6.553907212,109,2.0,9.0
24,0.0,3.8618170008056656,0.0,0.0,3.0,0.25,m4~43-v1.tif,f5~59-v1.tif,6.660214379,109,3.0,9.0
25,0.0,1.3268743614609502,0.0,0.0,3.0,0.25,m2~28-v1.tif,f1~16-v1.tif,8.249659815,109,4.0,9.0
26,0.0,1.7942005599922404,0.0,0.0,3.0,0.25,m5~51-v1.tif,f5~59-v1.tif,9.379149067,109,5.0,9.0
27,2.743683276867547,0.0,0.0,1.0,3.0,0.25,m1~18-v1.tif,f5~56-v1.tif,7.37655801,109,6.0,9.0
28,0.0,2.066734448945507,0.0,1.0,3.0,0.25,m4~47-v1.tif,f5~56-v1.tif,9.623171909,109,7.0,9.0
29,0.0,3.6277777999953145,0.0,0.0,3.0,0.25,m1~17-v1.tif,f5~58-v1.tif,6.317521856,109,8.0,9.0
30,6.038907723040252,0.0,1.0,1.0,4.0,0.75,m3~34-v1.tif,f2~26-v1.tif,7.217684582,102,0.0,14.0
31,3.63714478554734,0.0,0.0,0.0,4.0,0.75,m1~18-v1.tif,f5~59-v1.tif,7.966205196000001,102,1.0,14.0
32,2.2228708740138483,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~59-v1.tif,9.176654878999999,102,2.0,14.0
33,1.3041687448052135,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f3~31-v1.tif,6.763984022000001,102,3.0,14.0
34,2.658689800586374,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f4~45-v1.tif,8.360017595,102,4.0,14.0
35,0.921450899650996,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f5~51-v1.tif,7.680859047999999,102,5.0,14.0
36,0.0,5.515191267555657,0.0,1.0,4.0,0.75,m2~26-v1.tif,f3~33-v1.tif,8.342266416000001,102,6.0,14.0
37,2.1884376274649417,0.0,0.0,1.0,4.0,0.75,m2~28-v1.tif,f5~56-v1.tif,6.996471843999999,102,7.0,14.0
38,0.0,2.7467839821088282,0.0,1.0,4.0,0.75,m1~12-v1.tif,f2~26-v1.tif,7.521907167,102,8.0,14.0
39,2.6116278768246635,0.0,0.0,1.0,4.0,0.75,m2~29-v1.tif,f4~43-v1.tif,6.351721297,102,9.0,14.0
40,2.2381103302477143,0.0,0.0,0.0,4.0,0.75,m3~34-v1.tif,f1~16-v1.tif,6.996471843999999,102,10.0,14.0
41,0.0,4.1737108929601785,0.0,1.0,4.0,0.75,m5~52-v1.tif,f1~12-v1.tif,6.551136357000001,102,11.0,14.0
42,4.470629551517772,0.0,0.0,1.0,4.0,0.75,m5~53-v1.tif,f5~51-v1.tif,6.660214379,102,12.0,14.0
43,5.475418054794211,0.0,0.0,0.0,4.0,0.75,m3~34-v1.tif,f5~59-v1.tif,8.637534138,102,13.0,14.0
44,5.223906912246674,0.0,1.0,0.0,5.0,0.25,m4~42-v1.tif,f1~16-v1.tif,6.830287768,109,0.0,11.0
45,4.0685689361361534,0.0,0.0,0.0,5.0,0.25,m5~52-v1.tif,f3~36-v1.tif,7.966205196000001,109,1.0,11.0
46,0.0,3.9548715530314738,0.0,1.0,5.0,0.25,m1~15-v1.tif,f3~33-v1.tif,6.629621234,109,2.0,11.0
47,3.710384955542236,0.0,0.0,1.0,5.0,0.25,m3~36-v1.tif,f2~21-v1.tif,6.142144361000001,109,3.0,11.0
48,0.0,2.7908783545626843,0.0,1.0,5.0,0.25,m1~17-v1.tif,f3~35-v1.tif,9.297171513,109,4.0,11.0
49,0.0,3.5772324216049967,0.0,0.0,5.0,0.25,m3~35-v1.tif,f2~21-v1.tif,6.394658274,109,5.0,11.0
50,3.0540493680039087,0.0,0.0,1.0,5.0,0.25,m1~12-v1.tif,f2~22-v1.tif,7.521907167,109,6.0,11.0
51,2.382085473817997,0.0,0.0,0.0,5.0,0.25,m2~24-v1.tif,f3~33-v1.tif,7.401030339,109,7.0,11.0
52,0.0,0.3928065574283659,0.0,1.0,5.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.510286276,109,8.0,11.0
53,0.0,1.3517771553338542,0.0,0.0,5.0,0.25,m2~29-v1.tif,f3~31-v1.tif,6.351721297,109,9.0,11.0
54,0.0,2.8987224135123255,0.0,0.0,5.0,0.25,m4~42-v1.tif,f2~22-v1.tif,6.737836669,109,10.0,11.0
55,1.7834932237189887,0.0,1.0,1.0,6.0,0.75,m5~52-v1.tif,f5~51-v1.tif,7.966205196000001,102,0.0,12.0
56,0.0,2.329662756331791,0.0,1.0,6.0,0.75,m1~19-v1.tif,f4~45-v1.tif,7.966205196000001,102,1.0,12.0
57,0.0,3.1513923781737105,0.0,0.0,6.0,0.75,m4~410-v1.tif,f1~11-v1.tif,6.825359341,102,2.0,12.0
58,2.550697184871297,0.0,0.0,1.0,6.0,0.75,m4~47-v1.tif,f3~33-v1.tif,8.106125764,102,3.0,12.0
59,0.0,3.31330209889201,0.0,1.0,6.0,0.75,m3~35-v1.tif,f1~16-v1.tif,8.342266416000001,102,4.0,12.0
