trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
16,3.6302523185227105,0.0,0.0,0.0,1.0,0.25,m4~48-v1.tif,f4~45-v1.tif,7.219346242926271,109,10.0,11.0
17,1.7819578808662688,0.0,1.0,0.0,2.0,0.75,m5~52-v1.tif,f1~16-v1.tif,7.031240965180108,102,0.0,5.0
18,1.5132299039756023,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f5~51-v1.tif,7.18505543953963,102,1.0,5.0
19,2.8183717223997777,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f2~26-v1.tif,7.0007789833357,102,2.0,5.0
20,3.433180250597642,0.0,0.0,0.0,2.0,0.75,m4~410-v1.tif,f2~21-v1.tif,8.610773108993472,102,3.0,5.0
21,2.4004680736607793,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f3~37-v1.tif,7.418021590261254,102,4.0,5.0
22,2.840924242455776,0.0,1.0,0.0,3.0,0.25,m2~28-v1.tif,f3~36-v1.tif,6.991926189172437,109,0.0,6.0
23,2.485732425148401,0.0,0.0,0.0,3.0,0.25,m1~15-v1.tif,f3~31-v1.tif,7.7489050496486485,109,1.0,6.0
24,0.0,3.149003602665538,0.0,1.0,3.0,0.25,m2~28-v1.tif,f5~56-v1.tif,8.404209975328433,109,2.0,6.0
25,0.0,3.7795720732111175,0.0,0.0,3.0,0.25,m4~410-v1.tif,f1~16-v1.tif,8.331726246062805,109,3.0,6.0
26,0.0,2.7398646809510026,0.0,0.0,3.0,0.25,m2~28-v1.tif,f5~59-v1.tif,6.620419509476511,109,4.0,6.0
27,0.0,3.074859059834456,0.0,0.0,3.0,0.25,m4~410-v1.tif,f4~43-v1.tif,7.130690574523235,109,5.0,6.0
28,3.5846832425566864,0.0,1.0,1.0,4.0,0.75,m2~29-v1.tif,f5~59-v1.tif,6.8924590421778955,102,0.0,6.0
29,0.0,2.9378697816679633,0.0,1.0,4.0,0.75,m5~53-v1.tif,f1~12-v1.tif,7.713781411272292,102,1.0,6.0
30,0.0,2.416669106310052,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~59-v1.tif,6.597084486639043,102,2.0,6.0
31,4.4068137634148865,0.0,0.0,1.0,4.0,0.75,m1~19-v1.tif,f5~59-v1.tif,7.323535396522375,102,3.0,6.0
32,2.6009081116680814,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f5~59-v1.tif,8.227008387611258,102,4.0,6.0
33,0.0,4.077327025573864,0.0,1.0,4.0,0.75,m2~24-v1.tif,f1~16-v1.tif,8.344565274415178,102,5.0,6.0
34,0.0,3.5284879426400266,1.0,0.0,5.0,0.25,m2~24-v1.tif,f1~16-v1.tif,7.152024983719544,109,0.0,7.0
35,1.6184808708246496,0.0,0.0,1.0,5.0,0.25,m2~26-v1.tif,f3~36-v1.tif,7.466203742128383,109,1.0,7.0
36,0.0,2.3795103815220022,0.0,1.0,5.0,0.25,m3~36-v1.tif,f1~11-v1.tif,6.671031807345737,109,2.0,7.0
37,4.031128053354734,0.0,0.0,1.0,5.0,0.25,m2~29-v1.tif,f5~51-v1.tif,7.126434744969031,109,3.0,7.0
38,0.0,1.209402701983889,0.0,1.0,5.0,0.25,m1~19-v1.tif,f4~45-v1.tif,7.25518900538445,109,4.0,7.0
39,1.8690613584235918,0.0,0.0,1.0,5.0,0.25,m1~15-v1.tif,f4~46-v1.tif,7.064124057610723,109,5.0,7.0
40,0.0,3.273067515126059,0.0,1.0,5.0,0.25,m5~52-v1.tif,f5~58-v1.tif,6.530601560235662,109,6.0,7.0
41,1.6373518637890774,0.0,1.0,1.0,6.0,0.75,m4~47-v1.tif,f3~33-v1.tif,6.5621583787090145,102,0.0,8.0
42,2.3932864515683083,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f3~36-v1.tif,8.33186974604016,102,1.0,8.0
43,1.4007935001038634,0.0,0.0,0.0,6.0,0.75,m1~18-v1.tif,f5~51-v1.tif,6.826388919701018,102,2.0,8.0
44,3.8211956857908684,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f3~31-v1.tif,7.544102051621117,102,3.0,8.0
45,2.415808300392159,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f4~45-v1.tif,8.274398395695497,102,4.0,8.0
46,1.6861758688668567,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f3~33-v1.tif,7.969683219055552,102,5.0,8.0
47,3.4358046992413818,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f5~56-v1.tif,6.681084989061169,102,6.0,8.0
48,2.181309655945708,0.0,0.0,0.0,6.0,0.75,m4~42-v1.tif,f3~31-v1.tif,7.971192193615498,102,7.0,8.0
49,0.0,2.2099154819462696,1.0,1.0,7.0,0.25,m2~27-v1.tif,f2~21-v1.tif,6.719801891325857,109,0.0,14.0
50,0.0,4.055664960831976,0.0,0.0,7.0,0.25,m2~27-v1.tif,f4~43-v1.tif,7.776018507168058,109,1.0,14.0
51,0.0,3.62661026939592,0.0,0.0,7.0,0.25,m1~12-v1.tif,f3~35-v1.tif,7.606592089573184,109,2.0,14.0
52,4.066825319848636,0.0,0.0,1.0,7.0,0.25,m4~42-v1.tif,f5~51-v1.tif,6.694865298799656,109,3.0,14.0
53,0.0,3.1279488176716126,0.0,1.0,7.0,0.25,m2~28-v1.tif,f2~21-v1.tif,9.014869656321501,109,4.0,14.0
54,0.0,3.533038293058574,0.0,0.0,7.0,0.25,m4~410-v1.tif,f5~56-v1.tif,7.191203582861188,109,5.0,14.0
55,0.0,4.670533343501646,0.0,0.0,7.0,0.25,m5~51-v1.tif,f4~46-v1.tif,6.6904243480554495,109,6.0,14.0
56,0.0,4.7770763672494345,0.0,0.0,7.0,0.25,m2~26-v1.tif,f4~45-v1.tif,7.2153088911533,109,7.0,14.0
57,0.0,-0.12077562569439948,0.0,0.0,7.0,0.25,m1~18-v1.tif,f5~59-v1.tif,6.871073670346441,109,8.0,14.0
58,0.0,2.7265281697304546,0.0,0.0,7.0,0.25,m3~36-v1.tif,f3~33-v1.tif,6.584903666532038,109,9.0,14.0
59,0.0,3.1390527690130416,0.0,0.0,7.0,0.25,m2~28-v1.tif,f2~21-v1.tif,7.9497941332832625,109,10.0,14.0
