trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
170,0.0,2.450330074380661,0.0,0.0,9.0,0.35,m4~47-v1.tif,f2~22-v1.tif,7.845832172883811,109,2.0,28.0
171,3.860270650539424,0.0,0.0,1.0,9.0,0.35,m1~15-v1.tif,f4~43-v1.tif,7.535554128702881,109,3.0,28.0
172,3.841273202033549,0.0,0.0,0.0,9.0,0.35,m2~27-v1.tif,f1~16-v1.tif,4.417566508723324,109,4.0,28.0
173,0.0,2.554046361194763,0.0,1.0,9.0,0.35,m2~28-v1.tif,f3~36-v1.tif,7.438515138009359,109,5.0,28.0
174,0.0,2.7081964135887273,0.0,0.0,9.0,0.35,m5~53-v1.tif,f3~35-v1.tif,4.1064051063743285,109,6.0,28.0
175,2.162562120254961,0.0,0.0,1.0,9.0,0.35,m4~43-v1.tif,f4~43-v1.tif,4.612445750389568,109,7.0,28.0
176,0.0,2.1154499264737225,0.0,1.0,9.0,0.35,m5~52-v1.tif,f3~35-v1.tif,8.46979260006517,109,8.0,28.0
177,0.0,3.2250228623394324,0.0,0.0,9.0,0.35,m2~29-v1.tif,f3~37-v1.tif,5.116898842968214,109,9.0,28.0
178,0.0,2.4981130277379684,0.0,0.0,9.0,0.35,m1~17-v1.tif,f2~22-v1.tif,4.330225166976652,109,10.0,28.0
179,3.2998235067651427,0.0,0.0,1.0,9.0,0.35,m2~24-v1.tif,f5~59-v1.tif,7.415533099360175,109,11.0,28.0
