trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
212,2.9013582571438397,0.0,1.0,0.0,11.0,0.35,m3~34-v1.tif,f5~56-v1.tif,7.1845506273779645,109,0.0,14.0
213,0.0,4.438115272192542,0.0,1.0,11.0,0.35,m3~34-v1.tif,f3~33-v1.tif,9.087059373725976,109,1.0,14.0
214,0.0,2.5014544745278724,0.0,0.0,11.0,0.35,m1~18-v1.tif,f5~51-v1.tif,9.00947714976358,109,2.0,14.0
215,0.0,3.3059337929913473,0.0,0.0,11.0,0.35,m4~43-v1.tif,f2~26-v1.tif,8.68025586212106,109,3.0,14.0
216,0.0,2.758485209635607,0.0,0.0,11.0,0.35,m5~52-v1.tif,f3~33-v1.tif,8.627171496102815,109,4.0,14.0
217,3.1836919952531693,0.0,0.0,1.0,11.0,0.35,m1~19-v1.tif,f5~54-v1.tif,6.578229622051052,109,5.0,14.0
218,0.0,2.891063729581142,0.0,1.0,11.0,0.35,m3~34-v1.tif,f4~45-v1.tif,6.624503431691462,109,6.0,14.0
219,2.697888449107968,0.0,0.0,1.0,11.0,0.35,m3~36-v1.tif,f1~12-v1.tif,6.909719794584615,109,7.0,14.0
220,1.2995927263608105,0.0,0.0,0.0,11.0,0.35,m1~19-v1.tif,f5~58-v1.tif,7.022374223023761,109,8.0,14.0
221,2.3177975125178714,0.0,0.0,0.0,11.0,0.35,m2~29-v1.tif,f1~16-v1.tif,8.35974295469254,109,9.0,14.0
222,0.0,3.5983973781971343,0.0,1.0,11.0,0.35,m4~43-v1.tif,f1~11-v1.tif,7.101195081790166,109,10.0,14.0
223,0.0,1.3778175778357384,0.0,0.0,11.0,0.35,m2~24-v1.tif,f3~35-v1.tif,7.433248536989485,109,11.0,14.0
224,0.0,2.1487651333454543,0.0,0.0,11.0,0.35,m4~42-v1.tif,f5~56-v1.tif,6.7105199370476605,109,12.0,14.0
225,0.0,2.0037458367318077,0.0,0.0,11.0,0.35,m4~43-v1.tif,f3~35-v1.tif,7.6168305155650895,109,13.0,14.0
226,0.0,2.047092094257454,1.0,0.0,12.0,0.65,m4~43-v1.tif,f3~35-v1.tif,8.298608305243494,102,0.0,27.0
227,1.299356217530132,0.0,0.0,1.0,12.0,0.65,m4~43-v1.tif,f2~21-v1.tif,6.728838146688726,102,1.0,27.0
228,4.917328050632649,0.0,0.0,0.0,12.0,0.65,m2~24-v1.tif,f1~16-v1.tif,6.941173790600138,102,2.0,27.0
229,0.0,3.5174401151808166,0.0,1.0,12.0,0.65,m3~35-v1.tif,f5~56-v1.tif,9.04433193913691,102,3.0,27.0
230,2.3540497558194753,0.0,0.0,1.0,12.0,0.65,m5~52-v1.tif,f4~46-v1.tif,6.5370788143843095,102,4.0,27.0
231,3.593045293908781,0.0,0.0,0.0,12.0,0.65,m1~15-v1.tif,f3~31-v1.tif,6.889546259019564,102,5.0,27.0
232,3.7624826254205055,0.0,0.0,0.0,12.0,0.65,m2~28-v1.tif,f4~46-v1.tif,7.1274297572333385,102,6.0,27.0
233,4.68827404226811,0.0,0.0,0.0,12.0,0.65,m3~34-v1.tif,f2~22-v1.tif,7.030766831659505,102,7.0,27.0
234,0.0,3.830094644182128,0.0,1.0,12.0,0.65,m1~15-v1.tif,f5~54-v1.tif,7.080229921574119,102,8.0,27.0
235,0.0,4.3789309273239905,0.0,0.0,12.0,0.65,m1~17-v1.tif,f4~43-v1.tif,8.586781291744874,102,9.0,27.0
236,0.0,5.23755353822194,0.0,0.0,12.0,0.65,m3~34-v1.tif,f3~37-v1.tif,7.319130357990537,102,10.0,27.0
237,4.504668983218082,0.0,0.0,1.0,12.0,0.65,m4~47-v1.tif,f4~43-v1.tif,8.29549350742319,102,11.0,27.0
238,3.812237276770243,0.0,0.0,0.0,12.0,0.65,m5~52-v1.tif,f4~46-v1.tif,6.598774617953924,102,12.0,27.0
239,3.2591999449176425,0.0,0.0,0.0,12.0,0.65,m2~29-v1.tif,f5~54-v1.tif,7.001700123937044,102,13.0,27.0
