trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
194,0.0,2.0857528769409535,0.0,0.0,9.0,0.35,m4~48-v1.tif,f3~36-v1.tif,9.670374263940182,109,9.0,24.0
195,0.0,0.31250191884962586,0.0,0.0,9.0,0.35,m5~53-v1.tif,f1~16-v1.tif,9.679242399627565,109,10.0,24.0
196,0.0,2.904751970007718,0.0,0.0,9.0,0.35,m4~410-v1.tif,f5~51-v1.tif,5.600094488824633,109,11.0,24.0
197,0.0,4.22953143755007,0.0,0.0,9.0,0.35,m1~18-v1.tif,f3~36-v1.tif,9.088464694038993,109,12.0,24.0
198,0.0,3.1689703167949523,0.0,0.0,9.0,0.35,m3~34-v1.tif,f4~43-v1.tif,14.81573606101832,109,13.0,24.0
199,2.9757675433568083,0.0,0.0,1.0,9.0,0.35,m4~47-v1.tif,f5~59-v1.tif,6.662432183083116,109,14.0,24.0
200,0.0,3.524820290244799,0.0,1.0,9.0,0.35,m2~27-v1.tif,f3~36-v1.tif,4.305964903541891,109,15.0,24.0
201,0.0,3.2303820166146853,0.0,0.0,9.0,0.35,m4~47-v1.tif,f2~22-v1.tif,4.027333047271799,109,16.0,24.0
202,2.367668012822356,0.0,0.0,1.0,9.0,0.35,m1~12-v1.tif,f1~11-v1.tif,5.533946178698171,109,17.0,24.0
203,1.598257824864946,0.0,0.0,0.0,9.0,0.35,m5~51-v1.tif,f5~51-v1.tif,4.88307989007692,109,18.0,24.0
204,3.6953891106035366,0.0,0.0,0.0,9.0,0.35,m4~410-v1.tif,f3~33-v1.tif,5.2039137408504015,109,19.0,24.0
205,2.8584391080102565,0.0,0.0,0.0,9.0,0.35,m2~24-v1.tif,f1~16-v1.tif,5.029809952168874,109,20.0,24.0
206,3.53075184259211,0.0,0.0,0.0,9.0,0.35,m2~29-v1.tif,f4~43-v1.tif,5.944853551271274,109,21.0,24.0
207,2.144392478132655,0.0,0.0,0.0,9.0,0.35,m1~12-v1.tif,f3~37-v1.tif,4.188438858772998,109,22.0,24.0
208,0.0,5.515210594698186,0.0,1.0,9.0,0.35,m5~52-v1.tif,f5~54-v1.tif,5.8309283067862925,109,23.0,24.0
209,0.0,1.8148601325546625,1.0,0.0,10.0,0.65,m1~15-v1.tif,f5~51-v1.tif,9.652033438246105,102,0.0,23.0
210,4.047390640346386,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f2~26-v1.tif,4.71581249531684,102,1.0,23.0
211,3.2308721281264963,0.0,0.0,0.0,10.0,0.65,m2~24-v1.tif,f2~26-v1.tif,5.209588934461621,102,2.0,23.0
212,0.0,3.052230797046059,0.0,1.0,10.0,0.65,m1~17-v1.tif,f3~31-v1.tif,5.067760227198558,102,3.0,23.0
213,4.849537571825551,0.0,0.0,1.0,10.0,0.65,m2~29-v1.tif,f3~37-v1.tif,6.940615560185837,102,4.0,23.0
214,2.3997404622601857,0.0,0.0,0.0,10.0,0.65,m3~36-v1.tif,f5~51-v1.tif,8.25376772792977,102,5.0,23.0
215,3.094075969674653,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f3~33-v1.tif,6.371885450769134,102,6.0,23.0
216,3.438778208964504,0.0,0.0,0.0,10.0,0.65,m2~28-v1.tif,f3~37-v1.tif,4.063116616123817,102,7.0,23.0
217,0.0,4.079269307708581,0.0,1.0,10.0,0.65,m3~36-v1.tif,f5~59-v1.tif,4.0782767228196395,102,8.0,23.0
218,0.0,3.775986895389243,0.0,0.0,10.0,0.65,m2~24-v1.tif,f5~58-v1.tif,7.293862773824968,102,9.0,23.0
219,0.0,3.478212084649528,0.0,0.0,10.0,0.65,m4~410-v1.tif,f3~36-v1.tif,5.718953751624699,102,10.0,23.0
220,0.0,3.2208882004023196,0.0,0.0,10.0,0.65,m5~53-v1.tif,f2~26-v1.tif,4.919772936115653,102,11.0,23.0
221,1.9320666400074573,0.0,0.0,1.0,10.0,0.65,m4~43-v1.tif,f2~22-v1.tif,6.347707620722417,102,12.0,23.0
222,0.0,3.7765895246213272,0.0,1.0,10.0,0.65,m3~34-v1.tif,f3~35-v1.tif,6.717085937410649,102,13.0,23.0
223,2.2236206458560126,0.0,0.0,1.0,10.0,0.65,m1~18-v1.tif,f5~51-v1.tif,13.252728432351114,102,14.0,23.0
224,1.7767175335743037,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f3~33-v1.tif,5.559215564640346,102,15.0,23.0
225,1.3920645276049206,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f3~31-v1.tif,9.443351342790663,102,16.0,23.0
226,0.0,3.521414948144115,0.0,1.0,10.0,0.65,m2~29-v1.tif,f5~59-v1.tif,5.2784687363342435,102,17.0,23.0
227,5.090414364025367,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f5~59-v1.tif,5.652465007758699,102,18.0,23.0
228,2.393116268202634,0.0,0.0,0.0,10.0,0.65,m5~51-v1.tif,f1~12-v1.tif,5.0675783050267675,102,19.0,23.0
229,3.572763692934447,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f5~59-v1.tif,4.345788250567501,102,20.0,23.0
230,3.2690050301711535,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f3~37-v1.tif,4.476564438458306,102,21.0,23.0
231,2.7079309546511423,0.0,0.0,0.0,10.0,0.65,m3~36-v1.tif,f2~22-v1.tif,9.171274919558,102,22.0,23.0
232,0.0,5.099422551231266,1.0,1.0,11.0,0.35,m4~47-v1.tif,f4~45-v1.tif,8.800209156285522,109,0.0,24.0
233,0.0,2.848927642384977,0.0,0.0,11.0,0.35,m5~53-v1.tif,f1~16-v1.tif,4.244938280752791,109,1.0,24.0
234,4.651141709922458,0.0,0.0,1.0,11.0,0.35,m5~52-v1.tif,f3~35-v1.tif,4.889336007958938,109,2.0,24.0
235,0.0,1.6067179071312092,0.0,1.0,11.0,0.35,m3~34-v1.tif,f3~36-v1.tif,14.34247783711956,109,3.0,24.0
236,0.0,3.5885803685143114,0.0,0.0,11.0,0.35,m2~29-v1.tif,f5~56-v1.tif,8.611949638386037,109,4.0,24.0
237,0.0,2.7823779457375104,0.0,0.0,11.0,0.35,m2~27-v1.tif,f3~37-v1.tif,7.542025566218144,109,5.0,24.0
238,0.0,3.091865736887384,0.0,0.0,11.0,0.35,m3~34-v1.tif,f4~43-v1.tif,7.771004547254529,109,6.0,24.0
239,0.0,4.072903551520497,0.0,0.0,11.0,0.35,m2~26-v1.tif,f2~26-v1.tif,8.104252408808645,109,7.0,24.0
