trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
173,0.0,2.019463516195739,0.0,0.0,18.0,0.85,m2~29-v1.tif,f2~26-v1.tif,5.929640096119475,102,2.0,9.0
174,2.3250829052057354,0.0,0.0,1.0,18.0,0.85,m4~47-v1.tif,f5~54-v1.tif,5.490858740019155,102,3.0,9.0
175,5.191357152433204,0.0,0.0,0.0,18.0,0.85,m1~15-v1.tif,f3~37-v1.tif,5.726335184266066,102,4.0,9.0
176,0.0,2.1370532337889623,0.0,1.0,18.0,0.85,m1~17-v1.tif,f2~21-v1.tif,4.256806633519137,102,5.0,9.0
177,4.1119977122052305,0.0,0.0,1.0,18.0,0.85,m4~410-v1.tif,f5~58-v1.tif,5.686640634126489,102,6.0,9.0
178,4.2375803769308575,0.0,0.0,0.0,18.0,0.85,m3~36-v1.tif,f4~46-v1.tif,8.574871653187426,102,7.0,9.0
179,3.470918236669856,0.0,0.0,0.0,18.0,0.85,m1~18-v1.tif,f2~26-v1.tif,5.147560152157521,102,8.0,9.0
180,0.0,2.062930989637583,1.0,1.0,19.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,4.268167522976677,109,0.0,9.0
181,6.747587035817661,0.0,0.0,1.0,19.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,5.521234329119943,109,1.0,9.0
182,0.0,1.943842767398204,0.0,1.0,19.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,4.099076878477448,109,2.0,9.0
183,0.0,2.4414000824910476,0.0,0.0,19.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,5.266003919277112,109,3.0,9.0
184,2.4502258753977073,0.0,0.0,1.0,19.0,0.15000000000000002,m1~18-v1.tif,f4~43-v1.tif,6.621526028977476,109,4.0,9.0
185,2.6616050357664354,0.0,0.0,0.0,19.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,5.11788935806654,109,5.0,9.0
186,0.0,2.334729730207483,0.0,1.0,19.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,4.315579782958443,109,6.0,9.0
187,0.0,1.1856897454567108,0.0,0.0,19.0,0.15000000000000002,m1~19-v1.tif,f1~12-v1.tif,4.848311283180239,109,7.0,9.0
188,0.0,2.93107345580593,0.0,0.0,19.0,0.15000000000000002,m5~52-v1.tif,f5~58-v1.tif,4.32892291194938,109,8.0,9.0
189,3.2177371670119004,0.0,1.0,1.0,20.0,0.85,m5~52-v1.tif,f5~51-v1.tif,4.6509754949416715,102,0.0,7.0
190,3.2387453914286604,0.0,0.0,0.0,20.0,0.85,m2~27-v1.tif,f3~33-v1.tif,4.395767403412696,102,1.0,7.0
191,2.9180872900149395,0.0,0.0,0.0,20.0,0.85,m3~35-v1.tif,f3~37-v1.tif,5.3505946057736535,102,2.0,7.0
192,2.8466482094581136,0.0,0.0,0.0,20.0,0.85,m2~29-v1.tif,f5~54-v1.tif,4.687983106491081,102,3.0,7.0
193,1.7371516692127105,0.0,0.0,0.0,20.0,0.85,m2~27-v1.tif,f1~11-v1.tif,4.597555219691226,102,4.0,7.0
194,0.0,1.8309697275380206,0.0,1.0,20.0,0.85,m4~48-v1.tif,f4~45-v1.tif,4.283588498229174,102,5.0,7.0
195,4.046008519118287,0.0,0.0,1.0,20.0,0.85,m2~28-v1.tif,f1~16-v1.tif,4.474674487404638,102,6.0,7.0
196,0.0,2.8889253628685987,1.0,1.0,21.0,0.15000000000000002,m5~52-v1.tif,f3~36-v1.tif,5.626809346672081,109,0.0,7.0
197,0.0,3.2962132967740065,0.0,0.0,21.0,0.15000000000000002,m1~17-v1.tif,f2~26-v1.tif,5.2718143927105015,109,1.0,7.0
198,0.0,3.130300558085033,0.0,0.0,21.0,0.15000000000000002,m2~28-v1.tif,f2~22-v1.tif,4.0070085571797405,109,2.0,7.0
199,0.0,3.6405255757973247,0.0,0.0,21.0,0.15000000000000002,m1~12-v1.tif,f5~58-v1.tif,4.064853688981216,109,3.0,7.0
200,0.0,2.151449614786849,0.0,0.0,21.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,7.711502904442541,109,4.0,7.0
201,0.0,2.5514079760483397,0.0,0.0,21.0,0.15000000000000002,m4~43-v1.tif,f3~31-v1.tif,4.147097523558162,109,5.0,7.0
202,0.0,4.422986727027137,0.0,0.0,21.0,0.15000000000000002,m5~51-v1.tif,f3~37-v1.tif,5.32665300655054,109,6.0,7.0
203,2.993756320919214,0.0,1.0,1.0,22.0,0.85,m5~51-v1.tif,f2~22-v1.tif,6.3596486672810455,102,0.0,11.0
204,2.600124045720372,0.0,0.0,0.0,22.0,0.85,m4~48-v1.tif,f1~11-v1.tif,4.230083284352333,102,1.0,11.0
205,0.0,2.3686053246262393,0.0,1.0,22.0,0.85,m3~34-v1.tif,f4~45-v1.tif,4.35482689425222,102,2.0,11.0
206,3.189116089320447,0.0,0.0,1.0,22.0,0.85,m1~15-v1.tif,f4~46-v1.tif,4.548519873416511,102,3.0,11.0
207,3.91288568750641,0.0,0.0,0.0,22.0,0.85,m1~12-v1.tif,f1~16-v1.tif,5.978665996562854,102,4.0,11.0
208,2.91114575060584,0.0,0.0,0.0,22.0,0.85,m5~52-v1.tif,f3~35-v1.tif,5.935036106082191,102,5.0,11.0
209,2.137603558707201,0.0,0.0,0.0,22.0,0.85,m2~27-v1.tif,f1~16-v1.tif,7.373037811921344,102,6.0,11.0
210,2.3377768924375797,0.0,0.0,0.0,22.0,0.85,m4~42-v1.tif,f1~11-v1.tif,5.17769936244194,102,7.0,11.0
211,3.450732834165053,0.0,0.0,0.0,22.0,0.85,m1~19-v1.tif,f4~46-v1.tif,4.670013704882289,102,8.0,11.0
212,3.371491651035885,0.0,0.0,0.0,22.0,0.85,m1~15-v1.tif,f1~16-v1.tif,8.579317277435706,102,9.0,11.0
213,2.9606862265981064,0.0,0.0,0.0,22.0,0.85,m4~410-v1.tif,f4~45-v1.tif,7.490227638014471,102,10.0,11.0
214,0.0,1.0998792953829069,1.0,1.0,23.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,4.813484551983247,109,0.0,11.0
215,0.0,0.5556211081561742,0.0,0.0,23.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,8.632638394066017,109,1.0,11.0
216,0.0,2.5503841288857028,0.0,0.0,23.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,5.093624490102381,109,2.0,11.0
217,0.0,3.371479635884479,0.0,0.0,23.0,0.15000000000000002,m4~43-v1.tif,f3~35-v1.tif,5.890206780753816,109,3.0,11.0
218,0.0,2.627567445596568,0.0,0.0,23.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,7.30234139675665,109,4.0,11.0
219,0.0,1.8027588100062841,0.0,0.0,23.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,5.6228017812778,109,5.0,11.0
220,0.0,1.9834320666066507,0.0,0.0,23.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.914029829168648,109,6.0,11.0
221,0.0,1.8616477714232922,0.0,0.0,23.0,0.15000000000000002,m3~34-v1.tif,f5~56-v1.tif,5.238684706657893,109,7.0,11.0
222,0.0,2.603542741765953,0.0,0.0,23.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,5.1038694284046295,109,8.0,11.0
223,0.0,4.373576645274115,0.0,0.0,23.0,0.15000000000000002,m4~43-v1.tif,f3~36-v1.tif,4.541692716726486,109,9.0,11.0
224,0.0,2.992176011243627,0.0,0.0,23.0,0.15000000000000002,m2~26-v1.tif,f3~36-v1.tif,10.501827738387597,109,10.0,11.0
225,1.89441869422179,0.0,1.0,1.0,24.0,0.85,m2~27-v1.tif,f5~54-v1.tif,7.035249746985269,102,0.0,12.0
226,4.543934905363864,0.0,0.0,0.0,24.0,0.85,m2~27-v1.tif,f3~31-v1.tif,6.270645916930955,102,1.0,12.0
227,2.2412751438556704,0.0,0.0,0.0,24.0,0.85,m3~35-v1.tif,f3~31-v1.tif,5.2317988793438275,102,2.0,12.0
228,2.0655439495655368,0.0,0.0,0.0,24.0,0.85,m3~36-v1.tif,f5~58-v1.tif,4.02836974555014,102,3.0,12.0
229,3.7748991161252015,0.0,0.0,0.0,24.0,0.85,m2~27-v1.tif,f3~33-v1.tif,5.50256543581877,102,4.0,12.0
230,3.341305335412232,0.0,0.0,0.0,24.0,0.85,m2~29-v1.tif,f2~21-v1.tif,4.3304365428332146,102,5.0,12.0
231,0.0,2.1153108421926796,0.0,1.0,24.0,0.85,m5~53-v1.tif,f5~56-v1.tif,9.624298087787494,102,6.0,12.0
232,2.8566315119458268,0.0,0.0,1.0,24.0,0.85,m2~29-v1.tif,f1~16-v1.tif,9.642721547587056,102,7.0,12.0
233,1.1943987154706825,0.0,0.0,0.0,24.0,0.85,m4~43-v1.tif,f1~12-v1.tif,11.803345656019156,102,8.0,12.0
234,2.6844032358660526,0.0,0.0,0.0,24.0,0.85,m1~19-v1.tif,f5~58-v1.tif,5.472768373266404,102,9.0,12.0
235,2.6596936818956536,0.0,0.0,0.0,24.0,0.85,m1~18-v1.tif,f5~56-v1.tif,5.088997992281277,102,10.0,12.0
236,2.5925922438208637,0.0,0.0,0.0,24.0,0.85,m5~53-v1.tif,f1~16-v1.tif,9.86008559798788,102,11.0,12.0
237,0.0,1.8956068252583242,1.0,1.0,25.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,8.807843919455415,109,0.0,6.0
238,0.0,1.7156542855925114,0.0,0.0,25.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,5.966660142728399,109,1.0,6.0
239,3.537466417762184,0.0,0.0,1.0,25.0,0.15000000000000002,m1~15-v1.tif,f2~21-v1.tif,5.245515798062833,109,2.0,6.0
