trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
76,2.3967654872312973,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f3~36-v1.tif,8.567420677942973,102,8.0,11.0
77,2.406806969743814,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f5~59-v1.tif,14.976593778357897,102,9.0,11.0
78,2.501117426624095,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f5~59-v1.tif,7.365161265082514,102,10.0,11.0
79,0.0,3.774105202075809,1.0,1.0,7.0,0.15000000000000002,m4~42-v1.tif,f3~33-v1.tif,4.462798565930703,109,0.0,7.0
80,0.0,3.4632423588016734,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,4.970866283057667,109,1.0,7.0
81,0.0,1.2938558029590532,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f3~33-v1.tif,4.977598939613712,109,2.0,7.0
82,0.0,1.5759206175325233,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,4.264710327941669,109,3.0,7.0
83,0.0,2.5988466583760967,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,5.879623706252385,109,4.0,7.0
84,0.0,4.250872508495382,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,6.501045348053962,109,5.0,7.0
85,3.7398288494869973,0.0,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f3~37-v1.tif,4.160617959463941,109,6.0,7.0
86,3.471233565816046,0.0,1.0,0.0,8.0,0.85,m1~15-v1.tif,f2~21-v1.tif,9.482616787927826,102,0.0,5.0
87,0.0,2.7170886880006306,0.0,1.0,8.0,0.85,m3~36-v1.tif,f5~56-v1.tif,4.7052820132604545,102,1.0,5.0
88,2.953709883098169,0.0,0.0,1.0,8.0,0.85,m1~17-v1.tif,f3~31-v1.tif,6.616919810954588,102,2.0,5.0
89,2.122892471631579,0.0,0.0,0.0,8.0,0.85,m1~18-v1.tif,f5~59-v1.tif,5.585233034013578,102,3.0,5.0
90,1.8471178693230395,0.0,0.0,0.0,8.0,0.85,m1~17-v1.tif,f5~56-v1.tif,5.738405014180076,102,4.0,5.0
91,0.0,3.43499430106988,1.0,1.0,9.0,0.15000000000000002,m2~26-v1.tif,f4~46-v1.tif,4.375832485779071,109,0.0,15.0
92,4.560237740315034,0.0,0.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,4.372598591233452,109,1.0,15.0
93,0.0,1.7741913874991941,0.0,1.0,9.0,0.15000000000000002,m5~52-v1.tif,f5~58-v1.tif,10.195836383688945,109,2.0,15.0
94,0.0,4.676951350614084,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,4.325709378058674,109,3.0,15.0
95,0.0,1.639232492601923,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,5.096215740457542,109,4.0,15.0
96,0.0,2.025211000714208,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,7.473004905482927,109,5.0,15.0
97,0.0,2.2225563096253764,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f3~36-v1.tif,8.837727224192033,109,6.0,15.0
98,0.0,2.4802469407972225,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,5.464801058677859,109,7.0,15.0
99,0.0,3.4465195820310397,0.0,0.0,9.0,0.15000000000000002,m2~26-v1.tif,f4~43-v1.tif,4.4444927341314315,109,8.0,15.0
100,0.0,1.9004562730826222,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,7.774457101580632,109,9.0,15.0
101,0.0,2.878513194624713,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f1~11-v1.tif,4.528248002771293,109,10.0,15.0
102,4.236902326057771,0.0,0.0,1.0,9.0,0.15000000000000002,m3~36-v1.tif,f3~31-v1.tif,7.477488989198266,109,11.0,15.0
103,0.0,2.046424410941683,0.0,1.0,9.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,7.016839643858615,109,12.0,15.0
104,0.0,2.0329888451117504,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f4~45-v1.tif,8.265884777305518,109,13.0,15.0
105,1.9687740102990952,0.0,0.0,1.0,9.0,0.15000000000000002,m2~28-v1.tif,f3~35-v1.tif,4.65578753455087,109,14.0,15.0
106,3.956251245356619,0.0,1.0,0.0,10.0,0.85,m1~15-v1.tif,f5~51-v1.tif,4.863129886294956,102,0.0,8.0
107,0.0,2.693932422166255,0.0,1.0,10.0,0.85,m5~53-v1.tif,f3~35-v1.tif,5.9786444840549455,102,1.0,8.0
108,1.3401869553828596,0.0,0.0,1.0,10.0,0.85,m5~53-v1.tif,f5~54-v1.tif,5.762626516661518,102,2.0,8.0
109,0.0,1.6552439727521113,0.0,1.0,10.0,0.85,m2~24-v1.tif,f3~33-v1.tif,5.707484242799898,102,3.0,8.0
110,0.0,1.758680569192285,0.0,0.0,10.0,0.85,m4~47-v1.tif,f3~31-v1.tif,5.638231302377452,102,4.0,8.0
111,2.250123030293905,0.0,0.0,1.0,10.0,0.85,m1~18-v1.tif,f3~37-v1.tif,4.482441517860704,102,5.0,8.0
112,1.4875067135876723,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f2~26-v1.tif,9.673558858807372,102,6.0,8.0
113,2.989576089628253,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f3~36-v1.tif,14.230288648468472,102,7.0,8.0
114,0.0,2.769725606862261,1.0,1.0,11.0,0.15000000000000002,m5~52-v1.tif,f3~36-v1.tif,4.604032222940602,109,0.0,6.0
115,0.0,1.5728209357521243,0.0,0.0,11.0,0.15000000000000002,m5~51-v1.tif,f3~36-v1.tif,4.499636337006964,109,1.0,6.0
116,0.0,2.7328528432365764,0.0,0.0,11.0,0.15000000000000002,m4~43-v1.tif,f2~21-v1.tif,4.283375378392265,109,2.0,6.0
117,0.0,3.3901777669171516,0.0,0.0,11.0,0.15000000000000002,m3~36-v1.tif,f1~12-v1.tif,4.639505282768047,109,3.0,6.0
118,0.0,2.929044017824263,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,5.890937646771336,109,4.0,6.0
119,0.0,2.6443643727063657,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f1~11-v1.tif,6.598849900317204,109,5.0,6.0
