trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
76,2.458856261177616,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f1~11-v1.tif,7.250359317927937,102,7.0,10.0
77,2.907839360490122,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f4~46-v1.tif,8.8038895093101,102,8.0,10.0
78,0.0,2.7357294054097334,0.0,1.0,6.0,0.85,m4~42-v1.tif,f2~21-v1.tif,7.974309547942505,102,9.0,10.0
79,0.0,1.6623513189342038,1.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,6.535703513905559,109,0.0,5.0
80,0.0,2.815736569562527,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,7.055951051024259,109,1.0,5.0
81,0.0,3.8149483624882863,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,7.2797229565261325,109,2.0,5.0
82,0.0,4.264923447021169,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f4~46-v1.tif,6.573140602601105,109,3.0,5.0
83,0.0,2.79112143682911,0.0,0.0,7.0,0.15000000000000002,m5~51-v1.tif,f1~16-v1.tif,8.170498239968405,109,4.0,5.0
84,4.073055180095709,0.0,1.0,1.0,8.0,0.85,m2~29-v1.tif,f2~22-v1.tif,7.133361981105509,102,0.0,5.0
85,2.966825695890647,0.0,0.0,0.0,8.0,0.85,m4~410-v1.tif,f4~46-v1.tif,7.616211397674725,102,1.0,5.0
86,2.432412554275758,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f5~58-v1.tif,8.168430895136655,102,2.0,5.0
87,3.036306698200477,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f5~59-v1.tif,7.6898456704092935,102,3.0,5.0
88,4.4745180570757945,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f5~51-v1.tif,9.420455133755947,102,4.0,5.0
89,0.0,2.564849204183818,1.0,1.0,9.0,0.15000000000000002,m4~47-v1.tif,f3~33-v1.tif,6.577854243552288,109,0.0,10.0
90,2.6029730978454895,0.0,0.0,1.0,9.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,8.179527300916082,109,1.0,10.0
91,0.0,3.6400334554929077,0.0,1.0,9.0,0.15000000000000002,m4~410-v1.tif,f3~35-v1.tif,8.162460853309426,109,2.0,10.0
92,0.0,3.9691210894624778,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,6.663984256852485,109,3.0,10.0
93,0.0,3.0119826165768115,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f2~21-v1.tif,6.671299098601158,109,4.0,10.0
94,0.0,1.2624159126423273,0.0,0.0,9.0,0.15000000000000002,m1~17-v1.tif,f5~59-v1.tif,8.915273081959725,109,5.0,10.0
95,0.0,2.764472483284028,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,6.925549778061712,109,6.0,10.0
96,0.0,4.6482644506487,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f3~37-v1.tif,7.787654268981641,109,7.0,10.0
97,0.0,3.575988712813949,0.0,0.0,9.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,6.741321175124804,109,8.0,10.0
98,0.0,1.9716534462608442,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f1~16-v1.tif,7.080180928928729,109,9.0,10.0
99,2.1681852231838294,0.0,1.0,1.0,10.0,0.85,m3~34-v1.tif,f3~35-v1.tif,6.658324459337874,102,0.0,11.0
100,2.4334244744112548,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f2~26-v1.tif,6.886137108750326,102,1.0,11.0
101,3.0318930269182505,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f2~22-v1.tif,6.847339763240022,102,2.0,11.0
102,3.19420745463327,0.0,0.0,0.0,10.0,0.85,m4~43-v1.tif,f4~43-v1.tif,7.264118430231631,102,3.0,11.0
103,1.8166975497697693,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f3~33-v1.tif,6.533030355077955,102,4.0,11.0
104,1.5014663715117618,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f1~12-v1.tif,7.179015029111696,102,5.0,11.0
105,2.3415500835560508,0.0,0.0,0.0,10.0,0.85,m1~18-v1.tif,f4~45-v1.tif,9.241310352587131,102,6.0,11.0
106,3.387658963522804,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f5~51-v1.tif,7.489274765526144,102,7.0,11.0
107,1.7680044921277742,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f1~16-v1.tif,7.886446779383769,102,8.0,11.0
108,3.710561925620881,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f4~45-v1.tif,6.9287322916630485,102,9.0,11.0
109,1.6933623786779202,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f4~43-v1.tif,7.752783988876005,102,10.0,11.0
110,0.0,4.135918137065896,1.0,1.0,11.0,0.15000000000000002,m5~53-v1.tif,f1~11-v1.tif,7.176110112881617,109,0.0,9.0
111,0.0,3.519822507001217,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.965761985106775,109,1.0,9.0
112,0.0,2.703877267120066,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,9.287586268473559,109,2.0,9.0
113,0.0,4.129132868016867,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f3~33-v1.tif,8.569479069325629,109,3.0,9.0
114,0.0,3.1741058389636505,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,6.523365666202862,109,4.0,9.0
115,0.0,1.0545745728465918,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,8.688361657829768,109,5.0,9.0
116,0.0,3.537490669482383,0.0,0.0,11.0,0.15000000000000002,m4~43-v1.tif,f5~51-v1.tif,9.034999024827464,109,6.0,9.0
117,0.0,3.0965141367471913,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,7.691398489609351,109,7.0,9.0
118,0.0,2.700359546362813,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f2~26-v1.tif,6.634631118092179,109,8.0,9.0
119,3.830689785715199,0.0,1.0,1.0,12.0,0.85,m2~28-v1.tif,f2~21-v1.tif,9.204097333691001,102,0.0,11.0
