trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
262,2.5638582042001175,0.0,0.0,1.0,11.0,0.35,m3~34-v1.tif,f2~21-v1.tif,7.966205196000001,109,20.0,22.0
263,0.0,1.4229690235161183,0.0,1.0,11.0,0.35,m1~12-v1.tif,f3~33-v1.tif,6.161457564,109,21.0,22.0
264,2.6215926122681097,0.0,1.0,1.0,12.0,0.65,m2~29-v1.tif,f2~26-v1.tif,6.5996902660000005,102,0.0,21.0
265,0.0,2.6134010835944426,0.0,1.0,12.0,0.65,m5~53-v1.tif,f1~16-v1.tif,6.142144361000001,102,1.0,21.0
266,4.110042982808297,0.0,0.0,1.0,12.0,0.65,m2~27-v1.tif,f3~36-v1.tif,9.623171909,102,2.0,21.0
267,1.9416596227887852,0.0,0.0,0.0,12.0,0.65,m4~48-v1.tif,f5~59-v1.tif,6.118962945,102,3.0,21.0
268,3.4829375125959285,0.0,0.0,0.0,12.0,0.65,m5~53-v1.tif,f5~58-v1.tif,6.161457564,102,4.0,21.0
269,1.5365610341928848,0.0,0.0,0.0,12.0,0.65,m2~28-v1.tif,f3~31-v1.tif,8.360017595,102,5.0,21.0
270,1.188579143437224,0.0,0.0,0.0,12.0,0.65,m2~24-v1.tif,f2~22-v1.tif,9.794354736,102,6.0,21.0
271,1.7928127854336322,0.0,0.0,0.0,12.0,0.65,m2~29-v1.tif,f5~59-v1.tif,6.118962945,102,7.0,21.0
272,0.0,2.6036836816007836,0.0,1.0,12.0,0.65,m1~19-v1.tif,f1~16-v1.tif,7.186002987,102,8.0,21.0
273,0.0,2.4481450056997964,0.0,0.0,12.0,0.65,m2~24-v1.tif,f2~26-v1.tif,6.5996902660000005,102,9.0,21.0
274,3.4903968053757652,0.0,0.0,1.0,12.0,0.65,m3~34-v1.tif,f4~43-v1.tif,8.342266416000001,102,10.0,21.0
275,3.287394450898037,0.0,0.0,0.0,12.0,0.65,m2~27-v1.tif,f1~16-v1.tif,8.249659815,102,11.0,21.0
276,3.5543002473447833,0.0,0.0,0.0,12.0,0.65,m2~24-v1.tif,f3~31-v1.tif,6.636062481000001,102,12.0,21.0
277,0.0,1.650153422634511,0.0,1.0,12.0,0.65,m2~27-v1.tif,f2~26-v1.tif,8.637534138,102,13.0,21.0
278,1.2547904243221064,0.0,0.0,1.0,12.0,0.65,m4~43-v1.tif,f3~31-v1.tif,6.214641238,102,14.0,21.0
279,2.286172206047568,0.0,0.0,0.0,12.0,0.65,m4~47-v1.tif,f3~36-v1.tif,7.501984415,102,15.0,21.0
280,0.0,3.103737613515199,0.0,1.0,12.0,0.65,m3~36-v1.tif,f1~16-v1.tif,6.317521856,102,16.0,21.0
281,3.8223960992640063,0.0,0.0,1.0,12.0,0.65,m4~410-v1.tif,f5~59-v1.tif,6.996471843999999,102,17.0,21.0
282,4.844330721456538,0.0,0.0,0.0,12.0,0.65,m1~19-v1.tif,f4~43-v1.tif,6.6455411479999995,102,18.0,21.0
283,1.3066824624140627,0.0,0.0,0.0,12.0,0.65,m3~36-v1.tif,f5~59-v1.tif,8.778043002999999,102,19.0,21.0
284,0.912266544415258,0.0,0.0,0.0,12.0,0.65,m2~28-v1.tif,f3~36-v1.tif,8.778043002999999,102,20.0,21.0
285,0.0,2.922059498461873,1.0,1.0,13.0,0.35,m1~17-v1.tif,f2~21-v1.tif,7.217684582,109,0.0,15.0
286,0.0,1.902367022804123,0.0,0.0,13.0,0.35,m3~34-v1.tif,f3~37-v1.tif,8.316670306,109,1.0,15.0
287,3.0446881315579435,0.0,0.0,1.0,13.0,0.35,m4~42-v1.tif,f3~37-v1.tif,6.996471843999999,109,2.0,15.0
288,4.00850850263179,0.0,0.0,0.0,13.0,0.35,m1~17-v1.tif,f5~54-v1.tif,6.532901353,109,3.0,15.0
289,0.0,1.9701870011961309,0.0,1.0,13.0,0.35,m1~18-v1.tif,f3~31-v1.tif,6.214641238,109,4.0,15.0
290,0.0,2.728004594073799,0.0,0.0,13.0,0.35,m1~15-v1.tif,f4~46-v1.tif,8.637534138,109,5.0,15.0
291,0.0,4.249687047187052,0.0,0.0,13.0,0.35,m1~17-v1.tif,f3~33-v1.tif,6.737836669,109,6.0,15.0
292,0.0,3.102073005709779,0.0,0.0,13.0,0.35,m5~51-v1.tif,f3~35-v1.tif,7.115323056,109,7.0,15.0
293,2.2252886044321865,0.0,0.0,1.0,13.0,0.35,m5~52-v1.tif,f1~12-v1.tif,6.317521856,109,8.0,15.0
294,0.0,2.6831650774667004,0.0,1.0,13.0,0.35,m4~47-v1.tif,f2~26-v1.tif,6.763984022000001,109,9.0,15.0
295,4.917415667597534,0.0,0.0,1.0,13.0,0.35,m4~42-v1.tif,f4~43-v1.tif,6.825359341,109,10.0,15.0
296,3.3850755070209915,0.0,0.0,0.0,13.0,0.35,m5~51-v1.tif,f2~26-v1.tif,9.176654878999999,109,11.0,15.0
297,0.0,2.7302287407361643,0.0,1.0,13.0,0.35,m4~42-v1.tif,f5~58-v1.tif,7.966205196000001,109,12.0,15.0
298,0.0,3.2243151190706434,0.0,0.0,13.0,0.35,m4~47-v1.tif,f3~36-v1.tif,7.028919837999999,109,13.0,15.0
299,0.0,3.394725439756788,1.0,0.0,13.0,0.35,m1~18-v1.tif,f3~35-v1.tif,8.106125764,109,14.0,15.0
