trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
107,0.0,3.1741772998017295,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f5~59-v1.tif,6.18219418835815,109,14.0,23.0
108,0.0,3.041871842419115,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f4~45-v1.tif,10.564582643598055,109,15.0,23.0
109,0.0,3.4656405164632704,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,5.804804426064404,109,16.0,23.0
110,0.0,2.1823483613827,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f1~11-v1.tif,7.429770617700152,109,17.0,23.0
111,0.0,1.5539973439158972,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f4~46-v1.tif,7.421151671075796,109,18.0,23.0
112,2.6990656961965964,0.0,0.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,6.1931823522263745,109,19.0,23.0
113,0.0,2.266134311948751,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f3~31-v1.tif,5.076339739810362,109,20.0,23.0
114,2.406956533942384,0.0,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f1~11-v1.tif,8.511131276595629,109,21.0,23.0
115,0.0,1.751910657456963,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f4~43-v1.tif,7.515801047102832,109,22.0,23.0
116,3.853028509016034,0.0,1.0,1.0,6.0,0.85,m4~42-v1.tif,f4~43-v1.tif,6.569909783851534,102,0.0,16.0
117,2.043079784025734,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f1~16-v1.tif,7.525068078602674,102,1.0,16.0
118,2.5675241743699906,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f1~16-v1.tif,6.191149297701351,102,2.0,16.0
119,2.5239154553370065,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f3~36-v1.tif,4.532155909539326,102,3.0,16.0
