trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
156,0.0,3.532643478204148,0.0,1.0,7.0,0.15000000000000002,m4~42-v1.tif,f2~26-v1.tif,6.540309389440304,109,13.0,16.0
157,0.0,2.734140629409575,0.0,0.0,7.0,0.15000000000000002,m1~18-v1.tif,f1~11-v1.tif,6.622100396501405,109,14.0,16.0
158,0.0,4.208280991740443,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,8.09709469491302,109,15.0,16.0
159,3.0912909028514353,0.0,1.0,1.0,8.0,0.85,m4~410-v1.tif,f5~59-v1.tif,8.962004908049044,102,0.0,18.0
160,1.6513962562430913,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f2~21-v1.tif,7.178667327515262,102,1.0,18.0
161,4.486029556528088,0.0,0.0,0.0,8.0,0.85,m1~18-v1.tif,f5~58-v1.tif,7.615412285883368,102,2.0,18.0
162,0.0,4.183551997372987,0.0,1.0,8.0,0.85,m2~29-v1.tif,f3~31-v1.tif,6.762547320649215,102,3.0,18.0
163,2.1719274135603173,0.0,0.0,1.0,8.0,0.85,m1~19-v1.tif,f3~31-v1.tif,7.645458719433178,102,4.0,18.0
164,4.243905546699787,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f2~22-v1.tif,7.341059620546984,102,5.0,18.0
165,1.965165439653295,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f1~11-v1.tif,6.736365955332802,102,6.0,18.0
166,3.7781798432850273,0.0,0.0,0.0,8.0,0.85,m4~43-v1.tif,f5~59-v1.tif,8.998468553146601,102,7.0,18.0
167,4.421765989054944,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f2~21-v1.tif,8.350939103264393,102,8.0,18.0
168,0.0,2.04614586890123,0.0,1.0,8.0,0.85,m3~34-v1.tif,f4~46-v1.tif,7.83831316895649,102,9.0,18.0
169,2.626843590126819,0.0,0.0,1.0,8.0,0.85,m5~53-v1.tif,f2~26-v1.tif,7.150136833698339,102,10.0,18.0
170,4.399651364427447,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f2~26-v1.tif,7.809057643450862,102,11.0,18.0
171,3.336089971135788,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f5~56-v1.tif,7.319949470817622,102,12.0,18.0
172,4.020827537199755,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f1~16-v1.tif,6.734094459201948,102,13.0,18.0
173,2.5172022401201106,0.0,0.0,0.0,8.0,0.85,m3~35-v1.tif,f1~12-v1.tif,7.2927259574926016,102,14.0,18.0
174,2.5479601210783445,0.0,0.0,0.0,8.0,0.85,m4~42-v1.tif,f3~35-v1.tif,8.002472296854869,102,15.0,18.0
175,3.780175373828879,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f3~33-v1.tif,6.636859916050148,102,16.0,18.0
176,0.0,2.837009136912163,0.0,1.0,8.0,0.85,m1~12-v1.tif,f1~16-v1.tif,8.326784522611105,102,17.0,18.0
177,0.0,2.0145443121126108,1.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f3~37-v1.tif,6.677430172744514,109,0.0,12.0
178,0.0,2.6961003682005873,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f4~43-v1.tif,7.760905661007657,109,1.0,12.0
179,0.0,2.0645756115753042,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,6.68388334967754,109,2.0,12.0
