trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
135,0.0,3.965503104143042,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f2~22-v1.tif,4.323529212702963,109,3.0,17.0
136,0.0,2.6331559717372466,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f4~46-v1.tif,8.28969277850042,109,4.0,17.0
137,0.0,2.54717492539703,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,6.1415240424272,109,5.0,17.0
138,1.8204206365726492,0.0,0.0,1.0,7.0,0.15000000000000002,m2~24-v1.tif,f5~56-v1.tif,5.117575646971661,109,6.0,17.0
139,0.0,3.165926827091534,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~12-v1.tif,6.908575975715402,109,7.0,17.0
140,0.0,1.707767121309325,0.0,0.0,7.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,7.140445735146908,109,8.0,17.0
141,0.0,4.717186817287516,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f3~31-v1.tif,10.56606367421621,109,9.0,17.0
142,3.0103835175786986,0.0,0.0,1.0,7.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,4.685935588417527,109,10.0,17.0
143,0.0,3.4717141558994813,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~35-v1.tif,7.48796453347116,109,11.0,17.0
144,0.0,1.7119993635552582,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,4.748467882903115,109,12.0,17.0
145,0.0,2.917966762551478,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,7.599171538735581,109,13.0,17.0
146,0.0,1.8193283172363361,0.0,0.0,7.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,12.755362190922998,109,14.0,17.0
147,0.0,3.1804181484924277,0.0,0.0,7.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,4.136307570740656,109,15.0,17.0
148,3.3915827353496315,0.0,0.0,1.0,7.0,0.15000000000000002,m5~52-v1.tif,f1~11-v1.tif,4.762877546287437,109,16.0,17.0
149,4.831920838795518,0.0,1.0,0.0,8.0,0.85,m5~52-v1.tif,f3~37-v1.tif,8.988576042173008,102,0.0,13.0
150,1.1527535729326823,0.0,0.0,0.0,8.0,0.85,m4~43-v1.tif,f1~16-v1.tif,11.936981403451947,102,1.0,13.0
151,-0.014018580312757933,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f5~58-v1.tif,5.998390510262223,102,2.0,13.0
152,2.1093434886051226,0.0,0.0,0.0,8.0,0.85,m5~51-v1.tif,f1~16-v1.tif,4.851064980492234,102,3.0,13.0
153,0.0,1.8015311901008735,0.0,1.0,8.0,0.85,m3~34-v1.tif,f4~46-v1.tif,8.84994429064146,102,4.0,13.0
154,0.0,3.037669634750662,0.0,0.0,8.0,0.85,m4~47-v1.tif,f4~43-v1.tif,7.104652860366494,102,5.0,13.0
155,2.4214344582340326,0.0,0.0,1.0,8.0,0.85,m4~42-v1.tif,f5~58-v1.tif,7.64292669512357,102,6.0,13.0
156,3.372003628141819,0.0,0.0,0.0,8.0,0.85,m4~47-v1.tif,f5~59-v1.tif,4.130951909284308,102,7.0,13.0
157,3.767697000567308,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f3~37-v1.tif,4.247617017187088,102,8.0,13.0
158,3.4336047096262643,0.0,0.0,0.0,8.0,0.85,m4~410-v1.tif,f2~26-v1.tif,5.013886002767379,102,9.0,13.0
159,0.0,4.134687085785812,0.0,1.0,8.0,0.85,m3~34-v1.tif,f3~37-v1.tif,6.558323648756554,102,10.0,13.0
160,2.202408475341443,0.0,0.0,1.0,8.0,0.85,m1~19-v1.tif,f4~46-v1.tif,6.644454637337418,102,11.0,13.0
161,0.0,1.8831857995544965,0.0,1.0,8.0,0.85,m4~48-v1.tif,f1~16-v1.tif,7.0516696035744655,102,12.0,13.0
162,0.0,3.3348510773290343,1.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f4~45-v1.tif,8.907407595119484,109,0.0,25.0
163,0.0,3.440827885390195,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,6.778029611992334,109,1.0,25.0
164,0.0,2.4582877757098847,0.0,0.0,9.0,0.15000000000000002,m4~43-v1.tif,f5~59-v1.tif,4.5962338999867915,109,2.0,25.0
165,0.0,2.524493839759145,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,4.484327441073957,109,3.0,25.0
166,0.0,1.3179303587303577,0.0,0.0,9.0,0.15000000000000002,m1~18-v1.tif,f5~58-v1.tif,6.6918717421663345,109,4.0,25.0
167,0.0,3.1237785721325952,0.0,0.0,9.0,0.15000000000000002,m5~52-v1.tif,f3~36-v1.tif,6.552990104297846,109,5.0,25.0
168,0.0,2.403302077366087,0.0,0.0,9.0,0.15000000000000002,m2~26-v1.tif,f2~21-v1.tif,4.750375965895686,109,6.0,25.0
169,0.0,4.113864505728673,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f3~33-v1.tif,9.173815805155188,109,7.0,25.0
170,0.0,3.646290374432757,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,14.669702155453649,109,8.0,25.0
171,0.0,3.946201380361673,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f2~26-v1.tif,5.999302199276126,109,9.0,25.0
172,0.0,1.570824175525635,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f4~46-v1.tif,7.127661237139664,109,10.0,25.0
173,0.0,2.4456857809668917,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f4~43-v1.tif,7.71519499566904,109,11.0,25.0
174,0.0,2.349643665918775,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,7.857011600938934,109,12.0,25.0
175,0.0,3.436184977918907,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f2~21-v1.tif,5.3201467378726655,109,13.0,25.0
176,0.0,2.9274810453126587,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f5~51-v1.tif,7.128570413645596,109,14.0,25.0
177,0.0,0.9739103100399995,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f3~33-v1.tif,4.2614336734564295,109,15.0,25.0
178,0.0,4.004373049933025,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f5~59-v1.tif,14.870107723901883,109,16.0,25.0
179,0.0,1.829860327205908,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,4.777789134988647,109,17.0,25.0
