trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
142,0.0,3.2441847891526905,0.0,1.0,4.0,0.85,m2~28-v1.tif,f3~31-v1.tif,8.340263042541743,102,15.0,25.0
143,0.0,3.698240680776215,0.0,0.0,4.0,0.85,m5~52-v1.tif,f5~58-v1.tif,7.251950144721724,102,16.0,25.0
144,2.688646563650245,0.0,0.0,1.0,4.0,0.85,m2~24-v1.tif,f5~51-v1.tif,7.588126762196909,102,17.0,25.0
145,3.61716111996656,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f5~59-v1.tif,8.088646612364569,102,18.0,25.0
146,0.0,3.0373246415286284,0.0,1.0,4.0,0.85,m1~18-v1.tif,f4~43-v1.tif,8.168613088355897,102,19.0,25.0
147,4.422946121005799,0.0,0.0,1.0,4.0,0.85,m4~43-v1.tif,f2~21-v1.tif,7.571401874652418,102,20.0,25.0
148,4.375613749844488,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f1~16-v1.tif,6.574643203252053,102,21.0,25.0
149,3.382829453435887,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f2~26-v1.tif,8.866209994284374,102,22.0,25.0
150,3.504438153872396,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f5~59-v1.tif,8.119427992911897,102,23.0,25.0
151,2.6402332879832846,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f5~59-v1.tif,6.631079048263269,102,24.0,25.0
152,0.0,2.1783525731123845,1.0,1.0,5.0,0.15000000000000002,m1~12-v1.tif,f2~21-v1.tif,7.486807355884136,109,0.0,25.0
153,0.0,2.6411535774341606,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f5~58-v1.tif,9.081548270791227,109,1.0,25.0
154,0.0,2.4743589562757693,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f1~12-v1.tif,6.876101426736918,109,2.0,25.0
155,0.0,2.8575340609340785,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,7.6525817563861995,109,3.0,25.0
156,0.0,3.2672078778511073,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f4~46-v1.tif,6.939248801482213,109,4.0,25.0
157,0.0,3.054758655514018,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f4~43-v1.tif,8.221801481566528,109,5.0,25.0
158,0.0,3.3951236933044173,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,6.514477986601054,109,6.0,25.0
159,0.0,2.468335648599342,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,7.679818640854963,109,7.0,25.0
160,0.0,-0.09930276939370097,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f2~21-v1.tif,8.24209558950275,109,8.0,25.0
161,0.0,3.9329012622598487,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f2~22-v1.tif,8.825964832212774,109,9.0,25.0
162,0.0,1.9008609349677832,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.693099948219311,109,10.0,25.0
163,0.0,4.476113857455598,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~51-v1.tif,6.500905898865963,109,11.0,25.0
164,2.5715754894023237,0.0,0.0,1.0,5.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,8.74165009917294,109,12.0,25.0
165,0.0,4.208238506170016,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,8.223161511275029,109,13.0,25.0
166,0.0,1.0150889042357314,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,6.850605086852143,109,14.0,25.0
167,0.0,1.6491833694573985,0.0,0.0,5.0,0.15000000000000002,m5~51-v1.tif,f4~45-v1.tif,7.363310565840499,109,15.0,25.0
168,0.0,1.2205711363931313,0.0,0.0,5.0,0.15000000000000002,m4~42-v1.tif,f5~59-v1.tif,6.81439822719863,109,16.0,25.0
169,0.0,0.504268311484477,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f5~58-v1.tif,8.441555286680373,109,17.0,25.0
170,0.0,3.073682973168918,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,8.207631341438134,109,18.0,25.0
171,0.0,3.069984116637527,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,6.55524751521339,109,19.0,25.0
172,3.785319415763009,0.0,0.0,1.0,5.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,9.265107289879358,109,20.0,25.0
173,0.0,2.439057989197044,0.0,1.0,5.0,0.15000000000000002,m5~53-v1.tif,f2~22-v1.tif,6.542935091324957,109,21.0,25.0
174,0.0,1.4418869198808044,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f2~22-v1.tif,7.65906552601594,109,22.0,25.0
175,0.0,3.34018931485636,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f3~37-v1.tif,9.178741822690487,109,23.0,25.0
176,0.0,1.2523514300457455,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f3~35-v1.tif,8.565403752876176,109,24.0,25.0
177,3.5952655827112396,0.0,1.0,1.0,6.0,0.85,m2~29-v1.tif,f4~46-v1.tif,6.613909764603558,102,0.0,36.0
178,1.6934310087076225,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f3~33-v1.tif,7.496435208509166,102,1.0,36.0
179,2.8062731464893114,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f3~36-v1.tif,6.61315098954158,102,2.0,36.0
