trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
181,0,4.06082606425113,0,1,18,0.85,m4~47-v1.tif,f5~51-v1.tif,4.11464123827516E+00,102,7,18
182,3.75461387033531,0,0,1,18,0.85,m1~12-v1.tif,f2~26-v1.tif,4.15336892599197E+00,102,8,18
183,2.25495398332001,0,0,0,18,0.85,m2~28-v1.tif,f2~26-v1.tif,5.01532305564109E+00,102,9,18
184,0,1.9172420898212,0,1,18,0.85,m4~410-v1.tif,f3~36-v1.tif,5.11768458194522E+00,102,10,18
185,3.66138409600046,0,0,1,18,0.85,m4~47-v1.tif,f3~31-v1.tif,4.09733869517463E+00,102,11,18
186,2.10521481908872,0,0,0,18,0.85,m5~53-v1.tif,f5~56-v1.tif,5.42190716647838E+00,102,12,18
187,0,3.03431005201944,0,1,18,0.85,m3~34-v1.tif,f5~59-v1.tif,5.0860029867475E+00,102,13,18
188,0,4.27510526992905,0,0,18,0.85,m2~27-v1.tif,f5~51-v1.tif,5.73344391103737E+00,102,14,18
189,3.04452497435989,0,0,1,18,0.85,m1~15-v1.tif,f2~26-v1.tif,4.45113635675735E+00,102,15,18
190,2.33287920795335,0,0,0,18,0.85,m1~15-v1.tif,f3~36-v1.tif,4.72535934115738E+00,102,16,18
191,2.33303313418129,0,0,0,18,0.85,m3~35-v1.tif,f5~58-v1.tif,5.86620519583572E+00,102,17,18
192,0,5.04456086315885,1,1,19,0.15,m5~53-v1.tif,f3~37-v1.tif,6.21667030595574E+00,109,0,16
193,0,2.80107601348783,0,0,19,0.15,m2~27-v1.tif,f4~46-v1.tif,4.49969026549541E+00,109,1,16
194,0,2.46194907566632,0,0,19,0.15,m5~52-v1.tif,f4~43-v1.tif,4.0421443606258E+00,109,2,16
195,0,3.04164495490379,0,0,19,0.15,m5~53-v1.tif,f5~56-v1.tif,4.89647184376644E+00,109,3,16
196,0,2.10997654746226,0,0,19,0.15,m5~52-v1.tif,f3~33-v1.tif,5.27655800968756E+00,109,4,16
197,0,2.65026338171308,0,0,19,0.15,m4~47-v1.tif,f3~37-v1.tif,4.09878299258078E+00,109,5,16
198,0,2.66395621246222,0,0,19,0.15,m2~29-v1.tif,f5~59-v1.tif,4.72361660262304E+00,109,6,16
199,0,2.31196184173023,0,0,19,0.15,m5~52-v1.tif,f3~37-v1.tif,4.92310508303812E+00,109,7,16
200,0,3.1597408672461,0,0,19,0.15,m5~51-v1.tif,f2~21-v1.tif,5.87484962987604E+00,109,8,16
201,2.36604483541559,0,0,1,19,0.15,m4~410-v1.tif,f3~35-v1.tif,6.23580511035336E+00,109,9,16
202,0,3.79249769509132,0,1,19,0.15,m1~19-v1.tif,f4~46-v1.tif,4.6639840220831E+00,109,10,16
203,0,3.8662128568665,0,0,19,0.15,m1~18-v1.tif,f5~54-v1.tif,6.38262358377382E+00,109,11,16
204,2.67244916157534,0,0,1,19,0.15,m4~47-v1.tif,f2~21-v1.tif,5.61871960504129E+00,109,12,16
205,0,2.95953069362224,0,1,19,0.15,m2~28-v1.tif,f1~16-v1.tif,6.53753413762226E+00,109,13,16
206,0,5.46719998835222,0,0,19,0.15,m4~48-v1.tif,f2~22-v1.tif,5.30103033918969E+00,109,14,16
207,0,3.09404873977047,0,0,19,0.15,m2~28-v1.tif,f2~26-v1.tif,7.52317190911325E+00,109,15,16
208,2.70381255695678,0,1,1,20,0.85,m2~24-v1.tif,f5~56-v1.tif,4.17367520925429E+00,102,0,5
209,5.68255031341206,0,0,0,20,0.85,m2~27-v1.tif,f4~43-v1.tif,6.26001759504416E+00,102,1,5
210,3.4018095963244,0,0,0,20,0.85,m4~42-v1.tif,f2~26-v1.tif,4.43290135340787E+00,102,2,5
211,2.97516135013763,0,0,0,20,0.85,m2~29-v1.tif,f1~12-v1.tif,4.06145756385261E+00,102,3,5
212,2.97980901162913,0,0,0,20,0.85,m2~29-v1.tif,f4~43-v1.tif,5.5808590474677E+00,102,4,5
213,0,3.25629977733771,1,1,21,0.15,m2~24-v1.tif,f3~36-v1.tif,6.67804300325489E+00,109,0,14
214,0,3.5119855833046,0,0,21,0.15,m5~53-v1.tif,f4~46-v1.tif,4.53606248109487E+00,109,1,14
215,3.36401328818456,0,0,1,21,0.15,m3~34-v1.tif,f3~37-v1.tif,7.21908464442173E+00,109,2,14
216,0,3.52784143700415,0,1,21,0.15,m1~12-v1.tif,f5~56-v1.tif,4.45390721229213E+00,109,3,14
217,0,2.69147165838064,0,0,21,0.15,m1~19-v1.tif,f3~33-v1.tif,4.10674795728589E+00,109,4,14
218,0,4.79339983258219,0,0,21,0.15,m4~42-v1.tif,f2~22-v1.tif,7.19717151281072E+00,109,5,14
219,0,3.71322850105714,0,0,21,0.15,m2~29-v1.tif,f4~43-v1.tif,4.54554114830053E+00,109,6,14
220,2.00709689966959,0,0,1,21,0.15,m3~36-v1.tif,f2~26-v1.tif,5.60270787256669E+00,109,7,14
221,0,3.34486934695942,0,1,21,0.15,m1~17-v1.tif,f3~31-v1.tif,4.59834040978203E+00,109,8,14
222,0,3.07956498154157,0,0,21,0.15,m1~19-v1.tif,f5~51-v1.tif,4.47785441312797E+00,109,9,14
223,0,1.42403457400619,0,0,21,0.15,m4~48-v1.tif,f3~36-v1.tif,5.47709267625594E+00,109,10,14
224,0,3.63895549941487,0,0,21,0.15,m1~17-v1.tif,f5~56-v1.tif,7.34722160063979E+00,109,11,14
225,0,3.05879819584719,0,0,21,0.15,m1~15-v1.tif,f4~43-v1.tif,5.31092479756048E+00,109,12,14
226,0,3.35085463034803,0,0,21,0.15,m4~42-v1.tif,f3~33-v1.tif,4.69596192261817E+00,109,13,14
227,2.43112680293768,0,1,1,22,0.85,m3~36-v1.tif,f2~21-v1.tif,4.66052947478734E+00,102,0,14
228,2.08695066827585,0,0,0,22,0.85,m4~410-v1.tif,f5~59-v1.tif,6.58168432360264E+00,102,1,14
229,2.26959629228138,0,0,0,22,0.85,m2~24-v1.tif,f4~46-v1.tif,5.06807645982528E+00,102,2,14
230,0,2.6731237971,0,1,22,0.85,m2~24-v1.tif,f3~31-v1.tif,6.8142027038379E+00,102,3,14
231,4.18575691427449,0,0,1,22,0.85,m2~24-v1.tif,f2~21-v1.tif,5.85210018899832E+00,102,4,14
232,4.1590082597538,0,0,0,22,0.85,m2~24-v1.tif,f4~45-v1.tif,4.43882751833529E+00,102,5,14
233,3.24496320930079,0,0,0,22,0.85,m2~27-v1.tif,f4~46-v1.tif,4.11650812653335E+00,102,6,14
234,2.80722309951389,0,0,0,22,0.85,m1~12-v1.tif,f5~54-v1.tif,5.1600146880898E+00,102,7,14
235,1.83007978964992,0,0,0,22,0.85,m5~53-v1.tif,f1~16-v1.tif,4.75434226571212E+00,102,8,14
236,0.616538510574407,0,0,0,22,0.85,m2~28-v1.tif,f3~33-v1.tif,4.25574381687295E+00,102,9,14
237,1.51883786309972,0,0,0,22,0.85,m2~29-v1.tif,f2~22-v1.tif,5.32426972946725E+00,102,10,14
238,3.2096127668278,0,0,0,22,0.85,m1~19-v1.tif,f3~31-v1.tif,4.10223758726623E+00,102,11,14
239,0,3.21513114274195,0,1,22,0.85,m2~28-v1.tif,f3~33-v1.tif,6.51737932101196E+00,102,12,14
