trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
213,0.0,5.252751883547798,1.0,0.0,12.0,0.75,m2~24-v1.tif,f3~37-v1.tif,6.609007191655876,102,0.0,20.0
214,4.339103862309126,0.0,0.0,1.0,12.0,0.75,m2~27-v1.tif,f4~43-v1.tif,6.571785017558373,102,1.0,20.0
215,2.413155110940944,0.0,0.0,0.0,12.0,0.75,m1~18-v1.tif,f3~33-v1.tif,7.003631425923225,102,2.0,20.0
216,3.9944786482622705,0.0,0.0,0.0,12.0,0.75,m1~12-v1.tif,f4~43-v1.tif,7.148206227835114,102,3.0,20.0
217,0.24851458780070557,0.0,0.0,0.0,12.0,0.75,m1~15-v1.tif,f3~36-v1.tif,7.005963017791268,102,4.0,20.0
218,1.6789895490427256,0.0,0.0,0.0,12.0,0.75,m2~27-v1.tif,f2~22-v1.tif,7.309663132054688,102,5.0,20.0
219,2.707804318070968,0.0,0.0,0.0,12.0,0.75,m3~34-v1.tif,f3~37-v1.tif,6.911862353971051,102,6.0,20.0
220,2.268696696199519,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f3~36-v1.tif,6.600525535836042,102,7.0,20.0
221,0.0,4.873168622642791,0.0,1.0,12.0,0.75,m1~17-v1.tif,f4~45-v1.tif,6.996458477709558,102,8.0,20.0
222,0.0,2.42431924213864,0.0,0.0,12.0,0.75,m4~410-v1.tif,f3~36-v1.tif,7.460112007094447,102,9.0,20.0
223,1.6574229317223217,0.0,0.0,1.0,12.0,0.75,m3~34-v1.tif,f1~16-v1.tif,6.654567474029416,102,10.0,20.0
224,2.335671505757445,0.0,0.0,0.0,12.0,0.75,m1~17-v1.tif,f5~59-v1.tif,6.7702720863121,102,11.0,20.0
225,0.0,2.0342993106248937,0.0,1.0,12.0,0.75,m3~34-v1.tif,f5~51-v1.tif,7.246141646285594,102,12.0,20.0
226,3.6824037545175456,0.0,0.0,1.0,12.0,0.75,m3~34-v1.tif,f2~21-v1.tif,6.987136832764387,102,13.0,20.0
227,2.818073514643455,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f3~37-v1.tif,7.224114874428081,102,14.0,20.0
228,2.773405132984104,0.0,0.0,0.0,12.0,0.75,m1~15-v1.tif,f4~46-v1.tif,6.688744845350987,102,15.0,20.0
229,4.600080833376082,0.0,0.0,0.0,12.0,0.75,m2~26-v1.tif,f4~45-v1.tif,8.176726154644792,102,16.0,20.0
230,3.520457215998703,0.0,0.0,0.0,12.0,0.75,m3~34-v1.tif,f4~46-v1.tif,6.559077476815312,102,17.0,20.0
231,2.111671845769131,0.0,0.0,0.0,12.0,0.75,m4~43-v1.tif,f2~21-v1.tif,6.822764390093224,102,18.0,20.0
232,2.8642843371418985,0.0,0.0,0.0,12.0,0.75,m3~34-v1.tif,f3~35-v1.tif,6.780438387933978,102,19.0,20.0
233,0.0,2.501268429120878,1.0,1.0,13.0,0.25,m4~410-v1.tif,f3~31-v1.tif,8.267739536084317,109,0.0,16.0
234,0.0,2.5731519104791847,0.0,0.0,13.0,0.25,m3~36-v1.tif,f3~35-v1.tif,8.08993762798837,109,1.0,16.0
235,2.757041190601082,0.0,0.0,1.0,13.0,0.25,m2~28-v1.tif,f4~45-v1.tif,7.303984092765836,109,2.0,16.0
236,0.0,4.090806130093358,0.0,1.0,13.0,0.25,m5~51-v1.tif,f1~16-v1.tif,6.680722230127239,109,3.0,16.0
237,0.0,4.353157501908461,0.0,0.0,13.0,0.25,m3~36-v1.tif,f1~11-v1.tif,7.965029314831205,109,4.0,16.0
238,4.172008061482934,0.0,0.0,1.0,13.0,0.25,m5~52-v1.tif,f1~16-v1.tif,8.498125415791261,109,5.0,16.0
239,0.0,3.393330177021003,0.0,1.0,13.0,0.25,m4~410-v1.tif,f2~22-v1.tif,8.108800864197814,109,6.0,16.0
