trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
197,0.0,2.6782907233728457,0.0,0.0,9.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.830602832,109,15.0,21.0
198,2.503447545695408,0.0,0.0,1.0,9.0,0.25,m1~12-v1.tif,f2~26-v1.tif,6.273675208999999,109,16.0,21.0
199,0.0,2.1718566197865288,0.0,1.0,9.0,0.25,m1~15-v1.tif,f1~11-v1.tif,6.636062481000001,109,17.0,21.0
200,0.0,1.7051230835963957,0.0,0.0,9.0,0.25,m4~43-v1.tif,f3~36-v1.tif,7.966205196000001,109,18.0,21.0
201,1.129599908520651,0.0,0.0,1.0,9.0,0.25,m4~42-v1.tif,f4~45-v1.tif,6.142144361000001,109,19.0,21.0
202,0.0,3.771945002043299,0.0,1.0,9.0,0.25,m1~15-v1.tif,f5~59-v1.tif,6.197338695,109,20.0,21.0
203,0.0,3.353681541408072,1.0,0.0,10.0,0.75,m1~12-v1.tif,f3~35-v1.tif,7.37655801,102,0.0,23.0
204,3.413342661272586,0.0,0.0,1.0,10.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.206747957,102,1.0,23.0
205,4.21433324280218,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f1~12-v1.tif,7.37655801,102,2.0,23.0
206,2.7039227727081108,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f3~36-v1.tif,6.660214379,102,3.0,23.0
207,2.866640391229853,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f3~36-v1.tif,6.198782992999999,102,4.0,23.0
208,5.315724117428333,0.0,0.0,0.0,10.0,0.75,m1~17-v1.tif,f1~16-v1.tif,6.825359341,102,5.0,23.0
209,3.3194533810378304,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f2~21-v1.tif,6.553907212,102,6.0,23.0
210,5.018161167608854,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f1~11-v1.tif,6.5996902660000005,102,7.0,23.0
211,0.0,2.1057617765520322,0.0,1.0,10.0,0.75,m1~15-v1.tif,f3~31-v1.tif,7.217684582,102,8.0,23.0
212,2.3543708521807005,0.0,0.0,1.0,10.0,0.75,m3~34-v1.tif,f5~59-v1.tif,6.214641238,102,9.0,23.0
213,2.8277250404618135,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f3~36-v1.tif,6.532901353,102,10.0,23.0
214,3.3584909919893424,0.0,0.0,0.0,10.0,0.75,m4~410-v1.tif,f1~16-v1.tif,9.794354736,102,11.0,23.0
215,3.0220632054971532,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f5~59-v1.tif,9.176654878999999,102,12.0,23.0
216,2.8847632144516226,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f3~31-v1.tif,7.401030339,102,13.0,23.0
217,0.0,2.22497581551423,0.0,1.0,10.0,0.75,m1~12-v1.tif,f4~45-v1.tif,6.214641238,102,14.0,23.0
218,2.3302885812134853,0.0,0.0,1.0,10.0,0.75,m1~19-v1.tif,f3~31-v1.tif,7.023105083,102,15.0,23.0
219,2.29214742342253,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f5~56-v1.tif,8.225208136000001,102,16.0,23.0
220,1.4957237994149175,0.0,0.0,0.0,10.0,0.75,m4~410-v1.tif,f2~26-v1.tif,9.379149067,102,17.0,23.0
221,2.574153878842851,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~37-v1.tif,6.830602832,102,18.0,23.0
222,2.0213575190806554,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f5~56-v1.tif,7.028919837999999,102,19.0,23.0
223,2.704169050029608,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~35-v1.tif,6.830287768,102,20.0,23.0
224,2.959331240183066,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f3~37-v1.tif,6.996471843999999,102,21.0,23.0
225,1.4524940970895506,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f3~33-v1.tif,6.636062481000001,102,22.0,23.0
226,0.0,4.245693544991456,1.0,1.0,11.0,0.25,m4~47-v1.tif,f1~16-v1.tif,8.316670306,109,0.0,26.0
227,3.4419562817898353,0.0,0.0,1.0,11.0,0.25,m2~26-v1.tif,f1~11-v1.tif,8.360017595,109,1.0,26.0
228,2.8446570427161246,0.0,0.0,0.0,11.0,0.25,m3~34-v1.tif,f2~22-v1.tif,7.833443911,109,2.0,26.0
229,0.0,2.152726633858352,0.0,1.0,11.0,0.25,m5~53-v1.tif,f3~37-v1.tif,8.33580511,109,3.0,26.0
230,0.0,3.4699636338533346,0.0,0.0,11.0,0.25,m3~34-v1.tif,f2~21-v1.tif,7.680859047999999,109,4.0,26.0
231,0.0,2.4986944260828943,0.0,0.0,11.0,0.25,m4~47-v1.tif,f4~43-v1.tif,6.206747957,109,5.0,26.0
232,2.9859651927587834,0.0,0.0,1.0,11.0,0.25,m1~15-v1.tif,f3~35-v1.tif,6.830287768,109,6.0,26.0
233,0.0,3.296285267828454,0.0,1.0,11.0,0.25,m5~52-v1.tif,f4~43-v1.tif,6.351721297,109,7.0,26.0
234,0.0,4.154293834747784,0.0,0.0,11.0,0.25,m2~28-v1.tif,f1~12-v1.tif,6.394658274,109,8.0,26.0
235,0.0,2.4192597169183037,0.0,0.0,11.0,0.25,m4~410-v1.tif,f4~46-v1.tif,7.833443911,109,9.0,26.0
236,0.0,4.5063658165980165,0.0,0.0,11.0,0.25,m5~53-v1.tif,f3~31-v1.tif,6.394658274,109,10.0,26.0
237,3.3382060322197518,0.0,0.0,1.0,11.0,0.25,m4~48-v1.tif,f2~26-v1.tif,6.197338695,109,11.0,26.0
238,1.6210754723438372,0.0,0.0,0.0,11.0,0.25,m4~48-v1.tif,f3~31-v1.tif,7.718719605,109,12.0,26.0
239,2.7499936078272476,0.0,0.0,0.0,11.0,0.25,m1~12-v1.tif,f5~51-v1.tif,8.360017595,109,13.0,26.0
