trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
365,2.942142930631864,0.0,0.0,0.0,20.0,0.75,m2~29-v1.tif,f5~59-v1.tif,4.137312674454098,102,6.0,41.0
366,4.67304951619806,0.0,0.0,0.0,20.0,0.75,m1~12-v1.tif,f4~45-v1.tif,4.237977000086234,102,7.0,41.0
367,3.9422052977730595,0.0,0.0,0.0,20.0,0.75,m1~15-v1.tif,f4~45-v1.tif,4.579345673535444,102,8.0,41.0
368,5.0601602058621475,0.0,0.0,0.0,20.0,0.75,m2~28-v1.tif,f3~36-v1.tif,4.812855405913966,102,9.0,41.0
369,0.0,4.298534099984819,0.0,1.0,20.0,0.75,m3~36-v1.tif,f4~43-v1.tif,4.791319283147943,102,10.0,41.0
370,3.716934102914462,0.0,0.0,1.0,20.0,0.75,m2~28-v1.tif,f5~56-v1.tif,4.995679740685126,102,11.0,41.0
371,3.3393956454809564,0.0,0.0,0.0,20.0,0.75,m5~52-v1.tif,f1~11-v1.tif,4.63816996753965,102,12.0,41.0
372,3.6055872587315667,0.0,0.0,0.0,20.0,0.75,m2~24-v1.tif,f1~11-v1.tif,7.23740128795682,102,13.0,41.0
373,2.933808286842504,0.0,0.0,0.0,20.0,0.75,m4~48-v1.tif,f5~56-v1.tif,4.043299913685399,102,14.0,41.0
374,3.802014117658567,0.0,0.0,0.0,20.0,0.75,m2~26-v1.tif,f1~16-v1.tif,6.401330628950676,102,15.0,41.0
375,1.5152710145709314,0.0,0.0,0.0,20.0,0.75,m1~19-v1.tif,f4~46-v1.tif,5.078408088112832,102,16.0,41.0
376,2.1160551407865875,0.0,0.0,0.0,20.0,0.75,m3~34-v1.tif,f4~45-v1.tif,5.805698154414403,102,17.0,41.0
377,2.099494302635975,0.0,0.0,0.0,20.0,0.75,m5~52-v1.tif,f4~45-v1.tif,6.276786545370829,102,18.0,41.0
378,4.603468457315813,0.0,0.0,0.0,20.0,0.75,m2~28-v1.tif,f5~56-v1.tif,7.729574019795275,102,19.0,41.0
379,3.2926532694293096,0.0,0.0,0.0,20.0,0.75,m1~15-v1.tif,f5~58-v1.tif,6.560901249931641,102,20.0,41.0
380,4.213004900189546,0.0,0.0,0.0,20.0,0.75,m1~18-v1.tif,f4~46-v1.tif,8.29921939819992,102,21.0,41.0
381,2.3409789216529333,0.0,0.0,0.0,20.0,0.75,m1~18-v1.tif,f4~43-v1.tif,6.247116590814743,102,22.0,41.0
382,0.0,2.7261404903971953,0.0,1.0,20.0,0.75,m5~51-v1.tif,f3~33-v1.tif,4.500814858588381,102,23.0,41.0
383,3.01038746414885,0.0,0.0,1.0,20.0,0.75,m4~410-v1.tif,f3~31-v1.tif,9.518965966838788,102,24.0,41.0
384,2.8380789860125435,0.0,0.0,0.0,20.0,0.75,m1~15-v1.tif,f5~51-v1.tif,4.063399058864045,102,25.0,41.0
385,3.3335846056945155,0.0,0.0,0.0,20.0,0.75,m5~52-v1.tif,f5~54-v1.tif,7.683536321401478,102,26.0,41.0
386,3.180401085884977,0.0,0.0,0.0,20.0,0.75,m4~47-v1.tif,f4~46-v1.tif,4.027635346065046,102,27.0,41.0
387,3.3987596347024693,0.0,0.0,0.0,20.0,0.75,m2~29-v1.tif,f5~58-v1.tif,5.640719656907921,102,28.0,41.0
388,4.111239965252141,0.0,0.0,0.0,20.0,0.75,m4~48-v1.tif,f1~11-v1.tif,5.302674869802619,102,29.0,41.0
389,4.231671746437803,0.0,0.0,0.0,20.0,0.75,m4~43-v1.tif,f4~43-v1.tif,4.53304690039746,102,30.0,41.0
390,0.0,2.2782347705953434,0.0,1.0,20.0,0.75,m2~28-v1.tif,f5~58-v1.tif,6.030525491073506,102,31.0,41.0
391,2.417579960265645,0.0,0.0,1.0,20.0,0.75,m1~12-v1.tif,f1~16-v1.tif,9.485965669241203,102,32.0,41.0
392,2.3307917595919796,0.0,0.0,0.0,20.0,0.75,m1~17-v1.tif,f3~35-v1.tif,4.5168850595801535,102,33.0,41.0
393,0.0,3.6979642979295946,0.0,1.0,20.0,0.75,m2~29-v1.tif,f5~59-v1.tif,4.8164899115310105,102,34.0,41.0
394,3.119234321750502,0.0,0.0,1.0,20.0,0.75,m4~48-v1.tif,f4~46-v1.tif,5.219246771727479,102,35.0,41.0
395,2.372383296320535,0.0,0.0,0.0,20.0,0.75,m5~53-v1.tif,f1~16-v1.tif,7.479363231247515,102,36.0,41.0
396,4.181142649012826,0.0,0.0,0.0,20.0,0.75,m4~43-v1.tif,f5~56-v1.tif,4.108937484972057,102,37.0,41.0
397,1.7150896529525788,0.0,0.0,0.0,20.0,0.75,m4~43-v1.tif,f2~22-v1.tif,6.014092777237885,102,38.0,41.0
398,3.3148454559963554,0.0,0.0,0.0,20.0,0.75,m5~52-v1.tif,f4~45-v1.tif,9.859529002430213,102,39.0,41.0
399,3.332127420416271,0.0,1.0,0.0,20.0,0.75,m3~35-v1.tif,f5~56-v1.tif,5.066919717142262,102,40.0,41.0
