trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
143,3.547969122035533,0.0,0.0,0.0,14.0,0.75,m4~43-v1.tif,f1~11-v1.tif,9.176654878999999,102,7.0,9.0
144,0.0,1.4719438162761715,0.0,1.0,14.0,0.75,m4~43-v1.tif,f5~58-v1.tif,6.629621234,102,8.0,9.0
145,0.0,2.243293399140094,1.0,0.0,15.0,0.25,m1~12-v1.tif,f3~36-v1.tif,6.351721297,109,0.0,7.0
146,0.0,2.865261431704902,0.0,0.0,15.0,0.25,m2~26-v1.tif,f4~43-v1.tif,6.830602832,109,1.0,7.0
147,0.0,3.695912359117701,0.0,0.0,15.0,0.25,m2~29-v1.tif,f5~58-v1.tif,8.482623584,109,2.0,7.0
148,0.0,0.7118798725106861,0.0,0.0,15.0,0.25,m1~12-v1.tif,f5~56-v1.tif,6.161457564,109,3.0,7.0
149,0.0,2.5339674982305382,0.0,0.0,15.0,0.25,m4~47-v1.tif,f2~21-v1.tif,9.794354736,109,4.0,7.0
150,0.0,3.1509431503145495,0.0,0.0,15.0,0.25,m1~19-v1.tif,f4~45-v1.tif,6.118962945,109,5.0,7.0
151,2.7592130791699505,0.0,0.0,1.0,15.0,0.25,m1~19-v1.tif,f3~35-v1.tif,6.197338695,109,6.0,7.0
152,0.0,4.169638932381931,1.0,1.0,16.0,0.75,m3~34-v1.tif,f2~22-v1.tif,8.249659815,102,0.0,6.0
153,0.0,2.8007803936280085,0.0,0.0,16.0,0.75,m4~48-v1.tif,f2~22-v1.tif,7.028919837999999,102,1.0,6.0
154,0.0,3.377361195569314,0.0,0.0,16.0,0.75,m2~24-v1.tif,f3~31-v1.tif,8.106125764,102,2.0,6.0
155,2.6718266799353905,0.0,0.0,1.0,16.0,0.75,m4~43-v1.tif,f3~33-v1.tif,6.142144361000001,102,3.0,6.0
156,4.504987391594285,0.0,0.0,0.0,16.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.6455411479999995,102,4.0,6.0
157,3.8705578465614927,0.0,0.0,0.0,16.0,0.75,m2~27-v1.tif,f3~36-v1.tif,9.176654878999999,102,5.0,6.0
158,0.0,3.770517143601416,1.0,1.0,17.0,0.25,m4~410-v1.tif,f4~45-v1.tif,6.825359341,109,0.0,7.0
159,0.0,4.826012102870452,0.0,0.0,17.0,0.25,m3~34-v1.tif,f2~26-v1.tif,7.028919837999999,109,1.0,7.0
160,0.0,3.7071846633601777,0.0,0.0,17.0,0.25,m3~34-v1.tif,f5~54-v1.tif,8.796708647,109,2.0,7.0
161,0.0,2.601633180663567,0.0,0.0,17.0,0.25,m3~34-v1.tif,f2~21-v1.tif,6.807756658,109,3.0,7.0
162,0.0,1.9229670555352099,0.0,0.0,17.0,0.25,m1~17-v1.tif,f5~56-v1.tif,8.249659815,109,4.0,7.0
163,4.3735717238168705,0.0,0.0,1.0,17.0,0.25,m3~34-v1.tif,f3~31-v1.tif,6.825359341,109,5.0,7.0
164,0.0,2.2599231768610233,0.0,1.0,17.0,0.25,m1~15-v1.tif,f1~16-v1.tif,6.823616603,109,6.0,7.0
165,2.956721696356168,0.0,1.0,1.0,18.0,0.75,m5~51-v1.tif,f2~22-v1.tif,7.186002987,102,0.0,7.0
166,1.467097866652979,0.0,0.0,0.0,18.0,0.75,m1~17-v1.tif,f2~22-v1.tif,7.37655801,102,1.0,7.0
167,3.131281342337836,0.0,0.0,0.0,18.0,0.75,m2~24-v1.tif,f1~12-v1.tif,6.737836669,102,2.0,7.0
168,3.402238595985599,0.0,0.0,0.0,18.0,0.75,m3~35-v1.tif,f3~36-v1.tif,8.106125764,102,3.0,7.0
169,0.0,2.6469075311313284,0.0,1.0,18.0,0.75,m3~36-v1.tif,f4~43-v1.tif,6.636062481000001,102,4.0,7.0
170,3.1479427882908424,0.0,0.0,1.0,18.0,0.75,m1~15-v1.tif,f5~59-v1.tif,6.510286276,102,5.0,7.0
171,0.0,3.458249440423718,0.0,1.0,18.0,0.75,m2~29-v1.tif,f2~21-v1.tif,6.660214379,102,6.0,7.0
172,0.0,3.051670979346924,1.0,0.0,19.0,0.25,m1~18-v1.tif,f4~45-v1.tif,6.198782992999999,109,0.0,11.0
173,0.0,3.860331066710083,0.0,0.0,19.0,0.25,m1~17-v1.tif,f1~16-v1.tif,6.737836669,109,1.0,11.0
174,0.0,3.539962984724055,0.0,0.0,19.0,0.25,m5~53-v1.tif,f5~56-v1.tif,6.5996902660000005,109,2.0,11.0
175,0.0,2.273797737284089,0.0,0.0,19.0,0.25,m3~35-v1.tif,f3~35-v1.tif,7.401030339,109,3.0,11.0
176,0.0,4.864389887602591,0.0,0.0,19.0,0.25,m2~27-v1.tif,f5~54-v1.tif,6.532901353,109,4.0,11.0
177,0.0,2.2804190629390995,0.0,0.0,19.0,0.25,m2~28-v1.tif,f5~59-v1.tif,9.623171909,109,5.0,11.0
178,0.0,3.0758144484743064,0.0,0.0,19.0,0.25,m4~410-v1.tif,f3~35-v1.tif,6.807756658,109,6.0,11.0
179,0.0,3.5735030494658515,0.0,0.0,19.0,0.25,m4~410-v1.tif,f5~59-v1.tif,8.482623584,109,7.0,11.0
