trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
258,3.457185334789143,0.0,0.0,0.0,14.0,0.75,m1~12-v1.tif,f2~21-v1.tif,9.959228877865568,102,10.0,19.0
259,0.0,3.945765871189823,0.0,1.0,14.0,0.75,m3~36-v1.tif,f2~22-v1.tif,6.022846231113019,102,11.0,19.0
260,4.206634279511636,0.0,0.0,1.0,14.0,0.75,m5~52-v1.tif,f5~54-v1.tif,5.100172616950859,102,12.0,19.0
261,1.8077471733643011,0.0,0.0,0.0,14.0,0.75,m3~35-v1.tif,f3~36-v1.tif,4.3417214009494955,102,13.0,19.0
262,5.186418548767111,0.0,0.0,0.0,14.0,0.75,m4~48-v1.tif,f3~37-v1.tif,6.889026663552906,102,14.0,19.0
263,1.0340829009928842,0.0,0.0,0.0,14.0,0.75,m3~36-v1.tif,f3~35-v1.tif,7.700551364459183,102,15.0,19.0
264,0.0,1.287876588382933,0.0,1.0,14.0,0.75,m1~12-v1.tif,f4~43-v1.tif,4.252810683316392,102,16.0,19.0
265,0.0,1.7331281464409698,0.0,0.0,14.0,0.75,m4~48-v1.tif,f4~46-v1.tif,4.143818701141889,102,17.0,19.0
266,0.0,1.7303770942901167,0.0,0.0,14.0,0.75,m2~28-v1.tif,f2~21-v1.tif,8.557403798508801,102,18.0,19.0
267,2.2464124858673244,0.0,1.0,1.0,15.0,0.25,m3~34-v1.tif,f5~59-v1.tif,5.462680689997309,109,0.0,19.0
268,0.0,3.7257449462431578,0.0,1.0,15.0,0.25,m1~18-v1.tif,f5~58-v1.tif,4.189561080273195,109,1.0,19.0
269,2.3077999697479057,0.0,0.0,1.0,15.0,0.25,m2~24-v1.tif,f1~11-v1.tif,4.136689800330984,109,2.0,19.0
270,6.289112166542267,0.0,0.0,0.0,15.0,0.25,m3~34-v1.tif,f1~16-v1.tif,5.942680738250046,109,3.0,19.0
271,0.0,2.4434377859111467,0.0,1.0,15.0,0.25,m2~28-v1.tif,f2~26-v1.tif,7.374844791556171,109,4.0,19.0
272,0.0,1.4791379229919608,0.0,0.0,15.0,0.25,m1~17-v1.tif,f1~12-v1.tif,5.266798409437849,109,5.0,19.0
273,0.0,3.218655117840215,0.0,0.0,15.0,0.25,m2~29-v1.tif,f5~56-v1.tif,15.729160635547617,109,6.0,19.0
274,3.058325953863431,0.0,0.0,1.0,15.0,0.25,m3~34-v1.tif,f4~43-v1.tif,4.664675564390236,109,7.0,19.0
275,0.0,2.3696706344309573,0.0,1.0,15.0,0.25,m1~12-v1.tif,f5~56-v1.tif,9.016017042775415,109,8.0,19.0
276,2.6366951549264686,0.0,0.0,1.0,15.0,0.25,m2~26-v1.tif,f4~46-v1.tif,9.548378342109782,109,9.0,19.0
277,0.0,1.6037163315564122,0.0,1.0,15.0,0.25,m4~48-v1.tif,f1~16-v1.tif,4.854419663708801,109,10.0,19.0
278,2.880437490780341,0.0,0.0,1.0,15.0,0.25,m3~34-v1.tif,f2~21-v1.tif,4.506602258817884,109,11.0,19.0
279,3.963137625173559,0.0,0.0,0.0,15.0,0.25,m2~27-v1.tif,f5~59-v1.tif,5.165196741119883,109,12.0,19.0
280,2.417733379623299,0.0,0.0,0.0,15.0,0.25,m4~410-v1.tif,f5~59-v1.tif,5.032536468267034,109,13.0,19.0
281,0.0,1.0675249964201117,0.0,1.0,15.0,0.25,m2~27-v1.tif,f3~36-v1.tif,4.70538408176334,109,14.0,19.0
282,1.9699701605312154,0.0,0.0,1.0,15.0,0.25,m2~29-v1.tif,f2~26-v1.tif,13.977669235678409,109,15.0,19.0
283,0.0,2.3507596560812503,0.0,1.0,15.0,0.25,m4~47-v1.tif,f3~35-v1.tif,4.768399981779049,109,16.0,19.0
284,0.0,3.0324045262834516,0.0,0.0,15.0,0.25,m2~26-v1.tif,f2~21-v1.tif,4.84844035994186,109,17.0,19.0
285,0.0,1.1544065270916068,0.0,0.0,15.0,0.25,m2~28-v1.tif,f3~37-v1.tif,5.7736424570381555,109,18.0,19.0
286,3.143485211806665,0.0,1.0,1.0,16.0,0.75,m4~42-v1.tif,f3~33-v1.tif,4.5541660000740976,102,0.0,20.0
287,3.223348204495688,0.0,0.0,0.0,16.0,0.75,m1~12-v1.tif,f3~31-v1.tif,7.7183182402601656,102,1.0,20.0
288,0.0,1.3863207409154852,0.0,1.0,16.0,0.75,m3~34-v1.tif,f1~12-v1.tif,10.285830280496413,102,2.0,20.0
289,3.51174681788432,0.0,0.0,1.0,16.0,0.75,m1~12-v1.tif,f4~45-v1.tif,4.777703318901927,102,3.0,20.0
290,5.077208484661643,0.0,0.0,0.0,16.0,0.75,m4~43-v1.tif,f3~37-v1.tif,6.933267867811793,102,4.0,20.0
291,1.2018411836503398,0.0,0.0,0.0,16.0,0.75,m2~26-v1.tif,f2~21-v1.tif,4.2030238347179365,102,5.0,20.0
292,2.3327006071161627,0.0,0.0,0.0,16.0,0.75,m2~29-v1.tif,f3~35-v1.tif,5.581964169620367,102,6.0,20.0
293,2.5514864472929113,0.0,0.0,0.0,16.0,0.75,m2~27-v1.tif,f3~31-v1.tif,14.141531308439362,102,7.0,20.0
294,2.5316139705258287,0.0,0.0,0.0,16.0,0.75,m4~48-v1.tif,f2~26-v1.tif,5.579419905159406,102,8.0,20.0
295,0.31902905659305025,0.0,0.0,0.0,16.0,0.75,m2~28-v1.tif,f3~36-v1.tif,6.186811506694269,102,9.0,20.0
296,5.014658780959514,0.0,0.0,0.0,16.0,0.75,m3~36-v1.tif,f3~36-v1.tif,5.687422659232537,102,10.0,20.0
297,3.466009053118391,0.0,0.0,0.0,16.0,0.75,m1~15-v1.tif,f2~26-v1.tif,4.364247914379292,102,11.0,20.0
298,3.01307409290684,0.0,0.0,0.0,16.0,0.75,m4~410-v1.tif,f5~58-v1.tif,4.638695675437631,102,12.0,20.0
299,3.711903318824616,0.0,0.0,0.0,16.0,0.75,m4~47-v1.tif,f2~26-v1.tif,5.893882073452557,102,13.0,20.0
300,0.0,3.4165142988000685,0.0,1.0,16.0,0.75,m1~17-v1.tif,f4~46-v1.tif,8.474623475999639,102,14.0,20.0
301,3.2425177595241035,0.0,0.0,1.0,16.0,0.75,m3~35-v1.tif,f5~58-v1.tif,5.486659050076245,102,15.0,20.0
302,4.843163189196136,0.0,0.0,0.0,16.0,0.75,m3~36-v1.tif,f4~46-v1.tif,6.112796754972621,102,16.0,20.0
303,3.642735151823437,0.0,0.0,0.0,16.0,0.75,m5~53-v1.tif,f3~37-v1.tif,4.2172405791952965,102,17.0,20.0
304,3.0857559269068946,0.0,0.0,0.0,16.0,0.75,m1~15-v1.tif,f2~21-v1.tif,4.308607701323887,102,18.0,20.0
305,2.0711024743730855,0.0,0.0,0.0,16.0,0.75,m5~51-v1.tif,f2~22-v1.tif,4.3446070152403236,102,19.0,20.0
306,0.0,2.2533069828742573,1.0,1.0,17.0,0.25,m5~53-v1.tif,f2~26-v1.tif,9.744586942229038,109,0.0,14.0
307,-0.41169573504564916,0.0,0.0,1.0,17.0,0.25,m5~52-v1.tif,f2~22-v1.tif,7.917552887944125,109,1.0,14.0
308,3.9142130997491114,0.0,0.0,0.0,17.0,0.25,m1~15-v1.tif,f5~51-v1.tif,4.516525638423875,109,2.0,14.0
309,0.0,1.5651812268111083,0.0,1.0,17.0,0.25,m3~35-v1.tif,f4~46-v1.tif,5.824709813800849,109,3.0,14.0
310,0.0,3.8328820049298544,0.0,0.0,17.0,0.25,m5~52-v1.tif,f3~37-v1.tif,4.324268492874498,109,4.0,14.0
311,0.0,4.035989388892741,0.0,0.0,17.0,0.25,m2~29-v1.tif,f5~59-v1.tif,4.3186671451519905,109,5.0,14.0
312,0.0,3.3845649753564855,0.0,0.0,17.0,0.25,m1~12-v1.tif,f3~31-v1.tif,13.674729377693065,109,6.0,14.0
313,0.0,3.09743894626623,0.0,0.0,17.0,0.25,m2~27-v1.tif,f3~35-v1.tif,5.155141970648387,109,7.0,14.0
314,0.0,2.968654653634393,0.0,0.0,17.0,0.25,m4~48-v1.tif,f2~21-v1.tif,5.01373050036479,109,8.0,14.0
315,2.321746262337025,0.0,0.0,1.0,17.0,0.25,m4~42-v1.tif,f2~26-v1.tif,8.375447186184328,109,9.0,14.0
316,0.0,2.377929161264328,0.0,1.0,17.0,0.25,m5~52-v1.tif,f2~22-v1.tif,4.532032069555732,109,10.0,14.0
317,0.0,3.6970509869052655,0.0,0.0,17.0,0.25,m1~15-v1.tif,f1~11-v1.tif,4.975087649634439,109,11.0,14.0
318,0.0,4.842899349727823,0.0,0.0,17.0,0.25,m3~34-v1.tif,f5~54-v1.tif,4.361528160484553,109,12.0,14.0
319,0.0,3.7510607956212514,0.0,0.0,17.0,0.25,m4~48-v1.tif,f2~22-v1.tif,11.742967790037554,109,13.0,14.0
