trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
262,3.602525880073673,0.0,0.0,0.0,8.0,0.65,m3~35-v1.tif,f1~11-v1.tif,5.2324227045537,102,25.0,31.0
263,4.4223737328342825,0.0,0.0,0.0,8.0,0.65,m4~410-v1.tif,f3~35-v1.tif,4.743035340396014,102,26.0,31.0
264,4.412440161252125,0.0,0.0,0.0,8.0,0.65,m1~17-v1.tif,f3~31-v1.tif,4.77203078007472,102,27.0,31.0
265,0.0,1.4362604208695242,0.0,1.0,8.0,0.65,m4~410-v1.tif,f1~16-v1.tif,4.576204014554811,102,28.0,31.0
266,2.1187546903949523,0.0,0.0,1.0,8.0,0.65,m4~48-v1.tif,f3~36-v1.tif,4.951635426404194,102,29.0,31.0
267,1.706778120910157,0.0,0.0,0.0,8.0,0.65,m1~19-v1.tif,f3~35-v1.tif,4.3185005287837885,102,30.0,31.0
268,4.523050835584355,0.0,1.0,0.0,9.0,0.35,m2~24-v1.tif,f3~36-v1.tif,6.174570228025585,109,0.0,24.0
269,2.9787506637711676,0.0,0.0,0.0,9.0,0.35,m4~43-v1.tif,f1~12-v1.tif,13.447993831542869,109,1.0,24.0
270,0.0,2.8588779056139715,0.0,1.0,9.0,0.35,m4~43-v1.tif,f2~22-v1.tif,7.103255488003008,109,2.0,24.0
271,0.0,4.418805705100102,0.0,0.0,9.0,0.35,m2~27-v1.tif,f3~33-v1.tif,4.620735675115473,109,3.0,24.0
272,0.0,2.9882568576280577,0.0,0.0,9.0,0.35,m3~35-v1.tif,f2~22-v1.tif,5.825044060964003,109,4.0,24.0
273,0.0,4.24991011549655,0.0,0.0,9.0,0.35,m1~17-v1.tif,f4~43-v1.tif,6.7198313625148725,109,5.0,24.0
274,0.0,3.678276862451412,0.0,0.0,9.0,0.35,m1~12-v1.tif,f2~22-v1.tif,6.976238307892144,109,6.0,24.0
275,0.0,4.279138070216961,0.0,0.0,9.0,0.35,m2~24-v1.tif,f2~26-v1.tif,4.356193317018936,109,7.0,24.0
276,0.0,3.738509319754827,0.0,0.0,9.0,0.35,m2~26-v1.tif,f1~16-v1.tif,13.82820150068284,109,8.0,24.0
277,3.931543717933995,0.0,0.0,1.0,9.0,0.35,m2~28-v1.tif,f4~46-v1.tif,9.77758901357317,109,9.0,24.0
278,0.0,1.9681001894144354,0.0,1.0,9.0,0.35,m2~24-v1.tif,f2~26-v1.tif,6.258737711376057,109,10.0,24.0
279,0.0,1.8042960287768566,0.0,0.0,9.0,0.35,m1~12-v1.tif,f2~21-v1.tif,11.502704362196146,109,11.0,24.0
280,0.0,2.1948435069375094,0.0,0.0,9.0,0.35,m1~15-v1.tif,f3~33-v1.tif,4.584472536760517,109,12.0,24.0
281,0.0,3.5114213085218813,0.0,0.0,9.0,0.35,m4~48-v1.tif,f4~43-v1.tif,4.806054655464891,109,13.0,24.0
282,0.0,2.805225957859083,0.0,0.0,9.0,0.35,m2~28-v1.tif,f5~54-v1.tif,7.391157032523136,109,14.0,24.0
283,-0.024302464656103417,0.0,0.0,1.0,9.0,0.35,m2~24-v1.tif,f1~11-v1.tif,6.8387494558215804,109,15.0,24.0
284,3.048710204673331,0.0,0.0,0.0,9.0,0.35,m3~34-v1.tif,f5~58-v1.tif,10.84615883973861,109,16.0,24.0
285,0.0,2.814440507069312,0.0,1.0,9.0,0.35,m1~19-v1.tif,f2~22-v1.tif,4.332890361071323,109,17.0,24.0
286,0.0,4.29208511665265,0.0,0.0,9.0,0.35,m5~52-v1.tif,f3~36-v1.tif,8.665464244907927,109,18.0,24.0
287,0.0,3.3413569520758153,0.0,0.0,9.0,0.35,m2~26-v1.tif,f3~33-v1.tif,6.946455434231417,109,19.0,24.0
288,4.4188396106733565,0.0,0.0,1.0,9.0,0.35,m3~36-v1.tif,f1~16-v1.tif,4.727103010027214,109,20.0,24.0
289,0.0,3.1440921153673873,0.0,1.0,9.0,0.35,m3~34-v1.tif,f5~56-v1.tif,5.966426862402392,109,21.0,24.0
290,0.0,2.368298930065357,0.0,0.0,9.0,0.35,m1~12-v1.tif,f5~58-v1.tif,7.164847141396157,109,22.0,24.0
291,0.0,3.5300691241489868,0.0,0.0,9.0,0.35,m2~27-v1.tif,f1~12-v1.tif,4.327833056076385,109,23.0,24.0
292,0.0,2.0874308375211044,1.0,0.0,10.0,0.65,m5~52-v1.tif,f4~45-v1.tif,4.795816009502713,102,0.0,28.0
293,1.8341597520601818,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f4~46-v1.tif,4.508082638028517,102,1.0,28.0
294,1.4831625343930508,0.0,0.0,0.0,10.0,0.65,m2~24-v1.tif,f5~59-v1.tif,5.375878522140825,102,2.0,28.0
295,0.0,3.3331989157640285,0.0,1.0,10.0,0.65,m4~410-v1.tif,f2~21-v1.tif,12.040612263223995,102,3.0,28.0
296,2.756298670089198,0.0,0.0,1.0,10.0,0.65,m5~53-v1.tif,f1~16-v1.tif,9.227020062001776,102,4.0,28.0
297,3.2410014205447197,0.0,0.0,0.0,10.0,0.65,m2~29-v1.tif,f4~46-v1.tif,6.3195684205753135,102,5.0,28.0
298,4.883022752907946,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f2~26-v1.tif,5.264232370509293,102,6.0,28.0
299,3.303570971300154,0.0,0.0,0.0,10.0,0.65,m2~29-v1.tif,f5~51-v1.tif,4.700976415324021,102,7.0,28.0
300,2.11908201388854,0.0,0.0,0.0,10.0,0.65,m5~52-v1.tif,f2~26-v1.tif,4.189603510559609,102,8.0,28.0
301,0.0,5.813537901231729,0.0,1.0,10.0,0.65,m2~27-v1.tif,f3~37-v1.tif,7.472936735928088,102,9.0,28.0
302,0.0,2.1411675405958963,0.0,0.0,10.0,0.65,m1~12-v1.tif,f2~26-v1.tif,6.356737592522792,102,10.0,28.0
303,1.040113659471449,0.0,0.0,1.0,10.0,0.65,m1~15-v1.tif,f5~56-v1.tif,6.610329992665277,102,11.0,28.0
304,0.0,3.4811682341472783,0.0,1.0,10.0,0.65,m4~43-v1.tif,f4~43-v1.tif,6.839670367595834,102,12.0,28.0
305,0.0,2.385888519381811,0.0,0.0,10.0,0.65,m1~19-v1.tif,f3~31-v1.tif,4.056872399421901,102,13.0,28.0
306,4.544431573041276,0.0,0.0,1.0,10.0,0.65,m4~42-v1.tif,f2~26-v1.tif,4.346616588772125,102,14.0,28.0
307,0.0,4.290469194687052,0.0,1.0,10.0,0.65,m3~34-v1.tif,f2~22-v1.tif,5.190258740189184,102,15.0,28.0
308,2.9211424326633275,0.0,0.0,1.0,10.0,0.65,m1~15-v1.tif,f2~26-v1.tif,6.145927762948364,102,16.0,28.0
309,0.0,3.396321206020365,0.0,1.0,10.0,0.65,m1~17-v1.tif,f1~16-v1.tif,7.117653399134771,102,17.0,28.0
310,4.003916215649359,0.0,0.0,1.0,10.0,0.65,m4~43-v1.tif,f5~54-v1.tif,6.32895844653112,102,18.0,28.0
311,3.6641562927395306,0.0,0.0,0.0,10.0,0.65,m5~51-v1.tif,f2~21-v1.tif,4.472287320716554,102,19.0,28.0
312,0.0,2.6887878972511206,0.0,1.0,10.0,0.65,m4~48-v1.tif,f4~43-v1.tif,13.93112072783037,102,20.0,28.0
313,3.771842738338272,0.0,0.0,1.0,10.0,0.65,m3~36-v1.tif,f2~22-v1.tif,6.603790359275688,102,21.0,28.0
314,3.005443895924445,0.0,0.0,0.0,10.0,0.65,m1~18-v1.tif,f5~58-v1.tif,5.948555878144979,102,22.0,28.0
315,3.8389491952055357,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f3~37-v1.tif,10.163657529664354,102,23.0,28.0
316,0.0,4.620514058941269,0.0,1.0,10.0,0.65,m2~28-v1.tif,f3~31-v1.tif,4.603304505931214,102,24.0,28.0
317,0.0,3.566714226941423,0.0,0.0,10.0,0.65,m3~36-v1.tif,f3~36-v1.tif,4.482891113932906,102,25.0,28.0
318,2.2298646486721645,0.0,0.0,1.0,10.0,0.65,m5~52-v1.tif,f5~58-v1.tif,5.684209722804521,102,26.0,28.0
319,2.1294820766670064,0.0,0.0,0.0,10.0,0.65,m2~27-v1.tif,f4~45-v1.tif,11.361139742925314,102,27.0,28.0
