trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
139,2.3359026341972298,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f2~22-v1.tif,7.808147512052395,102,9.0,32.0
140,3.0495924485462598,0.0,0.0,0.0,4.0,0.65,m3~35-v1.tif,f4~43-v1.tif,10.62397073472181,102,10.0,32.0
141,0.0,1.7293523503696917,0.0,1.0,4.0,0.65,m2~28-v1.tif,f2~22-v1.tif,5.060436496831377,102,11.0,32.0
142,3.6559187839369085,0.0,0.0,1.0,4.0,0.65,m3~34-v1.tif,f2~26-v1.tif,4.838332017613808,102,12.0,32.0
143,0.0,3.526570663555199,0.0,1.0,4.0,0.65,m3~34-v1.tif,f1~16-v1.tif,5.395114185962312,102,13.0,32.0
144,0.0,4.017293783794063,0.0,0.0,4.0,0.65,m4~43-v1.tif,f1~16-v1.tif,13.037362543722999,102,14.0,32.0
145,0.0,3.1464314750514744,0.0,0.0,4.0,0.65,m1~15-v1.tif,f2~21-v1.tif,8.828008741331253,102,15.0,32.0
146,2.972319026899063,0.0,0.0,1.0,4.0,0.65,m1~19-v1.tif,f3~33-v1.tif,7.005698170065974,102,16.0,32.0
147,2.416418380090147,0.0,0.0,0.0,4.0,0.65,m2~26-v1.tif,f2~26-v1.tif,7.693695480071932,102,17.0,32.0
148,3.2352129110435146,0.0,0.0,0.0,4.0,0.65,m2~28-v1.tif,f1~16-v1.tif,7.6210029216691595,102,18.0,32.0
149,3.2962888575637987,0.0,0.0,0.0,4.0,0.65,m1~18-v1.tif,f5~54-v1.tif,4.053654828448899,102,19.0,32.0
150,2.927298596553222,0.0,0.0,0.0,4.0,0.65,m1~18-v1.tif,f5~59-v1.tif,5.626395573494381,102,20.0,32.0
151,0.0,2.0139584317274015,0.0,1.0,4.0,0.65,m4~43-v1.tif,f1~16-v1.tif,7.288258523579987,102,21.0,32.0
152,2.9838903160967103,0.0,0.0,1.0,4.0,0.65,m2~24-v1.tif,f5~51-v1.tif,5.535231495828024,102,22.0,32.0
153,3.1952758306646363,0.0,0.0,0.0,4.0,0.65,m4~47-v1.tif,f3~36-v1.tif,13.112274382021813,102,23.0,32.0
154,0.0,3.679188380590997,0.0,1.0,4.0,0.65,m1~19-v1.tif,f3~31-v1.tif,5.138710938983648,102,24.0,32.0
155,3.3099629824735928,0.0,0.0,1.0,4.0,0.65,m1~17-v1.tif,f4~45-v1.tif,4.4185860976804605,102,25.0,32.0
156,0.7445803105276658,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f4~43-v1.tif,6.059137009290623,102,26.0,32.0
157,2.994483521396364,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f1~16-v1.tif,5.220494845650926,102,27.0,32.0
158,1.8114623216563304,0.0,0.0,0.0,4.0,0.65,m2~24-v1.tif,f5~54-v1.tif,8.185188748915818,102,28.0,32.0
159,0.0,2.079021516820377,0.0,1.0,4.0,0.65,m5~52-v1.tif,f3~33-v1.tif,8.238785523659686,102,29.0,32.0
160,1.4703085591280538,0.0,0.0,1.0,4.0,0.65,m3~34-v1.tif,f4~45-v1.tif,8.992883091349702,102,30.0,32.0
161,3.3678404302975284,0.0,0.0,0.0,4.0,0.65,m4~410-v1.tif,f5~58-v1.tif,4.1845407464551245,102,31.0,32.0
162,3.106730161163673,0.0,1.0,0.0,5.0,0.35,m2~24-v1.tif,f3~31-v1.tif,6.142925991460409,109,0.0,32.0
163,0.0,3.370876045967432,0.0,1.0,5.0,0.35,m3~35-v1.tif,f5~56-v1.tif,7.571997671344106,109,1.0,32.0
164,0.0,0.6213123192359129,0.0,0.0,5.0,0.35,m1~17-v1.tif,f4~43-v1.tif,6.025039010206335,109,2.0,32.0
165,0.0,4.155526298895296,0.0,0.0,5.0,0.35,m2~29-v1.tif,f2~21-v1.tif,5.243807039649808,109,3.0,32.0
166,2.633788731582348,0.0,0.0,1.0,5.0,0.35,m2~26-v1.tif,f4~46-v1.tif,4.022844897943744,109,4.0,32.0
167,2.125556241927641,0.0,0.0,0.0,5.0,0.35,m3~36-v1.tif,f3~37-v1.tif,5.179325829107444,109,5.0,32.0
168,3.654384802361148,0.0,0.0,0.0,5.0,0.35,m2~28-v1.tif,f3~36-v1.tif,4.462616036602471,109,6.0,32.0
169,0.0,3.4706103585042847,0.0,1.0,5.0,0.35,m2~28-v1.tif,f3~35-v1.tif,7.805658489938812,109,7.0,32.0
170,3.517241172928225,0.0,0.0,1.0,5.0,0.35,m1~19-v1.tif,f2~22-v1.tif,4.518533488548057,109,8.0,32.0
171,0.0,3.005324056805475,0.0,1.0,5.0,0.35,m5~51-v1.tif,f3~37-v1.tif,6.380357721902502,109,9.0,32.0
172,0.0,1.5014418332766406,0.0,0.0,5.0,0.35,m2~28-v1.tif,f3~36-v1.tif,6.505377630384318,109,10.0,32.0
173,0.0,2.58025587650244,0.0,0.0,5.0,0.35,m2~28-v1.tif,f1~11-v1.tif,4.213417943940499,109,11.0,32.0
174,0.0,1.189431597082973,0.0,0.0,5.0,0.35,m2~27-v1.tif,f2~22-v1.tif,4.065927260354561,109,12.0,32.0
175,0.0,4.102347453729555,0.0,0.0,5.0,0.35,m4~42-v1.tif,f4~46-v1.tif,5.098259355965981,109,13.0,32.0
176,0.0,2.048369852099837,0.0,0.0,5.0,0.35,m2~27-v1.tif,f3~35-v1.tif,14.116195076294753,109,14.0,32.0
177,0.0,3.184638223390515,0.0,0.0,5.0,0.35,m4~48-v1.tif,f2~22-v1.tif,8.634967057196167,109,15.0,32.0
178,4.160815083346217,0.0,0.0,1.0,5.0,0.35,m4~47-v1.tif,f5~51-v1.tif,5.278367820709341,109,16.0,32.0
179,0.0,2.8959497016205376,0.0,1.0,5.0,0.35,m2~27-v1.tif,f3~35-v1.tif,6.966190162317639,109,17.0,32.0
