trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
133,0.0,2.155048082051194,0.0,1.0,4.0,0.65,m2~27-v1.tif,f4~43-v1.tif,6.88865513599676,102,12.0,31.0
134,0.0,2.4539683474242304,0.0,0.0,4.0,0.65,m4~42-v1.tif,f3~36-v1.tif,7.412842720010527,102,13.0,31.0
135,2.641704389882236,0.0,0.0,1.0,4.0,0.65,m2~29-v1.tif,f2~22-v1.tif,6.531006761331956,102,14.0,31.0
136,0.0,4.186374206580847,0.0,1.0,4.0,0.65,m4~410-v1.tif,f5~58-v1.tif,7.623554237728424,102,15.0,31.0
137,0.0,2.110797352260843,0.0,0.0,4.0,0.65,m2~28-v1.tif,f1~16-v1.tif,7.104643093404458,102,16.0,31.0
138,1.6071772145846848,0.0,0.0,1.0,4.0,0.65,m1~12-v1.tif,f2~22-v1.tif,6.538449644458414,102,17.0,31.0
139,2.774824189591472,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f1~16-v1.tif,7.0058941247834685,102,18.0,31.0
140,0.0,1.6270629947434216,0.0,1.0,4.0,0.65,m5~52-v1.tif,f4~43-v1.tif,7.515247461669309,102,19.0,31.0
141,0.0,1.5958353235500469,0.0,0.0,4.0,0.65,m2~27-v1.tif,f1~12-v1.tif,6.856527746468612,102,20.0,31.0
142,4.227243595725625,0.0,0.0,1.0,4.0,0.65,m1~17-v1.tif,f1~16-v1.tif,6.933353136507405,102,21.0,31.0
143,0.0,4.2030779290614095,0.0,1.0,4.0,0.65,m4~47-v1.tif,f3~33-v1.tif,7.566588869498652,102,22.0,31.0
144,2.5872606132903204,0.0,0.0,1.0,4.0,0.65,m4~48-v1.tif,f5~56-v1.tif,6.639600059272,102,23.0,31.0
145,3.423466427667426,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f3~33-v1.tif,6.767720456079026,102,24.0,31.0
146,0.0,3.3962308843056928,0.0,1.0,4.0,0.65,m1~12-v1.tif,f4~46-v1.tif,6.870828158644162,102,25.0,31.0
147,0.0,2.6212711791024357,0.0,0.0,4.0,0.65,m2~28-v1.tif,f2~21-v1.tif,7.742059717637279,102,26.0,31.0
148,1.7442490098975219,0.0,0.0,1.0,4.0,0.65,m3~36-v1.tif,f4~46-v1.tif,7.103999107378644,102,27.0,31.0
149,0.0,4.384618723499922,0.0,1.0,4.0,0.65,m1~12-v1.tif,f1~12-v1.tif,6.7851046918954525,102,28.0,31.0
150,3.6597342222678586,0.0,0.0,1.0,4.0,0.65,m2~28-v1.tif,f3~36-v1.tif,6.89675293570719,102,29.0,31.0
151,2.9643801696175247,0.0,0.0,0.0,4.0,0.65,m1~19-v1.tif,f4~46-v1.tif,7.739415905205241,102,30.0,31.0
152,0.0,4.471320845026494,1.0,1.0,5.0,0.35,m2~28-v1.tif,f3~36-v1.tif,6.5611563166952065,109,0.0,41.0
153,0.0,3.2457035983278275,0.0,0.0,5.0,0.35,m4~42-v1.tif,f3~35-v1.tif,7.98105506187585,109,1.0,41.0
154,0.0,3.095322329283321,0.0,0.0,5.0,0.35,m1~19-v1.tif,f4~45-v1.tif,6.667650255522103,109,2.0,41.0
155,0.0,2.504880547451571,0.0,0.0,5.0,0.35,m2~26-v1.tif,f5~59-v1.tif,6.704094787813881,109,3.0,41.0
156,3.3051131144593073,0.0,0.0,1.0,5.0,0.35,m4~410-v1.tif,f3~36-v1.tif,7.6038605061981706,109,4.0,41.0
157,0.0,2.182929882842237,0.0,1.0,5.0,0.35,m3~34-v1.tif,f2~26-v1.tif,6.81574468884751,109,5.0,41.0
158,0.0,3.7842249823690564,0.0,0.0,5.0,0.35,m3~36-v1.tif,f5~59-v1.tif,7.481981165497503,109,6.0,41.0
159,0.0,2.7576049916602727,0.0,0.0,5.0,0.35,m3~36-v1.tif,f3~36-v1.tif,6.75492594970334,109,7.0,41.0
160,0.0,3.972193174763024,0.0,0.0,5.0,0.35,m2~26-v1.tif,f3~36-v1.tif,9.030970453751884,109,8.0,41.0
161,2.4631903731317566,0.0,0.0,1.0,5.0,0.35,m2~28-v1.tif,f5~51-v1.tif,7.162814608259328,109,9.0,41.0
162,3.1396436629331017,0.0,0.0,0.0,5.0,0.35,m1~15-v1.tif,f3~31-v1.tif,6.711068621743955,109,10.0,41.0
163,3.83860971718418,0.0,0.0,0.0,5.0,0.35,m2~28-v1.tif,f4~43-v1.tif,8.277490618626315,109,11.0,41.0
164,3.2147762164212903,0.0,0.0,0.0,5.0,0.35,m2~29-v1.tif,f3~31-v1.tif,7.714126186618658,109,12.0,41.0
165,4.623867421923446,0.0,0.0,0.0,5.0,0.35,m4~48-v1.tif,f5~56-v1.tif,7.325694635679161,109,13.0,41.0
166,0.0,2.866267725432267,0.0,1.0,5.0,0.35,m1~15-v1.tif,f5~54-v1.tif,6.729304722894621,109,14.0,41.0
167,3.6457976791327416,0.0,0.0,1.0,5.0,0.35,m1~17-v1.tif,f4~46-v1.tif,6.946750483664718,109,15.0,41.0
168,1.1945130374353514,0.0,0.0,0.0,5.0,0.35,m2~28-v1.tif,f2~26-v1.tif,7.211470430658766,109,16.0,41.0
169,0.0,2.533479480649644,0.0,1.0,5.0,0.35,m4~43-v1.tif,f5~59-v1.tif,8.144151164313147,109,17.0,41.0
170,2.286874309167971,0.0,0.0,1.0,5.0,0.35,m5~51-v1.tif,f3~36-v1.tif,6.805954515777136,109,18.0,41.0
171,0.0,2.176855446757094,0.0,1.0,5.0,0.35,m5~51-v1.tif,f1~16-v1.tif,7.2276439342767205,109,19.0,41.0
172,0.0,5.5531463197698825,0.0,0.0,5.0,0.35,m2~28-v1.tif,f5~54-v1.tif,7.546368256512652,109,20.0,41.0
173,0.0,2.98031302834133,0.0,0.0,5.0,0.35,m3~35-v1.tif,f5~59-v1.tif,7.283650506443936,109,21.0,41.0
174,0.0,2.7281061694214155,0.0,0.0,5.0,0.35,m3~36-v1.tif,f3~33-v1.tif,8.854012658349806,109,22.0,41.0
175,3.8138909732745416,0.0,0.0,1.0,5.0,0.35,m1~18-v1.tif,f1~16-v1.tif,7.779266469968695,109,23.0,41.0
176,3.914365635422501,0.0,0.0,0.0,5.0,0.35,m5~53-v1.tif,f1~16-v1.tif,6.756905412768311,109,24.0,41.0
177,3.011748061763313,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f1~11-v1.tif,6.824211778862133,109,25.0,41.0
178,0.0,3.3985022146577952,0.0,1.0,5.0,0.35,m4~48-v1.tif,f1~16-v1.tif,7.614198185242078,109,26.0,41.0
179,0.0,4.7749609919011125,0.0,0.0,5.0,0.35,m4~43-v1.tif,f5~56-v1.tif,6.939453000945308,109,27.0,41.0
