trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
24,1.1735450583372133,0.0,0.0,0.0,0.0,0.65,m2~26-v1.tif,f4~43-v1.tif,6.214641238,102,24.0,27.0
25,4.072220306072251,0.0,0.0,0.0,0.0,0.65,m4~48-v1.tif,f3~37-v1.tif,9.297171513,102,25.0,27.0
26,0.0,3.3508582698086022,0.0,1.0,0.0,0.65,m3~34-v1.tif,f2~21-v1.tif,7.217684582,102,26.0,27.0
27,3.835482354450555,0.0,1.0,1.0,1.0,0.35,m4~410-v1.tif,f1~12-v1.tif,9.623171909,109,0.0,30.0
28,0.0,2.5938584497189248,0.0,1.0,1.0,0.35,m5~53-v1.tif,f4~46-v1.tif,6.996471843999999,109,1.0,30.0
29,0.0,1.0964110945477255,0.0,0.0,1.0,0.35,m4~42-v1.tif,f2~21-v1.tif,8.360017595,109,2.0,30.0
30,2.8646483834758234,0.0,0.0,1.0,1.0,0.35,m2~24-v1.tif,f5~56-v1.tif,6.551136357000001,109,3.0,30.0
31,1.9446575395453156,0.0,0.0,0.0,1.0,0.35,m3~34-v1.tif,f3~35-v1.tif,9.379149067,109,4.0,30.0
32,0.0,4.741982833060603,0.0,1.0,1.0,0.35,m3~36-v1.tif,f5~59-v1.tif,9.794354736,109,5.0,30.0
33,0.0,1.9796596680949745,0.0,0.0,1.0,0.35,m1~12-v1.tif,f5~59-v1.tif,7.833443911,109,6.0,30.0
34,0.0,4.130343149579888,0.0,0.0,1.0,0.35,m5~52-v1.tif,f3~31-v1.tif,7.718719605,109,7.0,30.0
35,2.573002002711891,0.0,0.0,1.0,1.0,0.35,m2~24-v1.tif,f5~58-v1.tif,7.37655801,109,8.0,30.0
36,3.1301540822534877,0.0,0.0,0.0,1.0,0.35,m4~47-v1.tif,f5~59-v1.tif,6.273675208999999,109,9.0,30.0
37,0.0,3.5663674481185166,0.0,1.0,1.0,0.35,m3~35-v1.tif,f1~12-v1.tif,6.197338695,109,10.0,30.0
38,0.0,3.6608703279626327,0.0,0.0,1.0,0.35,m1~15-v1.tif,f2~22-v1.tif,6.273675208999999,109,11.0,30.0
39,0.0,2.45539754848113,0.0,0.0,1.0,0.35,m4~48-v1.tif,f4~46-v1.tif,9.623171909,109,12.0,30.0
40,0.0,3.4867275355726703,0.0,0.0,1.0,0.35,m2~29-v1.tif,f3~36-v1.tif,6.161457564,109,13.0,30.0
41,2.348767748183635,0.0,0.0,1.0,1.0,0.35,m3~34-v1.tif,f1~11-v1.tif,6.6455411479999995,109,14.0,30.0
42,0.0,2.8907803496869433,0.0,1.0,1.0,0.35,m1~19-v1.tif,f3~33-v1.tif,8.33580511,109,15.0,30.0
43,1.9515158619351165,0.0,0.0,1.0,1.0,0.35,m1~19-v1.tif,f1~11-v1.tif,7.028919837999999,109,16.0,30.0
44,0.0,2.5106124586098955,0.0,1.0,1.0,0.35,m2~28-v1.tif,f1~16-v1.tif,7.97484963,109,17.0,30.0
45,0.0,1.9036471745656742,0.0,0.0,1.0,0.35,m2~29-v1.tif,f5~59-v1.tif,7.186002987,109,18.0,30.0
46,0.0,1.3969279587439916,0.0,0.0,1.0,0.35,m1~15-v1.tif,f5~51-v1.tif,7.401030339,109,19.0,30.0
47,0.0,3.0056233962142698,0.0,0.0,1.0,0.35,m1~15-v1.tif,f5~56-v1.tif,6.206747957,109,20.0,30.0
48,2.7356301634340214,0.0,0.0,1.0,1.0,0.35,m3~34-v1.tif,f1~12-v1.tif,8.778043002999999,109,21.0,30.0
49,0.0,3.1618596435723707,0.0,1.0,1.0,0.35,m1~15-v1.tif,f2~26-v1.tif,6.351721297,109,22.0,30.0
50,0.0,3.249229293871118,0.0,0.0,1.0,0.35,m2~29-v1.tif,f1~16-v1.tif,9.319084644,109,23.0,30.0
51,2.456561146211392,0.0,0.0,1.0,1.0,0.35,m2~29-v1.tif,f1~16-v1.tif,6.823616603,109,24.0,30.0
52,0.0,4.5586086137273725,0.0,1.0,1.0,0.35,m4~48-v1.tif,f2~22-v1.tif,6.5996902660000005,109,25.0,30.0
53,5.958308945925545,0.0,0.0,1.0,1.0,0.35,m3~36-v1.tif,f3~37-v1.tif,9.176654878999999,109,26.0,30.0
54,2.336924684099145,0.0,0.0,0.0,1.0,0.35,m2~26-v1.tif,f5~51-v1.tif,6.197338695,109,27.0,30.0
55,0.0,3.861603430210379,0.0,1.0,1.0,0.35,m1~17-v1.tif,f2~22-v1.tif,6.737836669,109,28.0,30.0
56,0.0,2.998495479933417,0.0,0.0,1.0,0.35,m3~36-v1.tif,f2~21-v1.tif,9.176654878999999,109,29.0,30.0
57,0.0,4.586134424414311,1.0,0.0,2.0,0.65,m5~52-v1.tif,f5~59-v1.tif,6.737836669,102,0.0,26.0
58,4.349073914745761,0.0,0.0,1.0,2.0,0.65,m5~53-v1.tif,f5~51-v1.tif,7.115323056,102,1.0,26.0
59,3.698911586714174,0.0,0.0,0.0,2.0,0.65,m3~35-v1.tif,f5~58-v1.tif,6.996471843999999,102,2.0,26.0
