trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
45,3.149213586012876,0.0,0.0,0.0,1.0,0.35,m4~410-v1.tif,f5~54-v1.tif,4.8063042171161126,109,9.0,26.0
46,0.0,2.003840540342381,0.0,1.0,1.0,0.35,m2~29-v1.tif,f1~16-v1.tif,5.056127188756184,109,10.0,26.0
47,0.0,4.275535076158106,0.0,0.0,1.0,0.35,m1~17-v1.tif,f3~37-v1.tif,14.24799081865715,109,11.0,26.0
48,0.0,2.9172423906018765,0.0,0.0,1.0,0.35,m2~29-v1.tif,f3~37-v1.tif,5.494282286234105,109,12.0,26.0
49,0.0,1.7590050972179403,0.0,0.0,1.0,0.35,m3~34-v1.tif,f1~11-v1.tif,4.505723129286601,109,13.0,26.0
50,2.450325584634318,0.0,0.0,1.0,1.0,0.35,m1~15-v1.tif,f4~43-v1.tif,5.6267632587199214,109,14.0,26.0
51,2.0921074727819384,0.0,0.0,0.0,1.0,0.35,m1~12-v1.tif,f3~37-v1.tif,5.291629267872465,109,15.0,26.0
52,4.182466834416888,0.0,0.0,0.0,1.0,0.35,m4~48-v1.tif,f3~35-v1.tif,7.007819885099156,109,16.0,26.0
53,3.887731718049684,0.0,0.0,0.0,1.0,0.35,m4~43-v1.tif,f5~51-v1.tif,6.241527725385643,109,17.0,26.0
54,0.0,1.8334505702074944,0.0,1.0,1.0,0.35,m2~29-v1.tif,f3~31-v1.tif,7.096348162665494,109,18.0,26.0
55,4.119699889678876,0.0,0.0,1.0,1.0,0.35,m5~53-v1.tif,f3~37-v1.tif,4.97201020713119,109,19.0,26.0
56,5.332017754342372,0.0,0.0,0.0,1.0,0.35,m2~26-v1.tif,f2~21-v1.tif,4.5108727545753915,109,20.0,26.0
57,0.0,1.2588577506943661,0.0,1.0,1.0,0.35,m4~43-v1.tif,f1~12-v1.tif,5.678502274702029,109,21.0,26.0
58,0.0,3.6766818638419574,0.0,0.0,1.0,0.35,m4~48-v1.tif,f2~22-v1.tif,4.2119446587268765,109,22.0,26.0
59,0.0,2.443050610151432,0.0,0.0,1.0,0.35,m1~15-v1.tif,f3~37-v1.tif,5.098160127699241,109,23.0,26.0
