trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
105,0.0,3.565397789843024,0.0,0.0,3.0,0.35,m4~42-v1.tif,f1~11-v1.tif,4.8587206644551895,109,22.0,28.0
106,0.0,2.801842644988996,0.0,0.0,3.0,0.35,m2~24-v1.tif,f4~43-v1.tif,4.223849141804209,109,23.0,28.0
107,3.7735197563072544,0.0,0.0,1.0,3.0,0.35,m4~47-v1.tif,f5~54-v1.tif,6.4178985789501475,109,24.0,28.0
108,0.0,0.42369893107414525,0.0,1.0,3.0,0.35,m4~42-v1.tif,f1~16-v1.tif,7.7909621080150675,109,25.0,28.0
109,5.876664586620358,0.0,0.0,1.0,3.0,0.35,m1~19-v1.tif,f3~37-v1.tif,5.5316257239796895,109,26.0,28.0
110,2.368093970249624,0.0,0.0,0.0,3.0,0.35,m4~47-v1.tif,f5~59-v1.tif,4.169394698788672,109,27.0,28.0
111,0.0,2.467486043412354,1.0,1.0,4.0,0.65,m4~48-v1.tif,f3~37-v1.tif,5.703427805686019,102,0.0,33.0
112,2.438887198056441,0.0,0.0,1.0,4.0,0.65,m5~53-v1.tif,f5~54-v1.tif,8.506122837464343,102,1.0,33.0
113,1.7759357006803236,0.0,0.0,0.0,4.0,0.65,m3~35-v1.tif,f5~56-v1.tif,4.914229531264938,102,2.0,33.0
114,1.4442334885199597,0.0,0.0,0.0,4.0,0.65,m1~15-v1.tif,f5~56-v1.tif,5.136476953191584,102,3.0,33.0
115,0.0,2.3440649660431507,0.0,1.0,4.0,0.65,m3~36-v1.tif,f1~16-v1.tif,5.957047154205425,102,4.0,33.0
116,0.0,2.0452160955519187,0.0,0.0,4.0,0.65,m2~29-v1.tif,f3~35-v1.tif,4.891326550993976,102,5.0,33.0
117,0.0,0.6464253039869914,0.0,0.0,4.0,0.65,m2~28-v1.tif,f5~58-v1.tif,4.352922195049267,102,6.0,33.0
118,2.043376564408156,0.0,0.0,1.0,4.0,0.65,m1~12-v1.tif,f2~22-v1.tif,4.977619882678503,102,7.0,33.0
119,4.289098168318427,0.0,0.0,0.0,4.0,0.65,m5~52-v1.tif,f3~37-v1.tif,4.822108111025273,102,8.0,33.0
120,0.0,3.1710608167619325,0.0,1.0,4.0,0.65,m5~51-v1.tif,f2~21-v1.tif,5.668579125727348,102,9.0,33.0
121,0.0,1.912716365173391,0.0,0.0,4.0,0.65,m2~29-v1.tif,f3~31-v1.tif,4.131385109576613,102,10.0,33.0
122,3.122077214531752,0.0,0.0,1.0,4.0,0.65,m3~35-v1.tif,f3~35-v1.tif,9.254373156228224,102,11.0,33.0
123,3.5605383542060745,0.0,0.0,0.0,4.0,0.65,m1~19-v1.tif,f5~58-v1.tif,5.728021450294411,102,12.0,33.0
124,3.248276475042689,0.0,0.0,0.0,4.0,0.65,m3~36-v1.tif,f5~51-v1.tif,6.3846187419940055,102,13.0,33.0
125,3.0929155377113293,0.0,0.0,0.0,4.0,0.65,m5~53-v1.tif,f1~16-v1.tif,4.939160898063446,102,14.0,33.0
126,2.4748681946361475,0.0,0.0,0.0,4.0,0.65,m1~17-v1.tif,f5~51-v1.tif,11.45207776720022,102,15.0,33.0
127,3.2775233537158597,0.0,0.0,0.0,4.0,0.65,m4~42-v1.tif,f3~36-v1.tif,4.104998922860064,102,16.0,33.0
128,0.0,2.884114657624804,0.0,1.0,4.0,0.65,m3~34-v1.tif,f2~22-v1.tif,6.658042931998478,102,17.0,33.0
129,3.533643744117513,0.0,0.0,1.0,4.0,0.65,m1~15-v1.tif,f2~26-v1.tif,4.052235334942151,102,18.0,33.0
130,2.5906841495947917,0.0,0.0,0.0,4.0,0.65,m5~52-v1.tif,f3~37-v1.tif,4.388411938327058,102,19.0,33.0
131,2.806994277308242,0.0,0.0,0.0,4.0,0.65,m1~18-v1.tif,f5~59-v1.tif,6.437043595563213,102,20.0,33.0
132,1.4651541484273518,0.0,0.0,0.0,4.0,0.65,m4~43-v1.tif,f1~16-v1.tif,4.477982095529296,102,21.0,33.0
133,2.2364171264498847,0.0,0.0,0.0,4.0,0.65,m5~52-v1.tif,f5~51-v1.tif,10.746322554137643,102,22.0,33.0
134,2.6997939327808194,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f5~58-v1.tif,5.967339092337471,102,23.0,33.0
135,2.9194290974197408,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f3~31-v1.tif,6.333270099674111,102,24.0,33.0
136,3.7418737296468034,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f5~59-v1.tif,5.168641595532083,102,25.0,33.0
137,3.3010527267481415,0.0,0.0,0.0,4.0,0.65,m1~15-v1.tif,f4~46-v1.tif,6.698261465389946,102,26.0,33.0
138,1.3123689364148108,0.0,0.0,0.0,4.0,0.65,m1~18-v1.tif,f5~59-v1.tif,5.585237223638188,102,27.0,33.0
139,3.3357261224265047,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f3~37-v1.tif,4.794349225585173,102,28.0,33.0
140,0.0,3.0157387345393944,0.0,1.0,4.0,0.65,m2~29-v1.tif,f5~59-v1.tif,5.116656233831388,102,29.0,33.0
141,3.6502315820324056,0.0,0.0,1.0,4.0,0.65,m2~28-v1.tif,f1~11-v1.tif,9.099013083069828,102,30.0,33.0
142,4.066306511040393,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f2~26-v1.tif,6.030785824553866,102,31.0,33.0
143,4.005801806919623,0.0,0.0,0.0,4.0,0.65,m4~48-v1.tif,f5~59-v1.tif,4.940792988120525,102,32.0,33.0
144,0.0,1.9554419395474223,1.0,1.0,5.0,0.35,m1~19-v1.tif,f3~35-v1.tif,4.315780284015721,109,0.0,31.0
145,0.0,0.8932170629075444,0.0,0.0,5.0,0.35,m3~34-v1.tif,f3~33-v1.tif,4.406036222687639,109,1.0,31.0
146,0.0,2.2840862193844895,0.0,0.0,5.0,0.35,m5~51-v1.tif,f1~16-v1.tif,8.966866893152424,109,2.0,31.0
147,0.0,2.6956002623177646,0.0,0.0,5.0,0.35,m4~48-v1.tif,f3~35-v1.tif,5.292605025640765,109,3.0,31.0
148,2.933558534170541,0.0,0.0,1.0,5.0,0.35,m3~35-v1.tif,f5~58-v1.tif,7.797990791948078,109,4.0,31.0
149,3.2257289841717247,0.0,0.0,0.0,5.0,0.35,m2~27-v1.tif,f5~59-v1.tif,7.245025611224652,109,5.0,31.0
150,0.0,1.9865879998679479,0.0,1.0,5.0,0.35,m5~53-v1.tif,f4~46-v1.tif,4.131808034886848,109,6.0,31.0
151,0.0,4.092524048748269,0.0,0.0,5.0,0.35,m2~24-v1.tif,f4~45-v1.tif,5.9645775075546545,109,7.0,31.0
152,0.0,3.6418608187522903,0.0,0.0,5.0,0.35,m3~36-v1.tif,f3~35-v1.tif,7.351959809233662,109,8.0,31.0
153,0.0,1.2592403806867334,0.0,0.0,5.0,0.35,m1~12-v1.tif,f3~36-v1.tif,4.195798845672864,109,9.0,31.0
154,0.0,3.3666102757999594,0.0,0.0,5.0,0.35,m2~29-v1.tif,f1~16-v1.tif,4.462270216092739,109,10.0,31.0
155,0.0,3.670284919635358,0.0,0.0,5.0,0.35,m4~43-v1.tif,f1~16-v1.tif,4.274642551289474,109,11.0,31.0
156,0.0,3.617172064737083,0.0,0.0,5.0,0.35,m2~28-v1.tif,f3~35-v1.tif,8.42323133068195,109,12.0,31.0
157,0.0,1.1636651435695302,0.0,0.0,5.0,0.35,m1~19-v1.tif,f1~16-v1.tif,4.2755721385930086,109,13.0,31.0
158,0.0,3.637923186299541,0.0,0.0,5.0,0.35,m1~15-v1.tif,f4~46-v1.tif,6.117273371642485,109,14.0,31.0
159,0.0,3.1471850096609684,0.0,0.0,5.0,0.35,m5~53-v1.tif,f5~56-v1.tif,4.012931009544291,109,15.0,31.0
