trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
288,0.0,3.9877858598159053,0.0,1.0,10.0,0.75,m1~18-v1.tif,f5~59-v1.tif,6.198782992999999,102,32.0,44.0
289,2.7854731751300945,0.0,0.0,1.0,10.0,0.75,m3~34-v1.tif,f5~56-v1.tif,7.023105083,102,33.0,44.0
290,3.271166205081899,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~59-v1.tif,6.197338695,102,34.0,44.0
291,4.39646748509076,0.0,0.0,0.0,10.0,0.75,m2~26-v1.tif,f3~31-v1.tif,9.623171909,102,35.0,44.0
292,3.608178211375017,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~58-v1.tif,8.249659815,102,36.0,44.0
293,4.520499911326123,0.0,0.0,0.0,10.0,0.75,m5~52-v1.tif,f1~11-v1.tif,7.028919837999999,102,37.0,44.0
294,1.7891375145348027,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f3~33-v1.tif,7.521907167,102,38.0,44.0
295,3.6353006314795815,0.0,0.0,0.0,10.0,0.75,m5~53-v1.tif,f3~33-v1.tif,7.217684582,102,39.0,44.0
296,2.923195877059964,0.0,0.0,0.0,10.0,0.75,m1~19-v1.tif,f5~59-v1.tif,8.225208136000001,102,40.0,44.0
297,2.8337545873790058,0.0,0.0,0.0,10.0,0.75,m4~48-v1.tif,f1~11-v1.tif,6.823616603,102,41.0,44.0
298,2.5764518677571546,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f5~56-v1.tif,6.825359341,102,42.0,44.0
299,0.0,1.2554170859219385,1.0,1.0,10.0,0.75,m5~53-v1.tif,f5~59-v1.tif,6.206747957,102,43.0,44.0
