trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
32,0.0,2.283657724479012,0.0,0.0,3.0,0.35,m4~43-v1.tif,f5~58-v1.tif,6.669335833817139,109,7.0,8.0
33,0.0,0.9997452127964794,1.0,0.0,4.0,0.65,m4~410-v1.tif,f5~59-v1.tif,6.735457114055616,102,0.0,11.0
34,2.3076516003496104,0.0,0.0,1.0,4.0,0.65,m5~52-v1.tif,f2~26-v1.tif,8.18952561646063,102,1.0,11.0
35,1.8452869468193835,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f5~54-v1.tif,8.013658862148436,102,2.0,11.0
36,0.0,4.3178769441798925,0.0,1.0,4.0,0.65,m1~15-v1.tif,f3~37-v1.tif,8.722405130779078,102,3.0,11.0
37,1.9195764053032873,0.0,0.0,1.0,4.0,0.65,m2~28-v1.tif,f1~16-v1.tif,7.297573546670089,102,4.0,11.0
38,1.957381427548642,0.0,0.0,0.0,4.0,0.65,m4~42-v1.tif,f5~59-v1.tif,7.908646949044965,102,5.0,11.0
39,4.2018069573432335,0.0,0.0,0.0,4.0,0.65,m1~18-v1.tif,f3~37-v1.tif,6.550308159735853,102,6.0,11.0
40,0.0,2.947203653956992,0.0,1.0,4.0,0.65,m3~34-v1.tif,f2~21-v1.tif,7.537457871037775,102,7.0,11.0
41,2.8204579027383354,0.0,0.0,1.0,4.0,0.65,m2~29-v1.tif,f5~58-v1.tif,6.943966607892152,102,8.0,11.0
42,4.831633839750454,0.0,0.0,0.0,4.0,0.65,m2~28-v1.tif,f5~59-v1.tif,6.517637684329708,102,9.0,11.0
43,0.0,3.91025651279614,0.0,1.0,4.0,0.65,m2~29-v1.tif,f2~22-v1.tif,6.8117525076274825,102,10.0,11.0
44,0.0,4.1746046139837185,1.0,0.0,5.0,0.35,m2~29-v1.tif,f5~59-v1.tif,7.546815663489506,109,0.0,6.0
45,0.0,2.9574637248385223,0.0,0.0,5.0,0.35,m2~28-v1.tif,f1~16-v1.tif,6.59463641456609,109,1.0,6.0
46,0.0,5.257137649218182,0.0,0.0,5.0,0.35,m4~43-v1.tif,f2~26-v1.tif,7.139187329719525,109,2.0,6.0
47,0.0,3.1333188959473115,0.0,0.0,5.0,0.35,m4~42-v1.tif,f3~31-v1.tif,8.022490956968483,109,3.0,6.0
48,0.0,3.5096385171951994,0.0,0.0,5.0,0.35,m4~47-v1.tif,f3~31-v1.tif,7.812984450247569,109,4.0,6.0
49,0.0,2.858218373031847,0.0,0.0,5.0,0.35,m4~43-v1.tif,f5~59-v1.tif,7.3896034822895835,109,5.0,6.0
50,1.4939805595823679,0.0,1.0,1.0,6.0,0.65,m2~27-v1.tif,f4~46-v1.tif,6.523802363878115,102,0.0,12.0
51,2.582421455597782,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f4~45-v1.tif,7.958380972982298,102,1.0,12.0
52,2.16045964932801,0.0,0.0,0.0,6.0,0.65,m2~28-v1.tif,f3~37-v1.tif,7.60959858939018,102,2.0,12.0
53,3.436244645317472,0.0,0.0,0.0,6.0,0.65,m2~28-v1.tif,f1~12-v1.tif,7.296042147530272,102,3.0,12.0
54,2.3209493284701272,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f3~35-v1.tif,8.482071241579938,102,4.0,12.0
55,3.1953086399732076,0.0,0.0,0.0,6.0,0.65,m2~24-v1.tif,f3~33-v1.tif,6.782378010570433,102,5.0,12.0
56,2.6386478052836817,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f3~33-v1.tif,7.503164601259267,102,6.0,12.0
57,0.0,3.208692979050139,0.0,1.0,6.0,0.65,m1~19-v1.tif,f1~11-v1.tif,7.037126469534089,102,7.0,12.0
58,0.0,2.4958711104014943,0.0,0.0,6.0,0.65,m5~52-v1.tif,f2~26-v1.tif,7.158251651879828,102,8.0,12.0
59,0.0,3.5763403117942647,0.0,0.0,6.0,0.65,m1~15-v1.tif,f1~11-v1.tif,7.095218952599545,102,9.0,12.0
