trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
162,3.38718514,0,0,1,7,0.25,m4~47-v1.tif,f3~35-v1.tif,6.763984022,109,3,33
163,0,3.166584892,0,1,7,0.25,m4~42-v1.tif,f1~16-v1.tif,8.482623584,109,4,33
164,1.836639128,0,0,1,7,0.25,m1~19-v1.tif,f4~45-v1.tif,7.718719605,109,5,33
165,4.06484604,0,0,0,7,0.25,m3~36-v1.tif,f5~51-v1.tif,8.637534138,109,6,33
166,0,2.036266469,0,1,7,0.25,m1~15-v1.tif,f5~54-v1.tif,7.401030339,109,7,33
167,0,2.860951919,0,0,7,0.25,m1~17-v1.tif,f4~46-v1.tif,9.623171909,109,8,33
168,3.959851693,0,0,1,7,0.25,m1~12-v1.tif,f3~35-v1.tif,6.273675209,109,9,33
169,0,4.588315812,0,1,7,0.25,m2~27-v1.tif,f1~11-v1.tif,8.360017595,109,10,33
170,0,3.03893806,0,0,7,0.25,m2~28-v1.tif,f4~43-v1.tif,6.532901353,109,11,33
171,0,2.263178237,0,0,7,0.25,m1~18-v1.tif,f1~16-v1.tif,6.161457564,109,12,33
172,0,1.570586225,0,0,7,0.25,m3~36-v1.tif,f4~45-v1.tif,7.680859048,109,13,33
173,0,1.934045027,0,0,7,0.25,m2~28-v1.tif,f5~51-v1.tif,8.778043003,109,14,33
174,0,2.8286073,0,0,7,0.25,m2~27-v1.tif,f3~36-v1.tif,6.636062481,109,15,33
175,4.140509589,0,0,1,7,0.25,m3~36-v1.tif,f2~26-v1.tif,9.319084644,109,16,33
176,2.837062049,0,0,0,7,0.25,m1~17-v1.tif,f5~54-v1.tif,6.553907212,109,17,33
177,3.654950924,0,0,0,7,0.25,m4~48-v1.tif,f5~51-v1.tif,6.206747957,109,18,33
178,0,3.717767942,0,1,7,0.25,m4~47-v1.tif,f5~51-v1.tif,9.297171513,109,19,33
179,0,3.150482882,0,0,7,0.25,m3~35-v1.tif,f5~59-v1.tif,6.645541148,109,20,33
