trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
285,0.0,3.980048744304255,0.0,0.0,9.0,0.25,m3~34-v1.tif,f2~26-v1.tif,4.885294186187996,109,9.0,40.0
286,0.0,2.8110003192066304,0.0,0.0,9.0,0.25,m5~51-v1.tif,f2~21-v1.tif,5.752937103825666,109,10.0,40.0
287,0.0,2.4598112489265174,0.0,0.0,9.0,0.25,m1~12-v1.tif,f3~37-v1.tif,4.544830608565261,109,11.0,40.0
288,1.2686531117067734,0.0,0.0,1.0,9.0,0.25,m3~35-v1.tif,f5~56-v1.tif,10.169599578629544,109,12.0,40.0
289,0.0,1.0392121638074743,0.0,1.0,9.0,0.25,m4~47-v1.tif,f3~33-v1.tif,5.59245188340387,109,13.0,40.0
290,0.0,1.533546789565848,0.0,0.0,9.0,0.25,m2~26-v1.tif,f3~31-v1.tif,4.272233338821645,109,14.0,40.0
291,0.0,0.5491253629562003,0.0,0.0,9.0,0.25,m4~410-v1.tif,f5~56-v1.tif,5.314996212710814,109,15.0,40.0
292,0.0,2.5670233075351767,0.0,0.0,9.0,0.25,m3~35-v1.tif,f5~58-v1.tif,5.2958163233063,109,16.0,40.0
293,0.0,3.8458352558859143,0.0,0.0,9.0,0.25,m2~28-v1.tif,f1~16-v1.tif,4.752096770230341,109,17.0,40.0
294,0.0,2.4409359060131957,0.0,0.0,9.0,0.25,m2~24-v1.tif,f4~46-v1.tif,8.811033416937025,109,18.0,40.0
295,3.7920513647617606,0.0,0.0,1.0,9.0,0.25,m1~12-v1.tif,f3~33-v1.tif,7.594765254377748,109,19.0,40.0
296,2.923997348829838,0.0,0.0,0.0,9.0,0.25,m1~12-v1.tif,f1~11-v1.tif,8.497151888712361,109,20.0,40.0
297,0.593641170121435,0.0,0.0,0.0,9.0,0.25,m2~28-v1.tif,f5~54-v1.tif,9.34994952824923,109,21.0,40.0
298,0.0,3.2974016015672185,0.0,1.0,9.0,0.25,m2~24-v1.tif,f3~31-v1.tif,4.437777989955389,109,22.0,40.0
299,3.0295115817075313,0.0,0.0,1.0,9.0,0.25,m4~410-v1.tif,f1~16-v1.tif,4.04541673739769,109,23.0,40.0
300,3.195786054145706,0.0,0.0,0.0,9.0,0.25,m4~42-v1.tif,f3~36-v1.tif,6.8076571759527456,109,24.0,40.0
301,0.0,3.4707249976472863,0.0,1.0,9.0,0.25,m5~52-v1.tif,f1~12-v1.tif,4.3085483042137085,109,25.0,40.0
302,0.0,3.9810845546756424,0.0,0.0,9.0,0.25,m2~28-v1.tif,f1~12-v1.tif,7.84213696200454,109,26.0,40.0
303,0.0,2.972154744650223,0.0,0.0,9.0,0.25,m2~26-v1.tif,f5~59-v1.tif,8.105082810124411,109,27.0,40.0
304,0.0,2.922899837579583,0.0,0.0,9.0,0.25,m4~410-v1.tif,f3~33-v1.tif,7.491172432770918,109,28.0,40.0
305,0.0,2.5637520150756714,0.0,0.0,9.0,0.25,m4~48-v1.tif,f4~45-v1.tif,4.909348749123109,109,29.0,40.0
306,0.0,3.5683836341111186,0.0,0.0,9.0,0.25,m2~28-v1.tif,f1~12-v1.tif,4.504508573524337,109,30.0,40.0
307,2.299323510902447,0.0,0.0,1.0,9.0,0.25,m2~27-v1.tif,f2~21-v1.tif,4.711354511463159,109,31.0,40.0
308,0.0,1.7344069036107508,0.0,1.0,9.0,0.25,m2~26-v1.tif,f5~59-v1.tif,5.455498747630954,109,32.0,40.0
309,0.0,3.253272229280319,0.0,0.0,9.0,0.25,m5~52-v1.tif,f3~36-v1.tif,6.0384375856885395,109,33.0,40.0
310,0.0,2.713684905191217,0.0,0.0,9.0,0.25,m2~29-v1.tif,f5~56-v1.tif,5.707607438069823,109,34.0,40.0
311,3.710737245790879,0.0,0.0,1.0,9.0,0.25,m3~34-v1.tif,f5~54-v1.tif,7.383662621474938,109,35.0,40.0
312,2.874456706411953,0.0,0.0,0.0,9.0,0.25,m2~29-v1.tif,f5~51-v1.tif,4.385868224955886,109,36.0,40.0
313,1.210993141694162,0.0,0.0,0.0,9.0,0.25,m2~24-v1.tif,f5~58-v1.tif,11.753160522602746,109,37.0,40.0
314,0.0,2.1084841673441606,0.0,1.0,9.0,0.25,m1~12-v1.tif,f2~21-v1.tif,5.570787422714872,109,38.0,40.0
315,0.0,2.763652104463181,0.0,0.0,9.0,0.25,m2~27-v1.tif,f5~51-v1.tif,4.587646537068103,109,39.0,40.0
316,3.3615122073576846,0.0,1.0,1.0,10.0,0.75,m4~48-v1.tif,f1~11-v1.tif,4.058515242755151,102,0.0,25.0
317,0.0,4.71334683681663,0.0,1.0,10.0,0.75,m5~53-v1.tif,f2~21-v1.tif,4.104489129155592,102,1.0,25.0
318,3.4803739260298756,0.0,0.0,1.0,10.0,0.75,m2~26-v1.tif,f2~22-v1.tif,4.321473313861174,102,2.0,25.0
319,2.638703850222509,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f5~51-v1.tif,4.840961731188767,102,3.0,25.0
