trial,r+AF8-t0,r+AF8-t1,cp,obs+AF8-cp,epoch+AF8-number,reward+AF8-p+AF8-t0,m+AF8-image,f+AF8-image,iti,p+AF8-id+AF8-solution,epoch+AF8-trial,epoch+AF8-length
257,2.61993384058935,0,0,1,10,0.75,m1+AH4-15+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,9.7943547361,102,21,25
258,0,3.47513765012919,0,1,10,0.75,m2+AH4-29+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,6.8302877675,102,22,25
259,3.37276355354798,0,0,1,10,0.75,m2+AH4-29+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,6.6296212335,102,23,25
260,3.31343620179823,0,0,0,10,0.75,m4+AH4-42+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,6.7378366692,102,24,25
261,0,3.01163230622443,1,1,11,0.25,m1+AH4-12+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,6.2146412383,109,0,37
262,0,4.15822148165698,0,0,11,0.25,m3+AH4-34+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.253368926,109,1,37
263,0,3.26091641586383,0,0,11,0.25,m2+AH4-24+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,7.1153230556,109,2,37
264,0,3.30705659973695,0,0,11,0.25,m2+AH4-27+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.2176845819,109,3,37
265,2.7958973739003,0,0,1,11,0.25,m3+AH4-34+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,6.1973386952,109,4,37
266,0,2.93820917302307,0,1,11,0.25,m2+AH4-28+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,7.5219071665,109,5,37
267,0,1.47005096578895,0,0,11,0.25,m2+AH4-29+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,7.1860029867,109,6,37
268,0,4.65326313565909,0,0,11,0.25,m3+AH4-35+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,7.833443911,109,7,37
269,0,3.10422964891045,0,0,11,0.25,m4+AH4-47+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.5511363568,109,8,37
270,0,3.25715058033989,0,0,11,0.25,m5+AH4-53+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.8253593412,109,9,37
271,0,2.05076501519524,0,0,11,0.25,m2+AH4-26+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,7.9662051958,109,10,37
272,0,4.17586025864745,0,0,11,0.25,m2+AH4-28+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,8.316670306,109,11,37
273,0,2.4994893301626,0,0,11,0.25,m1+AH4-12+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.5996902655,109,12,37
274,0,4.04872071196254,0,0,11,0.25,m2+AH4-27+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.1421443606,109,13,37
275,0,3.26426528992625,0,0,11,0.25,m1+AH4-12+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,6.9964718438,109,14,37
276,3.27377936267657,0,0,1,11,0.25,m1+AH4-17+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,7.3765580097,109,15,37
277,0,2.76076251832713,0,1,11,0.25,m1+AH4-17+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,6.1987829926,109,16,37
278,3.51525941527555,0,0,1,11,0.25,m4+AH4-47+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,6.8236166026,109,17,37
279,0,3.09097851499693,0,1,11,0.25,m4+AH4-47+AC0-v1.tif,f5+AH4-51+AC0-v1.tif,7.023105083,109,18,37
280,0,3.44014555421381,0,0,11,0.25,m1+AH4-12+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,7.9748496299,109,19,37
281,0,1.20002929735029,0,0,11,0.25,m4+AH4-410+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,8.3358051104,109,20,37
282,0,3.46530904890982,0,0,11,0.25,m5+AH4-53+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.7639840221,109,21,37
283,0,5.33605691602346,0,0,11,0.25,m1+AH4-15+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,8.4826235838,109,22,37
284,0,2.50823068198415,0,0,11,0.25,m4+AH4-43+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,7.718719605,109,23,37
285,0,2.26631991105458,0,0,11,0.25,m5+AH4-52+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,8.6375341376,109,24,37
286,0,3.42479216521435,0,0,11,0.25,m2+AH4-28+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,7.4010303392,109,25,37
287,0,2.77021826196014,0,0,11,0.25,m1+AH4-18+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,9.6231719091,109,26,37
288,4.1852829658579,0,0,1,11,0.25,m4+AH4-47+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.2736752093,109,27,37
289,2.56030123903861,0,0,0,11,0.25,m4+AH4-43+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,8.360017595,109,28,37
290,0,4.98828326014279,0,1,11,0.25,m4+AH4-47+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.5329013534,109,29,37
291,2.09663491654591,0,0,1,11,0.25,m4+AH4-48+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,6.1614575639,109,30,37
292,0,2.92186735849577,0,1,11,0.25,m1+AH4-19+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,7.6808590475,109,31,37
293,0,3.39793281301518,0,0,11,0.25,m1+AH4-12+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,8.7780430033,109,32,37
294,0,4.13810268062715,0,0,11,0.25,m4+AH4-410+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.6360624811,109,33,37
295,2.84839059180401,0,0,1,11,0.25,m3+AH4-35+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,9.3190846444,109,34,37
296,0,1.9362746887894,0,1,11,0.25,m5+AH4-52+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,6.5539072123,109,35,37
297,0,3.69109777937017,0,0,11,0.25,m1+AH4-18+AC0-v1.tif,f1+AH4-12+AC0-v1.tif,6.2067479573,109,36,37
298,2.33659112068933,0,1,1,12,0.75,m4+AH4-43+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,9.2971715128,102,0,22
299,2.78704161400367,0,0,0,12,0.75,m1+AH4-19+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,6.6455411483,102,1,22
