trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
203,0.0,2.2100320982762685,0.0,0.0,7.0,0.25,m2~29-v1.tif,f2~26-v1.tif,6.783636206064292,109,17.0,29.0
204,0.0,3.5515876775085817,0.0,0.0,7.0,0.25,m3~35-v1.tif,f1~12-v1.tif,6.983749349461101,109,18.0,29.0
205,0.0,3.0022526985808335,0.0,0.0,7.0,0.25,m2~27-v1.tif,f4~43-v1.tif,6.609543637307175,109,19.0,29.0
206,0.0,4.662329154622936,0.0,0.0,7.0,0.25,m1~15-v1.tif,f5~59-v1.tif,8.272361675922951,109,20.0,29.0
207,3.7100484786267716,0.0,0.0,1.0,7.0,0.25,m2~29-v1.tif,f3~37-v1.tif,6.8528824015492456,109,21.0,29.0
208,0.0,3.3652018899374583,0.0,1.0,7.0,0.25,m4~47-v1.tif,f5~59-v1.tif,7.027542232759744,109,22.0,29.0
209,0.0,3.0040053089019314,0.0,0.0,7.0,0.25,m2~29-v1.tif,f3~37-v1.tif,7.2742520386054945,109,23.0,29.0
210,0.0,1.8475712915584108,0.0,0.0,7.0,0.25,m3~34-v1.tif,f4~43-v1.tif,7.517121328482678,109,24.0,29.0
211,0.0,3.212072970728695,0.0,0.0,7.0,0.25,m2~27-v1.tif,f5~51-v1.tif,6.545879839782722,109,25.0,29.0
212,0.0,2.9571672053449563,0.0,0.0,7.0,0.25,m5~53-v1.tif,f5~59-v1.tif,6.600036343580378,109,26.0,29.0
213,0.8051397828808731,0.0,0.0,1.0,7.0,0.25,m3~35-v1.tif,f5~54-v1.tif,7.546864884086872,109,27.0,29.0
214,0.0,4.367562697698612,0.0,1.0,7.0,0.25,m1~18-v1.tif,f1~16-v1.tif,7.78832564496699,109,28.0,29.0
215,1.5667252690269506,0.0,1.0,1.0,8.0,0.75,m3~34-v1.tif,f4~46-v1.tif,6.578739571332243,102,0.0,26.0
216,3.179252178315821,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f3~36-v1.tif,7.050258825185668,102,1.0,26.0
217,3.697320480586451,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f2~26-v1.tif,7.702470215338534,102,2.0,26.0
218,0.0,3.3228919673002224,0.0,1.0,8.0,0.75,m4~47-v1.tif,f4~43-v1.tif,6.609405786180219,102,3.0,26.0
219,2.2243881425356005,0.0,0.0,1.0,8.0,0.75,m1~15-v1.tif,f3~35-v1.tif,7.080341656083477,102,4.0,26.0
220,3.535557929425695,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f1~11-v1.tif,6.657322457306195,102,5.0,26.0
221,0.0,2.0930099504939106,0.0,1.0,8.0,0.75,m1~18-v1.tif,f5~56-v1.tif,7.410803171665291,102,6.0,26.0
222,2.787495111468616,0.0,0.0,1.0,8.0,0.75,m3~34-v1.tif,f3~36-v1.tif,8.102568018419325,102,7.0,26.0
223,2.864150235886915,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f1~11-v1.tif,6.871922558906548,102,8.0,26.0
224,3.8523232043861038,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f5~59-v1.tif,6.554335667765772,102,9.0,26.0
225,0.0,2.4338048998170754,0.0,1.0,8.0,0.75,m2~29-v1.tif,f2~22-v1.tif,8.90519568835106,102,10.0,26.0
226,2.6919275047582514,0.0,0.0,1.0,8.0,0.75,m4~42-v1.tif,f1~16-v1.tif,7.267036422357367,102,11.0,26.0
227,3.4530384443017565,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f4~45-v1.tif,6.524276617069504,102,12.0,26.0
228,2.2756980801665554,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f3~35-v1.tif,7.046887897706831,102,13.0,26.0
229,0.0,0.6534706156861487,0.0,1.0,8.0,0.75,m4~42-v1.tif,f2~26-v1.tif,6.8425873767876295,102,14.0,26.0
230,4.118463058443547,0.0,0.0,1.0,8.0,0.75,m2~29-v1.tif,f3~33-v1.tif,6.6984901484137005,102,15.0,26.0
231,2.729970077951875,0.0,0.0,0.0,8.0,0.75,m2~24-v1.tif,f3~37-v1.tif,7.412532748665495,102,16.0,26.0
232,3.102882212536461,0.0,0.0,0.0,8.0,0.75,m3~35-v1.tif,f4~43-v1.tif,7.1383717297861295,102,17.0,26.0
233,2.887775146570769,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f1~16-v1.tif,8.594759919550542,102,18.0,26.0
234,2.6204906591587056,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f1~16-v1.tif,8.239652474840675,102,19.0,26.0
235,2.275340811199997,0.0,0.0,0.0,8.0,0.75,m2~26-v1.tif,f3~36-v1.tif,7.960507437997747,102,20.0,26.0
236,1.3173558841763318,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f5~58-v1.tif,7.150097153344012,102,21.0,26.0
237,0.0,2.1870797487381988,0.0,1.0,8.0,0.75,m2~29-v1.tif,f2~22-v1.tif,6.632300120409091,102,22.0,26.0
238,0.0,3.357715425418159,0.0,0.0,8.0,0.75,m1~12-v1.tif,f5~56-v1.tif,6.587420856256042,102,23.0,26.0
239,5.173976327676694,0.0,0.0,1.0,8.0,0.75,m1~12-v1.tif,f4~43-v1.tif,7.057154582492117,102,24.0,26.0
