trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
336,0.0,3.3036491714018874,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~59-v1.tif,5.724837886880743,102,20.0,25.0
337,2.619933840589346,0.0,0.0,1.0,10.0,0.75,m1~15-v1.tif,f1~11-v1.tif,4.60907294527055,102,21.0,25.0
338,0.0,3.4751376501291946,0.0,1.0,10.0,0.75,m2~29-v1.tif,f2~21-v1.tif,4.762777253288621,102,22.0,25.0
339,3.372763553547977,0.0,0.0,1.0,10.0,0.75,m2~29-v1.tif,f3~33-v1.tif,6.35500316534295,102,23.0,25.0
340,3.3134362017982344,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f4~45-v1.tif,4.1579827369813,102,24.0,25.0
341,0.0,3.0116323062244272,1.0,1.0,11.0,0.25,m1~12-v1.tif,f4~46-v1.tif,4.353115920197354,109,0.0,37.0
342,0.0,4.1582214816569785,0.0,0.0,11.0,0.25,m3~34-v1.tif,f3~31-v1.tif,7.008696597727289,109,1.0,37.0
343,0.0,3.2609164158638335,0.0,0.0,11.0,0.25,m2~24-v1.tif,f1~11-v1.tif,6.339758281387795,109,2.0,37.0
344,0.0,3.3070565997369505,0.0,0.0,11.0,0.25,m2~27-v1.tif,f4~43-v1.tif,5.283796108431742,109,3.0,37.0
345,2.7958973739003024,0.0,0.0,1.0,11.0,0.25,m3~34-v1.tif,f4~46-v1.tif,6.461851547650202,109,4.0,37.0
346,0.0,2.9382091730230737,0.0,1.0,11.0,0.25,m2~28-v1.tif,f3~35-v1.tif,9.266413135881653,109,5.0,37.0
347,0.0,1.4700509657889465,0.0,0.0,11.0,0.25,m2~29-v1.tif,f5~54-v1.tif,6.788724898074258,109,6.0,37.0
348,0.0,4.653263135659094,0.0,0.0,11.0,0.25,m3~35-v1.tif,f5~56-v1.tif,6.281893911133253,109,7.0,37.0
349,0.0,3.1042296489104455,0.0,0.0,11.0,0.25,m4~47-v1.tif,f4~43-v1.tif,6.101328791845792,109,8.0,37.0
350,0.0,3.2571505803398866,0.0,0.0,11.0,0.25,m5~53-v1.tif,f4~43-v1.tif,4.247916528633189,109,9.0,37.0
351,0.0,2.0507650151952364,0.0,0.0,11.0,0.25,m2~26-v1.tif,f5~56-v1.tif,7.967343972453279,109,10.0,37.0
352,0.0,4.17586025864745,0.0,0.0,11.0,0.25,m2~28-v1.tif,f5~58-v1.tif,6.494972676682988,109,11.0,37.0
353,0.0,2.4994893301625987,0.0,0.0,11.0,0.25,m1~12-v1.tif,f3~35-v1.tif,4.581660611745214,109,12.0,37.0
354,0.0,4.04872071196254,0.0,0.0,11.0,0.25,m2~27-v1.tif,f3~35-v1.tif,4.801120217026671,109,13.0,37.0
355,0.0,3.2642652899262474,0.0,0.0,11.0,0.25,m1~12-v1.tif,f3~37-v1.tif,7.1123441785751105,109,14.0,37.0
356,3.2737793626765694,0.0,0.0,1.0,11.0,0.25,m1~17-v1.tif,f4~46-v1.tif,5.889141800627511,109,15.0,37.0
357,0.0,2.7607625183271294,0.0,1.0,11.0,0.25,m1~17-v1.tif,f5~59-v1.tif,6.952487953130621,109,16.0,37.0
358,3.515259415275551,0.0,0.0,1.0,11.0,0.25,m4~47-v1.tif,f4~45-v1.tif,4.100491869274136,109,17.0,37.0
359,0.0,3.0909785149969333,0.0,1.0,11.0,0.25,m4~47-v1.tif,f5~51-v1.tif,8.127803866717684,109,18.0,37.0
360,0.0,3.4401455542138075,0.0,0.0,11.0,0.25,m1~12-v1.tif,f3~37-v1.tif,4.202074707159072,109,19.0,37.0
361,0.0,1.2000292973502946,0.0,0.0,11.0,0.25,m4~410-v1.tif,f1~16-v1.tif,7.395563770048889,109,20.0,37.0
362,0.0,3.465309048909818,0.0,0.0,11.0,0.25,m5~53-v1.tif,f1~16-v1.tif,6.175891767894154,109,21.0,37.0
363,0.0,5.336056916023457,0.0,0.0,11.0,0.25,m1~15-v1.tif,f3~33-v1.tif,4.553614308554852,109,22.0,37.0
364,0.0,2.508230681984147,0.0,0.0,11.0,0.25,m4~43-v1.tif,f1~16-v1.tif,5.67066600756622,109,23.0,37.0
365,0.0,2.266319911054583,0.0,0.0,11.0,0.25,m5~52-v1.tif,f2~21-v1.tif,4.1773267144764255,109,24.0,37.0
366,0.0,3.4247921652143454,0.0,0.0,11.0,0.25,m2~28-v1.tif,f5~59-v1.tif,5.840045848471994,109,25.0,37.0
367,0.0,2.770218261960136,0.0,0.0,11.0,0.25,m1~18-v1.tif,f4~45-v1.tif,4.3576387793294025,109,26.0,37.0
368,4.185282965857896,0.0,0.0,1.0,11.0,0.25,m4~47-v1.tif,f1~16-v1.tif,5.481675608103863,109,27.0,37.0
369,2.560301239038607,0.0,0.0,0.0,11.0,0.25,m4~43-v1.tif,f3~33-v1.tif,5.596590906950574,109,28.0,37.0
370,0.0,4.988283260142789,0.0,1.0,11.0,0.25,m4~47-v1.tif,f1~16-v1.tif,7.145295131803847,109,29.0,37.0
371,2.0966349165459106,0.0,0.0,1.0,11.0,0.25,m4~48-v1.tif,f1~11-v1.tif,4.573697345061723,109,30.0,37.0
372,0.0,2.921867358495766,0.0,1.0,11.0,0.25,m1~19-v1.tif,f1~16-v1.tif,5.479821675840661,109,31.0,37.0
373,0.0,3.397932813015184,0.0,0.0,11.0,0.25,m1~12-v1.tif,f1~11-v1.tif,4.085096125092425,109,32.0,37.0
374,0.0,4.138102680627155,0.0,0.0,11.0,0.25,m4~410-v1.tif,f2~26-v1.tif,4.981873176429033,109,33.0,37.0
375,2.848390591804005,0.0,0.0,1.0,11.0,0.25,m3~35-v1.tif,f5~56-v1.tif,4.860706464356532,109,34.0,37.0
376,0.0,1.936274688789398,0.0,1.0,11.0,0.25,m5~52-v1.tif,f4~46-v1.tif,7.860900781973719,109,35.0,37.0
377,0.0,3.6910977793701676,0.0,0.0,11.0,0.25,m1~18-v1.tif,f1~12-v1.tif,5.224779491104359,109,36.0,37.0
378,2.336591120689326,0.0,1.0,1.0,12.0,0.75,m4~43-v1.tif,f3~31-v1.tif,6.234286747136836,102,0.0,22.0
379,2.787041614003673,0.0,0.0,0.0,12.0,0.75,m1~19-v1.tif,f5~54-v1.tif,4.734312161450371,102,1.0,22.0
380,3.237831093172242,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f3~31-v1.tif,4.234638864108662,102,2.0,22.0
381,3.7427606979572214,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f1~16-v1.tif,5.854634089602181,102,3.0,22.0
382,0.0,4.527409124875147,0.0,1.0,12.0,0.75,m2~29-v1.tif,f5~59-v1.tif,7.022418904508415,102,4.0,22.0
383,2.1274787596983966,0.0,0.0,1.0,12.0,0.75,m3~36-v1.tif,f1~12-v1.tif,4.399658237615429,102,5.0,22.0
384,3.28661767768403,0.0,0.0,0.0,12.0,0.75,m4~43-v1.tif,f1~11-v1.tif,4.4331907720763635,102,6.0,22.0
385,2.642223371493828,0.0,0.0,0.0,12.0,0.75,m5~51-v1.tif,f4~46-v1.tif,4.6538957379042145,102,7.0,22.0
386,0.0,3.2116536009240506,0.0,1.0,12.0,0.75,m3~34-v1.tif,f5~51-v1.tif,4.122645716046307,102,8.0,22.0
387,3.6314693199010586,0.0,0.0,1.0,12.0,0.75,m2~26-v1.tif,f4~43-v1.tif,7.813409716552474,102,9.0,22.0
388,2.604973109913425,0.0,0.0,0.0,12.0,0.75,m2~24-v1.tif,f5~54-v1.tif,7.364803906456656,102,10.0,22.0
389,3.866322062803307,0.0,0.0,0.0,12.0,0.75,m3~36-v1.tif,f5~58-v1.tif,7.438157742408345,102,11.0,22.0
390,4.65128169863081,0.0,0.0,0.0,12.0,0.75,m2~27-v1.tif,f3~37-v1.tif,4.896439301798637,102,12.0,22.0
391,0.0,2.1494590167854835,0.0,1.0,12.0,0.75,m4~43-v1.tif,f3~35-v1.tif,7.31345999866251,102,13.0,22.0
392,1.7233540545810804,0.0,0.0,1.0,12.0,0.75,m4~47-v1.tif,f1~16-v1.tif,4.167895997193069,102,14.0,22.0
393,0.0,4.140486721578841,0.0,1.0,12.0,0.75,m1~17-v1.tif,f3~31-v1.tif,6.2790765543961395,102,15.0,22.0
394,3.5601439012285017,0.0,0.0,1.0,12.0,0.75,m5~52-v1.tif,f2~26-v1.tif,5.472831061681047,102,16.0,22.0
395,2.619303904024964,0.0,0.0,0.0,12.0,0.75,m4~48-v1.tif,f3~35-v1.tif,4.291176072834157,102,17.0,22.0
396,0.0,4.864885776616516,0.0,1.0,12.0,0.75,m4~43-v1.tif,f5~59-v1.tif,6.022772404678632,102,18.0,22.0
397,0.0,3.1321332212456756,0.0,0.0,12.0,0.75,m4~47-v1.tif,f2~22-v1.tif,5.67296591669319,102,19.0,22.0
398,2.481511856641136,0.0,0.0,1.0,12.0,0.75,m1~12-v1.tif,f2~21-v1.tif,4.279229168799332,102,20.0,22.0
399,0.0,3.304199870447753,1.0,1.0,12.0,0.75,m5~53-v1.tif,f4~45-v1.tif,5.460215010237938,102,21.0,22.0
