trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
144,2.5542034094145083,0.0,0.0,1.0,7.0,0.25,m3~34-v1.tif,f4~43-v1.tif,5.065865551715877,109,11.0,18.0
145,3.5685383067216168,0.0,0.0,0.0,7.0,0.25,m5~51-v1.tif,f3~36-v1.tif,7.278246319825929,109,12.0,18.0
146,0.0,2.671781103795145,0.0,1.0,7.0,0.25,m4~43-v1.tif,f4~46-v1.tif,4.484638060918494,109,13.0,18.0
147,3.461784677099744,0.0,0.0,1.0,7.0,0.25,m1~15-v1.tif,f4~46-v1.tif,4.425707072812978,109,14.0,18.0
148,0.0,2.8696663246655647,0.0,1.0,7.0,0.25,m2~24-v1.tif,f5~56-v1.tif,4.903980919333497,109,15.0,18.0
149,0.0,1.9686709315210167,0.0,0.0,7.0,0.25,m5~51-v1.tif,f3~31-v1.tif,5.33255988731853,109,16.0,18.0
150,0.0,3.4308127580923027,0.0,0.0,7.0,0.25,m1~17-v1.tif,f4~46-v1.tif,12.088619241497128,109,17.0,18.0
151,0.0,3.590244429785246,1.0,0.0,8.0,0.75,m2~27-v1.tif,f4~43-v1.tif,7.193707309490559,102,0.0,13.0
152,0.0,3.8711005492119153,0.0,0.0,8.0,0.75,m1~12-v1.tif,f1~16-v1.tif,5.648373156283918,102,1.0,13.0
153,4.156330998344334,0.0,0.0,1.0,8.0,0.75,m5~53-v1.tif,f3~36-v1.tif,6.876190174454935,102,2.0,13.0
154,0.0,3.729411894556151,0.0,1.0,8.0,0.75,m5~51-v1.tif,f1~16-v1.tif,9.418872539389337,102,3.0,13.0
155,0.0,4.836924876398815,0.0,0.0,8.0,0.75,m1~17-v1.tif,f2~22-v1.tif,4.326974913213463,102,4.0,13.0
156,4.2634257563062095,0.0,0.0,1.0,8.0,0.75,m1~18-v1.tif,f2~26-v1.tif,9.841429803013835,102,5.0,13.0
157,3.7684904202465557,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f4~43-v1.tif,11.716172058771782,102,6.0,13.0
158,0.0,2.599410126138547,0.0,1.0,8.0,0.75,m3~34-v1.tif,f3~36-v1.tif,4.602296706831574,102,7.0,13.0
159,0.0,1.6844436944004244,0.0,0.0,8.0,0.75,m2~26-v1.tif,f3~35-v1.tif,4.90803549904258,102,8.0,13.0
160,3.0186262594045523,0.0,0.0,1.0,8.0,0.75,m3~34-v1.tif,f5~56-v1.tif,6.246335653474169,102,9.0,13.0
161,2.422522971885099,0.0,0.0,0.0,8.0,0.75,m4~42-v1.tif,f4~43-v1.tif,7.194492325132033,102,10.0,13.0
162,3.803705159666999,0.0,0.0,0.0,8.0,0.75,m4~410-v1.tif,f5~51-v1.tif,4.6524485344050515,102,11.0,13.0
163,0.0,3.184043899007357,0.0,1.0,8.0,0.75,m3~35-v1.tif,f3~33-v1.tif,5.315592920366024,102,12.0,13.0
164,0.0,5.814337837574659,1.0,0.0,9.0,0.25,m3~36-v1.tif,f5~59-v1.tif,4.645745382362147,109,0.0,15.0
165,0.0,1.895808826130917,0.0,0.0,9.0,0.25,m2~29-v1.tif,f5~51-v1.tif,5.71678412753752,109,1.0,15.0
166,2.949520103027542,0.0,0.0,1.0,9.0,0.25,m5~52-v1.tif,f2~22-v1.tif,5.392052818579554,109,2.0,15.0
167,0.0,1.605108854951626,0.0,1.0,9.0,0.25,m4~47-v1.tif,f2~22-v1.tif,4.845148930649781,109,3.0,15.0
168,0.0,2.7577279355654842,0.0,0.0,9.0,0.25,m3~36-v1.tif,f1~16-v1.tif,4.125817462881665,109,4.0,15.0
169,0.0,3.016365879057423,0.0,0.0,9.0,0.25,m3~34-v1.tif,f3~36-v1.tif,7.517027245676683,109,5.0,15.0
170,2.5674005610057664,0.0,0.0,1.0,9.0,0.25,m5~53-v1.tif,f3~37-v1.tif,6.333148989380874,109,6.0,15.0
171,0.0,3.7506084211443076,0.0,1.0,9.0,0.25,m2~29-v1.tif,f4~43-v1.tif,7.444212309592008,109,7.0,15.0
172,0.0,1.8271866590893475,0.0,0.0,9.0,0.25,m1~17-v1.tif,f5~51-v1.tif,4.5792479885611215,109,8.0,15.0
173,0.0,2.740129707467857,0.0,0.0,9.0,0.25,m5~53-v1.tif,f2~22-v1.tif,12.345281330258134,109,9.0,15.0
174,0.0,4.701851506392985,0.0,0.0,9.0,0.25,m1~18-v1.tif,f3~35-v1.tif,5.561897510001035,109,10.0,15.0
175,0.0,2.8713709124129463,0.0,0.0,9.0,0.25,m2~27-v1.tif,f5~59-v1.tif,5.142111366561063,109,11.0,15.0
176,2.972382272299232,0.0,0.0,1.0,9.0,0.25,m2~27-v1.tif,f4~43-v1.tif,5.234281787696312,109,12.0,15.0
177,0.0,2.5950697446499236,0.0,1.0,9.0,0.25,m3~35-v1.tif,f2~22-v1.tif,6.986336239496277,109,13.0,15.0
178,0.0,4.380060736617129,0.0,0.0,9.0,0.25,m5~53-v1.tif,f5~58-v1.tif,5.494171271891558,109,14.0,15.0
179,2.6892245345615455,0.0,1.0,1.0,10.0,0.75,m2~28-v1.tif,f5~51-v1.tif,5.793962080259151,102,0.0,21.0
