trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
138,0.0,1.9170015642839966,1.0,1.0,7.0,0.25,m2~28-v1.tif,f3~33-v1.tif,7.933007607769883,109,0.0,20.0
139,2.7265974511676903,0.0,0.0,1.0,7.0,0.25,m5~53-v1.tif,f1~16-v1.tif,7.226252596516192,109,1.0,20.0
140,3.0739090385392265,0.0,0.0,0.0,7.0,0.25,m2~27-v1.tif,f1~12-v1.tif,6.64289674030975,109,2.0,20.0
141,0.0,0.9451396556621687,0.0,1.0,7.0,0.25,m4~410-v1.tif,f1~16-v1.tif,6.648380260401358,109,3.0,20.0
142,0.0,4.188810220513601,0.0,0.0,7.0,0.25,m1~15-v1.tif,f4~45-v1.tif,7.984817335817633,109,4.0,20.0
143,0.0,1.3023046992831397,0.0,0.0,7.0,0.25,m5~53-v1.tif,f3~33-v1.tif,7.310256844780284,109,5.0,20.0
144,3.692304295457392,0.0,0.0,1.0,7.0,0.25,m2~28-v1.tif,f4~46-v1.tif,7.481520413556742,109,6.0,20.0
145,0.0,1.8252752455376287,0.0,1.0,7.0,0.25,m2~27-v1.tif,f2~21-v1.tif,7.294314641882636,109,7.0,20.0
146,0.0,5.453155911215411,0.0,0.0,7.0,0.25,m2~29-v1.tif,f3~36-v1.tif,7.24907073350937,109,8.0,20.0
147,0.0,4.933373041687624,0.0,0.0,7.0,0.25,m1~12-v1.tif,f5~59-v1.tif,7.116129554726975,109,9.0,20.0
148,0.0,4.133850871087125,0.0,0.0,7.0,0.25,m4~43-v1.tif,f3~33-v1.tif,6.603682908223478,109,10.0,20.0
149,0.0,3.38656502208757,0.0,0.0,7.0,0.25,m1~17-v1.tif,f1~11-v1.tif,7.518861809687541,109,11.0,20.0
150,0.0,3.179228776513104,0.0,0.0,7.0,0.25,m3~36-v1.tif,f5~58-v1.tif,8.231099269339989,109,12.0,20.0
151,0.0,2.9719649976580023,0.0,0.0,7.0,0.25,m5~52-v1.tif,f2~21-v1.tif,8.432980166041755,109,13.0,20.0
152,0.0,3.7530549976840812,0.0,0.0,7.0,0.25,m1~12-v1.tif,f1~16-v1.tif,8.109564183889622,109,14.0,20.0
153,0.0,1.9228234248928937,0.0,0.0,7.0,0.25,m3~34-v1.tif,f1~16-v1.tif,7.569190524815633,109,15.0,20.0
154,0.0,3.3301615155811914,0.0,0.0,7.0,0.25,m1~15-v1.tif,f5~54-v1.tif,7.611348489029533,109,16.0,20.0
155,0.0,1.2332536424871572,0.0,0.0,7.0,0.25,m3~34-v1.tif,f5~59-v1.tif,7.329359066887348,109,17.0,20.0
156,3.508851341611451,0.0,0.0,1.0,7.0,0.25,m5~52-v1.tif,f5~51-v1.tif,7.027317283602422,109,18.0,20.0
157,0.0,3.0163003750350126,0.0,1.0,7.0,0.25,m4~43-v1.tif,f5~51-v1.tif,8.39670730425523,109,19.0,20.0
158,1.6832790928205528,0.0,1.0,1.0,8.0,0.75,m2~28-v1.tif,f5~51-v1.tif,6.711929507992097,102,0.0,20.0
159,2.6399857661686665,0.0,0.0,0.0,8.0,0.75,m5~51-v1.tif,f3~33-v1.tif,6.769016477803489,102,1.0,20.0
160,0.0,3.9741508740969187,0.0,1.0,8.0,0.75,m1~12-v1.tif,f5~51-v1.tif,6.958129947861243,102,2.0,20.0
161,3.285529623260473,0.0,0.0,1.0,8.0,0.75,m4~48-v1.tif,f3~36-v1.tif,7.511050813462431,102,3.0,20.0
162,2.8335253385156642,0.0,0.0,0.0,8.0,0.75,m4~42-v1.tif,f5~59-v1.tif,7.548609829509341,102,4.0,20.0
163,2.171012634709336,0.0,0.0,0.0,8.0,0.75,m1~19-v1.tif,f3~35-v1.tif,7.776521970699378,102,5.0,20.0
164,3.976577562575872,0.0,0.0,0.0,8.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.794751114673479,102,6.0,20.0
165,5.146309321645897,0.0,0.0,0.0,8.0,0.75,m2~26-v1.tif,f2~21-v1.tif,8.053320326033955,102,7.0,20.0
166,0.0,2.1247181774344472,0.0,1.0,8.0,0.75,m1~17-v1.tif,f3~36-v1.tif,6.899089092581,102,8.0,20.0
167,4.041871610791827,0.0,0.0,1.0,8.0,0.75,m2~27-v1.tif,f3~37-v1.tif,7.608460808217388,102,9.0,20.0
168,3.076467067524956,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f2~21-v1.tif,7.855540624980765,102,10.0,20.0
169,2.3327999208868855,0.0,0.0,0.0,8.0,0.75,m4~47-v1.tif,f2~26-v1.tif,7.658446570662122,102,11.0,20.0
170,2.184433083381741,0.0,0.0,0.0,8.0,0.75,m3~36-v1.tif,f3~37-v1.tif,6.559682854203257,102,12.0,20.0
171,2.741844105460864,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f5~56-v1.tif,7.543954422170275,102,13.0,20.0
172,3.7747045931037033,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f5~51-v1.tif,6.842210435471119,102,14.0,20.0
173,0.0,1.941124887755515,0.0,1.0,8.0,0.75,m1~18-v1.tif,f4~45-v1.tif,8.56491333224219,102,15.0,20.0
174,5.97462440531743,0.0,0.0,1.0,8.0,0.75,m1~17-v1.tif,f4~43-v1.tif,8.075295607468828,102,16.0,20.0
175,0.0,2.3836752561787256,0.0,1.0,8.0,0.75,m2~27-v1.tif,f2~21-v1.tif,7.468332001299142,102,17.0,20.0
176,3.522252724925642,0.0,0.0,1.0,8.0,0.75,m1~15-v1.tif,f5~59-v1.tif,8.62282146768771,102,18.0,20.0
177,1.3455625496493018,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f3~31-v1.tif,7.0511547855163235,102,19.0,20.0
178,0.0,3.61386158696974,1.0,1.0,9.0,0.25,m5~53-v1.tif,f5~58-v1.tif,8.931558175639589,109,0.0,27.0
179,0.0,1.6323027478467407,0.0,0.0,9.0,0.25,m1~18-v1.tif,f5~56-v1.tif,7.118666440574731,109,1.0,27.0
