trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
23,0.0,3.150142887062058,0.0,0.0,1.0,0.25,m4~48-v1.tif,f2~22-v1.tif,6.214641238,109,3.0,19.0
24,0.0,4.0910224564009825,0.0,0.0,1.0,0.25,m3~36-v1.tif,f5~59-v1.tif,7.401030339,109,4.0,19.0
25,0.0,3.7502013185817584,0.0,0.0,1.0,0.25,m5~53-v1.tif,f1~16-v1.tif,6.206747957,109,5.0,19.0
26,0.0,3.8752552843866597,0.0,0.0,1.0,0.25,m5~53-v1.tif,f3~36-v1.tif,6.317521856,109,6.0,19.0
27,0.0,1.9282145806954099,0.0,0.0,1.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.253368926,109,7.0,19.0
28,0.0,1.9477213713826511,0.0,0.0,1.0,0.25,m3~35-v1.tif,f1~11-v1.tif,6.118962945,109,8.0,19.0
29,0.0,1.3692170329367959,0.0,0.0,1.0,0.25,m4~410-v1.tif,f3~35-v1.tif,6.636062481000001,109,9.0,19.0
30,0.0,3.237556859411809,0.0,0.0,1.0,0.25,m1~15-v1.tif,f4~43-v1.tif,7.186002987,109,10.0,19.0
31,0.0,3.5223499850617306,0.0,0.0,1.0,0.25,m2~24-v1.tif,f5~59-v1.tif,7.028919837999999,109,11.0,19.0
32,0.0,3.4640109399763275,0.0,0.0,1.0,0.25,m5~51-v1.tif,f3~35-v1.tif,6.737836669,109,12.0,19.0
33,2.445798691631029,0.0,0.0,1.0,1.0,0.25,m2~28-v1.tif,f1~11-v1.tif,8.796708647,109,13.0,19.0
34,0.0,4.795249265939951,0.0,1.0,1.0,0.25,m2~26-v1.tif,f3~33-v1.tif,8.316670306,109,14.0,19.0
35,0.0,2.330241409450953,0.0,0.0,1.0,0.25,m2~28-v1.tif,f5~59-v1.tif,9.176654878999999,109,15.0,19.0
36,0.0,2.7604493786545783,0.0,0.0,1.0,0.25,m1~19-v1.tif,f4~46-v1.tif,7.680859047999999,109,16.0,19.0
37,0.0,1.6249712208125273,0.0,0.0,1.0,0.25,m4~43-v1.tif,f3~33-v1.tif,7.718719605,109,17.0,19.0
38,0.0,2.4443610351667573,0.0,0.0,1.0,0.25,m4~42-v1.tif,f3~35-v1.tif,6.317521856,109,18.0,19.0
39,0.0,4.155770120662234,1.0,0.0,2.0,0.75,m4~43-v1.tif,f4~43-v1.tif,6.142144361000001,102,0.0,31.0
40,3.7897863511194005,0.0,0.0,1.0,2.0,0.75,m2~24-v1.tif,f1~11-v1.tif,8.33580511,102,1.0,31.0
41,0.0,3.075193707020373,0.0,1.0,2.0,0.75,m4~42-v1.tif,f1~12-v1.tif,8.106125764,102,2.0,31.0
42,0.0,3.656019582971677,0.0,0.0,2.0,0.75,m2~28-v1.tif,f3~33-v1.tif,6.197338695,102,3.0,31.0
43,0.0,4.2026980724796505,0.0,0.0,2.0,0.75,m4~42-v1.tif,f1~16-v1.tif,6.532901353,102,4.0,31.0
44,4.10601140563318,0.0,0.0,1.0,2.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.394658274,102,5.0,31.0
45,3.362670582960497,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f4~43-v1.tif,7.37655801,102,6.0,31.0
46,3.5202506340379296,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f4~45-v1.tif,7.501984415,102,7.0,31.0
47,2.0831371688320814,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f1~16-v1.tif,6.351721297,102,8.0,31.0
48,2.349464787940496,0.0,0.0,0.0,2.0,0.75,m4~410-v1.tif,f4~45-v1.tif,7.718719605,102,9.0,31.0
49,0.0,2.7071614155899795,0.0,1.0,2.0,0.75,m5~52-v1.tif,f5~54-v1.tif,6.823616603,102,10.0,31.0
50,2.8951893788888357,0.0,0.0,1.0,2.0,0.75,m4~48-v1.tif,f5~56-v1.tif,6.553907212,102,11.0,31.0
51,2.3350631719920694,0.0,0.0,0.0,2.0,0.75,m4~47-v1.tif,f4~43-v1.tif,7.833443911,102,12.0,31.0
52,1.431080503372922,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f5~56-v1.tif,7.028919837999999,102,13.0,31.0
53,2.801974694082313,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f4~43-v1.tif,6.161457564,102,14.0,31.0
54,2.485065278180469,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f1~11-v1.tif,6.823616603,102,15.0,31.0
55,5.56585752243661,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f2~22-v1.tif,6.763984022000001,102,16.0,31.0
56,2.224147954542059,0.0,0.0,0.0,2.0,0.75,m5~51-v1.tif,f5~58-v1.tif,7.023105083,102,17.0,31.0
57,2.286621048774699,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.629621234,102,18.0,31.0
58,1.7407696129200616,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f3~36-v1.tif,9.297171513,102,19.0,31.0
59,2.8856904878560847,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f5~59-v1.tif,9.297171513,102,20.0,31.0
