trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
27,0.0,2.29701744190245,0.0,0.0,1.0,0.25,m4~42-v1.tif,f5~58-v1.tif,4.741904656539456,109,11.0,21.0
28,0.0,3.694886822159107,0.0,0.0,1.0,0.25,m2~28-v1.tif,f3~31-v1.tif,8.590222915211697,109,12.0,21.0
29,0.47893311066714306,0.0,0.0,1.0,1.0,0.25,m1~17-v1.tif,f3~37-v1.tif,9.505298237925569,109,13.0,21.0
30,0.0,3.3710566265962325,0.0,1.0,1.0,0.25,m2~29-v1.tif,f5~59-v1.tif,4.37154274867942,109,14.0,21.0
31,0.0,2.8870580122441285,0.0,0.0,1.0,0.25,m2~29-v1.tif,f4~46-v1.tif,4.458497676086222,109,15.0,21.0
32,0.0,1.657367967252177,0.0,0.0,1.0,0.25,m2~27-v1.tif,f2~22-v1.tif,4.338393057377709,109,16.0,21.0
33,0.0,1.8246666961579847,0.0,0.0,1.0,0.25,m2~29-v1.tif,f1~16-v1.tif,4.02662922304962,109,17.0,21.0
34,3.0513844628697675,0.0,0.0,1.0,1.0,0.25,m3~34-v1.tif,f2~22-v1.tif,4.005430502826247,109,18.0,21.0
35,3.6205351047413137,0.0,0.0,0.0,1.0,0.25,m4~410-v1.tif,f5~51-v1.tif,5.346277875100676,109,19.0,21.0
36,0.0,3.015569455452407,0.0,1.0,1.0,0.25,m1~17-v1.tif,f3~33-v1.tif,4.2036538413254,109,20.0,21.0
37,0.0,3.1979549647500622,1.0,0.0,2.0,0.75,m3~36-v1.tif,f1~11-v1.tif,5.387356705217434,102,0.0,20.0
38,0.0,2.4440875817727346,0.0,0.0,2.0,0.75,m5~53-v1.tif,f3~31-v1.tif,15.762346329838287,102,1.0,20.0
39,2.5928532534088933,0.0,0.0,1.0,2.0,0.75,m1~12-v1.tif,f2~21-v1.tif,4.53209339343692,102,2.0,20.0
40,2.5625566368386625,0.0,0.0,0.0,2.0,0.75,m4~410-v1.tif,f1~12-v1.tif,5.77876054018158,102,3.0,20.0
41,2.8656607054222234,0.0,0.0,0.0,2.0,0.75,m1~12-v1.tif,f5~59-v1.tif,5.100407642442971,102,4.0,20.0
42,0.0,4.0142995715055765,0.0,1.0,2.0,0.75,m4~43-v1.tif,f1~16-v1.tif,5.118927666708452,102,5.0,20.0
43,2.3960784617170408,0.0,0.0,1.0,2.0,0.75,m2~26-v1.tif,f3~37-v1.tif,6.87223904270309,102,6.0,20.0
44,4.269188544733259,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f4~45-v1.tif,4.310449330019781,102,7.0,20.0
45,3.6639722626216655,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f1~16-v1.tif,4.249406302175206,102,8.0,20.0
46,0.0,1.8943214267527424,0.0,1.0,2.0,0.75,m5~52-v1.tif,f2~22-v1.tif,5.08415564285863,102,9.0,20.0
47,5.156353392643322,0.0,0.0,1.0,2.0,0.75,m2~26-v1.tif,f5~51-v1.tif,5.732087147322878,102,10.0,20.0
48,0.0,1.323759467934936,0.0,1.0,2.0,0.75,m4~47-v1.tif,f2~26-v1.tif,9.462710670861926,102,11.0,20.0
49,0.2581775808138844,0.0,0.0,1.0,2.0,0.75,m2~24-v1.tif,f3~37-v1.tif,12.383502384709614,102,12.0,20.0
50,3.7245576722930824,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f5~58-v1.tif,7.356604282851253,102,13.0,20.0
51,3.0777115676240556,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f1~16-v1.tif,6.82860958708039,102,14.0,20.0
52,2.8799480799111206,0.0,0.0,0.0,2.0,0.75,m4~47-v1.tif,f5~51-v1.tif,6.806636139979949,102,15.0,20.0
53,3.2052267046594993,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f5~56-v1.tif,5.830899920183955,102,16.0,20.0
54,2.6143356183106423,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f3~31-v1.tif,5.492251683829362,102,17.0,20.0
55,3.6146886702563736,0.0,0.0,0.0,2.0,0.75,m1~18-v1.tif,f5~59-v1.tif,9.258657658695665,102,18.0,20.0
56,2.7454627222335612,0.0,0.0,0.0,2.0,0.75,m5~51-v1.tif,f4~45-v1.tif,5.110218750662183,102,19.0,20.0
57,0.0,4.511376160375108,1.0,1.0,3.0,0.25,m1~15-v1.tif,f2~26-v1.tif,6.765637587703134,109,0.0,19.0
58,0.0,1.819972872117789,0.0,0.0,3.0,0.25,m4~42-v1.tif,f5~58-v1.tif,5.7955451320792815,109,1.0,19.0
59,0.0,1.5540233201076337,0.0,0.0,3.0,0.25,m1~19-v1.tif,f3~33-v1.tif,4.696676742600577,109,2.0,19.0
