trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
19,2.6869768066018525,0.0,0.0,0.0,1.0,0.35,m1~15-v1.tif,f1~11-v1.tif,11.808723125136668,109,3.0,17.0
20,4.8382582940056995,0.0,0.0,0.0,1.0,0.35,m3~34-v1.tif,f5~54-v1.tif,8.003097737699026,109,4.0,17.0
21,3.592605310345692,0.0,0.0,0.0,1.0,0.35,m4~48-v1.tif,f4~46-v1.tif,4.662036740418647,109,5.0,17.0
22,0.0,3.851210742706114,0.0,1.0,1.0,0.35,m1~12-v1.tif,f3~33-v1.tif,8.764695779941473,109,6.0,17.0
23,0.0,3.9027943831821847,0.0,0.0,1.0,0.35,m2~27-v1.tif,f2~26-v1.tif,11.027560206793863,109,7.0,17.0
24,0.0,2.633476665600808,0.0,0.0,1.0,0.35,m3~35-v1.tif,f4~45-v1.tif,5.119284207805563,109,8.0,17.0
25,2.403542674803991,0.0,0.0,1.0,1.0,0.35,m1~12-v1.tif,f3~37-v1.tif,4.93494068638097,109,9.0,17.0
26,1.4784771561302839,0.0,0.0,0.0,1.0,0.35,m3~35-v1.tif,f5~59-v1.tif,6.752997331190734,109,10.0,17.0
27,0.0,3.4982143926054983,0.0,1.0,1.0,0.35,m1~15-v1.tif,f1~11-v1.tif,8.679660077234825,109,11.0,17.0
28,0.0,4.391137083396441,0.0,0.0,1.0,0.35,m1~18-v1.tif,f4~45-v1.tif,4.5009999096665245,109,12.0,17.0
29,0.0,2.8228409068519027,0.0,0.0,1.0,0.35,m4~42-v1.tif,f5~58-v1.tif,7.533156478384941,109,13.0,17.0
30,0.0,2.446867033008714,0.0,0.0,1.0,0.35,m1~15-v1.tif,f1~16-v1.tif,5.789497161792907,109,14.0,17.0
31,0.0,2.4710402254819495,0.0,0.0,1.0,0.35,m3~36-v1.tif,f4~43-v1.tif,6.100333916422823,109,15.0,17.0
32,0.0,4.901274333196816,0.0,0.0,1.0,0.35,m1~15-v1.tif,f4~46-v1.tif,7.45354560141147,109,16.0,17.0
33,4.105254459763389,0.0,1.0,1.0,2.0,0.65,m4~410-v1.tif,f5~56-v1.tif,6.985372957419326,102,0.0,15.0
34,3.971062695940049,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f3~35-v1.tif,4.038637810907869,102,1.0,15.0
35,2.1283070091276612,0.0,0.0,0.0,2.0,0.65,m1~17-v1.tif,f3~31-v1.tif,4.742965061805821,102,2.0,15.0
36,0.0,2.567247110172169,0.0,1.0,2.0,0.65,m2~28-v1.tif,f5~58-v1.tif,4.30352163474615,102,3.0,15.0
37,2.0168819018941786,0.0,0.0,1.0,2.0,0.65,m2~29-v1.tif,f2~26-v1.tif,7.379576739978016,102,4.0,15.0
38,0.0,3.341580148269074,0.0,1.0,2.0,0.65,m4~42-v1.tif,f1~16-v1.tif,4.189952406741889,102,5.0,15.0
39,0.0,2.9388377875985063,0.0,0.0,2.0,0.65,m5~51-v1.tif,f4~46-v1.tif,11.17247719157126,102,6.0,15.0
40,0.0,2.391639198775708,0.0,0.0,2.0,0.65,m4~43-v1.tif,f2~22-v1.tif,4.142965570037579,102,7.0,15.0
41,0.0,4.942864089853968,0.0,0.0,2.0,0.65,m1~12-v1.tif,f5~56-v1.tif,7.289942581044739,102,8.0,15.0
42,4.261247011783176,0.0,0.0,1.0,2.0,0.65,m3~36-v1.tif,f5~58-v1.tif,8.223588757102718,102,9.0,15.0
43,2.7252426747168315,0.0,0.0,0.0,2.0,0.65,m3~34-v1.tif,f4~46-v1.tif,6.088444266161682,102,10.0,15.0
44,2.3088562701569515,0.0,0.0,0.0,2.0,0.65,m1~17-v1.tif,f1~16-v1.tif,4.988662165720274,102,11.0,15.0
45,0.0,3.8579228516940054,0.0,1.0,2.0,0.65,m1~12-v1.tif,f5~51-v1.tif,4.643474172807078,102,12.0,15.0
46,0.0,2.792704653491787,0.0,0.0,2.0,0.65,m4~43-v1.tif,f3~33-v1.tif,4.805882928671505,102,13.0,15.0
47,0.0,3.783569449957008,0.0,0.0,2.0,0.65,m4~43-v1.tif,f3~31-v1.tif,4.982264037711748,102,14.0,15.0
48,0.0,3.2656339141442006,1.0,0.0,3.0,0.35,m3~34-v1.tif,f1~16-v1.tif,4.85705411921827,109,0.0,23.0
49,0.0,3.3142083559288062,0.0,0.0,3.0,0.35,m3~34-v1.tif,f4~43-v1.tif,5.065051147053701,109,1.0,23.0
50,0.0,4.0666128805296715,0.0,0.0,3.0,0.35,m2~29-v1.tif,f4~43-v1.tif,6.286791337122345,109,2.0,23.0
51,0.0,4.496193117993458,0.0,0.0,3.0,0.35,m1~18-v1.tif,f5~59-v1.tif,4.543201787636279,109,3.0,23.0
52,0.0,5.247049229596049,0.0,0.0,3.0,0.35,m2~27-v1.tif,f5~56-v1.tif,10.067813709886137,109,4.0,23.0
53,0.0,3.6066500519773705,0.0,0.0,3.0,0.35,m3~34-v1.tif,f4~46-v1.tif,4.262735395216468,109,5.0,23.0
54,0.0,3.4143068850018317,0.0,0.0,3.0,0.35,m4~43-v1.tif,f1~11-v1.tif,6.949525187171664,109,6.0,23.0
55,0.0,2.187317743263417,0.0,0.0,3.0,0.35,m1~17-v1.tif,f1~16-v1.tif,7.077349649432852,109,7.0,23.0
56,0.0,2.6957526710695405,0.0,0.0,3.0,0.35,m4~47-v1.tif,f5~58-v1.tif,5.483888992043376,109,8.0,23.0
57,0.0,3.449171409977113,0.0,0.0,3.0,0.35,m2~29-v1.tif,f3~36-v1.tif,5.924679651452804,109,9.0,23.0
58,2.47539584968772,0.0,0.0,1.0,3.0,0.35,m1~18-v1.tif,f5~58-v1.tif,4.244837090771065,109,10.0,23.0
59,0.0,4.753854696824199,0.0,1.0,3.0,0.35,m2~29-v1.tif,f4~43-v1.tif,7.41302246681748,109,11.0,23.0
