trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
96,0.0,1.6173873863669994,0.0,1.0,10.0,0.75,m4~42-v1.tif,f3~36-v1.tif,6.198782992999999,102,7.0,13.0
97,0.0,3.131216749217654,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~59-v1.tif,6.830287768,102,8.0,13.0
98,3.605428453002539,0.0,0.0,1.0,10.0,0.75,m2~29-v1.tif,f1~16-v1.tif,8.316670306,102,9.0,13.0
99,3.0664782828530415,0.0,0.0,0.0,10.0,0.75,m5~53-v1.tif,f4~46-v1.tif,6.206747957,102,10.0,13.0
100,2.594423315825627,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f2~21-v1.tif,8.249659815,102,11.0,13.0
101,0.0,2.0372834574843774,0.0,1.0,10.0,0.75,m4~42-v1.tif,f3~36-v1.tif,7.023105083,102,12.0,13.0
102,0.0,3.7045423213155395,1.0,0.0,11.0,0.25,m2~24-v1.tif,f5~59-v1.tif,6.660214379,109,0.0,9.0
103,2.612278206934805,0.0,0.0,1.0,11.0,0.25,m4~410-v1.tif,f1~16-v1.tif,9.319084644,109,1.0,9.0
104,0.0,3.137973416490964,0.0,1.0,11.0,0.25,m1~15-v1.tif,f1~11-v1.tif,6.807756658,109,2.0,9.0
105,2.495898151897505,0.0,0.0,1.0,11.0,0.25,m2~29-v1.tif,f5~51-v1.tif,7.028919837999999,109,3.0,9.0
106,0.0,3.550235307401347,0.0,1.0,11.0,0.25,m1~18-v1.tif,f3~33-v1.tif,8.796708647,109,4.0,9.0
107,0.0,4.2559554958079655,0.0,0.0,11.0,0.25,m4~48-v1.tif,f3~36-v1.tif,6.830287768,109,5.0,9.0
108,0.0,3.974647294130037,0.0,0.0,11.0,0.25,m2~27-v1.tif,f2~21-v1.tif,6.5996902660000005,109,6.0,9.0
109,0.0,2.767790750539343,0.0,0.0,11.0,0.25,m3~34-v1.tif,f2~21-v1.tif,6.273675208999999,109,7.0,9.0
110,3.2933151061173325,0.0,0.0,1.0,11.0,0.25,m3~36-v1.tif,f3~35-v1.tif,7.501984415,109,8.0,9.0
111,1.8976674874125197,0.0,1.0,0.0,12.0,0.75,m5~52-v1.tif,f2~26-v1.tif,8.225208136000001,102,0.0,9.0
112,0.0,2.529019408953545,0.0,1.0,12.0,0.75,m4~410-v1.tif,f3~36-v1.tif,6.161457564,102,1.0,9.0
113,0.0,3.1589532062321246,0.0,0.0,12.0,0.75,m1~17-v1.tif,f3~35-v1.tif,7.521907167,102,2.0,9.0
114,0.10558944365552225,0.0,0.0,1.0,12.0,0.75,m1~19-v1.tif,f3~36-v1.tif,6.206747957,102,3.0,9.0
115,1.1953335633543472,0.0,0.0,0.0,12.0,0.75,m1~18-v1.tif,f4~43-v1.tif,7.115323056,102,4.0,9.0
116,3.998815579928627,0.0,0.0,0.0,12.0,0.75,m3~36-v1.tif,f4~43-v1.tif,8.33580511,102,5.0,9.0
117,4.25112607063053,0.0,0.0,0.0,12.0,0.75,m2~26-v1.tif,f4~45-v1.tif,6.825359341,102,6.0,9.0
118,0.0,1.9861591345465273,0.0,1.0,12.0,0.75,m1~15-v1.tif,f5~56-v1.tif,7.186002987,102,7.0,9.0
119,2.100072912521522,0.0,0.0,1.0,12.0,0.75,m3~34-v1.tif,f3~31-v1.tif,9.319084644,102,8.0,9.0
