trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
206,2.7162164685428336,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f3~33-v1.tif,8.33580511,109,22.0,27.0
207,0.0,4.674926684919851,0.0,1.0,7.0,0.35,m1~19-v1.tif,f4~43-v1.tif,6.660214379,109,23.0,27.0
208,1.315289118934053,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f5~59-v1.tif,7.401030339,109,24.0,27.0
209,2.3246283555049225,0.0,0.0,0.0,7.0,0.35,m2~24-v1.tif,f1~16-v1.tif,6.629621234,109,25.0,27.0
210,0.0,2.3536213148259217,0.0,1.0,7.0,0.35,m4~47-v1.tif,f4~43-v1.tif,9.623171909,109,26.0,27.0
211,0.0,4.124199156276309,1.0,0.0,8.0,0.65,m2~28-v1.tif,f5~56-v1.tif,6.553907212,102,0.0,19.0
212,0.0,3.2247400347324526,0.0,0.0,8.0,0.65,m1~12-v1.tif,f1~11-v1.tif,6.273675208999999,102,1.0,19.0
213,0.0,2.159144602758089,0.0,0.0,8.0,0.65,m2~28-v1.tif,f3~31-v1.tif,6.317521856,102,2.0,19.0
214,3.6961902575008247,0.0,0.0,1.0,8.0,0.65,m2~27-v1.tif,f5~51-v1.tif,6.763984022000001,102,3.0,19.0
215,0.0,2.0506305605802932,0.0,1.0,8.0,0.65,m5~52-v1.tif,f2~26-v1.tif,6.532901353,102,4.0,19.0
216,3.5476021045769146,0.0,0.0,1.0,8.0,0.65,m1~15-v1.tif,f3~31-v1.tif,6.825359341,102,5.0,19.0
217,2.8429338919445795,0.0,0.0,0.0,8.0,0.65,m4~410-v1.tif,f5~59-v1.tif,9.319084644,102,6.0,19.0
218,2.7789279595896463,0.0,0.0,0.0,8.0,0.65,m3~34-v1.tif,f3~37-v1.tif,7.023105083,102,7.0,19.0
219,0.0,3.9265030209593084,0.0,1.0,8.0,0.65,m2~29-v1.tif,f3~36-v1.tif,6.807756658,102,8.0,19.0
220,3.0856204285906643,0.0,0.0,1.0,8.0,0.65,m1~19-v1.tif,f3~33-v1.tif,6.629621234,102,9.0,19.0
221,0.0,2.7141167980667076,0.0,1.0,8.0,0.65,m1~15-v1.tif,f3~31-v1.tif,7.023105083,102,10.0,19.0
222,4.306403581218433,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f2~26-v1.tif,7.97484963,102,11.0,19.0
223,0.0,1.4678612471478198,0.0,1.0,8.0,0.65,m1~12-v1.tif,f2~26-v1.tif,7.680859047999999,102,12.0,19.0
224,3.6332359472716447,0.0,0.0,1.0,8.0,0.65,m1~17-v1.tif,f5~54-v1.tif,6.317521856,102,13.0,19.0
225,3.6707345478327005,0.0,0.0,0.0,8.0,0.65,m4~42-v1.tif,f2~22-v1.tif,7.217684582,102,14.0,19.0
226,1.7790036841707517,0.0,0.0,0.0,8.0,0.65,m5~52-v1.tif,f5~56-v1.tif,8.33580511,102,15.0,19.0
227,0.0,2.0766099684875226,0.0,1.0,8.0,0.65,m2~26-v1.tif,f3~33-v1.tif,6.317521856,102,16.0,19.0
228,0.0,3.3462716108100086,0.0,0.0,8.0,0.65,m1~12-v1.tif,f5~56-v1.tif,6.996471843999999,102,17.0,19.0
229,3.3390903372464495,0.0,0.0,1.0,8.0,0.65,m5~51-v1.tif,f5~58-v1.tif,9.319084644,102,18.0,19.0
230,0.0,1.4236233530359532,1.0,1.0,9.0,0.35,m1~18-v1.tif,f2~21-v1.tif,8.360017595,109,0.0,25.0
231,0.0,3.4005119951470792,0.0,0.0,9.0,0.35,m2~27-v1.tif,f5~58-v1.tif,9.379149067,109,1.0,25.0
232,2.181464916140998,0.0,0.0,1.0,9.0,0.35,m4~48-v1.tif,f2~26-v1.tif,6.825359341,109,2.0,25.0
233,3.27417360129573,0.0,0.0,0.0,9.0,0.35,m3~34-v1.tif,f3~37-v1.tif,7.37655801,109,3.0,25.0
234,0.0,3.8666346267420764,0.0,1.0,9.0,0.35,m1~19-v1.tif,f1~11-v1.tif,8.106125764,109,4.0,25.0
235,3.8051068182242758,0.0,0.0,1.0,9.0,0.35,m2~24-v1.tif,f3~31-v1.tif,6.214641238,109,5.0,25.0
236,2.4978453205371984,0.0,0.0,0.0,9.0,0.35,m3~36-v1.tif,f5~58-v1.tif,6.510286276,109,6.0,25.0
237,0.0,3.934257307095294,0.0,1.0,9.0,0.35,m4~42-v1.tif,f5~51-v1.tif,7.521907167,109,7.0,25.0
238,3.5752655709550267,0.0,0.0,1.0,9.0,0.35,m3~34-v1.tif,f5~54-v1.tif,7.401030339,109,8.0,25.0
239,3.10006290681081,0.0,0.0,0.0,9.0,0.35,m1~17-v1.tif,f5~59-v1.tif,6.317521856,109,9.0,25.0
