trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
290,0.0,3.4820452316382107,0.0,1.0,9.0,0.35,m3~35-v1.tif,f3~35-v1.tif,8.579590327531255,109,18.0,28.0
291,0.0,1.184058008783109,0.0,0.0,9.0,0.35,m4~43-v1.tif,f3~36-v1.tif,7.772561375757963,109,19.0,28.0
292,0.0,1.4118874009937803,0.0,0.0,9.0,0.35,m5~53-v1.tif,f1~12-v1.tif,7.501019977949767,109,20.0,28.0
293,1.8191669345029053,0.0,0.0,1.0,9.0,0.35,m3~36-v1.tif,f1~12-v1.tif,7.720552859571189,109,21.0,28.0
294,0.0,3.8204684133178177,0.0,1.0,9.0,0.35,m1~19-v1.tif,f3~37-v1.tif,8.115637779444528,109,22.0,28.0
295,0.0,3.495429430620873,0.0,0.0,9.0,0.35,m4~47-v1.tif,f3~31-v1.tif,8.02979782443749,109,23.0,28.0
296,0.0,1.836678628345112,0.0,0.0,9.0,0.35,m4~410-v1.tif,f1~16-v1.tif,7.552384866565163,109,24.0,28.0
297,0.0,1.5188102443498361,0.0,0.0,9.0,0.35,m2~29-v1.tif,f5~51-v1.tif,7.2963831662306164,109,25.0,28.0
298,2.85637421121612,0.0,0.0,1.0,9.0,0.35,m4~42-v1.tif,f1~16-v1.tif,6.558266870051046,109,26.0,28.0
299,0.0,2.2402910355325236,1.0,1.0,9.0,0.35,m2~27-v1.tif,f1~16-v1.tif,6.548433461870176,109,27.0,28.0
