trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
254,0.0,2.277118619873174,0.0,1.0,9.0,0.35,m2~29-v1.tif,f5~59-v1.tif,6.737836669,109,24.0,25.0
255,3.745172635903277,0.0,1.0,1.0,10.0,0.65,m5~53-v1.tif,f5~58-v1.tif,7.680859047999999,102,0.0,45.0
256,4.637550492806975,0.0,0.0,0.0,10.0,0.65,m1~18-v1.tif,f2~21-v1.tif,9.297171513,102,1.0,45.0
257,3.7708806450281256,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f4~45-v1.tif,6.636062481000001,102,2.0,45.0
258,2.633539597062751,0.0,0.0,0.0,10.0,0.65,m2~24-v1.tif,f2~21-v1.tif,8.482623584,102,3.0,45.0
259,2.6917711828425235,0.0,0.0,0.0,10.0,0.65,m3~35-v1.tif,f1~12-v1.tif,9.176654878999999,102,4.0,45.0
260,0.0,4.330705138276512,0.0,1.0,10.0,0.65,m1~15-v1.tif,f3~35-v1.tif,6.5996902660000005,102,5.0,45.0
261,1.8282855434828562,0.0,0.0,1.0,10.0,0.65,m4~47-v1.tif,f5~56-v1.tif,6.142144361000001,102,6.0,45.0
262,0.0,3.399384869468988,0.0,1.0,10.0,0.65,m2~29-v1.tif,f4~43-v1.tif,8.342266416000001,102,7.0,45.0
263,0.0,2.8473612024120607,0.0,0.0,10.0,0.65,m4~47-v1.tif,f2~21-v1.tif,6.532901353,102,8.0,45.0
264,1.6990245418300864,0.0,0.0,1.0,10.0,0.65,m1~18-v1.tif,f4~43-v1.tif,6.394658274,102,9.0,45.0
265,0.0,3.193826503433866,0.0,1.0,10.0,0.65,m5~51-v1.tif,f5~51-v1.tif,6.394658274,102,10.0,45.0
266,4.6014523063898105,0.0,0.0,1.0,10.0,0.65,m1~17-v1.tif,f3~36-v1.tif,8.249659815,102,11.0,45.0
267,3.444227748619194,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f4~46-v1.tif,7.028919837999999,102,12.0,45.0
268,0.0,2.5338524726146017,0.0,1.0,10.0,0.65,m1~12-v1.tif,f1~16-v1.tif,6.5996902660000005,102,13.0,45.0
269,4.182242175165946,0.0,0.0,1.0,10.0,0.65,m2~28-v1.tif,f3~37-v1.tif,7.217684582,102,14.0,45.0
270,3.2956981108896928,0.0,0.0,0.0,10.0,0.65,m4~410-v1.tif,f1~16-v1.tif,7.028919837999999,102,15.0,45.0
271,3.3608648590376475,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f1~11-v1.tif,8.778043002999999,102,16.0,45.0
272,0.0,1.3870265667575357,0.0,1.0,10.0,0.65,m4~43-v1.tif,f2~22-v1.tif,7.521907167,102,17.0,45.0
273,0.0,2.0720877585548054,0.0,0.0,10.0,0.65,m3~35-v1.tif,f3~35-v1.tif,7.217684582,102,18.0,45.0
274,1.2709293283706007,0.0,0.0,1.0,10.0,0.65,m2~24-v1.tif,f2~26-v1.tif,6.273675208999999,102,19.0,45.0
275,2.422147676017454,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f3~36-v1.tif,7.115323056,102,20.0,45.0
276,1.2858091935940763,0.0,0.0,0.0,10.0,0.65,m3~35-v1.tif,f5~58-v1.tif,9.794354736,102,21.0,45.0
277,0.0,5.015449461196379,0.0,1.0,10.0,0.65,m2~29-v1.tif,f2~26-v1.tif,6.206747957,102,22.0,45.0
278,0.0,1.321908892858919,0.0,0.0,10.0,0.65,m2~27-v1.tif,f3~36-v1.tif,8.249659815,102,23.0,45.0
279,0.0,3.78066016460933,0.0,0.0,10.0,0.65,m3~34-v1.tif,f3~35-v1.tif,6.823616603,102,24.0,45.0
280,1.894463991847278,0.0,0.0,1.0,10.0,0.65,m4~48-v1.tif,f3~37-v1.tif,7.97484963,102,25.0,45.0
281,3.330624561234831,0.0,0.0,0.0,10.0,0.65,m4~47-v1.tif,f4~45-v1.tif,6.6455411479999995,102,26.0,45.0
282,2.61985260640024,0.0,0.0,0.0,10.0,0.65,m4~410-v1.tif,f2~22-v1.tif,7.966205196000001,102,27.0,45.0
283,4.565553322928783,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f5~58-v1.tif,9.379149067,102,28.0,45.0
284,1.6876094466956486,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f1~16-v1.tif,9.794354736,102,29.0,45.0
285,5.170614470727038,0.0,0.0,0.0,10.0,0.65,m5~52-v1.tif,f3~36-v1.tif,7.37655801,102,30.0,45.0
286,1.977945126633504,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f5~54-v1.tif,6.161457564,102,31.0,45.0
287,1.7974023050711816,0.0,0.0,0.0,10.0,0.65,m2~28-v1.tif,f3~31-v1.tif,8.637534138,102,32.0,45.0
288,0.0,4.358575962882714,0.0,1.0,10.0,0.65,m4~42-v1.tif,f3~37-v1.tif,9.297171513,102,33.0,45.0
289,2.5604073818652586,0.0,0.0,1.0,10.0,0.65,m1~18-v1.tif,f5~51-v1.tif,7.186002987,102,34.0,45.0
290,3.0760408505641483,0.0,0.0,0.0,10.0,0.65,m4~48-v1.tif,f1~16-v1.tif,8.225208136000001,102,35.0,45.0
291,2.5870041725057056,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f2~21-v1.tif,8.225208136000001,102,36.0,45.0
292,3.046475902972561,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f5~54-v1.tif,6.253368926,102,37.0,45.0
293,1.8534312617328346,0.0,0.0,0.0,10.0,0.65,m4~410-v1.tif,f5~59-v1.tif,8.316670306,102,38.0,45.0
294,0.29714953224866436,0.0,0.0,0.0,10.0,0.65,m4~43-v1.tif,f1~11-v1.tif,6.830287768,102,39.0,45.0
295,1.2677607857820379,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f1~16-v1.tif,7.401030339,102,40.0,45.0
296,0.0,1.3904100437528686,0.0,1.0,10.0,0.65,m4~43-v1.tif,f5~56-v1.tif,8.342266416000001,102,41.0,45.0
297,0.0,4.9772296194466215,0.0,0.0,10.0,0.65,m5~53-v1.tif,f4~46-v1.tif,7.966205196000001,102,42.0,45.0
298,0.0,4.553151988842005,0.0,0.0,10.0,0.65,m1~12-v1.tif,f5~59-v1.tif,6.636062481000001,102,43.0,45.0
299,0.7449947745098475,0.0,1.0,1.0,10.0,0.65,m3~36-v1.tif,f2~21-v1.tif,8.796708647,102,44.0,45.0
