reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
8.0,790.0,8530.0,40.0,0.0,9.0,76.0,361.001580953598,360.33943796157837,10,4
8.0,790.0,8530.0,41.0,1.0,9.0,76.0,370.40539789199835,369.8213338851929,10,4
8.0,790.0,8530.0,42.0,2.0,9.0,76.0,378.5914328098297,377.9865188598633,10,4
8.0,790.0,8530.0,43.0,3.0,9.0,76.0,386.26724004745483,385.6691119670868,10,4
8.0,790.0,8530.0,44.0,4.0,9.0,76.0,396.40472483634954,395.8177518844605,10,4
8.0,790.0,8530.0,45.0,5.0,9.0,82.0,406.23626589775085,405.6828520298004,10,4
8.0,790.0,8530.0,46.0,6.0,9.0,82.0,414.54917693138117,414.0313348770141,10,4
8.0,790.0,8530.0,47.0,7.0,9.0,82.0,422.89291000366217,422.3468229770661,10,4
8.0,790.0,8530.0,48.0,8.0,9.0,76.0,431.6305890083313,431.07921290397644,10,4
8.0,790.0,8530.0,49.0,9.0,9.0,76.0,439.68150472640986,439.1454708576202,10,4
8.0,790.0,8530.0,50.0,10.0,9.0,76.0,447.6013841629028,446.9438450336456,10,4
8.0,790.0,8530.0,51.0,11.0,9.0,82.0,455.3142919540405,454.7760639190674,10,4
8.0,790.0,8530.0,52.0,12.0,9.0,76.0,463.7136809825897,463.1080298423767,10,4
8.0,790.0,8530.0,53.0,13.0,9.0,76.0,471.6056859493255,470.97374701499933,10,4
8.0,790.0,8530.0,54.0,14.0,9.0,82.0,480.52442097663885,479.9897899627686,10,4
8.0,790.0,8530.0,55.0,15.0,9.0,82.0,488.7200679779052,488.13794302940363,10,4
8.0,790.0,8530.0,56.0,16.0,9.0,82.0,498.62198877334595,498.02017188072205,10,4
8.0,790.0,8530.0,57.0,17.0,9.0,76.0,507.01361799240124,506.35317397117626,10,4
8.0,790.0,8530.0,58.0,18.0,9.0,82.0,515.63534283638,514.9846308231354,10,4
8.0,790.0,8530.0,59.0,19.0,9.0,82.0,525.2881188392639,524.7330009937286,10,4
