reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,811.0,6520.0,36.0,7.0,10.0,82.0,297.47148084640503,296.79096603393555,3,4
1.0,811.0,6520.0,37.0,8.0,10.0,82.0,302.97177600860596,302.37255096435547,3,4
1.0,811.0,6520.0,38.0,9.0,10.0,82.0,308.6658368110657,308.08100390434265,3,4
1.0,811.0,6520.0,39.0,10.0,10.0,76.0,317.45190405845636,316.88015103340143,3,4
1.0,811.0,6520.0,40.0,11.0,10.0,76.0,324.6283621788025,324.1120550632477,3,4
1.0,811.0,6520.0,41.0,12.0,10.0,76.0,331.017273902893,330.5440919399261,3,4
1.0,811.0,6520.0,42.0,13.0,10.0,82.0,338.9691181182861,338.40988707542414,3,4
1.0,811.0,6520.0,43.0,14.0,10.0,76.0,347.16375684738165,346.6424770355225,3,4
1.0,811.0,6520.0,44.0,15.0,10.0,82.0,361.93437099456787,361.4236159324646,3,4
1.0,811.0,6520.0,45.0,16.0,10.0,76.0,369.0844941139221,368.488893032074,3,4
1.0,811.0,6520.0,46.0,17.0,10.0,82.0,380.09003400802607,379.45404911041254,3,4
1.0,811.0,6520.0,47.0,18.0,10.0,76.0,386.7758319377899,386.23694896698,3,4
1.0,811.0,6520.0,48.0,19.0,10.0,82.0,393.89046597480774,393.40196895599365,3,4
1.0,811.0,6520.0,49.0,20.0,10.0,82.0,400.5796310901642,399.9852650165558,3,4
1.0,811.0,6520.0,50.0,21.0,10.0,82.0,406.4421410560608,405.8509840965271,3,4
1.0,811.0,6520.0,51.0,22.0,10.0,82.0,412.4370119571685,411.84958291053766,3,4
1.0,811.0,6520.0,52.0,0.0,11.0,76.0,423.17277407646174,422.53150200843805,3,4
1.0,811.0,6520.0,53.0,1.0,11.0,76.0,433.4074258804321,432.8470249176025,3,4
1.0,811.0,6520.0,54.0,2.0,11.0,76.0,439.1422770023346,438.6126890182495,3,4
1.0,811.0,6520.0,55.0,3.0,11.0,76.0,445.5332918167114,445.0114269256592,3,4
1.0,811.0,6520.0,56.0,4.0,11.0,76.0,461.5955960750579,460.8762030601501,3,4
1.0,811.0,6520.0,57.0,5.0,11.0,76.0,471.4763767719268,470.99173092842096,3,4
1.0,811.0,6520.0,58.0,6.0,11.0,82.0,480.5943710803985,480.0572140216827,3,4
1.0,811.0,6520.0,59.0,7.0,11.0,76.0,489.97703099250793,489.3389000892639,3,4
