trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
41,0.0,3.7438220399263145,0.0,0.0,3.0,0.050000000000000044,m1~15-v1.tif,f5~54-v1.tif,5.963595380153972,109,9.0,19.0
42,3.954674219496972,0.0,0.0,1.0,3.0,0.050000000000000044,m1~18-v1.tif,f2~21-v1.tif,4.377389133472118,109,10.0,19.0
43,0.0,3.578739855997596,0.0,1.0,3.0,0.050000000000000044,m2~27-v1.tif,f5~58-v1.tif,7.756046244959858,109,11.0,19.0
44,0.0,3.3858113964545717,0.0,0.0,3.0,0.050000000000000044,m2~27-v1.tif,f5~59-v1.tif,5.9207678786511355,109,12.0,19.0
45,0.0,2.287671380978235,0.0,0.0,3.0,0.050000000000000044,m4~42-v1.tif,f5~58-v1.tif,4.036324581514711,109,13.0,19.0
46,0.0,1.544263824410555,0.0,0.0,3.0,0.050000000000000044,m1~15-v1.tif,f3~35-v1.tif,5.826635950687481,109,14.0,19.0
47,0.0,2.277472349670283,0.0,0.0,3.0,0.050000000000000044,m1~12-v1.tif,f2~21-v1.tif,6.1540398718664715,109,15.0,19.0
48,2.840725970078692,0.0,0.0,1.0,3.0,0.050000000000000044,m5~53-v1.tif,f1~16-v1.tif,5.443988765504222,109,16.0,19.0
49,0.0,2.8649081043132663,0.0,1.0,3.0,0.050000000000000044,m5~52-v1.tif,f4~43-v1.tif,7.2584100145168,109,17.0,19.0
50,0.0,3.474885508642381,0.0,0.0,3.0,0.050000000000000044,m4~410-v1.tif,f1~11-v1.tif,4.906581296206971,109,18.0,19.0
51,2.227440237279806,0.0,1.0,1.0,4.0,0.95,m1~19-v1.tif,f2~21-v1.tif,4.872311392837915,102,0.0,10.0
52,1.1793770275756825,0.0,0.0,0.0,4.0,0.95,m1~12-v1.tif,f3~37-v1.tif,8.026482304193742,102,1.0,10.0
53,2.394174776900836,0.0,0.0,0.0,4.0,0.95,m3~34-v1.tif,f3~37-v1.tif,7.878980207632318,102,2.0,10.0
54,0.0,2.8806671459142703,0.0,1.0,4.0,0.95,m1~17-v1.tif,f1~12-v1.tif,7.709613076966777,102,3.0,10.0
55,0.7461635527962298,0.0,0.0,1.0,4.0,0.95,m3~36-v1.tif,f3~31-v1.tif,4.7136757050962,102,4.0,10.0
56,5.155029166438411,0.0,0.0,0.0,4.0,0.95,m4~410-v1.tif,f3~36-v1.tif,11.30094016134649,102,5.0,10.0
57,3.214701285042969,0.0,0.0,0.0,4.0,0.95,m1~12-v1.tif,f3~37-v1.tif,9.254095860582158,102,6.0,10.0
58,5.149018911634691,0.0,0.0,0.0,4.0,0.95,m1~19-v1.tif,f2~22-v1.tif,5.072288138526618,102,7.0,10.0
59,3.547559355413526,0.0,0.0,0.0,4.0,0.95,m2~27-v1.tif,f3~37-v1.tif,6.2304211985374955,102,8.0,10.0
60,3.0986830631265487,0.0,0.0,0.0,4.0,0.95,m3~34-v1.tif,f2~21-v1.tif,4.510693931626764,102,9.0,10.0
61,0.0,5.262152409068287,1.0,1.0,5.0,0.050000000000000044,m2~26-v1.tif,f2~21-v1.tif,4.670922358338358,109,0.0,12.0
62,0.0,2.4684740911576006,0.0,0.0,5.0,0.050000000000000044,m4~42-v1.tif,f4~45-v1.tif,5.092828293430168,109,1.0,12.0
63,0.0,2.233496986604476,0.0,0.0,5.0,0.050000000000000044,m1~12-v1.tif,f3~31-v1.tif,5.50700625859198,109,2.0,12.0
64,0.0,3.612896279226636,0.0,0.0,5.0,0.050000000000000044,m4~42-v1.tif,f3~33-v1.tif,6.259229532133629,109,3.0,12.0
65,0.0,3.810316593154775,0.0,0.0,5.0,0.050000000000000044,m2~28-v1.tif,f3~36-v1.tif,6.692880119179646,109,4.0,12.0
66,0.0,4.42799278885872,0.0,0.0,5.0,0.050000000000000044,m3~34-v1.tif,f4~43-v1.tif,10.137381265272271,109,5.0,12.0
67,0.0,4.073079483620223,0.0,0.0,5.0,0.050000000000000044,m1~19-v1.tif,f3~35-v1.tif,5.271113969690495,109,6.0,12.0
68,0.0,3.6953755616672317,0.0,0.0,5.0,0.050000000000000044,m4~47-v1.tif,f4~43-v1.tif,6.069183248190814,109,7.0,12.0
69,0.0,3.1312909267389104,0.0,0.0,5.0,0.050000000000000044,m4~410-v1.tif,f5~59-v1.tif,6.616375394969502,109,8.0,12.0
70,0.0,3.1649325459191244,0.0,0.0,5.0,0.050000000000000044,m5~53-v1.tif,f2~22-v1.tif,5.037934563777402,109,9.0,12.0
71,0.0,4.7157393695132495,0.0,0.0,5.0,0.050000000000000044,m2~26-v1.tif,f3~35-v1.tif,7.809881814511498,109,10.0,12.0
72,0.0,3.7125153244811218,0.0,0.0,5.0,0.050000000000000044,m2~27-v1.tif,f2~26-v1.tif,9.845896539696302,109,11.0,12.0
73,3.533053468952215,0.0,1.0,1.0,6.0,0.95,m2~28-v1.tif,f3~31-v1.tif,4.788744830137431,102,0.0,13.0
74,1.2734756834321725,0.0,0.0,0.0,6.0,0.95,m3~34-v1.tif,f3~31-v1.tif,4.637032832288091,102,1.0,13.0
75,2.14033440123631,0.0,0.0,0.0,6.0,0.95,m4~47-v1.tif,f2~26-v1.tif,8.243788212420233,102,2.0,13.0
76,3.295605243187884,0.0,0.0,0.0,6.0,0.95,m4~47-v1.tif,f3~37-v1.tif,5.46017462750576,102,3.0,13.0
77,1.424024288112339,0.0,0.0,0.0,6.0,0.95,m4~410-v1.tif,f3~36-v1.tif,6.414116642012791,102,4.0,13.0
78,2.8388818239689213,0.0,0.0,0.0,6.0,0.95,m4~410-v1.tif,f3~31-v1.tif,6.187412781119365,102,5.0,13.0
79,3.499493602889151,0.0,0.0,0.0,6.0,0.95,m2~29-v1.tif,f3~36-v1.tif,5.040763547023597,102,6.0,13.0
80,1.1635076170049667,0.0,0.0,0.0,6.0,0.95,m2~29-v1.tif,f3~37-v1.tif,7.8729476437211385,102,7.0,13.0
81,3.115235030651025,0.0,0.0,0.0,6.0,0.95,m2~27-v1.tif,f4~45-v1.tif,5.069294586000589,102,8.0,13.0
82,3.2509579758306972,0.0,0.0,0.0,6.0,0.95,m2~24-v1.tif,f3~31-v1.tif,4.00898986973399,102,9.0,13.0
83,2.3540545011061433,0.0,0.0,0.0,6.0,0.95,m1~12-v1.tif,f5~51-v1.tif,4.757601395731188,102,10.0,13.0
84,2.71161133231559,0.0,0.0,0.0,6.0,0.95,m4~42-v1.tif,f4~46-v1.tif,6.164297564969656,102,11.0,13.0
85,2.8466022964492157,0.0,0.0,0.0,6.0,0.95,m5~53-v1.tif,f1~16-v1.tif,4.604624580288608,102,12.0,13.0
86,0.0,3.599728724416739,1.0,1.0,7.0,0.050000000000000044,m2~24-v1.tif,f2~26-v1.tif,7.397670945591978,109,0.0,11.0
87,0.0,3.701325458224172,0.0,0.0,7.0,0.050000000000000044,m1~12-v1.tif,f5~51-v1.tif,5.395912143740695,109,1.0,11.0
88,0.0,1.7407721586595257,0.0,0.0,7.0,0.050000000000000044,m5~52-v1.tif,f2~26-v1.tif,4.28317108451253,109,2.0,11.0
89,0.0,2.1134617860248586,0.0,0.0,7.0,0.050000000000000044,m4~410-v1.tif,f2~21-v1.tif,6.908440425219209,109,3.0,11.0
90,0.0,1.8212243689043488,0.0,0.0,7.0,0.050000000000000044,m3~36-v1.tif,f2~21-v1.tif,6.113629444978001,109,4.0,11.0
91,0.0,3.849558658212347,0.0,0.0,7.0,0.050000000000000044,m1~12-v1.tif,f3~36-v1.tif,4.4412343253408215,109,5.0,11.0
92,0.0,1.6180155675721484,0.0,0.0,7.0,0.050000000000000044,m1~19-v1.tif,f3~36-v1.tif,4.102081934742823,109,6.0,11.0
93,0.0,2.0342037081587,0.0,0.0,7.0,0.050000000000000044,m3~35-v1.tif,f4~43-v1.tif,6.685285279470622,109,7.0,11.0
94,0.0,2.6053418254976815,0.0,0.0,7.0,0.050000000000000044,m2~24-v1.tif,f5~54-v1.tif,4.415493563728353,109,8.0,11.0
95,0.0,4.014648029659032,0.0,0.0,7.0,0.050000000000000044,m3~34-v1.tif,f4~43-v1.tif,5.093614791002996,109,9.0,11.0
96,0.0,4.201652579454972,0.0,0.0,7.0,0.050000000000000044,m4~42-v1.tif,f3~33-v1.tif,9.665864912223824,109,10.0,11.0
97,1.9587579038250986,0.0,1.0,1.0,8.0,0.95,m4~42-v1.tif,f5~54-v1.tif,7.358028211192623,102,0.0,4.0
98,2.8054248143570764,0.0,0.0,0.0,8.0,0.95,m5~52-v1.tif,f4~46-v1.tif,5.3171828204609835,102,1.0,4.0
99,3.7307214264078876,0.0,0.0,0.0,8.0,0.95,m2~24-v1.tif,f3~37-v1.tif,4.7233211592431985,102,2.0,4.0
100,1.4350597510308907,0.0,0.0,0.0,8.0,0.95,m3~35-v1.tif,f4~43-v1.tif,5.156219238931276,102,3.0,4.0
101,0.0,1.5619450126759253,1.0,1.0,9.0,0.050000000000000044,m2~24-v1.tif,f2~21-v1.tif,4.689564887667121,109,0.0,6.0
102,0.0,3.4114490205919554,0.0,0.0,9.0,0.050000000000000044,m3~36-v1.tif,f3~35-v1.tif,5.931860264515036,109,1.0,6.0
103,0.0,3.7670025943542624,0.0,0.0,9.0,0.050000000000000044,m2~28-v1.tif,f5~51-v1.tif,6.869930056949219,109,2.0,6.0
104,0.0,2.817069609678709,0.0,0.0,9.0,0.050000000000000044,m4~48-v1.tif,f5~58-v1.tif,5.6899903607729145,109,3.0,6.0
105,0.0,2.9411220408919205,0.0,0.0,9.0,0.050000000000000044,m1~12-v1.tif,f3~33-v1.tif,4.98538765373334,109,4.0,6.0
106,0.0,0.5780567885801777,0.0,0.0,9.0,0.050000000000000044,m3~34-v1.tif,f2~22-v1.tif,4.8040766112025715,109,5.0,6.0
107,2.717955754747895,0.0,1.0,1.0,10.0,0.95,m2~28-v1.tif,f1~16-v1.tif,8.732569734827644,102,0.0,13.0
108,3.920131933721873,0.0,0.0,0.0,10.0,0.95,m4~43-v1.tif,f1~16-v1.tif,5.6435850706660275,102,1.0,13.0
109,3.9534997922401067,0.0,0.0,0.0,10.0,0.95,m4~47-v1.tif,f2~26-v1.tif,4.763523798937256,102,2.0,13.0
110,2.7435283886277966,0.0,0.0,0.0,10.0,0.95,m5~53-v1.tif,f2~22-v1.tif,10.125852838605276,102,3.0,13.0
111,3.102750997305842,0.0,0.0,0.0,10.0,0.95,m4~410-v1.tif,f2~21-v1.tif,4.033533714390699,102,4.0,13.0
112,3.543786925348585,0.0,0.0,0.0,10.0,0.95,m3~35-v1.tif,f2~22-v1.tif,4.716290289112239,102,5.0,13.0
113,1.6609128188108169,0.0,0.0,0.0,10.0,0.95,m2~28-v1.tif,f3~36-v1.tif,4.589482957349142,102,6.0,13.0
114,4.179351114692793,0.0,0.0,0.0,10.0,0.95,m2~24-v1.tif,f5~59-v1.tif,4.4618545014116355,102,7.0,13.0
115,3.5762116994846194,0.0,0.0,0.0,10.0,0.95,m5~51-v1.tif,f3~31-v1.tif,9.223568413635498,102,8.0,13.0
116,2.724005725426885,0.0,0.0,0.0,10.0,0.95,m5~52-v1.tif,f5~58-v1.tif,5.472862653780185,102,9.0,13.0
117,4.107432749559573,0.0,0.0,0.0,10.0,0.95,m1~19-v1.tif,f1~11-v1.tif,4.8828191264336755,102,10.0,13.0
118,2.9211853834876074,0.0,0.0,0.0,10.0,0.95,m2~28-v1.tif,f3~31-v1.tif,5.808839074395519,102,11.0,13.0
119,3.6450439041776184,0.0,0.0,0.0,10.0,0.95,m3~35-v1.tif,f5~54-v1.tif,8.972316261392681,102,12.0,13.0
120,0.0,3.438438791075456,1.0,1.0,11.0,0.050000000000000044,m2~28-v1.tif,f2~22-v1.tif,5.923985946111589,109,0.0,7.0
121,0.0,2.826421217707581,0.0,0.0,11.0,0.050000000000000044,m1~15-v1.tif,f4~45-v1.tif,5.565787117792491,109,1.0,7.0
122,1.9378752748747434,0.0,0.0,1.0,11.0,0.050000000000000044,m5~51-v1.tif,f3~37-v1.tif,6.621472591470573,109,2.0,7.0
123,0.0,3.198246305088871,0.0,1.0,11.0,0.050000000000000044,m4~48-v1.tif,f1~16-v1.tif,4.919594734472648,109,3.0,7.0
124,0.0,3.4053605733479486,0.0,0.0,11.0,0.050000000000000044,m5~53-v1.tif,f2~26-v1.tif,6.652858176719889,109,4.0,7.0
125,0.0,1.7868534097117674,0.0,0.0,11.0,0.050000000000000044,m4~43-v1.tif,f4~46-v1.tif,4.060088370732492,109,5.0,7.0
126,0.0,2.4749528992941228,0.0,0.0,11.0,0.050000000000000044,m4~47-v1.tif,f2~26-v1.tif,9.039988040986529,109,6.0,7.0
127,1.3896751109652183,0.0,1.0,1.0,12.0,0.95,m1~19-v1.tif,f4~46-v1.tif,4.355371848918068,102,0.0,10.0
128,4.066278883965349,0.0,0.0,0.0,12.0,0.95,m1~12-v1.tif,f4~43-v1.tif,5.235095763315275,102,1.0,10.0
129,3.1455518640053963,0.0,0.0,0.0,12.0,0.95,m3~34-v1.tif,f5~54-v1.tif,7.332565187456639,102,2.0,10.0
130,3.7785886134920017,0.0,0.0,0.0,12.0,0.95,m4~43-v1.tif,f3~36-v1.tif,4.359829172810996,102,3.0,10.0
131,3.9633309164128048,0.0,0.0,0.0,12.0,0.95,m1~17-v1.tif,f1~16-v1.tif,12.34669204860676,102,4.0,10.0
132,3.1210707187407554,0.0,0.0,0.0,12.0,0.95,m2~28-v1.tif,f1~16-v1.tif,4.5608266880626696,102,5.0,10.0
133,2.1059091036855326,0.0,0.0,0.0,12.0,0.95,m2~28-v1.tif,f5~56-v1.tif,7.868428793575687,102,6.0,10.0
134,2.92582441166337,0.0,0.0,0.0,12.0,0.95,m1~15-v1.tif,f5~56-v1.tif,5.04148569355979,102,7.0,10.0
135,2.9484590570571974,0.0,0.0,0.0,12.0,0.95,m4~42-v1.tif,f4~43-v1.tif,5.167959530529224,102,8.0,10.0
136,3.991794447854501,0.0,0.0,0.0,12.0,0.95,m5~51-v1.tif,f5~51-v1.tif,4.380643236599238,102,9.0,10.0
137,0.0,2.534820559911404,1.0,1.0,13.0,0.050000000000000044,m2~27-v1.tif,f5~58-v1.tif,4.629783167184135,109,0.0,12.0
138,0.0,0.7949029185502199,0.0,0.0,13.0,0.050000000000000044,m1~12-v1.tif,f1~12-v1.tif,5.049259023892055,109,1.0,12.0
139,0.0,3.1254288149782323,0.0,0.0,13.0,0.050000000000000044,m3~34-v1.tif,f2~26-v1.tif,5.124354810240033,109,2.0,12.0
140,0.0,1.6164496700724222,0.0,0.0,13.0,0.050000000000000044,m5~53-v1.tif,f1~16-v1.tif,5.528221200246204,109,3.0,12.0
141,0.0,3.7375710900310364,0.0,0.0,13.0,0.050000000000000044,m5~53-v1.tif,f2~26-v1.tif,5.252845172197251,109,4.0,12.0
142,0.0,2.699815936718333,0.0,0.0,13.0,0.050000000000000044,m5~52-v1.tif,f2~26-v1.tif,11.971851259017736,109,5.0,12.0
143,0.0,2.076789828983955,0.0,0.0,13.0,0.050000000000000044,m2~27-v1.tif,f4~46-v1.tif,7.189550235676807,109,6.0,12.0
144,0.0,2.6263738350459134,0.0,0.0,13.0,0.050000000000000044,m3~34-v1.tif,f1~12-v1.tif,4.346341277900455,109,7.0,12.0
145,0.0,3.0228301718758006,0.0,0.0,13.0,0.050000000000000044,m4~47-v1.tif,f4~43-v1.tif,5.460993559825552,109,8.0,12.0
146,0.0,2.5036231510499576,0.0,0.0,13.0,0.050000000000000044,m1~18-v1.tif,f5~58-v1.tif,4.496447203582256,109,9.0,12.0
147,0.0,2.4104995555461137,0.0,0.0,13.0,0.050000000000000044,m3~34-v1.tif,f1~16-v1.tif,13.512999315680991,109,10.0,12.0
148,0.0,4.000183041721271,0.0,0.0,13.0,0.050000000000000044,m4~48-v1.tif,f1~12-v1.tif,5.0825633833457,109,11.0,12.0
149,4.550322329247192,0.0,1.0,1.0,14.0,0.95,m2~29-v1.tif,f2~21-v1.tif,10.422349397012423,102,0.0,9.0
150,5.437255675210411,0.0,0.0,0.0,14.0,0.95,m3~35-v1.tif,f2~26-v1.tif,8.298006696208041,102,1.0,9.0
151,2.047138548150979,0.0,0.0,0.0,14.0,0.95,m4~42-v1.tif,f3~35-v1.tif,5.10027933967753,102,2.0,9.0
152,4.3528981503284845,0.0,0.0,0.0,14.0,0.95,m5~52-v1.tif,f2~26-v1.tif,4.527662945090591,102,3.0,9.0
153,0.0,5.85812561314971,0.0,1.0,14.0,0.95,m1~17-v1.tif,f5~51-v1.tif,7.145807366522131,102,4.0,9.0
154,3.042282873818254,0.0,0.0,1.0,14.0,0.95,m5~52-v1.tif,f3~35-v1.tif,4.639168070741916,102,5.0,9.0
155,1.6574369517689795,0.0,0.0,0.0,14.0,0.95,m3~36-v1.tif,f2~22-v1.tif,4.913231560372077,102,6.0,9.0
156,2.6562436731164842,0.0,0.0,0.0,14.0,0.95,m4~48-v1.tif,f3~33-v1.tif,4.148411503635739,102,7.0,9.0
157,3.249753951950317,0.0,0.0,0.0,14.0,0.95,m5~53-v1.tif,f3~35-v1.tif,4.251222656568973,102,8.0,9.0
158,0.0,2.1235464298870994,1.0,1.0,15.0,0.050000000000000044,m5~52-v1.tif,f4~45-v1.tif,5.10641793395509,109,0.0,8.0
159,0.0,2.447001079371396,0.0,0.0,15.0,0.050000000000000044,m5~53-v1.tif,f4~46-v1.tif,10.158894127986905,109,1.0,8.0
160,2.8782855589919025,0.0,0.0,1.0,15.0,0.050000000000000044,m4~47-v1.tif,f3~35-v1.tif,4.297220790602287,109,2.0,8.0
161,0.0,2.1181815558464034,0.0,1.0,15.0,0.050000000000000044,m4~47-v1.tif,f4~43-v1.tif,7.243440118288367,109,3.0,8.0
162,0.0,2.8518563293022674,0.0,0.0,15.0,0.050000000000000044,m4~42-v1.tif,f2~21-v1.tif,4.440473955261531,109,4.0,8.0
163,0.0,3.536655085137474,0.0,0.0,15.0,0.050000000000000044,m1~17-v1.tif,f3~31-v1.tif,4.6025559223331305,109,5.0,8.0
164,0.0,2.9698644320824354,0.0,0.0,15.0,0.050000000000000044,m2~28-v1.tif,f5~54-v1.tif,4.738040651361304,109,6.0,8.0
165,0.0,3.2171583058500115,0.0,0.0,15.0,0.050000000000000044,m2~29-v1.tif,f3~31-v1.tif,4.935436884547177,109,7.0,8.0
166,2.800383104643584,0.0,1.0,1.0,16.0,0.95,m5~52-v1.tif,f3~33-v1.tif,8.043739845291473,102,0.0,15.0
167,3.2165719434241433,0.0,0.0,0.0,16.0,0.95,m3~36-v1.tif,f2~26-v1.tif,4.21185830920903,102,1.0,15.0
168,3.2052978488089634,0.0,0.0,0.0,16.0,0.95,m2~28-v1.tif,f5~54-v1.tif,5.475699258107759,102,2.0,15.0
169,2.839449079519131,0.0,0.0,0.0,16.0,0.95,m3~34-v1.tif,f2~22-v1.tif,4.787952547075148,102,3.0,15.0
170,4.5488786828928225,0.0,0.0,0.0,16.0,0.95,m4~48-v1.tif,f1~12-v1.tif,4.987394565087567,102,4.0,15.0
171,2.301779630724436,0.0,0.0,0.0,16.0,0.95,m1~12-v1.tif,f3~31-v1.tif,4.458887890114359,102,5.0,15.0
172,0.8492044501100229,0.0,0.0,0.0,16.0,0.95,m4~410-v1.tif,f1~11-v1.tif,4.086006719193179,102,6.0,15.0
173,1.2899436060479306,0.0,0.0,0.0,16.0,0.95,m4~47-v1.tif,f4~46-v1.tif,4.797789372543856,102,7.0,15.0
174,3.1973773632454487,0.0,0.0,0.0,16.0,0.95,m3~34-v1.tif,f1~12-v1.tif,4.461979345272301,102,8.0,15.0
175,2.318222728297194,0.0,0.0,0.0,16.0,0.95,m2~29-v1.tif,f5~51-v1.tif,4.575694453386379,102,9.0,15.0
176,4.346186212572926,0.0,0.0,0.0,16.0,0.95,m4~43-v1.tif,f3~31-v1.tif,4.190850141447966,102,10.0,15.0
177,4.2423806930409675,0.0,0.0,0.0,16.0,0.95,m1~15-v1.tif,f3~35-v1.tif,4.811003587072181,102,11.0,15.0
178,1.844643480713815,0.0,0.0,0.0,16.0,0.95,m2~24-v1.tif,f3~33-v1.tif,5.600146212526193,102,12.0,15.0
179,3.732838495505364,0.0,0.0,0.0,16.0,0.95,m2~26-v1.tif,f2~22-v1.tif,7.40708353163819,102,13.0,15.0
180,3.6173107741696766,0.0,0.0,0.0,16.0,0.95,m2~29-v1.tif,f5~51-v1.tif,10.559448070910644,102,14.0,15.0
181,0.0,5.279816189361737,1.0,1.0,17.0,0.050000000000000044,m1~17-v1.tif,f2~22-v1.tif,7.592520932898997,109,0.0,12.0
182,0.0,4.283901053966657,0.0,0.0,17.0,0.050000000000000044,m4~47-v1.tif,f1~16-v1.tif,5.042996900133415,109,1.0,12.0
183,0.0,2.5986203692212433,0.0,0.0,17.0,0.050000000000000044,m3~36-v1.tif,f1~16-v1.tif,4.676754729417379,109,2.0,12.0
184,0.0,1.176937389892883,0.0,0.0,17.0,0.050000000000000044,m3~34-v1.tif,f3~31-v1.tif,4.0897999068849336,109,3.0,12.0
185,0.0,4.478876075518678,0.0,0.0,17.0,0.050000000000000044,m2~26-v1.tif,f2~26-v1.tif,4.317466094236846,109,4.0,12.0
186,0.0,3.026232054305584,0.0,0.0,17.0,0.050000000000000044,m2~29-v1.tif,f4~45-v1.tif,6.695862445290551,109,5.0,12.0
187,3.210026854016991,0.0,0.0,1.0,17.0,0.050000000000000044,m5~52-v1.tif,f5~58-v1.tif,7.3502231758661365,109,6.0,12.0
188,0.0,2.2105044728036107,0.0,1.0,17.0,0.050000000000000044,m1~15-v1.tif,f5~59-v1.tif,5.469414140800228,109,7.0,12.0
