trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
81,3.1806453596,0,0,0,2,0.95,m2~27-v1.tif,f5~56-v1.tif,1,102,13,35
82,3.1082877968,0,0,0,2,0.95,m2~27-v1.tif,f4~46-v1.tif,1,102,14,35
83,3.5602378603,0,0,0,2,0.95,m2~29-v1.tif,f3~35-v1.tif,1,102,15,35
84,3.3361256501,0,0,0,2,0.95,m3~34-v1.tif,f3~31-v1.tif,1,102,16,35
85,4.399488187,0,0,0,2,0.95,m2~26-v1.tif,f1~11-v1.tif,1,102,17,35
86,2.4895933529,0,0,0,2,0.95,m4~48-v1.tif,f1~11-v1.tif,1,102,18,35
87,2.8220397237,0,0,0,2,0.95,m4~48-v1.tif,f2~21-v1.tif,1,102,19,35
88,2.3012909719,0,0,0,2,0.95,m2~28-v1.tif,f5~54-v1.tif,1,102,20,35
89,5.038628625,0,0,0,2,0.95,m3~35-v1.tif,f1~11-v1.tif,1,102,21,35
90,2.0721733356,0,0,0,2,0.95,m5~51-v1.tif,f1~16-v1.tif,1,102,22,35
91,1.5038654795,0,0,0,2,0.95,m2~28-v1.tif,f2~21-v1.tif,1,102,23,35
92,3.6079488049,0,0,0,2,0.95,m1~19-v1.tif,f3~36-v1.tif,1,102,24,35
93,1.4667680842,0,0,0,2,0.95,m1~12-v1.tif,f1~11-v1.tif,1,102,25,35
94,3.5623139671,0,0,0,2,0.95,m4~47-v1.tif,f2~21-v1.tif,1,102,26,35
95,3.1948124085,0,0,0,2,0.95,m2~24-v1.tif,f5~54-v1.tif,1,102,27,35
96,3.5354192419,0,0,0,2,0.95,m2~26-v1.tif,f3~33-v1.tif,1,102,28,35
97,0,4.0082050104,0,1,2,0.95,m3~36-v1.tif,f4~43-v1.tif,1,102,29,35
98,3.1348130612,0,0,1,2,0.95,m1~18-v1.tif,f2~21-v1.tif,1,102,30,35
99,2.5309699496,0,0,0,2,0.95,m5~52-v1.tif,f1~16-v1.tif,1,102,31,35
100,3.6043480442,0,0,0,2,0.95,m1~17-v1.tif,f4~46-v1.tif,1,102,32,35
101,3.5356777716,0,0,0,2,0.95,m3~34-v1.tif,f3~36-v1.tif,1,102,33,35
102,1.9198899457,0,0,0,2,0.95,m1~12-v1.tif,f4~43-v1.tif,1,102,34,35
103,0,1.4663357143,1,1,3,0.05,m4~47-v1.tif,f4~45-v1.tif,1,109,0,40
104,0,3.6572636367,0,0,3,0.05,m3~34-v1.tif,f5~59-v1.tif,1,109,1,40
105,0,3.15458782,0,0,3,0.05,m1~17-v1.tif,f1~11-v1.tif,1,109,2,40
106,0,2.2821092522,0,0,3,0.05,m3~36-v1.tif,f2~26-v1.tif,1,109,3,40
107,0,2.2004784384,0,0,3,0.05,m5~52-v1.tif,f4~43-v1.tif,1,109,4,40
108,0,1.8435799138,0,0,3,0.05,m2~29-v1.tif,f3~36-v1.tif,1,109,5,40
109,0,2.3470707107,0,0,3,0.05,m1~17-v1.tif,f2~21-v1.tif,1,109,6,40
110,0,1.7090172478,0,0,3,0.05,m4~42-v1.tif,f5~59-v1.tif,1,109,7,40
111,3.7549220533,0,0,1,3,0.05,m5~52-v1.tif,f1~12-v1.tif,1,109,8,40
112,0,1.8244958914,0,1,3,0.05,m2~28-v1.tif,f2~21-v1.tif,1,109,9,40
113,0,3.9095966185,0,0,3,0.05,m3~34-v1.tif,f4~43-v1.tif,1,109,10,40
114,0,4.2232677947,0,0,3,0.05,m5~51-v1.tif,f1~16-v1.tif,1,109,11,40
115,0,2.5904931848,0,0,3,0.05,m1~12-v1.tif,f5~54-v1.tif,1,109,12,40
116,1.3330847409,0,0,1,3,0.05,m3~36-v1.tif,f2~26-v1.tif,1,109,13,40
117,0,3.9697899316,0,1,3,0.05,m4~43-v1.tif,f5~58-v1.tif,1,109,14,40
118,0,3.006118225,0,0,3,0.05,m4~42-v1.tif,f4~43-v1.tif,1,109,15,40
119,0,3.5142176828,0,0,3,0.05,m2~29-v1.tif,f5~54-v1.tif,1,109,16,40
120,0,2.7191918811,0,0,3,0.05,m4~43-v1.tif,f2~26-v1.tif,1,109,17,40
121,0,2.9678624651,0,0,3,0.05,m3~34-v1.tif,f3~35-v1.tif,1,109,18,40
122,0,1.9534623609,0,0,3,0.05,m4~42-v1.tif,f2~21-v1.tif,1,109,19,40
123,0,3.8934957837,0,0,3,0.05,m4~43-v1.tif,f5~58-v1.tif,1,109,20,40
124,0,2.0656006599,0,0,3,0.05,m5~52-v1.tif,f3~36-v1.tif,1,109,21,40
125,0,4.0183500122,0,0,3,0.05,m3~34-v1.tif,f3~36-v1.tif,1,109,22,40
126,0,2.053588325,0,0,3,0.05,m2~29-v1.tif,f3~36-v1.tif,1,109,23,40
127,0,2.8310137703,0,0,3,0.05,m4~48-v1.tif,f5~54-v1.tif,1,109,24,40
128,0,4.100246142,0,0,3,0.05,m2~29-v1.tif,f4~43-v1.tif,1,109,25,40
129,0,3.0819490726,0,0,3,0.05,m2~29-v1.tif,f4~43-v1.tif,1,109,26,40
130,0,2.4995003138,0,0,3,0.05,m3~34-v1.tif,f2~26-v1.tif,1,109,27,40
131,0,3.9465278769,0,0,3,0.05,m1~15-v1.tif,f2~22-v1.tif,1,109,28,40
132,0,3.5128957788,0,0,3,0.05,m2~29-v1.tif,f3~35-v1.tif,1,109,29,40
133,0,3.5579614071,0,0,3,0.05,m3~34-v1.tif,f3~33-v1.tif,1,109,30,40
134,0,5.8940607805,0,0,3,0.05,m2~28-v1.tif,f5~51-v1.tif,1,109,31,40
135,0,6.210517374,0,0,3,0.05,m4~48-v1.tif,f2~22-v1.tif,1,109,32,40
136,0,2.8258416481,0,0,3,0.05,m5~52-v1.tif,f5~59-v1.tif,1,109,33,40
137,0,5.223462602,0,0,3,0.05,m5~52-v1.tif,f2~21-v1.tif,1,109,34,40
138,0,3.9087179491,0,0,3,0.05,m3~34-v1.tif,f3~37-v1.tif,1,109,35,40
139,0,0.0417914961,0,0,3,0.05,m5~53-v1.tif,f5~59-v1.tif,1,109,36,40
140,0,3.7926421307,0,0,3,0.05,m4~47-v1.tif,f5~59-v1.tif,1,109,37,40
141,0,2.7231620333,0,0,3,0.05,m1~18-v1.tif,f1~16-v1.tif,1,109,38,40
142,0,2.2987318813,0,0,3,0.05,m2~27-v1.tif,f1~12-v1.tif,1,109,39,40
143,3.428530933,0,1,1,4,0.95,m2~26-v1.tif,f3~31-v1.tif,1,102,0,40
144,5.3151881207,0,0,0,4,0.95,m5~52-v1.tif,f4~46-v1.tif,1,102,1,40
145,3.0845789081,0,0,0,4,0.95,m4~48-v1.tif,f1~16-v1.tif,1,102,2,40
146,2.4510711843,0,0,0,4,0.95,m4~47-v1.tif,f1~12-v1.tif,1,102,3,40
147,1.9544665079,0,0,0,4,0.95,m2~24-v1.tif,f5~56-v1.tif,1,102,4,40
148,3.0597027605,0,0,0,4,0.95,m5~52-v1.tif,f4~46-v1.tif,1,102,5,40
149,1.464429809,0,0,0,4,0.95,m4~410-v1.tif,f1~16-v1.tif,1,102,6,40
150,4.3776574762,0,0,0,4,0.95,m4~43-v1.tif,f1~11-v1.tif,1,102,7,40
151,4.3263082144,0,0,0,4,0.95,m4~47-v1.tif,f3~33-v1.tif,1,102,8,40
152,0,2.9890024303,0,1,4,0.95,m4~43-v1.tif,f3~31-v1.tif,1,102,9,40
153,3.9668698702,0,0,1,4,0.95,m1~12-v1.tif,f3~37-v1.tif,1,102,10,40
154,1.3370048297,0,0,0,4,0.95,m2~28-v1.tif,f3~31-v1.tif,1,102,11,40
155,3.75478361,0,0,0,4,0.95,m1~19-v1.tif,f1~11-v1.tif,1,102,12,40
156,4.1977739527,0,0,0,4,0.95,m1~12-v1.tif,f3~33-v1.tif,1,102,13,40
157,0.9370465786,0,0,0,4,0.95,m4~43-v1.tif,f5~58-v1.tif,1,102,14,40
158,3.6494702016,0,0,0,4,0.95,m3~34-v1.tif,f3~35-v1.tif,1,102,15,40
159,4.8766213436,0,0,0,4,0.95,m3~36-v1.tif,f2~22-v1.tif,1,102,16,40
160,1.8653175412,0,0,0,4,0.95,m2~28-v1.tif,f5~51-v1.tif,1,102,17,40
161,1.7305812498,0,0,0,4,0.95,m1~17-v1.tif,f3~35-v1.tif,1,102,18,40
162,3.4661644875,0,0,0,4,0.95,m2~27-v1.tif,f3~36-v1.tif,1,102,19,40
163,1.8951605425,0,0,0,4,0.95,m2~27-v1.tif,f2~22-v1.tif,1,102,20,40
164,4.1982092282,0,0,0,4,0.95,m4~410-v1.tif,f1~16-v1.tif,1,102,21,40
165,2.354812981,0,0,0,4,0.95,m5~51-v1.tif,f3~35-v1.tif,1,102,22,40
166,3.0118917341,0,0,0,4,0.95,m5~53-v1.tif,f1~16-v1.tif,1,102,23,40
167,3.6377704576,0,0,0,4,0.95,m1~18-v1.tif,f5~58-v1.tif,1,102,24,40
168,2.1206446154,0,0,0,4,0.95,m5~52-v1.tif,f1~16-v1.tif,1,102,25,40
169,0.6343907477,0,0,0,4,0.95,m2~28-v1.tif,f5~58-v1.tif,1,102,26,40
170,2.584507488,0,0,0,4,0.95,m5~53-v1.tif,f1~12-v1.tif,1,102,27,40
171,3.0013260322,0,0,0,4,0.95,m5~53-v1.tif,f3~37-v1.tif,1,102,28,40
172,4.1142933155,0,0,0,4,0.95,m1~15-v1.tif,f4~46-v1.tif,1,102,29,40
173,2.9855543015,0,0,0,4,0.95,m3~35-v1.tif,f1~11-v1.tif,1,102,30,40
174,2.9796598968,0,0,0,4,0.95,m1~12-v1.tif,f1~16-v1.tif,1,102,31,40
175,2.5883563769,0,0,0,4,0.95,m2~29-v1.tif,f5~54-v1.tif,1,102,32,40
176,0,2.9636834512,0,1,4,0.95,m5~53-v1.tif,f3~36-v1.tif,1,102,33,40
177,1.0498478727,0,0,1,4,0.95,m4~47-v1.tif,f4~46-v1.tif,1,102,34,40
178,3.179175922,0,0,0,4,0.95,m5~53-v1.tif,f5~51-v1.tif,1,102,35,40
179,1.1313237842,0,0,0,4,0.95,m4~47-v1.tif,f4~45-v1.tif,1,102,36,40
180,3.4119709845,0,0,0,4,0.95,m1~15-v1.tif,f5~54-v1.tif,1,102,37,40
181,3.3713583881,0,0,0,4,0.95,m5~52-v1.tif,f3~33-v1.tif,1,102,38,40
182,2.241802757,0,0,0,4,0.95,m2~26-v1.tif,f2~21-v1.tif,1,102,39,40
183,0,2.0756795766,1,1,5,0.05,m4~47-v1.tif,f3~33-v1.tif,1,109,0,40
184,0,3.8274895485,0,0,5,0.05,m2~24-v1.tif,f5~56-v1.tif,1,109,1,40
185,0,3.7010908758,0,0,5,0.05,m3~34-v1.tif,f1~16-v1.tif,1,109,2,40
186,0,2.2335602968,0,0,5,0.05,m2~28-v1.tif,f3~36-v1.tif,1,109,3,40
187,0,2.7259518256,0,0,5,0.05,m2~29-v1.tif,f2~21-v1.tif,1,109,4,40
188,3.3087872144,0,0,1,5,0.05,m4~47-v1.tif,f3~35-v1.tif,1,109,5,40
189,0,3.9036168167,0,1,5,0.05,m4~42-v1.tif,f5~59-v1.tif,1,109,6,40
190,0,2.1248402246,0,0,5,0.05,m1~15-v1.tif,f5~51-v1.tif,1,109,7,40
191,0,2.9405728659,0,0,5,0.05,m1~12-v1.tif,f1~16-v1.tif,1,109,8,40
192,0,2.2271291102,0,0,5,0.05,m2~29-v1.tif,f5~56-v1.tif,1,109,9,40
193,0,1.798698491,0,0,5,0.05,m1~12-v1.tif,f3~31-v1.tif,1,109,10,40
194,0,1.2993333946,0,0,5,0.05,m3~36-v1.tif,f3~36-v1.tif,1,109,11,40
195,0,3.9653438347,0,0,5,0.05,m4~47-v1.tif,f4~46-v1.tif,1,109,12,40
196,0,2.3741948452,0,0,5,0.05,m3~34-v1.tif,f2~26-v1.tif,1,109,13,40
197,0,3.8442642789,0,0,5,0.05,m5~51-v1.tif,f5~51-v1.tif,1,109,14,40
198,0,4.5465468266,0,0,5,0.05,m2~26-v1.tif,f2~21-v1.tif,1,109,15,40
199,0,1.8330171175,0,0,5,0.05,m4~43-v1.tif,f5~51-v1.tif,1,109,16,40
200,0,3.1096308699,0,0,5,0.05,m5~51-v1.tif,f1~16-v1.tif,1,109,17,40
201,0,4.2972844204,0,0,5,0.05,m1~19-v1.tif,f4~43-v1.tif,1,109,18,40
202,3.5098411429,0,0,1,5,0.05,m3~35-v1.tif,f5~58-v1.tif,1,109,19,40
203,0,2.2501816415,0,1,5,0.05,m1~12-v1.tif,f2~22-v1.tif,1,109,20,40
204,0,2.1513193063,0,0,5,0.05,m5~51-v1.tif,f3~31-v1.tif,1,109,21,40
205,0,2.9934530936,0,0,5,0.05,m2~24-v1.tif,f2~22-v1.tif,1,109,22,40
206,0,3.6813578138,0,0,5,0.05,m3~36-v1.tif,f2~21-v1.tif,1,109,23,40
207,0,4.3180034463,0,0,5,0.05,m3~34-v1.tif,f2~21-v1.tif,1,109,24,40
208,0,2.5306579011,0,0,5,0.05,m2~24-v1.tif,f3~37-v1.tif,1,109,25,40
209,0,4.2013986533,0,0,5,0.05,m2~27-v1.tif,f2~26-v1.tif,1,109,26,40
210,0,0.6712691123,0,0,5,0.05,m1~12-v1.tif,f3~31-v1.tif,1,109,27,40
211,0,2.6454569129,0,0,5,0.05,m2~24-v1.tif,f3~33-v1.tif,1,109,28,40
212,0,1.7077249134,0,0,5,0.05,m3~35-v1.tif,f3~36-v1.tif,1,109,29,40
213,0,2.0330171842,0,0,5,0.05,m1~15-v1.tif,f3~36-v1.tif,1,109,30,40
214,0,3.3344993219,0,0,5,0.05,m2~27-v1.tif,f1~12-v1.tif,1,109,31,40
215,0,3.737928993,0,0,5,0.05,m4~47-v1.tif,f5~59-v1.tif,1,109,32,40
216,0,1.8967354244,0,0,5,0.05,m3~35-v1.tif,f2~26-v1.tif,1,109,33,40
217,0,3.2332258251,0,0,5,0.05,m2~29-v1.tif,f3~33-v1.tif,1,109,34,40
218,0,2.9536208818,0,0,5,0.05,m1~19-v1.tif,f5~58-v1.tif,1,109,35,40
219,0,3.8516174667,0,0,5,0.05,m4~42-v1.tif,f4~45-v1.tif,1,109,36,40
220,0,0.9529710867,0,0,5,0.05,m1~18-v1.tif,f4~46-v1.tif,1,109,37,40
221,0,1.0628326901,0,0,5,0.05,m3~36-v1.tif,f1~12-v1.tif,1,109,38,40
222,0,2.5398379707,0,0,5,0.05,m3~35-v1.tif,f5~56-v1.tif,1,109,39,40
223,1.664352519,0,1,1,6,0.95,m2~28-v1.tif,f4~45-v1.tif,1,102,0,42
224,3.5187642064,0,0,0,6,0.95,m4~43-v1.tif,f1~11-v1.tif,1,102,1,42
225,2.2515072791,0,0,0,6,0.95,m2~27-v1.tif,f5~54-v1.tif,1,102,2,42
226,3.6224732393,0,0,0,6,0.95,m3~34-v1.tif,f1~16-v1.tif,1,102,3,42
227,3.1280190703,0,0,0,6,0.95,m1~12-v1.tif,f3~37-v1.tif,1,102,4,42
228,3.1147206262,0,0,0,6,0.95,m2~24-v1.tif,f3~33-v1.tif,1,102,5,42
229,1.5717633975,0,0,0,6,0.95,m1~17-v1.tif,f3~37-v1.tif,1,102,6,42
230,3.8541681042,0,0,0,6,0.95,m3~35-v1.tif,f2~26-v1.tif,1,102,7,42
231,2.9553901455,0,0,0,6,0.95,m2~24-v1.tif,f3~31-v1.tif,1,102,8,42
232,3.5025508681,0,0,0,6,0.95,m3~36-v1.tif,f5~58-v1.tif,1,102,9,42
233,3.057596088,0,0,0,6,0.95,m4~42-v1.tif,f3~35-v1.tif,1,102,10,42
234,1.812645573,0,0,0,6,0.95,m4~48-v1.tif,f5~56-v1.tif,1,102,11,42
235,2.8733296175,0,0,0,6,0.95,m5~53-v1.tif,f3~37-v1.tif,1,102,12,42
236,2.6404481634,0,0,0,6,0.95,m1~12-v1.tif,f3~31-v1.tif,1,102,13,42
237,3.0893666784,0,0,0,6,0.95,m2~28-v1.tif,f5~59-v1.tif,1,102,14,42
238,0.8733846397,0,0,0,6,0.95,m4~42-v1.tif,f5~59-v1.tif,1,102,15,42
239,3.1414277677,0,0,0,6,0.95,m2~29-v1.tif,f4~43-v1.tif,1,102,16,42
240,1.7958841172,0,0,0,6,0.95,m5~52-v1.tif,f5~59-v1.tif,1,102,17,42
241,2.2029642178,0,0,0,6,0.95,m5~51-v1.tif,f4~43-v1.tif,1,102,18,42
242,3.0987303435,0,0,0,6,0.95,m3~34-v1.tif,f3~36-v1.tif,1,102,19,42
243,1.5611967191,0,0,0,6,0.95,m1~12-v1.tif,f3~31-v1.tif,1,102,20,42
244,2.5081334387,0,0,0,6,0.95,m4~47-v1.tif,f5~59-v1.tif,1,102,21,42
245,1.2616881691,0,0,0,6,0.95,m4~47-v1.tif,f2~26-v1.tif,1,102,22,42
246,3.4407408207,0,0,0,6,0.95,m5~53-v1.tif,f2~22-v1.tif,1,102,23,42
247,2.9755486301,0,0,0,6,0.95,m2~29-v1.tif,f3~36-v1.tif,1,102,24,42
248,0,2.2246495323,0,1,6,0.95,m1~12-v1.tif,f5~58-v1.tif,1,102,25,42
249,0.9893226928,0,0,1,6,0.95,m1~12-v1.tif,f5~56-v1.tif,1,102,26,42
250,2.5279377811,0,0,0,6,0.95,m2~29-v1.tif,f1~11-v1.tif,1,102,27,42
251,3.7442491874,0,0,0,6,0.95,m1~12-v1.tif,f3~33-v1.tif,1,102,28,42
252,3.9731657163,0,0,0,6,0.95,m3~35-v1.tif,f4~43-v1.tif,1,102,29,42
253,0,2.7917395454,0,1,6,0.95,m4~43-v1.tif,f2~22-v1.tif,1,102,30,42
254,1.7501749243,0,0,1,6,0.95,m3~35-v1.tif,f1~16-v1.tif,1,102,31,42
255,2.4870188456,0,0,0,6,0.95,m1~12-v1.tif,f1~16-v1.tif,1,102,32,42
256,1.3476059778,0,0,0,6,0.95,m1~18-v1.tif,f1~11-v1.tif,1,102,33,42
257,2.4530624862,0,0,0,6,0.95,m3~36-v1.tif,f3~31-v1.tif,1,102,34,42
258,2.1145005666,0,0,0,6,0.95,m2~29-v1.tif,f5~56-v1.tif,1,102,35,42
259,4.1644814057,0,0,0,6,0.95,m2~24-v1.tif,f2~22-v1.tif,1,102,36,42
260,2.109596854,0,0,0,6,0.95,m2~27-v1.tif,f5~59-v1.tif,1,102,37,42
261,1.884764036,0,0,0,6,0.95,m1~19-v1.tif,f3~37-v1.tif,1,102,38,42
262,1.3314811401,0,0,0,6,0.95,m2~27-v1.tif,f5~59-v1.tif,1,102,39,42
263,2.9120140712,0,0,0,6,0.95,m1~17-v1.tif,f4~45-v1.tif,1,102,40,42
264,4.0241656985,0,0,0,6,0.95,m4~48-v1.tif,f1~11-v1.tif,1,102,41,42
265,0,2.3527097242,1,1,7,0.05,m3~34-v1.tif,f1~12-v1.tif,1,109,0,41
266,0,3.180927757,0,0,7,0.05,m4~43-v1.tif,f2~21-v1.tif,1,109,1,41
267,0,3.3578903501,0,0,7,0.05,m2~28-v1.tif,f3~36-v1.tif,1,109,2,41
268,3.1050105439,0,0,1,7,0.05,m5~53-v1.tif,f2~26-v1.tif,1,109,3,41
269,0,4.3573352569,0,1,7,0.05,m4~47-v1.tif,f4~43-v1.tif,1,109,4,41
270,0,4.095123735,0,0,7,0.05,m1~15-v1.tif,f3~37-v1.tif,1,109,5,41
271,0,3.1186411205,0,0,7,0.05,m1~18-v1.tif,f1~16-v1.tif,1,109,6,41
