trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
32,0,1.159285409,0,0,3,0.05,m4~42-v1.tif,f2~26-v1.tif,1,109,2,12
33,2.4322424914,0,0,1,3,0.05,m4~48-v1.tif,f2~21-v1.tif,1,109,3,12
34,0,1.3781080329,0,1,3,0.05,m4~48-v1.tif,f3~36-v1.tif,1,109,4,12
35,0,4.9287707573,0,0,3,0.05,m2~28-v1.tif,f1~16-v1.tif,1,109,5,12
36,0,3.5051925817,0,0,3,0.05,m1~12-v1.tif,f1~11-v1.tif,1,109,6,12
37,0,0.685923383,0,0,3,0.05,m3~35-v1.tif,f3~37-v1.tif,1,109,7,12
38,0,2.3680187026,0,0,3,0.05,m1~12-v1.tif,f5~58-v1.tif,1,109,8,12
39,0,3.3444103672,0,0,3,0.05,m5~53-v1.tif,f5~56-v1.tif,1,109,9,12
40,0,3.1672627815,0,0,3,0.05,m5~52-v1.tif,f3~33-v1.tif,1,109,10,12
41,0,1.9689679331,0,0,3,0.05,m4~42-v1.tif,f4~45-v1.tif,1,109,11,12
42,3.6796199362,0,1,1,4,0.95,m2~26-v1.tif,f3~37-v1.tif,1,102,0,9
43,2.9402484403,0,0,0,4,0.95,m3~36-v1.tif,f3~35-v1.tif,1,102,1,9
44,1.8039253222,0,0,0,4,0.95,m4~43-v1.tif,f3~36-v1.tif,1,102,2,9
45,3.025970887,0,0,0,4,0.95,m1~18-v1.tif,f3~35-v1.tif,1,102,3,9
46,2.3301714063,0,0,0,4,0.95,m4~47-v1.tif,f2~26-v1.tif,1,102,4,9
47,1.4966807039,0,0,0,4,0.95,m2~29-v1.tif,f1~12-v1.tif,1,102,5,9
48,3.5641203634,0,0,0,4,0.95,m2~29-v1.tif,f3~37-v1.tif,1,102,6,9
49,2.9468583486,0,0,0,4,0.95,m2~29-v1.tif,f1~11-v1.tif,1,102,7,9
50,4.8859252924,0,0,0,4,0.95,m3~34-v1.tif,f3~31-v1.tif,1,102,8,9
51,0,0.6094429417,1,1,5,0.05,m4~47-v1.tif,f3~31-v1.tif,1,109,0,9
52,0,2.6903248274,0,0,5,0.05,m1~17-v1.tif,f3~36-v1.tif,1,109,1,9
53,0,3.3035954818,0,0,5,0.05,m2~28-v1.tif,f5~56-v1.tif,1,109,2,9
54,0,1.7609334074,0,0,5,0.05,m2~26-v1.tif,f2~22-v1.tif,1,109,3,9
55,0,2.5430485265,0,0,5,0.05,m5~51-v1.tif,f3~37-v1.tif,1,109,4,9
56,0,4.4245167202,0,0,5,0.05,m5~52-v1.tif,f3~37-v1.tif,1,109,5,9
57,0,3.0619130117,0,0,5,0.05,m3~34-v1.tif,f3~33-v1.tif,1,109,6,9
58,0,1.0802929482,0,0,5,0.05,m4~410-v1.tif,f1~16-v1.tif,1,109,7,9
59,0,1.6430273955,0,0,5,0.05,m1~19-v1.tif,f5~59-v1.tif,1,109,8,9
60,3.0048607548,0,1,1,6,0.95,m4~42-v1.tif,f1~12-v1.tif,1,102,0,7
61,2.9524251509,0,0,0,6,0.95,m5~52-v1.tif,f3~36-v1.tif,1,102,1,7
62,2.7797176345,0,0,0,6,0.95,m3~36-v1.tif,f3~35-v1.tif,1,102,2,7
63,2.5830771918,0,0,0,6,0.95,m1~19-v1.tif,f5~51-v1.tif,1,102,3,7
64,3.5128057742,0,0,0,6,0.95,m1~18-v1.tif,f3~33-v1.tif,1,102,4,7
65,3.4547970114,0,0,0,6,0.95,m4~410-v1.tif,f1~16-v1.tif,1,102,5,7
66,2.6403971316,0,0,0,6,0.95,m1~19-v1.tif,f2~26-v1.tif,1,102,6,7
67,0,2.0877967406,1,1,7,0.05,m4~47-v1.tif,f5~59-v1.tif,1,109,0,10
68,0,2.3054358736,0,0,7,0.05,m4~47-v1.tif,f5~59-v1.tif,1,109,1,10
69,0,4.4835331028,0,0,7,0.05,m4~47-v1.tif,f5~54-v1.tif,1,109,2,10
70,0,3.2778913994,0,0,7,0.05,m2~29-v1.tif,f1~12-v1.tif,1,109,3,10
71,0,2.3046143542,0,0,7,0.05,m3~36-v1.tif,f5~56-v1.tif,1,109,4,10
72,0,3.2210267415,0,0,7,0.05,m1~17-v1.tif,f3~33-v1.tif,1,109,5,10
73,0,3.2769350099,0,0,7,0.05,m3~34-v1.tif,f3~36-v1.tif,1,109,6,10
74,0,2.9864158343,0,0,7,0.05,m4~410-v1.tif,f5~56-v1.tif,1,109,7,10
75,0,3.5027415545,0,0,7,0.05,m3~34-v1.tif,f2~26-v1.tif,1,109,8,10
76,0,3.0478716455,0,0,7,0.05,m2~26-v1.tif,f3~36-v1.tif,1,109,9,10
77,5.2355559201,0,1,1,8,0.95,m1~15-v1.tif,f5~59-v1.tif,1,102,0,14
78,3.794870055,0,0,0,8,0.95,m3~35-v1.tif,f5~56-v1.tif,1,102,1,14
79,3.2209941108,0,0,0,8,0.95,m3~36-v1.tif,f5~51-v1.tif,1,102,2,14
80,0,3.4991575116,0,1,8,0.95,m4~47-v1.tif,f3~35-v1.tif,1,102,3,14
81,3.3593313978,0,0,1,8,0.95,m5~52-v1.tif,f1~11-v1.tif,1,102,4,14
82,2.794767231,0,0,0,8,0.95,m4~43-v1.tif,f5~56-v1.tif,1,102,5,14
83,3.3337178266,0,0,0,8,0.95,m3~34-v1.tif,f4~45-v1.tif,1,102,6,14
84,3.9125697703,0,0,0,8,0.95,m1~18-v1.tif,f2~26-v1.tif,1,102,7,14
85,3.8912297179,0,0,0,8,0.95,m4~43-v1.tif,f2~21-v1.tif,1,102,8,14
86,3.3462951002,0,0,0,8,0.95,m5~53-v1.tif,f2~22-v1.tif,1,102,9,14
87,3.1804914038,0,0,0,8,0.95,m3~35-v1.tif,f3~36-v1.tif,1,102,10,14
88,5.1699555452,0,0,0,8,0.95,m1~12-v1.tif,f4~45-v1.tif,1,102,11,14
89,2.3947341733,0,0,0,8,0.95,m2~27-v1.tif,f1~16-v1.tif,1,102,12,14
90,3.5086959784,0,0,0,8,0.95,m5~52-v1.tif,f5~59-v1.tif,1,102,13,14
91,0,1.4386449771,1,1,9,0.05,m4~43-v1.tif,f5~58-v1.tif,1,109,0,11
92,0,4.3124938621,0,0,9,0.05,m4~410-v1.tif,f3~37-v1.tif,1,109,1,11
93,0,3.5578523049,0,0,9,0.05,m3~36-v1.tif,f2~21-v1.tif,1,109,2,11
94,0,2.4443227147,0,0,9,0.05,m2~24-v1.tif,f1~12-v1.tif,1,109,3,11
95,0,1.6555024526,0,0,9,0.05,m2~28-v1.tif,f5~56-v1.tif,1,109,4,11
96,0,2.1121127362,0,0,9,0.05,m1~12-v1.tif,f1~16-v1.tif,1,109,5,11
97,0,3.4994485223,0,0,9,0.05,m4~47-v1.tif,f4~45-v1.tif,1,109,6,11
98,0,3.9907432132,0,0,9,0.05,m4~410-v1.tif,f4~43-v1.tif,1,109,7,11
99,0,3.4354313844,0,0,9,0.05,m2~29-v1.tif,f3~36-v1.tif,1,109,8,11
100,0,2.6370927311,0,0,9,0.05,m1~18-v1.tif,f2~26-v1.tif,1,109,9,11
101,0,3.7785513756,0,0,9,0.05,m2~28-v1.tif,f2~22-v1.tif,1,109,10,11
102,1.6078636551,0,1,1,10,0.95,m2~28-v1.tif,f3~31-v1.tif,1,102,0,11
103,1.8154099098,0,0,0,10,0.95,m2~29-v1.tif,f5~54-v1.tif,1,102,1,11
104,1.5405269462,0,0,0,10,0.95,m4~47-v1.tif,f1~16-v1.tif,1,102,2,11
105,3.4125663287,0,0,0,10,0.95,m2~26-v1.tif,f5~51-v1.tif,1,102,3,11
106,1.9832574693,0,0,0,10,0.95,m2~28-v1.tif,f3~37-v1.tif,1,102,4,11
107,1.1937817474,0,0,0,10,0.95,m3~34-v1.tif,f5~56-v1.tif,1,102,5,11
108,0.4791654417,0,0,0,10,0.95,m5~53-v1.tif,f3~37-v1.tif,1,102,6,11
109,4.9285630381,0,0,0,10,0.95,m2~29-v1.tif,f3~35-v1.tif,1,102,7,11
110,0,3.686184713,0,1,10,0.95,m2~28-v1.tif,f4~43-v1.tif,1,102,8,11
111,4.3693966608,0,0,1,10,0.95,m1~12-v1.tif,f2~22-v1.tif,1,102,9,11
112,2.5025914334,0,0,0,10,0.95,m5~52-v1.tif,f3~35-v1.tif,1,102,10,11
113,0,3.0777472943,1,1,11,0.05,m4~43-v1.tif,f4~45-v1.tif,1,109,0,9
114,0,2.3567820073,0,0,11,0.05,m2~29-v1.tif,f5~59-v1.tif,1,109,1,9
115,0,2.9246387217,0,0,11,0.05,m1~19-v1.tif,f1~11-v1.tif,1,109,2,9
116,0,3.4012184747,0,0,11,0.05,m1~17-v1.tif,f2~21-v1.tif,1,109,3,9
117,0,2.5988664939,0,0,11,0.05,m1~18-v1.tif,f5~58-v1.tif,1,109,4,9
118,0,3.4390453766,0,0,11,0.05,m5~51-v1.tif,f2~21-v1.tif,1,109,5,9
119,0,3.2088754691,0,0,11,0.05,m2~24-v1.tif,f5~58-v1.tif,1,109,6,9
120,0,4.3843518465,0,0,11,0.05,m1~17-v1.tif,f3~31-v1.tif,1,109,7,9
121,0,3.3986646806,0,0,11,0.05,m1~18-v1.tif,f1~12-v1.tif,1,109,8,9
122,1.2721304851,0,1,1,12,0.95,m3~36-v1.tif,f3~36-v1.tif,1,102,0,11
123,2.3323073245,0,0,0,12,0.95,m2~29-v1.tif,f3~37-v1.tif,1,102,1,11
124,2.5321975868,0,0,0,12,0.95,m2~29-v1.tif,f5~58-v1.tif,1,102,2,11
125,3.1475038699,0,0,0,12,0.95,m4~410-v1.tif,f3~35-v1.tif,1,102,3,11
126,2.6842776465,0,0,0,12,0.95,m1~15-v1.tif,f2~26-v1.tif,1,102,4,11
127,2.8295394605,0,0,0,12,0.95,m2~27-v1.tif,f4~43-v1.tif,1,102,5,11
128,3.8149845717,0,0,0,12,0.95,m2~28-v1.tif,f2~21-v1.tif,1,102,6,11
129,1.6880537491,0,0,0,12,0.95,m4~47-v1.tif,f3~35-v1.tif,1,102,7,11
130,1.4825010277,0,0,0,12,0.95,m1~12-v1.tif,f1~11-v1.tif,1,102,8,11
131,1.7383937919,0,0,0,12,0.95,m4~43-v1.tif,f1~11-v1.tif,1,102,9,11
132,2.1265433405,0,0,0,12,0.95,m2~28-v1.tif,f3~35-v1.tif,1,102,10,11
133,5.5994895764,0,1,0,13,0.05,m2~28-v1.tif,f2~21-v1.tif,1,109,0,10
134,0,4.1926902965,0,1,13,0.05,m4~47-v1.tif,f1~16-v1.tif,1,109,1,10
135,0,4.0853864245,0,0,13,0.05,m3~34-v1.tif,f5~59-v1.tif,1,109,2,10
136,0,4.1356845176,0,0,13,0.05,m4~43-v1.tif,f2~22-v1.tif,1,109,3,10
137,0.4467467832,0,0,1,13,0.05,m2~27-v1.tif,f1~12-v1.tif,1,109,4,10
138,0,4.336908768,0,1,13,0.05,m2~24-v1.tif,f2~21-v1.tif,1,109,5,10
139,0,3.887253977,0,0,13,0.05,m1~15-v1.tif,f5~54-v1.tif,1,109,6,10
140,0,2.3729240656,0,0,13,0.05,m1~18-v1.tif,f5~59-v1.tif,1,109,7,10
141,0,4.0770016076,0,0,13,0.05,m4~410-v1.tif,f5~51-v1.tif,1,109,8,10
142,0,4.3978059758,0,0,13,0.05,m4~47-v1.tif,f2~21-v1.tif,1,109,9,10
143,2.1615136521,0,1,1,14,0.95,m4~42-v1.tif,f2~26-v1.tif,1,102,0,11
144,1.347204355,0,0,0,14,0.95,m5~52-v1.tif,f5~54-v1.tif,1,102,1,11
145,0,3.9179518133,0,1,14,0.95,m3~35-v1.tif,f1~16-v1.tif,1,102,2,11
146,2.8023252263,0,0,1,14,0.95,m1~15-v1.tif,f2~22-v1.tif,1,102,3,11
147,2.6816425479,0,0,0,14,0.95,m3~34-v1.tif,f3~36-v1.tif,1,102,4,11
148,1.7808862933,0,0,0,14,0.95,m3~35-v1.tif,f3~33-v1.tif,1,102,5,11
149,3.2137427244,0,0,0,14,0.95,m3~34-v1.tif,f5~54-v1.tif,1,102,6,11
150,3.3547026051,0,0,0,14,0.95,m3~34-v1.tif,f4~45-v1.tif,1,102,7,11
151,2.1261860995,0,0,0,14,0.95,m4~48-v1.tif,f3~31-v1.tif,1,102,8,11
152,0,2.7044659542,0,1,14,0.95,m3~36-v1.tif,f3~31-v1.tif,1,102,9,11
153,4.8152899873,0,0,1,14,0.95,m4~42-v1.tif,f5~59-v1.tif,1,102,10,11
154,0,1.6156695657,1,1,15,0.05,m2~28-v1.tif,f2~22-v1.tif,1,109,0,13
155,0,2.5306426249,0,0,15,0.05,m5~53-v1.tif,f3~31-v1.tif,1,109,1,13
156,0,3.5937523641,0,0,15,0.05,m2~27-v1.tif,f5~56-v1.tif,1,109,2,13
157,0,3.5067211225,0,0,15,0.05,m1~12-v1.tif,f3~31-v1.tif,1,109,3,13
158,0,2.6690898363,0,0,15,0.05,m1~15-v1.tif,f3~35-v1.tif,1,109,4,13
159,0,2.1486122821,0,0,15,0.05,m2~24-v1.tif,f3~37-v1.tif,1,109,5,13
160,0,3.4093151895,0,0,15,0.05,m2~29-v1.tif,f2~26-v1.tif,1,109,6,13
161,0,2.6253856952,0,0,15,0.05,m2~24-v1.tif,f4~43-v1.tif,1,109,7,13
162,0,3.6073266902,0,0,15,0.05,m5~53-v1.tif,f5~51-v1.tif,1,109,8,13
163,0,2.4138554737,0,0,15,0.05,m1~19-v1.tif,f5~51-v1.tif,1,109,9,13
164,0,0.5057352396,0,0,15,0.05,m2~24-v1.tif,f4~45-v1.tif,1,109,10,13
165,0,2.3449029443,0,0,15,0.05,m1~12-v1.tif,f2~21-v1.tif,1,109,11,13
166,0,1.4948339038,0,0,15,0.05,m3~34-v1.tif,f3~37-v1.tif,1,109,12,13
167,3.7714488419,0,1,1,16,0.95,m4~410-v1.tif,f3~35-v1.tif,1,102,0,9
168,1.7991102145,0,0,0,16,0.95,m1~19-v1.tif,f5~58-v1.tif,1,102,1,9
169,3.6174544397,0,0,0,16,0.95,m1~12-v1.tif,f1~16-v1.tif,1,102,2,9
170,2.1488351576,0,0,0,16,0.95,m2~26-v1.tif,f4~46-v1.tif,1,102,3,9
171,2.9393452003,0,0,0,16,0.95,m1~19-v1.tif,f5~54-v1.tif,1,102,4,9
172,3.8927110111,0,0,0,16,0.95,m1~15-v1.tif,f2~22-v1.tif,1,102,5,9
173,3.518501815,0,0,0,16,0.95,m5~53-v1.tif,f4~43-v1.tif,1,102,6,9
174,1.5579161784,0,0,0,16,0.95,m1~17-v1.tif,f4~46-v1.tif,1,102,7,9
175,0.6227383491,0,0,0,16,0.95,m1~19-v1.tif,f2~22-v1.tif,1,102,8,9
176,0,2.3789877433,1,1,17,0.05,m1~17-v1.tif,f3~33-v1.tif,1,109,0,10
177,0,2.9076230022,0,0,17,0.05,m4~48-v1.tif,f2~21-v1.tif,1,109,1,10
178,0,3.093033788,0,0,17,0.05,m5~52-v1.tif,f1~11-v1.tif,1,109,2,10
179,0,2.3887745391,0,0,17,0.05,m3~35-v1.tif,f4~46-v1.tif,1,109,3,10
180,0,2.7976670506,0,0,17,0.05,m4~43-v1.tif,f5~58-v1.tif,1,109,4,10
181,0,4.5617022255,0,0,17,0.05,m2~26-v1.tif,f5~54-v1.tif,1,109,5,10
182,0,4.2781134767,0,0,17,0.05,m4~48-v1.tif,f3~33-v1.tif,1,109,6,10
183,0,2.6028835719,0,0,17,0.05,m4~410-v1.tif,f4~45-v1.tif,1,109,7,10
184,0,3.4159045434,0,0,17,0.05,m4~48-v1.tif,f3~33-v1.tif,1,109,8,10
185,0,3.4573611739,0,0,17,0.05,m3~35-v1.tif,f3~33-v1.tif,1,109,9,10
186,2.3036372361,0,1,1,18,0.95,m4~47-v1.tif,f5~56-v1.tif,1,102,0,14
187,4.6528598392,0,0,0,18,0.95,m1~12-v1.tif,f1~16-v1.tif,1,102,1,14
188,4.5373244044,0,0,0,18,0.95,m1~15-v1.tif,f4~46-v1.tif,1,102,2,14
189,2.7217842371,0,0,0,18,0.95,m3~36-v1.tif,f1~16-v1.tif,1,102,3,14
190,2.1073262137,0,0,0,18,0.95,m1~19-v1.tif,f3~37-v1.tif,1,102,4,14
191,1.9667015932,0,0,0,18,0.95,m3~34-v1.tif,f2~26-v1.tif,1,102,5,14
192,1.6411962404,0,0,0,18,0.95,m2~28-v1.tif,f4~43-v1.tif,1,102,6,14
193,4.2003456976,0,0,0,18,0.95,m2~27-v1.tif,f4~43-v1.tif,1,102,7,14
194,2.6234114506,0,0,0,18,0.95,m1~15-v1.tif,f1~12-v1.tif,1,102,8,14
195,2.9858177986,0,0,0,18,0.95,m2~29-v1.tif,f1~16-v1.tif,1,102,9,14
196,2.1829848235,0,0,0,18,0.95,m4~47-v1.tif,f2~22-v1.tif,1,102,10,14
197,3.1526836236,0,0,0,18,0.95,m3~35-v1.tif,f4~43-v1.tif,1,102,11,14
198,2.7780034035,0,0,0,18,0.95,m3~36-v1.tif,f5~59-v1.tif,1,102,12,14
199,2.9121683719,0,0,0,18,0.95,m2~27-v1.tif,f1~16-v1.tif,1,102,13,14
200,0,3.7349448567,1,1,19,0.05,m4~43-v1.tif,f5~56-v1.tif,1,109,0,10
201,0,4.0063112317,0,0,19,0.05,m1~15-v1.tif,f3~33-v1.tif,1,109,1,10
202,0,3.1101756084,0,0,19,0.05,m4~410-v1.tif,f4~46-v1.tif,1,109,2,10
203,1.8179021854,0,0,1,19,0.05,m1~19-v1.tif,f1~11-v1.tif,1,109,3,10
204,0,3.988888041,0,1,19,0.05,m1~12-v1.tif,f3~31-v1.tif,1,109,4,10
205,0,2.4749878868,0,0,19,0.05,m3~36-v1.tif,f1~16-v1.tif,1,109,5,10
206,3.5864289194,0,0,1,19,0.05,m2~26-v1.tif,f5~51-v1.tif,1,109,6,10
207,0,4.1064641483,0,1,19,0.05,m1~12-v1.tif,f2~21-v1.tif,1,109,7,10
208,0,3.1882529523,0,0,19,0.05,m3~34-v1.tif,f2~26-v1.tif,1,109,8,10
209,0,4.7283253789,0,0,19,0.05,m5~53-v1.tif,f3~36-v1.tif,1,109,9,10
210,0.3783597441,0,1,1,20,0.95,m4~47-v1.tif,f4~46-v1.tif,1,102,0,6
211,2.3263127838,0,0,0,20,0.95,m4~42-v1.tif,f3~33-v1.tif,1,102,1,6
212,2.038026795,0,0,0,20,0.95,m1~15-v1.tif,f5~56-v1.tif,1,102,2,6
213,4.2862087514,0,0,0,20,0.95,m5~53-v1.tif,f3~33-v1.tif,1,102,3,6
214,3.1265329734,0,0,0,20,0.95,m2~24-v1.tif,f5~59-v1.tif,1,102,4,6
215,2.1887288725,0,0,0,20,0.95,m3~34-v1.tif,f2~21-v1.tif,1,102,5,6
216,0,3.846458037,1,1,21,0.05,m3~34-v1.tif,f4~43-v1.tif,1,109,0,8
217,0,1.7966454189,0,0,21,0.05,m3~35-v1.tif,f5~54-v1.tif,1,109,1,8
218,0,2.2306899496,0,0,21,0.05,m2~27-v1.tif,f3~31-v1.tif,1,109,2,8
219,0,3.3123278807,0,0,21,0.05,m5~51-v1.tif,f5~54-v1.tif,1,109,3,8
220,0,3.1240200896,0,0,21,0.05,m4~410-v1.tif,f5~58-v1.tif,1,109,4,8
221,0,0.0589263549,0,0,21,0.05,m2~29-v1.tif,f2~22-v1.tif,1,109,5,8
222,0,3.8947989327,0,0,21,0.05,m2~29-v1.tif,f5~59-v1.tif,1,109,6,8
223,0,2.4974427882,0,0,21,0.05,m4~43-v1.tif,f1~16-v1.tif,1,109,7,8
224,2.8541933442,0,1,1,22,0.95,m1~12-v1.tif,f3~33-v1.tif,1,102,0,12
225,1.66820677,0,0,0,22,0.95,m2~27-v1.tif,f5~54-v1.tif,1,102,1,12
226,1.966360492,0,0,0,22,0.95,m1~12-v1.tif,f2~26-v1.tif,1,102,2,12
227,3.2234571669,0,0,0,22,0.95,m3~34-v1.tif,f2~26-v1.tif,1,102,3,12
228,2.6977543173,0,0,0,22,0.95,m4~48-v1.tif,f1~16-v1.tif,1,102,4,12
229,3.2506000116,0,0,0,22,0.95,m2~29-v1.tif,f4~45-v1.tif,1,102,5,12
230,1.9431763783,0,0,0,22,0.95,m2~24-v1.tif,f4~46-v1.tif,1,102,6,12
231,2.8381061388,0,0,0,22,0.95,m3~36-v1.tif,f5~54-v1.tif,1,102,7,12
232,3.2349123051,0,0,0,22,0.95,m5~53-v1.tif,f2~21-v1.tif,1,102,8,12
233,0,0.9132427144,0,1,22,0.95,m4~47-v1.tif,f3~33-v1.tif,1,102,9,12
234,1.8002075451,0,0,1,22,0.95,m2~28-v1.tif,f3~36-v1.tif,1,102,10,12
235,4.1708557223,0,0,0,22,0.95,m2~28-v1.tif,f4~43-v1.tif,1,102,11,12
236,0,3.0840875794,1,1,23,0.05,m1~15-v1.tif,f3~36-v1.tif,1,109,0,14
237,0,2.3730142075,0,0,23,0.05,m4~47-v1.tif,f3~31-v1.tif,1,109,1,14
238,0,3.0980981885,0,0,23,0.05,m2~26-v1.tif,f1~11-v1.tif,1,109,2,14
239,0,4.2182912597,0,0,23,0.05,m4~410-v1.tif,f3~37-v1.tif,1,109,3,14
240,0,4.7692076643,0,0,23,0.05,m2~27-v1.tif,f2~21-v1.tif,1,109,4,14
241,0,2.2730138705,0,0,23,0.05,m5~52-v1.tif,f2~22-v1.tif,1,109,5,14
242,0,3.5366179594,0,0,23,0.05,m1~19-v1.tif,f2~22-v1.tif,1,109,6,14
243,0,4.4597441557,0,0,23,0.05,m1~12-v1.tif,f3~36-v1.tif,1,109,7,14
244,0,2.8300938197,0,0,23,0.05,m2~24-v1.tif,f1~11-v1.tif,1,109,8,14
245,0,3.1572544329,0,0,23,0.05,m5~51-v1.tif,f2~21-v1.tif,1,109,9,14
246,0,2.4467726814,0,0,23,0.05,m1~12-v1.tif,f2~26-v1.tif,1,109,10,14
247,0,3.2316118213,0,0,23,0.05,m2~29-v1.tif,f5~56-v1.tif,1,109,11,14
248,0,2.2526386259,0,0,23,0.05,m5~52-v1.tif,f4~45-v1.tif,1,109,12,14
249,0,3.5819516974,0,0,23,0.05,m4~47-v1.tif,f5~58-v1.tif,1,109,13,14
250,4.463810865,0,1,1,24,0.95,m1~15-v1.tif,f4~46-v1.tif,1,102,0,12
251,2.2114213772,0,0,0,24,0.95,m4~47-v1.tif,f3~35-v1.tif,1,102,1,12
252,2.6519994283,0,0,0,24,0.95,m2~24-v1.tif,f2~26-v1.tif,1,102,2,12
253,1.723962304,0,0,0,24,0.95,m5~53-v1.tif,f3~31-v1.tif,1,102,3,12
254,3.7579086076,0,0,0,24,0.95,m1~19-v1.tif,f1~16-v1.tif,1,102,4,12
255,4.4751064986,0,0,0,24,0.95,m5~52-v1.tif,f3~37-v1.tif,1,102,5,12
256,1.1571788024,0,0,0,24,0.95,m3~35-v1.tif,f3~37-v1.tif,1,102,6,12
257,2.632330613,0,0,0,24,0.95,m4~48-v1.tif,f4~43-v1.tif,1,102,7,12
258,3.2755673738,0,0,0,24,0.95,m2~28-v1.tif,f2~21-v1.tif,1,102,8,12
259,4.5127488806,0,0,0,24,0.95,m3~36-v1.tif,f2~21-v1.tif,1,102,9,12
260,3.7323747705,0,0,0,24,0.95,m3~36-v1.tif,f3~35-v1.tif,1,102,10,12
261,3.6565153244,0,0,0,24,0.95,m1~12-v1.tif,f3~33-v1.tif,1,102,11,12
262,0,3.7277195819,1,1,25,0.05,m3~34-v1.tif,f3~36-v1.tif,1,109,0,10
263,0,1.8860654597,0,0,25,0.05,m2~27-v1.tif,f5~59-v1.tif,1,109,1,10
264,0,1.7455519692,0,0,25,0.05,m4~48-v1.tif,f5~51-v1.tif,1,109,2,10
265,0,5.280999638,0,0,25,0.05,m1~18-v1.tif,f3~33-v1.tif,1,109,3,10
266,0,3.0300598069,0,0,25,0.05,m2~24-v1.tif,f3~31-v1.tif,1,109,4,10
267,0,1.9127508493,0,0,25,0.05,m1~15-v1.tif,f5~59-v1.tif,1,109,5,10
268,0,4.0406092276,0,0,25,0.05,m2~29-v1.tif,f5~51-v1.tif,1,109,6,10
269,0,3.703362076,0,0,25,0.05,m5~51-v1.tif,f4~43-v1.tif,1,109,7,10
270,0,3.4011573229,0,0,25,0.05,m3~35-v1.tif,f1~16-v1.tif,1,109,8,10
271,0,2.7332770467,0,0,25,0.05,m2~27-v1.tif,f3~33-v1.tif,1,109,9,10
