reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,790.0,8510.0,21.0,1.0,10.0,76.0,189.35512995719913,188.80298495292666,2,2
6.0,790.0,8510.0,22.0,2.0,10.0,82.0,197.06708192825317,196.53473591804504,2,2
6.0,790.0,8510.0,23.0,3.0,10.0,76.0,204.88610219955447,204.3169951438904,2,2
6.0,790.0,8510.0,24.0,4.0,10.0,76.0,213.52268409729004,212.96522402763367,2,2
6.0,790.0,8510.0,25.0,5.0,10.0,82.0,222.2734282016754,221.7145490646362,2,2
6.0,790.0,8510.0,26.0,6.0,10.0,82.0,230.00730395317078,229.430428981781,2,2
6.0,790.0,8510.0,27.0,7.0,10.0,82.0,238.95197510719296,238.4787650108337,2,2
6.0,790.0,8510.0,28.0,0.0,11.0,76.0,247.7965738773346,247.19450998306274,2,2
6.0,790.0,8510.0,29.0,1.0,11.0,82.0,257.1335859298706,256.5601239204407,2,2
6.0,790.0,8510.0,30.0,2.0,11.0,76.0,265.2150859832763,264.6423630714416,2,2
6.0,790.0,8510.0,31.0,3.0,11.0,82.0,273.55295419693,272.9906730651856,2,2
6.0,790.0,8510.0,32.0,4.0,11.0,76.0,283.1188750267029,282.4729149341583,2,2
6.0,790.0,8510.0,33.0,5.0,11.0,82.0,292.87439393997187,292.304631948471,2,2
6.0,790.0,8510.0,34.0,6.0,11.0,82.0,300.942430973053,300.4371659755707,2,2
6.0,790.0,8510.0,35.0,7.0,11.0,76.0,308.71520400047297,308.1021299362182,2,2
6.0,790.0,8510.0,36.0,8.0,11.0,76.0,317.19688796997076,316.61811304092413,2,2
6.0,790.0,8510.0,37.0,9.0,11.0,82.0,326.0836420059204,325.51745200157166,2,2
6.0,790.0,8510.0,38.0,10.0,11.0,76.0,333.87948107719416,333.2323219776153,2,2
6.0,790.0,8510.0,39.0,11.0,11.0,82.0,342.15106487274164,341.5815069675445,2,2
6.0,790.0,8510.0,40.0,0.0,12.0,82.0,350.64217400550854,350.1307570934297,2,2
6.0,790.0,8510.0,41.0,1.0,12.0,82.0,360.09453988075256,359.6289749145508,2,2
6.0,790.0,8510.0,42.0,2.0,12.0,82.0,369.97434306144714,369.4937701225281,2,2
6.0,790.0,8510.0,43.0,3.0,12.0,82.0,378.27935099601746,377.77610898017883,2,2
6.0,790.0,8510.0,44.0,4.0,12.0,82.0,388.4680769443512,387.7912349700928,2,2
6.0,790.0,8510.0,45.0,5.0,12.0,76.0,397.61152887344355,397.0401339530944,2,2
6.0,790.0,8510.0,46.0,6.0,12.0,82.0,407.78049373626715,407.2056479454041,2,2
6.0,790.0,8510.0,47.0,0.0,13.0,76.0,416.82914781570423,416.13774394989,2,2
6.0,790.0,8510.0,48.0,1.0,13.0,76.0,427.83477497100836,427.2853350639344,2,2
6.0,790.0,8510.0,49.0,2.0,13.0,82.0,435.68355679512024,435.08489298820496,2,2
6.0,790.0,8510.0,50.0,3.0,13.0,76.0,445.6563692092895,444.9668591022491,2,2
6.0,790.0,8510.0,51.0,4.0,13.0,82.0,453.6973009109497,453.03242802619934,2,2
6.0,790.0,8510.0,52.0,5.0,13.0,82.0,461.4167821407318,460.7148439884186,2,2
6.0,790.0,8510.0,53.0,6.0,13.0,82.0,470.6236791610718,469.9138820171356,2,2
6.0,790.0,8510.0,54.0,0.0,14.0,82.0,480.8861989974976,480.2120981216431,2,2
6.0,790.0,8510.0,55.0,1.0,14.0,82.0,488.953274011612,488.377289056778,2,2
6.0,790.0,8510.0,56.0,2.0,14.0,82.0,499.7849349975586,499.22543811798096,2,2
6.0,790.0,8510.0,57.0,3.0,14.0,82.0,508.04765892028814,507.30886292457586,2,2
6.0,790.0,8510.0,58.0,4.0,14.0,82.0,515.6774170398712,515.0406589508057,2,2
6.0,790.0,8510.0,59.0,5.0,14.0,76.0,526.3771548271179,525.8558049201965,2,2
