reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
3.0,860.0,7510.0,27.0,3.0,8.0,76.0,221.26343917846677,220.75168609619138,5,2
3.0,860.0,7510.0,28.0,4.0,8.0,76.0,236.9318900108337,236.39127802848813,5,2
3.0,860.0,7510.0,29.0,5.0,8.0,82.0,245.26372694969177,244.69078302383423,5,2
3.0,860.0,7510.0,30.0,6.0,8.0,82.0,251.1776101589203,250.58904600143433,5,2
3.0,860.0,7510.0,31.0,7.0,8.0,76.0,258.0382781028748,257.38776707649237,5,2
3.0,860.0,7510.0,32.0,8.0,8.0,82.0,269.71487498283386,269.1704909801483,5,2
3.0,860.0,7510.0,33.0,9.0,8.0,76.0,275.8297519683838,275.218936920166,5,2
3.0,860.0,7510.0,34.0,10.0,8.0,82.0,289.21447110176086,288.62564301490784,5,2
3.0,860.0,7510.0,35.0,0.0,9.0,82.0,295.9075450897217,295.2408950328827,5,2
3.0,860.0,7510.0,36.0,1.0,9.0,76.0,305.03610086441046,304.3651039600373,5,2
3.0,860.0,7510.0,37.0,2.0,9.0,82.0,315.3846793174743,314.89639210700983,5,2
3.0,860.0,7510.0,38.0,3.0,9.0,82.0,323.56949400901794,323.04540610313416,5,2
3.0,860.0,7510.0,39.0,4.0,9.0,,,332.0523369312287,5,2
3.0,860.0,7510.0,40.0,5.0,9.0,76.0,338.5295948982239,338.0769100189209,5,2
3.0,860.0,7510.0,41.0,6.0,9.0,76.0,345.09084391593933,344.5769000053406,5,2
3.0,860.0,7510.0,42.0,7.0,9.0,82.0,352.007513999939,351.4920330047608,5,2
3.0,860.0,7510.0,43.0,8.0,9.0,82.0,358.5758922100067,358.04947113990784,5,2
3.0,860.0,7510.0,44.0,9.0,9.0,82.0,368.6740710735321,368.16448998451233,5,2
3.0,860.0,7510.0,45.0,0.0,10.0,82.0,385.5654299259185,385.18777394294733,5,2
3.0,860.0,7510.0,46.0,1.0,10.0,82.0,399.0423109531403,398.48571991920477,5,2
3.0,860.0,7510.0,47.0,2.0,10.0,76.0,406.67690205574036,406.1764681339264,5,2
3.0,860.0,7510.0,48.0,3.0,10.0,82.0,414.29278588294983,413.7506549358368,5,2
3.0,860.0,7510.0,49.0,4.0,10.0,76.0,421.2117059230805,420.6572589874268,5,2
3.0,860.0,7510.0,50.0,5.0,10.0,76.0,429.97461104393005,429.4484040737152,5,2
3.0,860.0,7510.0,51.0,6.0,10.0,76.0,437.4082767963409,436.8550119400024,5,2
3.0,860.0,7510.0,52.0,7.0,10.0,82.0,446.9540092945098,446.3285651206969,5,2
3.0,860.0,7510.0,53.0,8.0,10.0,76.0,455.9228529930115,455.31080198287964,5,2
3.0,860.0,7510.0,54.0,9.0,10.0,76.0,462.86777877807623,462.24316191673284,5,2
3.0,860.0,7510.0,55.0,10.0,10.0,76.0,471.8862450122834,471.2668941020966,5,2
3.0,860.0,7510.0,56.0,11.0,10.0,76.0,479.47330713272095,478.89961314201355,5,2
3.0,860.0,7510.0,57.0,12.0,10.0,82.0,486.7510559558868,486.1311681270599,5,2
3.0,860.0,7510.0,58.0,13.0,10.0,82.0,498.13380694389343,497.4469850063324,5,2
3.0,860.0,7510.0,59.0,0.0,11.0,76.0,514.0795140266418,513.6025249958038,5,2
